科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,812,337.25","2,151,086.07","1,442,217.12","192,096.75","-7,996,560.75","-17,309,192.34","-28,369,012.52","-8,945,772.23","-18,402,653.94","-26,979,509.42","-35,529,559.09","-7,673,421.30","-13,403,607.01","-18,675,836.38","-25,297,614.50","-6,129,392.12","-11,798,237.63","-15,156,898.86","-20,339,502.25","-3,951,541.03","-3,515,989.64","-1,845,205.00","-694,230.79","725,609.15","2,902,752.71","9,502,082.56","10,295,532.64","138,803.86","115,491.59","-246,283.06","-517,585.79","-475,603.00"
三、利润总额,"54,079,271.83","108,996,741.66","145,874,112.19","43,133,304.72","81,168,541.15","100,402,796.50","113,648,093.53","31,023,889.73","65,228,822.64","91,460,026.07","105,206,801.24","18,111,634.00","25,907,788.11","33,278,295.97","44,217,314.94","19,194,881.92","39,471,852.10","47,182,932.41","53,994,909.99","11,083,438.78","33,534,535.45","60,297,890.20","76,372,717.24","36,632,394.63","99,463,758.85","185,209,017.02","257,331,724.41","105,002,687.90","225,932,985.14","296,083,124.37","333,888,560.03","104,549,428.33"
资产减值损失,"2,046,166.17","-1,768,914.29","850,909.97","946,259.38","336,918.60","-323,637.84","-303,221.06","802,430.91","1,137,507.13","1,287,949.46","1,032,396.31","548,975.81","139,289.97","854,123.02","2,813,485.73","2,122,162.48","3,770,421.97","3,317,090.13","3,958,027.08","649,746.92","288,877.21","1,516,015.32","1,296,335.49","1,465,484.77","2,174,520.57","2,240,318.56","2,569,520.18","-3,629,862.22","-3,310,704.84","819,318.47","2,903,541.29","4,398,295.43"
减:所得税,"8,605,910.82","15,930,597.00","21,154,008.45","6,544,722.14","12,702,113.35","15,330,013.60","18,176,537.21","4,318,364.10","9,845,758.51","13,731,787.65","15,702,907.77","2,579,864.77","3,760,028.51","4,956,963.45","5,621,871.85","2,880,789.09","6,310,592.44","7,562,194.45","8,127,036.50","1,755,976.36","5,819,166.50","9,435,510.64","10,816,544.22","5,933,068.94","15,436,224.21","28,839,739.60","35,205,639.34","14,944,311.96","44,443,923.54","58,797,620.40","49,090,952.98","15,855,586.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"75,000.00","1,285,989.01",,,"2,578,600.07","2,578,600.07","339,930.56","4,157,669.35","6,961,615.62","10,117,872.14","2,171,432.34","4,098,535.66","5,256,592.34","6,668,105.07","3,255,248.33","10,179,472.61","15,654,865.99","13,870,100.66","6,456,647.56"
四、净利润,"45,473,361.01","93,066,144.66","124,720,103.74","36,588,582.58","68,466,427.80","85,072,782.90","95,471,556.32","26,705,525.63","55,383,064.13","77,728,238.42","89,503,893.47","15,531,769.23","22,147,759.60","28,321,332.52","38,595,443.09","16,314,092.83","33,161,259.66","39,620,737.96","45,867,873.49","9,327,462.42","27,715,368.95","50,862,379.56","65,556,173.02","30,699,325.69","84,027,534.64","156,369,277.42","222,126,085.07","90,058,375.94","181,489,061.60","237,285,503.97","284,797,607.05","88,693,842.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"264,224.73",,"5,823,910.40","7,964,061.68","1,729,357.75","1,734,452.55"
归属于母公司所有者的净利润,"45,698,953.11","90,670,604.72","123,136,915.33","36,146,095.95","67,976,831.98","84,583,187.08","95,233,596.62","26,555,216.58","54,725,049.04","77,044,113.07","88,505,120.96","15,700,722.27","22,087,887.50","28,165,873.93","38,367,911.41","16,421,563.82","33,133,305.82","39,508,786.07","45,707,273.73","9,144,543.51","27,355,598.52","50,371,738.58","64,899,360.39","30,542,823.80","83,805,783.17","156,147,525.95","221,958,231.96","90,058,375.94","181,489,061.60","237,285,503.97","284,814,664.01","88,716,762.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-225,592.10","2,395,539.94","1,583,188.41","442,486.63","489,595.82","489,595.82","237,959.70","150,309.05","658,015.09","684,125.35","998,772.51","-168,953.04","59,872.10","155,458.59","227,531.68","-107,470.99","27,953.84","111,951.89","160,599.76","182,918.91","359,770.43","490,640.98","656,812.63","156,501.89","221,751.47","221,751.47","167,853.11",,,,"-17,056.96","-22,920.61"
