科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"71,590,730.17","101,570,343.08","136,509,889.78","49,313,423.85","88,944,058.43","136,159,357.17","196,444,245.54","61,565,117.51","119,697,847.71","178,846,944.16","247,641,350.47","68,878,470.90","137,117,778.05","202,256,357.39","269,617,910.44","75,924,502.47"
取得借款收到的现金,"94,000,000.00","110,000,000.00","168,000,000.00","43,000,000.00","115,000,000.00","206,000,000.00","250,000,000.00","110,000,000.00","161,000,000.00","189,000,000.00","257,000,000.00","132,620,871.33","277,500,000.00","351,000,000.00","410,000,000.00","133,500,000.00"
支付的各项税费,"6,899,948.01","13,210,762.43","13,789,361.21","7,289,069.79","13,999,024.97","17,988,525.27","16,147,304.83","8,931,521.15","13,741,522.22","15,872,076.71","17,821,116.48","9,156,974.64","12,211,009.55","16,382,715.37","26,486,818.28","8,175,581.75"
收到其他与筹资活动有关的现金,,,"2,000,000.00",,,,,,,,,,,,,
支付其他与经营活动有关的现金,"42,709,161.24","52,381,615.43","65,049,079.03","24,167,716.16","42,047,840.95","58,199,389.81","62,849,930.31","25,013,743.55","39,030,540.51","68,063,308.72","75,870,206.25","25,929,002.19","44,627,748.13","64,795,101.16","65,770,501.75","31,831,810.30"
筹资活动现金流入小计,"94,000,000.00","110,000,000.00","170,000,000.00","43,000,000.00","267,138,000.00","358,138,000.00","402,138,000.00","110,000,000.00","169,279,684.02","272,925,397.02","340,685,000.00","132,620,871.33","279,000,000.00","354,500,000.00","415,000,000.00","143,500,000.00"
经营活动现金流出小计,"250,571,672.18","309,673,670.70","415,105,689.68","137,919,385.25","223,138,773.86","332,704,252.94","469,931,437.70","183,901,400.72","293,991,019.22","418,000,873.86","555,652,340.74","136,495,521.93","278,159,907.38","414,339,759.64","613,933,629.06","199,058,314.37"
偿还债务支付的现金,"83,434,839.00","99,000,000.00","135,000,000.00","20,000,000.00","58,000,000.00","119,000,000.00","218,000,000.00","35,000,000.00","86,000,000.00","116,000,000.00","243,000,000.00","70,000,000.00","79,000,000.00","122,500,000.00","251,500,000.00","73,500,000.00"
经营活动产生的现金流量净额,"34,712,228.49","6,833,036.90","9,364,887.71","-103,532,166.75","-158,681,564.08","-204,098,987.02","-32,441,522.12","-147,938,223.57","-204,400,132.80","-225,766,770.80","-63,765,893.38","-97,397,072.71","-154,999,880.32","-158,141,770.77","8,210,200.08","-138,247,135.85"
分配股利、利润或偿还利息支付的现金,"3,773,404.84","3,804,696.39","7,386,921.37","1,214,708.06","3,407,000.49","5,585,655.88","8,900,601.02","1,713,402.66","17,297,472.45","19,474,948.65","22,302,998.70","1,275,683.51","10,804,817.18","14,401,496.33","20,079,027.20","2,154,445.79"
收回投资收到的现金,"8,000,000.00",,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"1,300,000.00","740,000.00","530,000.00",,,,"5,559,068.32",,,,,,"853,908.48","853,908.48","947,130.00",
取得投资收益收到的现金,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"88,508,243.84","103,544,696.39","142,916,921.37","21,214,708.06","61,407,000.49","124,585,655.88","232,459,669.34","36,713,402.66","103,297,472.45","135,474,948.65","265,302,998.70","71,275,683.51","90,658,725.66","137,755,404.81","272,526,157.20","75,654,445.79"
处置固定资产、无形资产和其他长期资产收回的现金净额,315.00,"19,060.00","1,210.00",,,,,,,,"5,000.00",,,,,
筹资活动产生的现金流量净额,"5,491,756.16","6,455,303.61","27,083,078.63","21,785,291.94","205,730,999.51","233,552,344.12","169,678,330.66","73,286,597.34","65,982,211.57","137,450,448.37","75,382,001.30","61,345,187.82","188,341,274.34","216,744,595.19","142,473,842.80","67,845,554.21"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,"5,760,000.00",,,,"1,000,000.00",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,"8,000,315.00","19,060.00","1,210.00",,,,,,,,"5,765,000.00",,,,"1,000,000.00",
五、现金及现金等价物净增加额,"29,956,797.95","11,773,676.84","-3,082,649.95","-82,610,726.07","45,344,344.71","26,639,957.15","121,998,362.00","-77,307,043.85","-145,923,091.64","-117,964,869.72","-48,247,261.68","-81,966,196.82","-28,376,985.58","-35,030,133.47","37,685,208.98","-108,542,328.41"
购建固定资产、无形资产和其他长期资产支付的现金,"1,688,711.96","1,533,723.67","39,531,826.29","863,851.26","1,705,090.72","2,813,399.95","15,238,446.54","2,655,417.62","7,505,170.41","29,648,547.29","52,128,369.60","43,914,311.93","59,718,379.60","91,632,957.89","109,998,833.90","34,140,746.77"
期初现金及现金等价物余额,"70,910,252.92","100,867,050.87","112,640,727.71","109,558,077.76","109,558,077.76","109,558,077.76","109,558,077.76","231,556,439.76","231,556,439.76","231,556,439.76","231,556,439.76","183,309,178.08","183,309,178.08","183,309,178.08","183,309,178.08","224,248,160.65"
投资支付的现金,"8,000,000.00",,,,,,,,,,"13,500,000.00","2,000,000.00","2,000,000.00","2,000,000.00","4,000,000.00","4,000,000.00"
期末现金及现金等价物余额,"100,867,050.87","112,640,727.71","109,558,077.76","26,947,351.69","154,902,422.47","136,198,034.91","231,556,439.76","154,249,395.91","85,633,348.12","113,591,570.04","183,309,178.08","101,342,981.26","154,932,192.50","148,279,044.61","220,994,387.06","115,705,832.24"
