科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
资产减值损失,"8,055,619.24","3,957,617.15","1,492,679.92","1,492,679.92","12,400,324.95",,"-412,108.19","-412,108.19","-1,309,250.64","-1,185,000.00","587,655.39","587,655.39","3,548,556.78",,"3,182,742.55","3,182,742.55","7,214,117.05",,"3,730,652.70","6,593,350.36","11,721,607.05","2,917,225.05","6,274,000.46","9,287,890.59","10,278,187.27","2,070,295.02","18,250,519.81","24,187,787.73","94,486,316.74","5,090,492.09","13,644,405.77","25,434,775.56","58,787,797.47","278,443.72","19,003,155.48","24,961,671.79"
减:所得税,"14,985,751.86","14,673,555.08","4,673,331.86","7,095,422.19","12,142,345.33","3,531,210.68","6,840,712.64","8,731,369.06","14,800,231.46","2,030,766.57","3,715,883.92","4,403,623.67","2,486,221.31","1,105,186.71","2,024,144.18","2,075,717.15","-440,587.94","1,262,977.86","3,888,038.52","5,136,338.58","7,137,728.90","2,141,709.05","2,559,160.99","4,200,240.57","8,803,868.15","2,474,800.73","1,586,093.43","2,334,736.29","2,144,883.30","697,770.33","1,648,218.17","14,143.10","4,194,635.09","-4,389.26","-1,909,514.54","-2,601,902.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"36,597.57",,,,,"3,561.64","128,591.77","128,591.77","849,906.83","302,232.88","1,303,164.39","2,058,364.40","2,784,019.19","2,027,101.37","4,422,605.73","7,887,437.58","5,795,922.43","1,983,046.86","11,694,195.13","12,165,413.75","14,135,231.74","1,088,110.51","3,120,707.33","3,324,046.18","6,648,953.48","-1,163,373.79","-3,152,515.59","-4,029,061.25","2,872,389.01","-1,945,090.97","-2,618,357.81","-3,764,979.14"
四、净利润,"173,209,296.28","89,558,589.57","47,240,489.87","60,935,058.14","101,822,354.24","19,722,923.95","38,437,562.30","48,543,293.20","91,747,530.83","10,230,263.72","24,556,226.58","28,376,675.59","35,440,337.88","6,645,335.34","16,518,649.97","17,012,040.27","12,614,413.50","6,806,525.05","21,003,214.45","34,581,329.45","48,275,342.04","11,325,073.01","26,129,231.48","36,655,731.34","54,284,503.46","12,456,510.76","-21,156,729.29","-29,856,606.21","-96,474,477.73","-9,401,244.28","-21,587,732.28","-4,620,283.96","18,292,383.76","-6,578,136.99","45,953,075.45","65,003,325.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-90,441.01","-155,601.13","1,009.83","-59,714.91","-85,621.19","-94,134.77",330.76,"-211,832.20","746,901.07","950,239.92","2,712,329.35","-1,163,373.79","-3,152,515.59","-4,029,061.25","2,872,389.01","-1,945,090.97","-2,618,357.81","-3,764,979.14"
归属于母公司所有者的净利润,"173,210,501.85","89,482,117.78","47,370,069.04","61,073,997.47","101,822,354.24","19,722,923.95","38,437,562.30","48,543,293.20","91,747,530.83","10,230,263.72","24,556,226.58","28,376,675.59","35,440,337.88","6,645,335.34","16,518,649.97","17,012,040.27","12,614,413.50","6,806,525.05","21,003,214.45","34,581,329.45","48,275,342.04","11,357,747.29","25,162,558.46","34,877,044.79","50,652,795.78","9,838,100.12","-23,745,747.18","-33,559,714.64","-98,836,895.16","-8,906,960.93","-23,891,477.67","-5,527,713.98","12,910,501.51","-4,681,047.03","46,603,804.99","63,876,424.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,205.57","76,471.79","-129,579.17","-138,939.33",,,,,,,,,,,,,,,,,,"-32,674.28","966,673.02","1,778,686.55","3,631,707.68","2,618,410.64","2,589,017.89","3,703,108.43","2,362,417.43","-494,283.35","2,303,745.39","907,430.02","5,381,882.25","-1,897,089.96","-650,729.54","1,126,900.72"
