科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
资产减值损失,"553,417.61","-1,457,535.27","-1,457,535.27","11,857,074.72","-58,564.34","-58,564.34","-51,564.34","7,038,317.07",,,"-39,895.49","13,513,025.58",,,,"377,825.85","-404,124.92","-921,014.70","-1,632,347.71","-2,074,330.60","-40,229.62","146,289.59","244,425.50","3,274,837.31","-121,928.64","-2,666,720.56","-947,649.29","11,616,830.74","336,466.00","340,732.79","338,404.17","1,212,606.28","289,495.33","1,767,713.37","4,502,014.30","349,332,847.33","-368,515.30","671,530.45","875,079.51","12,639,507.67","-320,008.40","-2,770,018.05","-2,199,800.76","82,799,099.56","-5,914,783.61","-349,538.88","5,750,239.31","5,783,133.46","-1,068,331.86"
减:所得税,"96,012.22","1,242,680.78","1,644,778.59","7,705,548.61","7,534.98","-389,362.49","-205,486.41","4,611,675.18","5,630.31","521,500.42","632,744.95","1,302,106.15","137,742.47","383,371.13","737,358.36","6,450,855.40","176,265.16","464,489.99","678,927.76","-715,797.25","-321,184.79","-44,052.25","227,585.91","9,637,873.33","347,987.76","489,384.72","888,647.87","4,021,159.57",,"112,987.27","143,652.95","600,656.63","1,195,448.65","1,172,886.87","1,279,002.23","388,088.25",,,,"1,295,138.56",,,,"107,086.48",,,"3,816.24","3,784.47",
加:公允价值变动净收益,"743,147.56","4,136,789.56","17,568,939.22","7,420,162.08","711,373.20","482,832.50","4,366,477.96","10,067,437.72","-15,837,871.07","-14,436,133.77","-14,823,257.17","-13,870,778.17","30,005.30","-1,020,180.20","-1,020,180.20","780,137.80","-780,137.80","-960,169.60","-1,260,222.60","-870,153.70","-2,165,681.60","-2,165,681.60","-2,165,681.60","-2,165,681.60",,,,,,,,,,,,,,,,,,,,,"22,000,000.00","22,000,000.00","22,000,000.00","22,000,000.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,093,749.75","18,791,235.23","24,514,512.36","65,936,813.93","1,561,746.94","1,949,813.84","321,456.11","2,966,980.96","30,691,683.15","29,751,590.94","27,489,586.01","27,817,004.68","755,756.34","-8,378,659.34","-4,365,959.80","-8,736,875.23","-180,358.45","-1,653,531.75","-6,804,677.30","-9,214,133.77","2,063,741.87","2,532,101.24","1,073,311.59","-947,981.85","1,553,898.46","3,009,365.59","4,510,174.41","94,478,640.74","3,402,169.85","6,499,679.26","7,530,520.54","12,679,478.11","7,022,918.78","19,650,995.49","17,966,669.34","6,099,205.54",-310.83,"869,375.01","1,880,846.39","3,719,129.04","-697,065.25","591,037.82","5,983,944.37","66,203,684.12","-111,451.18","-4,457,161.21","-6,774,939.13","1,583,144.31","-13,450,121.17"
四、净利润,"-1,749,425.40","3,251,435.24","9,579,806.27","12,789,088.06","-18,216,318.72","-33,659,079.64","-41,237,542.11","-55,420,411.38","-6,124,833.94","3,299,366.15","9,229,485.15","20,897,033.07","9,004,097.90","11,398,958.78","18,571,692.08","49,952,095.01","4,928,703.91","20,555,861.07","15,737,682.59","60,810,873.02","-28,499,721.19","18,321,138.27","49,637,890.13","63,513,756.88","-16,119,825.00","-13,819,512.15","-14,188,341.57","52,297,452.58","4,608,981.38","-4,114,879.38","15,763,942.61","19,494,277.22","6,088,960.75","20,866,531.94","13,498,149.96","-357,721,208.88","-8,882,403.67","-26,394,872.91","-34,695,964.98","28,149,389.02","-5,283,536.32","969,279.22","83,156,262.51","50,093,835.35","18,306,390.02","-3,881,838.21","58,777,651.44","54,203,814.19","-22,776,323.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"36,832.35","-3,976,385.59",,,,"-9,350,953.83",,"-2,436,170.92",,"-10,609,052.15",,,"-3,044,765.64","-5,826,961.89","1,351,667.02","2,672,504.01","4,173,312.83","980,264.83","3,110,800.00","3,415,213.51","1,980,000.00","5,558,569.84","7,022,918.78","19,650,995.49","17,966,669.34","5,492,219.23","-163,379.30","347,676.42","1,056,572.48",,"-800,024.17","-213,784.12","3,506,869.00","1,058,375.55","-924,889.09","-5,654,496.77","-8,176,358.44","181,725.00","-13,450,121.17"
归属于母公司所有者的净利润,"-2,275,957.75","1,278,131.54","3,022,615.29","6,465,462.71","-10,382,064.03","-16,219,448.01","-13,784,992.42","-19,469,018.81","-1,653,956.73","7,563,484.38","13,808,572.92","25,948,647.28","8,979,873.85","11,276,845.01","18,818,050.63","50,033,215.19","5,156,676.78","20,937,741.14","16,527,654.92","61,792,470.28","-28,478,443.57","18,647,725.07","50,533,702.42","58,278,553.84","-16,202,852.65","-13,876,488.30","-14,358,761.24","54,306,788.37","4,747,557.44","-3,578,254.61","16,572,806.84","21,048,280.82","4,375,462.90","19,720,664.90","12,464,933.15","-240,869,695.29","-7,508,161.90","-24,395,741.33","-31,578,032.58","35,656,810.72","-4,157,079.69","2,700,045.63","85,649,418.04","54,250,588.34","18,427,033.84","-2,659,197.70","60,357,820.09","57,240,555.22","-22,056,022.97"
影响营业利润的其他科目,,,,"-1,016,095.71","-597,212.71","-662,170.81","1,699,567.26","-71,288,478.15","-28,054,606.13","-28,054,606.13","-28,054,606.13","-25,974,424.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"526,532.35","1,973,303.70","6,557,190.98","6,323,625.35","-7,834,254.69","-17,439,631.63","-27,452,549.69","-35,951,392.57","-4,470,877.21","-4,264,118.23","-4,579,087.77","-5,051,614.21","24,224.05","122,113.77","-246,358.55","-81,120.18","-227,972.87","-381,880.07","-789,972.33","-981,597.26","-21,277.62","-326,586.80","-895,812.29","5,235,203.04","83,027.65","56,976.15","170,419.67","-2,009,335.79","-138,576.06","-536,624.77","-808,864.23","-1,554,003.60","1,713,497.85","1,145,867.04","1,033,216.81","-116,851,513.59","-1,374,241.77","-1,999,131.58","-3,117,932.40","-7,507,421.70","-1,126,456.63","-1,730,766.41","-2,493,155.53","-4,156,752.99","-120,643.82","-1,222,640.51","-1,580,168.65","-3,036,741.03","-720,300.39"
