科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"938,555,953.18","1,632,330,986.84","1,649,320,072.30","889,085,426.46","1,390,049,726.47","1,953,211,430.93","440,139,915.75","702,773,808.73","1,063,117,793.56","1,648,676,344.94","580,434,968.94","1,156,239,513.01","1,830,476,074.53","2,490,161,533.08","801,035,273.43","1,537,228,597.00","2,217,416,754.88","2,921,157,257.14","859,498,608.96","1,705,455,841.63","2,457,017,051.08","3,184,752,368.65","1,101,747,713.00","2,030,569,516.66","2,890,119,320.48","3,820,158,728.81","1,314,670,178.75","2,244,865,052.47","3,059,700,995.44","4,081,266,654.71","1,580,599,501.69"
二、营业利润,"150,371,001.95","339,639,003.22","345,718,825.80","203,251,174.10","331,698,977.25","489,588,168.71","93,382,452.81","159,179,920.07","171,397,157.65","188,221,444.02","83,646,339.04","179,049,655.55","258,712,135.75","273,227,078.99","118,912,561.31","233,726,849.27","327,388,498.94","409,993,446.19","149,365,703.89","266,715,972.30","385,353,513.06","499,031,347.07","216,972,312.50","369,533,955.97","516,513,188.27","623,688,792.81","260,390,961.94","406,824,010.31","538,224,024.15","649,242,596.69","355,329,609.27"
减:营业成本,"379,731,125.12","636,806,583.08","554,702,852.28","295,284,005.74","453,087,841.82","617,690,837.18","135,811,172.41","222,590,752.28","337,588,972.67","524,042,285.96","176,290,936.36","358,569,187.31","604,295,899.54","830,501,630.85","279,139,692.54","538,887,419.14","791,851,663.42","1,077,651,392.77","309,970,371.34","622,647,433.94","886,399,961.70","1,164,411,232.76","356,786,789.69","645,855,197.85","943,654,247.49","1,287,698,326.64","419,522,879.31","716,724,559.40","964,143,215.96","1,303,913,873.86","502,222,939.11"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"12,585,673.23","20,199,024.15","22,486,745.50","12,254,566.54","18,880,295.67","25,543,722.40","7,014,550.56","11,147,979.52","13,607,853.23","21,196,924.14","8,192,284.67","15,919,483.75","24,369,342.42","29,571,447.19","12,211,555.71","21,206,905.76","29,427,882.14","35,291,750.45","11,428,813.67","23,605,073.87","32,929,827.54","39,991,637.14","16,707,019.02","29,245,899.07","40,690,862.58","73,376,220.14","20,173,014.63","45,564,155.41","67,859,439.99","85,442,543.28","35,660,492.80"
营业外收入,"6,795,747.88","18,376,286.35","29,103,556.06","13,848,590.92","30,807,645.62","56,725,571.32","2,871,726.20","6,656,695.75","19,000,374.85","35,097,450.34","1,313,111.03","5,503,911.47","8,820,301.37","24,907,855.98","2,600,910.67","5,283,918.15","8,616,815.58","11,633,107.19","5,552,555.08","9,013,010.65","13,601,758.38","15,878,772.30","2,626,452.87","5,188,429.60","8,477,613.24","22,683,739.70","3,115,215.38","8,519,050.04","19,811,380.32","1,576,233.22","1,443,667.34"
销售费用,"315,204,147.61","528,440,608.07","571,386,790.19","290,099,865.13","455,815,116.25","638,010,781.25","158,313,329.55","233,819,341.65","429,789,780.27","737,320,252.86","262,368,900.24","503,851,030.32","785,367,835.22","1,133,453,334.46","333,716,247.76","602,179,174.79","850,089,912.51","1,140,672,917.69","312,261,893.48","621,128,166.35","884,307,283.63","1,159,521,552.76","400,443,025.51","792,674,585.26","1,088,756,861.52","1,434,052,785.63","490,760,507.07","865,446,382.03","1,169,103,257.52","1,600,974,608.56","589,912,677.85"
减:营业外支出,"12,931,817.03","3,701,941.72","6,061,053.51","10,244,824.00","13,732,534.40","13,809,952.50","356,584.60","785,026.55","1,338,226.55","7,082,505.83","1,570,274.36","3,794,647.22","4,204,944.88","8,794,467.50","650,151.73","660,151.73","1,845,865.31","11,066,936.32","10,753,256.46","14,571,067.58","15,185,207.08","15,520,568.28","2,077,600.00","8,499,155.19","15,227,485.99","8,681,828.49","4,008,178.80","13,186,856.53","24,574,820.95","12,471,726.79","1,745,614.12"
管理费用,"76,818,163.61","101,906,865.93","153,589,557.35","75,301,741.30","110,750,683.35","183,116,330.63","41,081,818.21","83,167,883.49","133,109,693.93","216,965,172.41","62,210,725.56","118,638,101.89","183,983,721.85","261,756,361.54","64,088,233.44","151,963,920.34","233,822,383.81","286,351,748.74","72,863,294.36","156,533,317.24","250,473,182.67","342,359,477.76","111,562,479.87","193,171,273.57","298,994,587.45","396,580,815.65","124,913,120.02","217,833,557.84","332,082,619.54","491,005,995.01","110,583,887.57"
其中:非流动资产处置净损失,"178,013.57","994,254.25","728,313.90",,480.00,"9,298.10",,"118,185.95","118,185.95","134,928.23",,"26,677.10","26,677.10","27,961.85","11,400.31","11,400.31","11,400.31","3,284,976.03",,"171,824.08",,"367,260.78",,"277,755.19","277,755.19","317,230.16","317,230.16","268,679.07","7,139.65",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,336,932.02","1,069,119.38","6,177,721.08","9,761,339.36","13,025,080.06","-6,227,594.01","-10,156,370.25","-22,397,638.78","-33,092,260.85","-43,517,258.71","-10,485,654.14","-17,809,500.96","-29,195,210.12","-34,063,525.21","-3,521,083.74","-7,449,659.40","-8,532,412.50","-8,244,834.26","-1,311,793.77","-2,240,707.46","-1,648,995.64","325,486.40","742,677.09","2,485,071.20","3,516,835.90","5,649,064.67","-1,281,580.39","-1,824,064.89","-1,846,135.25","-2,337,865.18","-2,453,681.43"
三、利润总额,"144,234,932.80","354,313,347.85","368,761,328.35","206,854,941.02","348,774,088.47","532,503,787.53","95,897,594.41","165,051,589.27","189,059,305.95","216,236,388.53","83,389,175.71","180,758,919.80","263,327,492.24","289,340,467.47","120,863,320.25","238,350,615.69","334,159,449.21","410,559,617.06","144,165,002.51","261,157,915.37","383,770,064.36","499,389,551.09","217,521,165.37","366,223,230.38","509,763,315.52","637,690,704.02","259,497,998.52","402,156,203.82","533,460,583.52","638,347,103.12","355,027,662.49"
资产减值损失,"2,508,909.64","4,269,783.01","-4,742,411.00","3,132,734.29","6,791,732.07","5,489,184.77","14,692,962.46","15,265,570.50","10,716,596.66","4,447,524.26","-1,788,562.79","-538,449.42","7,061,619.27","3,083,561.42","1,661,972.03","7,282,730.53","7,877,595.97","-3,895,567.20","7,748,754.20","22,095,947.99","24,864,883.99","-15,128,370.75","-1,168,454.26","-1,974,379.44","-1,531,490.14","-972,405.20","710,431.58","521,408.26","2,178,548.08","1,664,190.78","1,031,386.56"
减:所得税,"21,982,653.22","56,798,055.89","53,735,664.77","31,876,018.31","53,068,396.46","78,432,700.30","14,297,535.87","23,264,787.93","28,595,385.81","30,429,998.40","13,492,783.55","29,091,069.01","40,369,892.92","45,049,006.90","19,853,838.64","37,222,736.03","43,798,773.64","56,064,411.52","20,567,945.12","38,382,625.30","53,905,981.31","72,584,642.84","34,953,195.29","57,859,216.21","77,932,137.74","101,764,762.55","40,810,463.31","66,952,287.09","89,606,215.00","101,561,600.04","44,823,498.34"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,8.90,,,,,,,,,"1,439,995.43","4,119,269.40","7,368,356.16","5,173,905.62","10,568,743.43","14,508,769.41","16,663,597.24","2,828,428.21","5,029,362.60","5,662,605.87","5,759,994.49","298,136.42","422,086.82","475,772.59","-85,128.47","519,155.41","6,224,955.89","12,043,974.55","15,265,650.28","8,425,473.78"
四、净利润,"122,252,279.58","297,515,291.96","315,025,663.58","174,978,922.71","295,705,692.01","454,071,087.23","81,600,058.54","141,786,801.34","160,463,920.14","185,806,390.13","69,896,392.16","151,667,850.79","222,957,599.32","244,291,460.57","101,009,481.61","201,127,879.66","290,360,675.57","354,495,205.54","123,597,057.39","222,775,290.07","329,864,083.05","426,804,908.25","182,567,970.08","308,364,014.17","431,831,177.78","535,925,941.47","218,687,535.21","335,203,916.73","443,854,368.52","536,785,503.08","310,204,164.15"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-649,359.06",,,,"-361,277.99",
归属于母公司所有者的净利润,"122,117,123.52","297,182,764.74","315,559,119.77","174,978,922.71","295,705,692.01","454,071,087.23","81,600,058.54","141,786,801.34","160,463,920.14","185,806,390.13","69,896,392.16","151,667,850.79","222,957,599.32","244,291,460.57","101,009,481.61","201,127,879.66","290,360,675.57","354,495,205.54","123,597,057.39","222,775,290.07","330,778,006.62","430,491,010.55","183,622,621.07","311,036,137.64","435,267,077.76","542,023,195.36","219,480,098.00","339,285,665.84","449,396,310.10","540,705,102.00","310,663,574.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"135,156.06","332,527.22","-533,456.19",,,,,,,,,,,,,,,,,,"-913,923.57","-3,686,102.30","-1,054,650.99","-2,672,123.47","-3,435,899.98","-6,097,253.89","-792,562.79","-4,081,749.11","-5,541,941.58","-3,919,598.92","-459,409.88"
