科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,242,765.79","11,673,523.92","18,763,063.93","27,899,293.54","9,487,646.79","17,907,376.87","27,670,929.35","35,519,719.37","7,600,938.87","12,598,640.93","9,211,830.07","11,956,638.69","2,860,840.61","6,452,024.04","10,395,475.24","16,166,893.69","7,921,143.69","15,207,669.45","28,749,257.13","42,274,943.31","13,687,955.76","26,421,891.26","39,862,645.01","58,177,040.58","17,818,892.70","36,293,386.06","54,691,149.60","66,037,709.97","10,768,096.31","23,783,623.90","36,261,754.58","48,643,767.40","8,637,836.30","18,185,283.77","24,430,294.00","33,469,652.25","10,119,933.22","18,782,602.20","26,351,634.60","32,403,061.61","7,551,342.90","16,203,798.99","20,293,840.19","24,735,023.21","5,130,825.20","7,833,890.19"
三、利润总额,"4,814,513.94","7,209,959.43","11,427,386.15","-137,631,389.11","5,750,807.91","14,902,085.45","23,711,579.65","31,241,970.17","19,015,943.00","57,265,429.61","101,794,327.93","249,807,222.29","115,261,645.04","200,166,270.18","270,153,857.46","336,285,738.99","47,922,294.00","127,786,173.51","129,434,639.56","82,882,662.92","-24,044,963.16","-52,767,805.85","-93,205,933.97","-225,148,699.28","-61,451,520.33","-67,543,960.67","-45,504,954.16","7,094,861.95","-58,756,058.19","-147,664,737.36","-220,095,003.72","-354,411,315.18","-50,431,582.80","-109,263,377.87","-176,487,367.78","-426,386,580.87","-23,718,455.50","-15,298,455.28","18,143,963.55","27,983,312.89","-26,133,447.34","-40,588,876.29","-33,906,586.72","-143,089,899.51","7,934,004.82","16,555,804.42"
资产减值损失,,"843,934.30","843,934.30","95,337,596.96",,"315,244.08","315,244.08","-2,388,414.64",,"-181,261.62","1,734,232.92","11,030,082.25","4,275,788.26","2,470,649.37","3,449,696.99","1,632,983.22","3,001,858.04","2,206,894.79","-2,383,391.69","11,088,576.42","-4,374,750.01","13,607,325.59","2,573,391.21","63,822,975.11","909,602.14","40,606,881.52","40,384,054.51","73,554,005.55","31,890,712.05","68,759,004.94","91,524,185.86","132,302,872.07","11,181,854.33","16,772,589.05","26,163,175.28","206,318,929.66","2,012,764.64","-3,235,349.73","-1,445,309.30","19,967,986.04","2,319,125.84","480,481.95","27,159.97","98,556,537.29","930,019.95","6,591,547.31"
减:所得税,"767,804.93","1,107,461.90","1,107,461.90","958,224.41","878,163.24","1,641,940.95","1,923,744.58","3,079,309.14","1,064,246.87","5,428,080.58","13,455,083.43","26,126,155.66","17,354,144.37","30,453,710.65","41,016,660.83","53,657,727.61","7,597,193.67","20,171,334.56","20,190,954.87","3,255,203.02","934,940.47","1,403,559.44","1,459,342.80","-17,291,349.35",,"-4,710,893.73","-4,710,893.73","2,574,969.00","-1,390,635.43","1,652,610.35","4,002,936.62","6,407,327.53","-1,162,534.21","-1,288,072.78","-1,309,805.37","-4,022,140.91","395,171.83","2,890,972.55","2,905,235.20","3,677,123.45","-130,537.62","434,790.42","10,464,328.51","15,183,295.36",,
加:公允价值变动净收益,,,,,"-238,729.45","-6,477,862.80",,,,,"35,200.00",,"-40,235.00","-207,508.71","-53,825.00",,"-92,805.50","-206,136.00","-292,480.60","-393,687.50","-11,470.50","-78,503.00","-171,925.95","-173,002.60","10,080.90","-25,253.95","231,426.57","-1,587,273.22","-1,497,937.24","-1,340,606.19","931,372.25","2,080,002.38","3,919,390.19","2,685,078.23","-1,229,059.49","-259,693.83","-665,030.00","262,706.77","245,256.77","245,256.77",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-55,640,337.13","8,384.25","10,631,039.15","11,790,106.67","16,356,341.65","12,484,983.00","14,653,831.11","13,922,585.95","21,046,961.17","-529,235.43","-1,541,085.01","-1,078,173.20","-4,343,064.36","24,072,879.07","126,097,180.80","126,410,084.83","124,765,027.81","8,095,232.70","65,637,552.62","67,490,179.57","67,735,427.39","69,284.24","1,244,182.67","54,104,199.17","123,210,858.51","-4,591,585.55","-22,406,531.47","-38,599,578.72","-56,833,799.98","-10,071,883.48","-19,886,654.19","-36,315,557.97","-62,785,610.91","1,155,123.82","4,357,947.02","40,495,605.78","41,528,896.20","1,799,419.74","3,492,290.77","3,492,290.77","3,492,290.77","747,968.00","747,968.00"
四、净利润,"4,046,709.01","6,102,497.53","10,319,924.25","-138,589,613.52","4,872,644.67","13,260,144.50","21,787,835.07","28,162,661.03","17,951,696.13","51,837,349.03","88,339,244.50","223,681,066.63","97,907,500.67","169,712,559.53","229,137,196.63","282,628,011.38","40,325,100.33","107,614,838.95","109,243,684.69","79,627,459.90","-24,979,903.63","-54,171,365.29","-94,665,276.77","-207,857,349.93","-61,451,520.33","-62,833,066.94","-40,794,060.43","4,519,892.95","-57,365,422.76","-149,317,347.71","-224,097,940.34","-360,818,642.71","-49,269,048.59","-107,975,305.09","-175,177,562.41","-422,364,439.96","-24,113,627.33","-18,189,427.83","15,238,728.35","24,306,189.44","-26,002,909.72","-41,023,666.71","-44,370,915.23","-158,273,194.87","7,934,004.82","16,555,804.42"
其中:对联营企业和合营企业的投资权益,,,,"-56,429,475.03",,"593,072.62","593,072.62","17,979,995.03","12,000,000.00","11,096,640.61","10,221,304.87","16,947,743.98","-759,520.12","-5,099,547.60","-5,275,912.09","-8,926,616.10","-302,376.51","-682,107.30","-2,782,336.73","-6,475,958.09","-948,105.30","-1,099,226.34","-1,225,009.03","-1,558,661.65","-47,367.58","-84,540.41","-16,932,679.83","-5,726,505.13","-8,082,435.58","-21,021,483.88","-37,824,614.30","-55,297,759.12","-17,221,730.04","-32,900,144.44","-49,899,141.86","-71,899,985.32",,,,,,,,,,
归属于母公司所有者的净利润,"4,052,533.44","6,100,494.85","10,309,505.65","-138,559,339.42","4,862,958.21","13,337,684.44","21,926,387.67","29,000,889.00","18,133,589.71","52,170,526.45","88,906,457.87","224,520,604.67","98,086,220.28","170,312,220.66","230,442,424.16","284,993,439.15","41,572,383.28","110,651,947.13","114,768,563.12","87,685,906.44","-25,952,354.41","-54,058,665.81","-99,558,801.63","-202,848,854.65","-56,319,705.64","-52,108,224.12","-40,717,883.09","20,235,135.45","-57,360,779.64","-149,307,124.93","-224,083,621.03","-360,800,573.32","-49,265,433.38","-107,968,344.50","-175,168,238.93","-422,354,419.32","-24,113,627.33","-18,189,427.83","15,238,728.35","24,306,189.44","-26,002,909.72","-41,023,666.71","-44,370,915.23","-158,273,194.87","7,934,004.82","16,555,804.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-5,824.43","2,002.68","10,418.60","-30,274.10","9,686.46","-77,539.94","-138,552.60","-838,227.97","-181,893.58","-333,177.42","-567,213.37","-839,538.04","-178,719.61","-599,661.13","-1,305,227.53","-2,365,427.77","-1,247,282.95","-3,037,108.18","-5,524,878.43","-8,058,446.54","972,450.78","-112,699.48","4,893,524.86","-5,008,495.28","-5,131,814.69","-10,724,842.82","-76,177.34","-15,715,242.50","-4,643.12","-10,222.78","-14,319.31","-18,069.39","-3,615.21","-6,960.59","-9,323.48","-10,020.64",,,,,,,,,,
