科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,693,588.33","12,636,907.12","19,190,194.89","51,577,277.23","11,695,243.28","29,739,572.25","34,521,027.66","16,888,023.62","749,646.93","2,212,812.20","2,392,171.01","1,472,283.08","-1,171,952.69","11,221,531.82","21,508,698.40","33,838,215.66","3,756,582.06","1,111,770.69","1,975,566.89","-1,018,277.92","-16,174,527.67","-30,539,990.76","-51,906,392.02","-3,052,363.24","8,861,929.20","20,143,097.74","22,101,561.23","24,609,694.16","-2,706,279.81","-9,899,828.86","-43,416,185.10","-14,860,124.49","-11,914,487.39","-11,205,277.58","-81,924,696.40","-110,112,851.91","-30,693,728.10","-63,399,464.47","-94,016,729.52","-154,825,748.21","-18,400,643.85","-23,523,197.84","-26,335,907.67"
三、利润总额,"23,173,278.41","63,770,321.64","229,945,221.70","418,985,767.25","43,816,060.31","98,575,705.75","158,932,192.69","39,615,160.40","43,957,477.67","71,662,982.38","159,206,219.54","277,622,323.14","99,926,719.00","218,126,690.47","338,080,660.92","721,681,608.49","196,899,901.73","417,740,185.30","614,528,306.68","670,373,100.26","153,307,563.29","268,171,299.30","374,958,593.59","445,571,620.41","141,651,198.49","278,912,816.16","430,091,021.62","548,621,308.01","219,295,516.68","416,800,319.59","691,694,383.65","934,002,673.29","326,451,936.24","577,425,424.77","932,660,935.77","1,225,421,617.93","427,119,848.36","792,225,667.45","1,264,624,129.22","1,584,427,028.99","518,001,362.89","981,005,945.79","1,549,175,168.37"
资产减值损失,,,,"19,643,738.76",,"8,345,509.99","8,345,509.99","38,621,384.06","62,240.73","4,672,084.64","6,729,217.18","102,939,009.94","-13,083,139.68","-4,029,773.78","-1,882,519.50","-21,221,918.57","6,114,638.22","5,531,967.33","23,852,866.97","14,335,871.52","5,492,702.18","2,759,322.21","-4,721,398.11","8,671,358.17","7,982,163.73","13,726,351.33","23,330,292.19","49,333,919.33","9,727,712.15","11,419,997.31","22,431,011.83","38,221,081.62","9,542,850.04","-1,325,118.42","8,668,425.80","22,451,935.85","18,030,144.14","27,933,789.44","53,015,842.51","94,569,651.27","-3,720,918.11","37,555,448.39","42,120,409.70"
减:所得税,"5,782,941.24","8,748,547.26","18,532,907.17","72,074,565.71","8,115,013.58","27,776,218.81","41,944,721.20","14,607,326.94","8,088,837.93","8,954,660.96","23,815,385.11","55,928,893.55","15,210,768.87","36,586,018.72","53,847,767.29","111,943,594.04","32,768,641.61","84,435,392.66","115,569,220.15","131,808,348.70","23,758,255.75","34,029,106.95","50,434,192.50","66,735,452.95","21,447,270.34","42,992,351.93","65,599,413.96","73,863,608.22","31,602,176.95","66,436,602.59","109,380,840.22","143,176,568.98","49,288,455.12","78,916,402.71","133,944,603.89","172,296,831.78","66,073,486.70","127,302,391.75","200,130,598.37","241,651,767.11","79,585,643.44","148,245,695.78","235,865,857.86"
加:公允价值变动净收益,,,"8,134,949.68",,,,,,,,,,,,,"7,778,633.32","12,226,997.48","11,689,065.84","8,777,385.90","-3,486,333.32","-2,873,250.00","-4,292,300.00","-4,011,100.00","-3,067,710.00","3,919,510.00","10,584,660.00","13,951,660.00","13,792,150.00","-11,925,800.00","-13,529,790.00","-13,390,840.00","-14,767,832.25","-28,329.51","-248,907.75","-248,907.75",,,,,,,"4,917,873.13","7,279,041.33"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,882,411.36","29,295,173.72","176,738,662.34","285,100,198.74","16,222,974.79","40,749,752.70","49,295,350.84","62,913,701.07","11,055,072.87","-22,871,620.55","-5,112,628.04","-7,283,064.75","1,289,048.95","437,609.93","84,650.72","4,004,480.96","21,646,894.24","29,611,899.97","65,008,690.75","77,371,574.28","3,538,026.66","5,062,792.63","5,356,978.26","55,622,690.40","16,406,187.35","38,581,681.44","73,812,914.09","116,861,930.20","22,987,140.99","56,378,070.46","90,760,162.13","177,965,089.26","30,964,125.82","71,820,527.82","97,684,604.61","201,749,610.84","27,283,315.31","67,315,479.04","130,758,204.67","200,239,260.71","103,187,613.01","181,665,882.11","238,589,870.73"
四、净利润,"17,390,337.17","55,021,774.38","211,412,314.53","346,911,201.54","35,701,046.73","70,799,486.94","116,987,471.49","25,007,833.46","35,868,639.74","62,708,321.42","135,390,834.43","221,693,429.59","84,715,950.13","181,540,671.75","284,232,893.63","609,738,014.45","164,131,260.12","333,304,792.64","498,959,086.53","538,564,751.56","129,549,307.54","234,142,192.35","324,524,401.09","378,836,167.46","120,203,928.15","235,920,464.23","364,491,607.66","474,757,699.79","187,693,339.73","350,363,717.00","582,313,543.43","790,826,104.31","277,163,481.12","498,509,022.06","798,716,331.88","1,053,124,786.15","361,046,361.66","664,923,275.70","1,064,493,530.85","1,342,775,261.88","438,415,719.45","832,760,250.01","1,313,309,310.51"
其中:对联营企业和合营企业的投资权益,,,,,,"40,159,135.95","48,596,734.09",,,,,"12,248,086.38",,,,,"-319,761.06","-1,078,070.63","24,693,027.38",,,,,"-143,000.95",,,,"-116,701.92",,,,"-319,108.43",,,,"-263,002.04",,,,,,,
归属于母公司所有者的净利润,"15,219,960.54","48,056,593.39","201,207,451.40","333,393,190.55","33,183,579.89","66,737,563.31","113,552,481.41","40,038,312.01","43,639,765.08","67,392,307.11","135,853,881.33","222,184,555.03","78,261,091.56","168,364,330.94","261,346,928.79","506,917,078.13","135,433,479.99","280,338,482.78","422,281,555.25","453,327,963.81","118,581,048.80","216,228,135.55","311,563,419.10","338,387,680.99","111,003,706.39","220,961,466.94","323,805,853.35","413,350,079.54","170,774,457.85","316,358,532.13","514,201,515.06","698,195,731.48","242,314,468.72","430,694,268.55","685,752,354.91","919,181,968.58","317,052,211.46","580,826,562.58","913,122,562.45","1,175,054,922.85","397,203,444.77","731,540,502.47","1,143,019,809.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,
少数股东损益,"2,170,376.63","6,965,180.99","10,204,863.13","13,518,010.99","2,517,466.84","4,061,923.63","3,434,990.09","-15,030,478.55","-7,771,125.34","-4,683,985.69","-463,046.90","-491,125.44","6,454,858.57","13,176,340.81","22,885,964.84","102,820,936.32","28,697,780.13","52,966,309.86","76,677,531.28","85,236,787.75","10,968,258.74","17,914,056.80","12,960,981.99","40,448,486.47","9,200,221.76","14,958,997.29","40,685,754.31","61,407,620.25","16,918,881.88","34,005,184.87","68,112,028.37","92,630,372.83","34,849,012.40","67,814,753.51","112,963,976.97","133,942,817.57","43,994,150.20","84,096,713.12","151,370,968.40","167,720,339.03","41,212,274.68","101,219,747.54","170,289,501.17"
