科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,443,103.69","16,167,914.26","11,401,289.40","615,312.11","-12,073,032.98","-35,368,158.24","-7,111,657.03","-6,551,373.57","7,316,843.10","14,346,960.92","19,781,049.22","31,300,619.13","12,495,982.34","22,979,732.05","21,736,822.10","17,920,995.80","-6,724,170.14","-11,670,178.61","-37,125,129.55","11,725,864.82","23,984,623.35","64,156,889.38","94,466,094.52","112,884,038.45","28,566,442.39","29,023,533.10","44,400,654.65","53,658,920.45","56,744,359.87","84,106,169.97","100,885,230.19","103,061,958.47","-9,119,616.64","4,679,613.13","188,422,822.67","218,487,781.63","33,436,078.06","122,965,378.55","194,726,161.51","331,647,930.54","22,783,274.03","-22,040,077.04","-6,633,939.56"
三、利润总额,"13,913,007.51","47,758,048.79","84,705,245.30","141,608,435.90","48,639,868.03","137,817,981.42","156,076,071.84","20,982,537.93","12,532,900.87","35,323,947.95","81,709,791.82","120,771,084.33","64,169,123.84","75,851,091.78","75,914,820.30","173,106,664.38","96,337,630.94","165,594,717.35","204,850,470.31","87,231,167.29","44,846,770.16","82,361,439.64","89,976,024.81","73,763,927.32","61,927,686.04","114,865,235.05","122,618,048.44","203,017,549.16","35,461,175.20","131,842,709.19","387,547,328.28","769,132,982.32","420,403,966.74","656,931,491.35","774,472,953.36","838,066,852.72","501,320,273.86","785,404,880.61","891,895,760.94","858,046,389.94","115,855,695.16","261,110,476.47","326,479,719.09"
资产减值损失,,,,"7,887,467.41",,"-3,541,833.56","-3,541,833.56","114,274,555.67","19,000,000.00","-67,957,710.77","-78,957,710.77","2,925,354.97","15,000,000.00","34,083,085.89","626,840.05","37,540,609.71",,"14,996,690.25","14,996,690.25","13,332,971.45","2,695,264.21","8,150,587.13","8,437,248.19","13,628,384.89","64,953,240.93","66,530,480.75","13,924,986.87","74,194,943.61","8,136,082.93","-6,986,917.74","7,364,992.70","125,442,616.38","-13,775,124.64","-9,645,206.72","-8,618,920.40","15,192,463.56","6,680,298.74","82,845,353.50","40,809,347.60","81,027,890.87","59,605,176.16","-25,651,015.02","45,951,194.89"
减:所得税,"4,557,004.23","14,574,064.72","26,318,690.13","47,285,657.90","12,247,013.80","31,358,488.43","32,826,669.54","8,596,867.45","4,234,727.99","24,399,606.91","33,922,654.63","30,172,339.77","15,333,495.18","21,257,127.41","21,885,360.35","50,310,192.06","24,161,643.90","43,880,811.30","53,885,335.68","28,031,520.64","11,909,811.52","31,656,264.55","39,023,124.05","23,338,627.09","16,163,051.21","30,663,337.30","32,169,988.90","67,578,790.18","6,919,057.04","35,160,401.28","101,022,628.02","192,306,770.96","106,479,153.85","171,023,718.22","206,545,566.49","210,238,956.47","129,457,037.02","283,885,779.01","303,938,166.26","304,791,854.61","28,212,899.47","49,483,228.07","82,038,844.68"
加:公允价值变动净收益,,"6,900,294.87","3,515,526.92","-830,010.00",,"-2,805,207.85","-5,397,330.74","-6,881,151.80",,"-5,446,300.00","-62,558.00","5,715,301.80",,"8,704,925.00","-51,655.00","-3,389,314.95","-2,875,195.00","8,740,797.95","34,557,174.95","7,353,316.95","-1,632,524.56","-634,292.00","-10,599,672.00","-54,043,463.20","59,847,079.86","95,850,081.61","54,658,551.40","101,857,525.32","-88,322,487.91","-101,619,343.11","-31,522,000.97","-144,466,113.00","256,076,406.45","207,676,775.72","165,927,976.12","-57,761,759.60","381,036,747.97","524,004,281.66","292,491,128.48","449,855,041.98","-135,881,406.46","-397,775,653.30","-291,915,760.45"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,747,999.83","5,263,821.10","14,115,426.36","20,241,835.88",,"352,759.95","-1,370,266.24","138,653,154.80","22,995,349.20","2,548,328.67","15,213,836.13","-20,719,977.27","39,636,619.89","78,414,635.49","64,507,728.14","132,071,512.87","50,831,307.42","37,619,168.70","15,500,303.64","110,100,045.45","7,735,793.72","122,994,475.00","170,732,419.92","183,075,437.40","86,435,251.70","279,388,744.19","352,069,709.15","505,739,159.10","256,288,980.46","442,711,910.52","825,395,961.94","1,818,182,575.31","459,853,101.02","863,243,541.67","1,553,096,750.43","1,877,746,511.31","519,416,049.20","552,073,053.30","986,647,102.83","82,459,192.03","109,437,584.01","715,974,408.53","642,174,821.44"
四、净利润,"9,356,003.28","33,183,984.07","58,386,555.17","94,322,778.00","36,392,854.23","106,459,492.99","123,249,402.30","12,385,670.48","8,298,172.88","10,924,341.04","47,787,137.19","90,598,744.56","48,835,628.66","54,593,964.37","54,029,459.95","122,796,472.32","72,175,987.04","121,713,906.05","150,965,134.63","59,199,646.65","32,936,958.64","50,705,175.09","50,952,900.76","50,425,300.23","45,764,634.83","84,201,897.75","90,448,059.54","135,438,758.98","28,542,118.16","96,682,307.91","286,524,700.26","576,826,211.36","313,924,812.89","485,907,773.13","567,927,386.87","627,827,896.25","371,863,236.84","501,519,101.60","587,957,594.68","553,254,535.33","87,642,795.69","211,627,248.40","244,440,874.41"
其中:对联营企业和合营企业的投资权益,,,,"20,241,835.88",,,,,,,,,"-139,606.80",,,"-40,578.97",,,,"-943,995.48",,"53,655.90",,"-225,804.62",,,,"5,015,224.45",,,"1,070,290.88","1,302,424.99",,,"-1,148,302.70","-7,932,160.18",,"-1,305,942.72","-3,834,953.80","-8,423,766.87",,,
归属于母公司所有者的净利润,"3,986,895.25","15,591,464.12","26,343,674.09","40,945,600.91","17,883,759.84","53,707,904.77","60,713,298.55","3,009,817.22","2,153,454.78","1,340,360.82","19,917,488.06","41,384,911.82","24,536,022.22","26,958,623.55","26,408,475.89","58,772,755.74","35,840,635.34","61,694,999.43","76,546,872.38","30,348,079.08","11,866,942.00","15,666,569.34","11,830,372.73","15,772,816.93","16,724,920.55","29,859,441.28","28,562,623.45","36,617,249.04","14,394,545.77","38,348,976.11","118,023,738.95","232,592,534.05","142,150,091.43","204,991,375.88","263,058,278.65","308,081,525.32","165,263,834.89","314,364,375.86","376,161,681.55","390,938,242.36","95,902,499.99","247,131,752.60","243,344,081.79"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,369,108.03","17,592,519.95","32,042,881.08","53,377,177.09","18,509,094.39","52,751,588.22","62,536,103.75","9,375,853.26","6,144,718.10","9,583,980.22","27,869,649.13","49,213,832.74","24,299,606.44","27,635,340.82","27,620,984.06","64,023,716.58","36,335,351.70","60,018,906.62","74,418,262.25","28,851,567.57","21,070,016.64","35,038,605.75","39,122,528.03","34,652,483.30","29,039,714.28","54,342,456.47","61,885,436.09","98,821,509.94","14,147,572.39","58,333,331.80","168,500,961.31","344,233,677.31","171,774,721.46","280,916,397.25","304,869,108.22","319,746,370.93","206,599,401.95","187,154,725.74","211,795,913.13","162,316,292.97","-8,259,704.30","-35,504,504.20","1,096,792.62"
