科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"99,961,813.60","241,572,101.86","363,847,513.05","508,725,068.99","136,050,581.67","295,104,886.53","443,363,668.80","615,755,118.87","161,698,231.30","310,958,586.24","496,753,836.23","713,796,195.76","186,993,164.69","398,420,366.81","585,796,166.56","853,427,675.33","204,775,035.07","465,517,171.51","692,643,976.07","976,935,594.37","247,253,082.74","559,210,309.12","825,177,862.00","1,205,098,865.43","288,532,486.55","595,129,005.93","926,276,067.27","1,326,950,812.70","243,567,837.64","585,681,647.17","946,857,550.55","1,401,720,585.50","318,335,280.86","565,093,880.40","880,140,697.46","1,150,836,949.17","151,636,080.27","314,319,954.69","591,333,434.44","1,478,636,982.78","226,965,995.91","454,819,672.35","698,803,959.64","1,189,942,399.62","325,617,984.10"
二、营业利润,"14,870,359.36","23,361,168.86","31,842,372.30","37,804,843.94","16,599,633.10","27,685,564.06","38,004,691.63","44,925,226.50","17,995,874.38","28,323,005.05","43,046,427.92","50,302,447.95","22,369,156.14","34,272,142.20","44,570,380.97","39,890,838.01","21,560,052.42","36,232,168.93","43,015,225.54","45,525,668.84","18,586,965.48","36,262,251.36","42,900,904.11","45,151,102.11","22,485,415.00","37,923,507.81","47,409,798.68","39,949,510.56","23,926,008.39","30,534,308.66","34,892,616.27","40,253,396.46","24,902,852.41","130,718,969.39","240,431,884.12","341,952,561.71","24,861,861.12","55,033,634.15","92,619,456.38","481,768,523.22","25,374,793.01","25,761,076.81","50,225,942.53","94,522,573.25","58,751,147.03"
减:营业成本,"65,324,045.79","157,094,391.10","236,086,043.45","329,233,548.67","88,460,376.37","192,035,479.07","293,941,246.19","405,006,072.87","107,659,631.09","205,399,015.00","327,546,960.24","472,067,672.14","123,471,285.61","266,134,398.08","391,638,996.30","572,937,415.90","139,160,287.21","323,009,086.65","479,335,528.52","668,960,669.38","161,561,834.58","372,213,189.34","560,992,176.55","794,171,841.23","184,110,618.56","391,329,596.56","591,401,601.17","841,375,066.63","138,971,681.80","348,154,566.19","587,757,728.10","870,500,175.68","191,224,266.34","354,017,596.15","527,805,448.39","659,517,992.92","94,480,382.32","191,505,296.18","349,668,497.94","744,973,968.97","169,063,359.62","357,876,017.79","539,189,566.55","866,317,875.21","249,241,982.82"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"912,312.24","2,762,670.49","3,573,849.39","5,027,497.58","1,538,422.88","3,226,939.15","4,516,517.80","6,301,971.99","1,787,640.20","3,259,252.13","5,132,258.23","7,165,902.16","1,669,732.43","7,284,029.46","8,890,261.01","7,270,817.77","780,579.67","2,492,357.23","4,165,511.55","6,371,651.95","2,341,580.38","5,178,980.05","6,844,191.09","9,215,552.46","3,247,591.28","6,250,625.11","8,496,923.03","11,428,830.59","2,699,907.78","5,606,081.84","8,227,629.66","11,125,844.15","2,874,110.70",,,"578,023.57","155,363.99","884,127.77","1,441,866.95","20,147,127.76","3,839,846.82","6,545,838.39","9,459,154.82","14,188,182.79","3,160,285.76"
营业外收入,"11,370.54","253,817.51","2,651,917.51","4,648,050.13","50,000.00","100,000.00","100,000.00","1,243,021.03","285,000.00","2,235,960.00","2,418,618.47","2,475,155.52","16,122.92","72,490.69","831,690.12","2,166,935.81","20,996.00","89,931.62","716,976.65","2,306,974.95","2,778,036.05","584,331.00","1,048,849.20","1,113,648.80","295,992.40","351,593.86","2,489,168.07","4,219,855.06","1,313,424.14","1,271,626.50","2,721,879.97","5,242,280.43","246,082.51","5,112,559.58","7,512,736.51","18,868,610.03","12,266,094.82","25,154,389.44","38,587,334.74","60,401,663.91","34,783,007.87","67,261,695.66","51,310,040.12","624,964.28",0.68
销售费用,"5,124,585.63","28,461,990.71","48,415,567.21","75,261,386.97","9,927,702.86","36,458,331.34","54,323,932.59","86,280,978.94","14,213,990.75","38,202,709.95","68,853,719.84","112,178,005.29","20,102,906.93","52,416,289.78","82,327,739.98","152,171,165.34","20,154,279.30","49,427,256.85","84,617,183.49","134,393,167.90","27,264,114.96","71,167,675.18","103,524,231.62","207,001,191.04","42,390,401.09","87,383,001.44","157,490,743.46","272,473,488.40","37,978,284.77","122,322,149.51","186,421,557.33","330,364,790.11","56,330,691.13","1,705,062.77","2,491,265.98","3,808,249.69","1,446,526.60","3,923,862.90","6,453,024.43","13,345,636.58","3,417,601.16","6,186,250.80","9,310,897.60","14,496,840.58","2,620,905.97"
减:营业外支出,"126,033.68","233,592.05","333,340.68","370,494.24","105,863.48","1,438,954.78","1,529,037.70","1,787,580.75","89,539.83","133,529.55","1,236,401.55","1,479,552.07","695,545.39","760,141.00","1,103,998.67","1,117,772.01","8,787.07","144,103.19","193,846.16","288,428.27","16,922.11","34,065.89","148,658.63","163,847.02","18,511.20","144,354.67","398,369.16","1,650,762.02","560,024.13","794,711.59","1,291,208.14","1,532,090.19","269,730.74","23,191.35","1,643,179.39","1,653,731.69",,"836,491.39","898,638.43","988,031.03","5,496,806.70","5,836,616.28","8,371,812.55","17,410,859.04","3,549.91"
管理费用,"7,501,506.78","19,703,750.64","29,643,363.70","40,411,056.06","7,946,776.10","17,803,526.52","26,654,361.44","37,639,490.94","9,620,751.80","20,227,144.01","30,048,794.83","41,838,502.21","10,334,491.26","21,106,937.47","34,227,954.87","47,930,595.99","13,576,019.87","27,902,550.94","43,499,541.14","63,368,683.18","17,464,750.17","40,365,012.66","61,076,067.11","81,984,136.39","16,444,370.14","34,646,412.88","66,594,080.60","93,217,180.08","21,353,583.84","44,087,098.15","64,522,826.46","86,506,286.27","26,743,662.51","51,132,064.13","74,707,766.15","99,422,759.98","23,537,994.13","43,226,242.90","66,746,002.07","114,073,460.09","25,118,457.24","51,548,329.62","77,739,437.62","143,801,616.55","22,686,921.35"
其中:非流动资产处置净损失,,"53,817.51","55,446.97",,,,,"70,075.88","87,237.92","94,622.42","138,046.30","141,129.22",,,,"16,237.30","5,070.25","5,070.25","5,306.73","22,822.84","1,777.31","4,780.42","4,780.42","9,496.32",,"92,955.78","138,371.54","1,142,378.48","59,704.13","60,263.84","135,670.69","138,170.69","69,630.74",,,"137,638.49",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,685,980.16","8,573,640.60","15,988,820.26","21,979,549.81","8,107,599.22","14,202,140.34","21,646,166.11","29,577,350.70","7,805,681.97","13,509,577.80","20,018,540.78","26,344,953.38","6,220,642.15","13,864,959.22","20,785,914.48","27,888,002.60","7,165,203.29","17,264,643.74","29,940,707.29","50,644,494.05","13,673,796.19","22,365,431.80","36,598,540.27","48,302,260.07","13,679,570.40","25,607,735.79","38,815,202.39","48,406,034.96","14,251,794.78","29,266,288.21","41,615,397.63","49,748,812.50","12,123,355.04","23,813,656.18","28,710,544.67","33,830,439.84","8,141,259.94","17,494,083.93","28,385,751.26","38,288,805.99","13,940,690.22","29,260,404.26","37,489,221.85","67,445,772.39","19,394,114.11"
三、利润总额,"14,755,696.22","23,381,394.32","34,160,949.13","42,082,399.83","16,543,769.62","26,346,609.28","36,575,653.93","44,380,666.78","18,191,334.55","30,425,435.50","44,228,644.84","51,298,051.40","21,689,733.67","33,584,491.89","44,298,072.42","40,940,001.81","21,572,261.35","36,177,997.36","43,538,356.03","47,544,215.52","21,348,079.42","36,812,516.47","43,801,094.68","46,100,903.89","22,762,896.20","38,130,747.00","49,500,597.59","42,518,603.60","24,679,408.40","31,011,223.57","36,323,288.10","43,963,586.70","24,879,204.18","135,808,337.62","246,301,441.24","359,167,440.05","37,127,955.94","79,351,532.20","130,308,152.69","541,182,156.10","54,660,994.18","87,186,156.19","93,164,170.10","77,736,678.49","58,747,597.80"
资产减值损失,"1,336,984.14","1,939,520.11","2,726,263.35","7,893,790.40","3,212,930.68","3,462,084.68","3,544,365.26","5,124,236.01","1,754,205.96","1,471,951.52","1,872,282.08","3,805,041.63","2,411,092.59","3,916,408.12","4,134,943.54","6,644,653.35","2,598,762.85","4,636,037.05","4,789,478.71","2,622,562.08","2,766,282.87","5,130,970.60","6,246,696.24","12,478,698.29","3,321,113.39","5,409,740.39","7,475,888.14","18,625,782.01","2,487,591.54","4,989,469.97","13,062,269.55","12,275,695.07","535,843.09","3,815,257.81","7,312,770.37","15,050,306.42","458,472.99","4,431,173.44","49,071,367.51","69,081,659.69","-13,859,617.67","-22,291,131.01","-12,745,943.90","47,413,685.09","-149,621.96"
减:所得税,"1,091,038.61","1,205,068.34","2,426,068.13","6,756,085.70","1,304,424.35","4,171,972.27","4,791,874.84","7,845,867.90","1,353,601.01","4,430,121.10","6,855,592.83","10,789,739.81","2,348,369.51","5,899,147.03","7,098,270.85","11,052,649.04","1,830,124.06","4,126,054.91","5,382,986.96","12,902,172.94","1,780,655.76","4,469,521.57","5,147,257.48","10,516,767.07","2,637,267.44","4,642,434.62","6,635,929.85","10,507,836.72","3,655,938.06","3,864,748.65","6,817,181.80","13,599,635.35","2,168,015.62","25,595,695.24","41,284,151.18","59,502,319.75","6,559,795.50","12,994,918.55","22,443,491.56","74,477,526.47","7,200,881.19","9,925,735.64","11,790,835.30","17,719,280.62","5,969,704.39"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-206,039.50","325,030.65","4,428,766.61","8,886,604.44","-257,140.46","-230,821.37","-732,387.78","-899,790.92","-860,455.15","-565,930.78","-234,852.31","-93,671.00","-413,857.58","574,797.52","780,024.59","1,305,813.63","220,149.54","-4,553,070.12","-3,280,799.83","-5,048,696.99","-3,593,758.11","-6,526,798.13","-6,995,055.01","-6,794,083.84","-2,853,406.69","-6,578,385.95","-8,591,829.80","-1,474,919.47","-1,898,984.74","-721,684.64","-10,357,525.55","-945,585.26","-3,600,499.64","108,726.03","1,318,982.22","3,323,384.96","1,445,780.82","2,178,466.58","3,052,532.10","3,042,199.52","-70,865.51","67,114.31","-7,657.02","-192,127.12","-478,553.81"
四、净利润,"13,664,657.61","22,176,325.98","31,734,881.00","35,326,314.13","15,239,345.27","22,174,637.01","31,783,779.09","36,534,798.88","16,837,733.54","25,995,314.40","37,373,052.01","40,508,311.59","19,341,364.16","27,685,344.86","37,199,801.57","29,887,352.77","19,742,137.29","32,051,942.45","38,155,369.07","34,642,042.58","19,567,423.66","32,342,994.90","38,653,837.20","35,584,136.82","20,125,628.76","33,488,312.38","42,864,667.74","32,010,766.88","21,023,470.34","27,146,474.92","29,506,106.30","30,363,951.35","22,711,188.56","110,212,642.38","205,017,290.06","299,665,120.30","30,568,160.44","66,356,613.65","107,864,661.13","466,704,629.63","47,460,112.99","77,260,420.55","81,373,334.80","60,017,397.87","52,777,893.41"
