科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"545,968.92","980,675.54","1,335,806.71","31,555,682.22","10,929,809.48","25,612,351.32","41,286,238.51","59,147,141.92","15,589,159.57","28,236,768.97","39,327,428.70","60,838,147.83","21,411,181.56","52,573,481.73","76,649,047.72","98,006,121.99","36,335,404.24","73,929,820.13","113,404,959.76","153,984,721.89","59,631,462.24","110,694,034.35","156,303,101.38","200,760,817.05","52,377,904.33","107,866,074.98","156,919,698.01","207,012,603.63","50,881,996.78","109,523,181.78","175,124,570.57","243,004,510.34","63,281,200.28","125,847,177.51","187,960,314.34","244,807,981.43","52,556,525.24","111,953,770.13","164,154,767.78","205,414,542.26","51,671,891.14","102,127,813.88","156,913,947.47","214,462,415.27","41,785,513.23","76,842,370.48"
三、利润总额,"5,788,170.46","14,788,078.49","22,812,296.92","129,207,651.69","40,544,273.81","101,123,127.69","129,784,325.47","190,930,481.21","28,604,683.06","101,564,085.47","152,063,595.90","306,118,265.66","107,840,904.78","182,191,895.67","235,009,906.42","317,299,504.85","64,039,377.03","157,969,284.02","178,194,102.00","202,161,138.61","-30,042,106.83","52,702,161.82","393,460,780.26","387,682,904.13","48,832,798.40","116,569,939.98","135,242,358.16","192,071,901.75","37,750,592.06","107,575,855.28","133,583,590.65","178,186,095.06","35,393,426.74","-25,164,927.73","115,861,742.55","-456,667,579.32","44,741,261.82","82,235,806.25","140,073,443.70","288,464,995.57","61,219,339.35","142,094,547.43","214,149,139.73","166,376,604.56","32,793,803.56","71,126,052.51"
资产减值损失,,"605,935.93","605,935.93","14,838,361.91",,"9,901,607.03","10,619,447.84","4,159,455.29","45,354.63","12,046,281.02","11,469,336.26","24,213,871.94","-761,995.82","-499,935.74","15,727,992.86","57,589,522.70","2,000,000.00","41,974,574.09","45,534,999.86","72,934,639.42","5,700,000.00","32,939,225.74","125,046,009.25","102,981,530.66","5,002,321.20","44,622,560.31","44,307,579.75","30,733,585.77","6,213,323.78","63,081,452.39","65,623,928.65","89,772,068.07","12,151,594.51","181,663,704.01","183,032,874.98","647,014,991.52","22,437,484.98","121,382,381.39","180,672,480.96","153,745,679.94","63,544,285.29","141,608,927.62","176,768,756.04","248,272,323.17","38,713,376.58","202,786,839.29"
减:所得税,"762,159.70","1,045,258.23","2,168,226.95","16,781,473.46","6,774,052.64","16,334,209.22","19,807,177.82","24,439,347.68","4,760,737.76","13,790,675.83","15,088,080.38","42,123,312.07","24,043,887.66","37,386,272.74","55,472,096.98","64,589,738.75","21,130,005.44","39,588,328.98","49,557,064.90","61,856,304.52","6,825,991.29","22,766,038.73","133,104,916.60","142,441,766.55","15,231,889.01","29,677,195.63","39,484,762.55","54,237,445.21","14,003,650.95","29,604,335.33","44,283,576.23","49,959,522.76","15,182,028.94","12,873,843.22","38,914,836.56","82,756,013.50","11,678,595.77","34,865,865.20","52,987,760.68","63,051,134.17","14,744,595.14","29,482,652.53","48,079,282.85","64,638,635.66","10,349,424.20","34,840,544.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"184,579.33","184,579.33","340,626.01",,-620.27,,"66,090,739.77","10,394,712.00","36,549,234.33","71,595,622.83","81,575,741.05","825,503.07","-2,361,791.26","-10,526,781.05","9,868,516.56","-7,444,686.41","-21,399,168.48","-28,664,228.95","-57,859,474.17","-7,112,808.36","-13,550,882.76","352,536,200.84","328,261,299.37","-4,651,827.91","-14,542,226.79","-23,847,820.08","-44,459,186.54","-4,239,617.80","-6,220,365.85","-11,802,071.95","-35,512,805.19","-5,077,907.28","-12,877,849.40","61,857,490.58","82,051,316.73","-2,766,088.23","-2,668,575.82","1,201,165.80","-5,049,230.20","-2,120,750.10","-6,963,638.23","-5,827,318.05","20,440,112.79","-259,199.61","-14,920,079.36"
四、净利润,"5,026,010.76","13,742,820.26","20,644,069.97","112,426,178.23","33,770,221.17","84,788,918.47","109,977,147.65","166,491,133.53","23,843,945.30","87,773,409.64","136,975,515.52","263,994,953.59","83,797,017.12","144,805,622.93","179,537,809.44","252,709,766.10","42,909,371.59","118,380,955.04","128,637,037.10","140,304,834.09","-36,868,098.12","29,936,123.09","260,355,863.66","245,241,137.58","33,600,909.39","86,892,744.35","95,757,595.61","137,834,456.54","23,746,941.11","77,971,519.95","89,300,014.42","128,226,572.30","20,211,397.80","-38,038,770.95","76,946,905.99","-539,423,592.82","33,062,666.05","47,369,941.05","87,085,683.02","225,413,861.40","46,474,744.21","112,611,894.90","166,069,856.88","101,737,968.90","22,444,379.36","36,285,508.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-57,859,474.17","-7,112,808.36",,"-38,688,524.38","-62,166,672.78","-4,651,827.91","-14,586,027.32","-24,347,820.08","-45,002,987.07","-4,239,617.80","-10,699,706.45","-16,476,713.77","-40,187,447.01","-5,100,641.29","-12,900,583.41","-13,705,401.66","-22,968,231.73","-2,789,168.25","-7,493,483.35","-10,773,741.73","-13,153,094.50","-3,010,350.10","-8,517,320.34","-7,215,302.84","-7,484,845.90","-259,199.61","-15,019,653.11"
归属于母公司所有者的净利润,"4,982,974.59","13,617,655.98","20,450,658.03","107,558,476.50","37,236,873.29","85,824,062.66","115,365,138.30","171,103,663.51","25,723,793.31","91,131,278.66","136,737,565.06","261,000,674.04","75,395,030.37","133,584,652.66","171,252,716.86","230,190,416.01","43,635,004.12","116,015,407.04","127,701,634.30","146,144,995.61","-25,487,856.34","41,579,843.21","225,066,913.50","213,452,546.90","40,842,644.12","93,764,448.74","114,489,099.00","153,308,572.31","37,284,626.50","94,999,004.50","118,669,271.65","156,478,104.07","35,401,341.75","14,162,345.82","121,074,861.96","-300,082,652.15","46,449,102.34","73,424,465.22","108,706,462.44","242,463,086.23","49,059,883.57","108,476,124.16","162,833,410.30","164,520,742.66","27,265,999.26","68,506,189.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"43,036.17","125,164.28","193,411.94","4,867,701.73","-3,466,652.12","-1,035,144.19","-5,387,990.65","-4,612,529.98","-1,879,848.01","-3,357,869.02","237,950.46","2,994,279.55","8,401,986.75","11,220,970.27","8,285,092.58","22,519,350.09","-725,632.53","2,365,548.00","935,402.80","-5,840,161.52","-11,380,241.78","-11,643,720.12","35,288,950.16","31,788,590.68","-7,241,734.73","-6,871,704.39","-18,731,503.39","-15,474,115.77","-13,537,685.39","-17,027,484.55","-29,369,257.23","-28,251,531.77","-15,189,943.95","-52,201,116.77","-44,127,955.97","-239,340,940.67","-13,386,436.29","-26,054,524.17","-21,620,779.42","-17,049,224.83","-2,585,139.36","4,135,770.74","3,236,446.58","-62,782,773.76","-4,821,619.90","-32,220,681.32"
