科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,142,549.50","4,100,624.76","2,084,361.48","3,486,835.09","4,180,387.80","505,986.77","-498,617.72","-709,998.19","-3,714,162.37","260,076.83","-1,714,213.03","-6,359,693.82","-7,064,199.28","-1,456,568.41","-2,865,223.66","-3,725,944.52","-4,182,773.70","-2,495,857.87","-3,328,474.89","-4,278,010.21","-6,023,085.00","-930,100.28","-1,765,406.72","-2,022,187.73","-2,534,106.33","-1,817,503.20","-1,892,583.98","-1,404,847.26","-660,052.57","618,995.22","1,689,623.64","3,195,212.29","4,514,606.29","725,134.45","3,405,793.60","6,818,264.83","11,229,795.72","1,283,097.72"
三、利润总额,"54,542,530.16","73,215,813.02","26,712,776.15","45,847,241.21","86,263,704.09","3,396,576.64","20,582,454.45","28,118,127.95","63,104,184.18","6,273,467.57","27,846,089.09","42,526,260.00","107,659,876.09","9,359,769.16","39,661,268.25","62,335,145.63","101,052,626.43","2,084,779.12","24,395,591.95","45,371,146.75","75,505,664.76","3,051,893.65","29,566,338.63","53,845,271.98","91,029,505.60","1,924,692.27","15,189,476.15","9,354,591.56","54,145,445.99","2,002,120.55","26,105,816.64","36,302,235.50","98,764,255.24","-4,464,381.33","22,606,803.97","25,582,110.73","96,126,690.23","11,050,338.23"
资产减值损失,"-996,693.49","3,560,106.62","2,247,032.30","6,573,672.83","2,302,406.06","1,011,401.33","4,126,284.50","4,714,568.19","5,708,690.02","1,842,388.26","3,443,546.36","2,731,463.96","2,718,385.89","126,437.63","6,341,914.14","8,714,007.62","9,740,733.88","1,864,341.13","9,630,568.78","8,565,490.58","6,330,562.96","7,617,911.67","11,959,367.57","17,559,996.67","12,617,388.87","70,976.13","6,896,088.84","10,559,631.30","23,919,388.53","-821,574.53","6,179,471.71","8,603,352.58","15,915,162.92","-892,622.60","6,159,388.55","10,775,475.18","20,019,471.27","-6,466,814.88"
减:所得税,"11,625,195.71","12,538,871.24","4,623,028.51","8,420,618.12","13,163,908.30","489,046.65","3,537,650.20","5,526,174.83","9,824,239.11","1,680,622.13","4,834,468.97","6,820,288.22","17,501,689.22","2,721,216.62","7,555,419.03","11,474,174.15","16,801,431.00","1,356,782.37","4,797,932.47","7,916,659.32","10,594,286.25","937,163.28","5,299,275.37","9,069,007.41","14,050,509.15","1,176,922.05","3,597,666.56","4,822,160.28","11,465,111.02","2,539,383.70","7,957,545.17","9,343,213.33","15,825,880.06","779,330.38","3,806,851.99","3,810,736.05","14,612,555.15","4,552,235.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,243.54","1,030,175.16","1,082,822.49","-12,842.00",,"976,194.05","902,884.69","1,704,468.42","-396,628.25","-382,689.25","154,139.96","996,865.00","-15,533.70"
四、净利润,"42,917,334.45","60,676,941.78","22,089,747.64","37,426,623.09","73,099,795.79","2,907,529.99","17,044,804.25","22,591,953.12","53,279,945.07","4,592,845.44","23,011,620.12","35,705,971.78","90,158,186.87","6,638,552.54","32,105,849.22","50,860,971.48","84,251,195.43","727,996.75","19,597,659.48","37,454,487.43","64,911,378.51","2,114,730.37","24,267,063.26","44,776,264.57","76,978,996.45","747,770.22","11,591,809.59","4,532,431.28","42,680,334.97","-537,263.15","18,148,271.47","26,959,022.17","82,938,375.18","-5,243,711.71","18,799,951.98","21,771,374.68","81,514,135.08","6,498,102.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,070,418.70","1,123,066.03","-12,842.00",,"-23,934.17","-97,243.53","234,002.66","-396,628.25","-382,689.25","154,139.96","984,281.88","-15,533.70"
归属于母公司所有者的净利润,"41,552,783.18","58,492,436.27","20,702,202.90","35,063,215.42","69,986,563.75","2,523,645.58","15,555,428.97","20,379,338.68","49,672,724.90","5,022,592.32","22,736,520.73","34,164,780.57","86,233,755.69","6,183,952.44","31,571,943.19","49,355,709.07","80,153,720.61","457,753.35","18,337,380.00","34,896,328.47","61,451,048.00","1,805,617.68","22,373,088.96","41,506,190.59","73,629,637.22","1,562,059.41","12,373,235.63","5,652,110.00","42,804,306.61","1,119,088.48","18,045,541.54","26,083,258.58","76,462,166.80","-8,375,791.15","13,851,427.20","14,533,937.48","72,189,688.10","6,509,811.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,364,551.27","2,184,505.51","1,387,544.74","2,363,407.67","3,113,232.04","383,884.41","1,489,375.28","2,212,614.44","3,607,220.17","-429,746.88","275,099.39","1,541,191.21","3,924,431.18","454,600.10","533,906.03","1,505,262.41","4,097,474.82","270,243.40","1,260,279.48","2,558,158.96","3,460,330.51","309,112.69","1,893,974.30","3,270,073.98","3,349,359.23","-814,289.19","-781,426.04","-1,119,678.72","-123,971.64","-1,656,351.63","102,729.93","875,763.59","6,476,208.38","3,132,079.44","4,948,524.78","7,237,437.20","9,324,446.98","-11,708.96"
