科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"62,792,911.79","122,844,075.69","193,263,834.15","122,045,427.30","185,787,651.16","254,315,147.76","74,975,439.89","166,330,101.00","245,825,189.21","336,518,889.55","115,649,905.76","230,919,420.32","418,900,587.24","624,561,658.10","216,303,810.46","427,063,916.21","656,555,390.76","956,997,682.33","274,497,302.57","565,767,480.98","849,441,751.52","1,174,538,203.37","355,332,310.97","743,194,526.63","1,174,946,156.94","1,687,033,455.82"
二、营业利润,"8,210,344.88","34,525,975.98","55,063,000.54","33,862,581.67","50,804,566.75","71,952,876.23","25,037,856.65","53,889,386.41","78,811,835.98","102,057,739.93","33,226,396.06","70,561,808.05","117,048,495.75","169,461,072.26","47,623,647.32","106,418,733.92","157,702,714.53","213,652,762.82","51,762,325.93","103,418,264.60","140,386,818.25","197,941,733.81","70,268,727.90","184,815,450.03","297,944,983.87","416,826,414.15"
减:营业成本,"38,665,957.93","63,762,697.67","101,102,149.15","64,357,402.88","95,509,084.66","130,166,170.59","39,047,185.06","90,089,961.94","135,154,507.64","184,824,470.00","58,672,028.00","114,833,255.00","216,921,684.04","328,998,224.00","117,742,914.47","224,753,956.24","348,320,435.03","534,746,979.27","154,252,133.35","330,801,905.34","502,498,662.68","727,873,896.27","203,237,095.96","422,494,818.57","668,295,356.49","962,605,443.27"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,528,848.92","3,101,367.63","4,933,294.77","3,597,528.21","5,852,815.51","7,561,124.67","485,021.92","886,516.16","1,182,714.34","1,493,552.20","430,976.76","832,441.89","1,257,207.68","1,847,963.81","507,931.08","944,005.67","1,484,971.48","1,750,489.29","612,864.28","1,196,704.48","1,724,798.07","2,802,709.74","792,128.63","2,068,007.89","3,322,507.13","4,720,704.64"
营业外收入,"625,393.00","1,896,294.41","3,004,425.15","4,569,030.97","5,312,115.18","7,894,135.25","461,523.00","475,547.26","1,387,925.21","10,019,033.64","2,682,000.00","2,962,331.78","2,996,529.71","3,127,437.94","2,441,186.44","2,484,205.25","3,634,098.99","7,024,588.95","4,029,624.45","9,626,932.07","11,953,485.28","15,518,078.95","432,736.82","2,237,986.37","7,565,123.76","16,174,815.58"
销售费用,"2,928,840.06","4,667,238.65","5,287,775.97","3,563,044.44","5,067,980.51","6,421,353.62","2,061,209.23","4,101,242.56","6,133,874.88","7,404,473.85","3,500,476.18","6,195,647.17","9,383,410.92","19,214,761.83","5,981,881.77","10,122,434.14","14,477,295.04","31,664,662.22","7,564,706.16","12,524,568.89","18,784,477.56","35,808,195.49","9,638,252.90","12,475,820.86","19,688,660.59","39,749,306.54"
减:营业外支出,"632,190.20","127,267.22","1,117,369.76","225,403.92","1,050,403.92","1,151,031.05",946.26,"4,280.09","223,318.40","1,268,638.71",16.73,"805,480.96","814,458.08","927,001.48",,"10,220.99","1,232,318.60","471,372.35","13,768.65","28,450.71","180,518.55","1,399,463.20","32,488.75","108,569.35","1,246,103.28","1,751,489.93"
管理费用,"11,857,056.92","16,324,116.72","26,336,919.68","16,089,860.44","29,191,331.97","41,205,010.15","11,550,473.48","22,777,116.65","34,038,704.21","50,848,320.30","20,834,531.22","41,649,466.19","80,517,074.11","110,107,827.17","48,015,200.73","92,715,838.32","141,598,486.21","169,159,371.18","58,011,637.91","110,908,432.04","174,437,982.37","229,242,279.00","69,383,751.59","132,880,018.82","206,451,955.92","286,143,594.08"
其中:非流动资产处置净损失,"625,208.93","4,065.76","1,470.29",,,449.84,,,,,,"5,464.23",,"17,789.82",,"9,088.25",,"355,269.31",,"22,910.08",,"363,872.06",,"36,091.41",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-93,535.85","26,388.21","-116,906.29","-102,150.02","-2,226,721.61","-5,225,855.53","-3,753,841.41","-6,940,946.24","-10,471,165.51","-12,169,266.71","-3,001,103.45","-6,319,287.70","-11,032,595.85","-7,787,951.46","560,229.24","690,547.90","655,528.04","-4,628,608.28","2,386,410.38","1,627,067.02","2,896,501.76","-385,541.99","1,393,814.71","4,122,092.77","11,177,370.46","11,655,935.74"
三、利润总额,"8,203,547.68","36,295,003.17","56,950,055.93","38,206,208.72","55,066,278.01","78,695,980.43","25,498,433.39","54,360,653.58","79,976,442.79","110,808,134.86","35,908,379.33","72,718,658.87","119,230,567.38","171,661,508.72","50,064,833.76","108,892,718.18","160,104,494.92","220,205,979.42","55,778,181.73","113,016,745.96","152,159,784.98","212,060,349.56","70,668,975.97","186,944,867.05","304,264,004.35","431,249,739.80"
资产减值损失,"-364,433.00","470,000.34","1,534,969.18","677,159.68","1,588,593.37","2,234,468.03","655,149.04","1,695,137.60","1,244,144.77","2,933,974.65","1,888,425.79","3,163,141.85","4,624,383.89","8,521,100.61","495,907.29","690,794.10","1,357,888.13","10,434,490.49","338,126.94","5,671,709.51","8,309,118.34","19,412,904.33","2,488,991.47","3,076,653.47","7,495,801.52","22,917,067.90"
减:所得税,"600,454.60","4,058,408.75","8,851,656.48","5,966,633.17","8,675,514.26","10,869,806.35","3,950,435.62","8,399,969.12","12,555,318.16","16,060,714.46","8,813,454.42","16,171,571.60","28,787,197.68","35,266,252.50","10,353,483.71","23,426,212.64","36,333,039.24","46,314,522.05","11,907,710.06","26,869,701.49","39,477,123.80","55,279,621.68","19,138,514.65","46,015,656.17","72,165,354.90","99,076,573.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"-5,965,256.88",,,,,,,,"-4,152,044.11"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"940,168.07","33,709.51","877,368.85",,,,"107,614.08","168,314.08","269,427.10","874,374.67","-98,175.20","-2,947.87","-180,926.70","5,801,340.12","4,623,901.44","9,272,394.08","9,041,927.70","5,747,721.54","430,902.38","381,170.90","-403,392.49","38,157,973.28","1,870,452.19","18,738,335.78","39,430,479.04","53,353,202.52"
四、净利润,"7,603,093.08","32,236,594.42","48,098,399.45","32,239,575.55","46,390,763.75","67,826,174.08","21,547,997.77","45,960,684.46","67,421,124.63","94,747,420.40","27,094,924.91","56,547,087.27","90,443,369.70","136,395,256.22","39,711,350.05","85,466,505.54","123,771,455.68","173,891,457.37","43,870,471.67","86,147,044.47","112,682,661.18","156,780,727.88","51,530,461.32","140,929,210.88","232,098,649.45","332,173,166.57"
其中:对联营企业和合营企业的投资权益,"923,595.17","2,236.17","1,690.39",,,,"107,614.08",,,,"-98,175.20",,,,,,,"-1,034,035.88",,,,"-2,474,309.45",,,,"-6,198,731.62"
归属于母公司所有者的净利润,"7,801,022.36","31,709,272.77","47,791,761.59","32,204,955.60","46,379,421.24","67,748,512.86","21,923,509.41","46,258,249.71","67,326,512.87","94,056,536.93","26,756,082.46","54,220,502.75","84,818,820.19","125,496,309.66","35,879,617.55","75,924,542.72","110,507,675.63","156,277,965.91","40,209,620.66","78,151,957.89","99,668,591.43","140,651,982.73","43,382,366.27","119,629,504.03","200,361,722.65","301,013,932.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-197,929.28","527,321.65","306,637.86","34,619.95","11,342.51","77,661.22","-375,511.64","-297,565.25","94,611.76","690,883.47","338,842.45","2,326,584.52","5,624,549.51","10,898,946.56","3,831,732.50","9,541,962.82","13,263,780.05","17,613,491.46","3,660,851.01","7,995,086.58","13,014,069.75","16,128,745.15","8,148,095.05","21,299,706.85","31,736,926.80","31,159,233.77"
