科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,336,564.02","1,319,095.32","247,728.86","-2,494,255.05","-4,176,599.25","-6,458,255.15","-3,796,728.96","-11,507,850.57","-20,162,386.07","-27,824,256.65","-8,401,583.94","-17,867,219.65","-26,124,461.14","-31,252,718.81","-5,562,130.80","-8,086,960.94","-8,670,653.04","-8,643,653.94","-101,642.11","576,538.50","1,907,658.19","3,120,543.42","1,949,818.24","1,723,371.07","3,374,970.33","4,340,508.81","891,524.97","3,397,085.05","7,853,929.41"
三、利润总额,"217,139,867.34","315,601,919.15","363,869,016.99","146,985,408.75","238,547,703.77","369,387,884.57","96,263,162.30","208,805,782.34","325,920,969.94","480,331,625.88","86,710,370.07","247,537,377.65","388,791,007.73","568,837,658.75","90,201,072.55","257,746,599.31","397,626,074.45","504,547,454.92","114,340,844.08","240,165,350.06","314,742,761.25","415,219,582.23","48,989,196.64","268,887,103.57","352,682,680.86","500,076,356.25","47,004,315.98","151,355,879.57","236,987,696.44"
资产减值损失,"1,985,417.33","-4,242,162.68","-2,408,040.69","-160,601.12","-160,601.12","542,220.12",900.00,"758,595.60","758,595.60","152,354.87",,"-105,175.41","710,986.69","397,697.13","-141,501.89","-214,999.66","99,779.16","1,484,413.18","-528,694.27","-596,655.48","-325,455.61","2,252,972.07","247,321.53","7,886,012.90","8,837,892.18","12,469,333.99","-7,686,725.44","-9,107,266.12","773,294.48"
减:所得税,"22,053,128.22","31,882,581.85","58,116,062.10","22,482,729.27","37,230,547.28","57,091,773.92","15,134,561.76","19,675,597.86","29,534,297.51","37,270,712.14","5,768,533.21","20,460,454.05","32,997,068.86","49,618,745.84","8,931,786.38","26,102,324.71","41,069,949.29","54,006,394.26","14,813,299.97","25,423,027.90","37,146,218.21","43,061,632.88","6,946,455.25","31,275,716.38","41,115,520.51","47,429,426.88","2,669,096.81","12,944,708.37","23,776,341.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-236,579.40","-8,673.80",,,,,,"587,222.22","1,541,944.43","32,061.89","530,058.97","851,973.68","2,497,030.28","13,357,200.50","12,255,637.90","23,523,804.28","44,504,164.17","58,867,021.51","18,122,426.92","36,981,945.63","55,997,054.39","70,032,511.93","18,054,209.13","35,403,524.39","54,748,239.80","74,827,116.59","16,631,126.02","29,368,380.50","41,464,035.86"
四、净利润,"195,086,739.12","283,719,337.30","305,752,954.89","124,502,679.48","201,317,156.49","312,296,110.65","81,128,600.54","189,130,184.48","296,386,672.43","443,060,913.74","80,941,836.86","227,076,923.60","355,793,938.87","519,218,912.91","81,269,286.17","231,644,274.60","356,556,125.16","450,541,060.66","99,527,544.11","214,742,322.16","277,596,543.04","372,157,949.35","42,042,741.39","237,611,387.19","311,567,160.35","452,646,929.37","44,335,219.17","138,411,171.20","213,211,354.83"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-18,203.00",,"851,973.68",,"2,083,529.72",,"679,218.24","730,375.98","691,361.78","-2,953.59","-10,542.04","-11,377.51","177,189.03",,"379,513.16","379,370.33","424,119.07",,"375,821.70","397,135.31"
归属于母公司所有者的净利润,"195,086,739.12","283,719,337.30","305,752,954.89","124,502,679.48","201,317,156.49","312,296,110.65","81,128,600.54","189,130,184.48","296,386,672.43","443,060,913.74","80,941,836.86","227,076,923.60","355,793,938.87","519,218,912.91","81,269,286.17","231,644,274.60","356,556,125.16","450,541,060.66","99,527,544.11","214,742,322.16","277,596,543.04","372,157,949.35","42,059,854.59","237,645,680.22","311,629,510.12","452,723,897.47","44,355,963.07","138,453,409.15","213,274,428.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,"-17,113.20","-34,293.03","-62,349.77","-76,968.10","-20,743.90","-42,237.95","-63,073.78"
