科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
偿还债务支付的现金,"105,974,100.00","180,000,000.00","98,890,000.00","86,700,000.00","146,700,000.00","166,700,000.00","196,700,000.00","20,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00","17,000,000.00","37,000,000.00","103,400,000.00","129,217,872.00","22,833,300.00","55,966,800.00"
经营活动产生的现金流量净额,"71,827,582.39","-35,863,041.63","39,535,203.93","-109,778,304.62","-109,372,469.04","-172,535,622.54","30,678,846.20","-62,430,496.78","-78,487,468.08","-137,684,862.01","52,930,225.58","-155,169,807.31","-209,537,056.50","-225,000,155.75","-80,447,949.20","-81,452,033.66","-117,094,718.97"
分配股利、利润或偿还利息支付的现金,"5,921,999.62","6,220,186.46","9,823,319.10","1,778,476.11","3,147,138.99","3,783,795.56","4,230,682.37","41,687.50","6,175,327.50","6,354,528.16","7,121,005.42","1,044,814.29","2,803,166.83","8,920,081.02","11,482,393.47","2,142,006.93","7,824,961.17"
收回投资收到的现金,,,,,,,,,,,,,,,"1,875,000.00","1,875,000.00","1,875,000.00"
支付其他与筹资活动有关的现金,,,,,,,,,,,"4,199,267.79",,"18,003,812.22","18,003,812.22","25,833,664.09",,"48,490,802.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"111,896,099.62","186,220,186.46","108,713,319.10","88,478,476.11","149,847,138.99","170,483,795.56","200,930,682.37","20,041,687.50","26,175,327.50","26,354,528.16","31,320,273.21","18,044,814.29","57,806,979.05","130,323,893.24","166,533,929.56","24,975,306.93","112,282,563.17"
处置固定资产、无形资产和其他长期资产收回的现金净额,"59,700.84","166,025.36","3,100.53",,,,"203,186.93",,"112,899.04","112,899.04","113,299.04","383,272.00","728,668.48","729,099.07","609,261.16","4,561.34","14,080,808.17"
筹资活动产生的现金流量净额,"8,103,900.38","-11,220,186.46","41,876,680.90","-58,478,476.11","248,594,503.01","247,957,846.44","217,510,959.63","13,382,312.50","7,248,672.50","63,469,471.84","160,755,077.44","11,955,185.71","172,665,892.95","186,534,735.76","187,111,369.44","-14,925,306.93","139,199,887.83"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,-682.78,-1.43,0.17,,0.15,6.22,4.19,,1.04,1.04,"183,172.35","-48,996.24","-328,205.81","-685,230.68","-437,306.18","-381,701.19","248,051.84"
收到其他与投资活动有关的现金,,,,,,,,,,,,"69,000,000.00","69,000,000.00","69,000,000.00","69,000,000.00",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"59,700.84","166,025.36","3,100.53",,,,"203,186.93",,"112,899.04","112,899.04","113,299.04","69,383,272.00","69,728,668.48","69,729,099.07","71,484,261.16","1,879,561.34","15,955,808.17"
五、现金及现金等价物净增加额,"74,002,771.30","-51,855,413.16","74,522,071.03","-169,767,035.10","135,923,998.75","48,461,171.15","148,000,051.34","-71,664,881.99","-121,124,750.17","-249,302,644.77","-96,547,012.92","-83,477,160.62","-152,762,208.80","-163,495,711.51","-26,525,757.24","-100,415,425.77","-91,651,331.90"
购建固定资产、无形资产和其他长期资产支付的现金,"5,987,729.53","4,938,209.00","6,892,914.50","1,510,241.30","3,298,022.30","26,961,045.90","30,892,945.61","22,616,697.71","49,998,854.67","110,148,154.68","108,577,593.94","9,596,814.78","16,091,905.20","24,874,557.19","26,036,529.74","5,535,945.33","10,728,846.05"
期初现金及现金等价物余额,"160,287,830.91","234,290,602.21","182,435,189.05","256,957,260.08","256,957,260.08","256,957,260.08","256,957,260.08","404,957,311.42","404,957,311.42","407,814,109.83","404,957,311.42","308,410,298.50","308,410,298.50","308,410,298.50","308,410,298.50","281,884,541.26","281,884,541.26"
投资支付的现金,,,,,,,"69,500,000.00",,,"65,052,000.00",,,,,"16,500,000.00",,
期末现金及现金等价物余额,"234,290,602.21","182,435,189.05","256,957,260.08","87,190,224.98","392,881,258.83","305,418,431.23","404,957,311.42","333,292,429.43","283,832,561.25","158,511,465.06","308,410,298.50","224,933,137.88","155,648,089.70","144,914,586.99","281,884,541.26","181,469,115.49","190,233,209.36"
