科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"714,881,016.21","809,930,626.84","1,063,818,166.44","620,679,365.21","902,708,658.41","1,232,561,088.16","286,648,438.53","543,813,492.07","769,203,648.32","1,014,165,403.32","219,812,061.26","433,327,994.45","663,303,575.10","903,213,030.47","190,061,693.52","376,733,687.96","559,070,284.71","757,070,540.05","167,887,341.86","370,891,482.20","591,685,205.89","776,304,708.06","144,347,591.64","357,202,677.75","611,756,137.85","879,568,497.76","270,364,194.53","632,027,682.37","1,080,726,088.32","1,965,878,826.54","241,578,900.09"
二、营业利润,"70,080,940.46","87,541,151.23","100,109,153.91","52,389,993.43","72,806,394.92","92,982,996.29","24,779,790.78","46,705,253.12","64,127,626.46","76,316,211.91","22,649,823.92","44,733,199.73","61,524,207.18","77,432,448.23","18,238,180.86","28,827,494.35","38,189,658.06","38,334,440.52","8,026,098.47","28,917,073.14","43,100,262.48","37,662,832.64","8,828,445.41","39,859,956.28","87,986,244.36","109,482,631.78","37,688,104.75","64,787,295.66","120,767,861.35","-831,939,956.83","-16,977,618.21"
减:营业成本,"522,713,676.11","618,652,116.49","822,510,232.11","496,316,544.49","725,016,796.07","989,082,000.90","230,780,577.37","435,259,134.35","610,574,123.85","804,729,502.01","164,530,851.56","314,064,321.20","482,410,684.10","663,653,609.26","136,986,155.91","267,373,370.99","391,872,850.57","533,047,980.67","124,304,332.09","271,478,769.38","429,070,170.88","568,797,510.95","93,807,701.45","225,979,792.90","382,160,047.77","552,268,316.43","176,498,447.35","432,268,439.03","757,565,417.09","1,698,438,465.70","184,601,266.78"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"7,528,669.33","7,782,843.77","14,564,280.39","11,170,105.54","15,967,845.33","21,862,997.85","6,054,426.93","11,643,033.76","17,012,083.91","21,218,710.52","4,808,128.30","9,249,834.34","15,256,526.14","21,519,201.58","5,527,049.85","11,215,255.14","16,202,848.14","20,454,302.20","1,626,968.21","4,114,657.88","6,829,351.25","8,770,752.94","1,840,767.62","4,162,770.03","6,398,818.97","14,756,386.45","3,033,763.34","6,517,485.55","10,306,101.03","11,052,134.22","1,137,788.71"
营业外收入,"10,313,780.46","6,540,074.37","7,611,445.51","4,075,374.43","6,292,379.61","8,192,250.06","1,934,807.68","4,470,801.28","7,978,846.41","10,642,776.05","2,350,347.07","4,348,929.39","6,474,666.07","9,642,080.21","1,950,414.36","48,619,179.56","56,491,581.87","66,017,655.56","6,110,906.95","13,022,869.34","19,975,993.01","26,852,832.47","6,161,719.25","13,658,645.51","25,736,458.83","31,797,427.48","2,665,038.82","7,347,544.91","16,655,811.29","40,720,022.39","1,855,846.14"
销售费用,"20,435,072.05","21,753,764.25","39,127,596.27","21,757,081.46","28,953,460.92","40,042,010.21","9,207,023.63","19,237,641.99","26,183,468.13","35,803,665.58","6,984,802.78","14,437,666.99","22,656,470.31","31,914,407.70","7,399,991.13","16,209,249.43","24,380,668.71","40,656,223.16","8,472,952.54","17,347,914.06","27,668,982.24","38,740,255.58","7,105,493.61","15,317,617.69","27,673,176.77","42,020,052.48","12,361,792.31","27,106,341.95","39,702,928.92","82,865,729.22","22,633,251.74"
减:营业外支出,"1,048,884.21","130,300.00","7,560.05","62,970.00","78,970.00","81,730.86","1,289,489.24","350,052.54","415,702.54","415,779.01","271,634.79","271,634.79","271,634.79","278,115.87",,,"30,000.00","128,324.26",,767.20,"134,747.80","401,428.81",,"285,969.12","326,169.12","410,286.16","68,118.10","69,511.08","96,111.08","2,737,662,621.32","535,689.93"
管理费用,"32,299,410.27","45,361,725.44","56,752,011.26","25,334,724.63","40,233,232.00","59,694,360.49","12,208,117.49","28,569,501.19","44,331,855.64","58,410,706.62","11,757,726.26","30,730,112.16","49,989,247.63","68,212,468.73","13,197,939.63","33,847,132.19","56,796,954.35","80,924,102.64","14,237,643.10","29,619,241.27","57,624,039.88","80,131,868.41","22,531,662.13","51,539,637.52","81,101,310.32","124,057,442.61","29,159,582.28","70,742,960.78","105,863,429.58","190,893,330.86","47,826,790.98"
其中:非流动资产处置净损失,"893,884.21",,,,,,,,,,,,,,,,,"98,321.44",,,,747.80,,,,158.66,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"62,906,313.66","40,032,809.75","31,209,164.79","13,710,915.66","19,730,929.17","25,425,242.04","3,618,502.33","6,942,724.48","10,118,287.15","19,576,497.51","9,080,728.44","19,781,529.03","31,301,449.74","40,911,425.53","8,712,376.14","17,632,607.42","30,759,386.45","41,173,143.49","10,861,381.30","17,517,587.00","26,820,160.87","36,593,584.36","9,981,519.80","19,454,053.59","25,338,936.58","36,199,887.04","11,622,504.50","29,848,613.73","45,374,045.67","402,294,147.43","2,357,420.09"
三、利润总额,"79,345,836.71","93,950,925.60","107,713,039.37","56,402,397.86","79,019,804.53","101,093,515.49","25,425,109.22","50,826,001.86","71,690,770.33","86,543,208.95","24,728,536.20","48,810,494.33","67,727,238.46","86,796,412.57","20,188,595.22","77,446,673.91","94,651,239.93","104,223,771.82","14,137,005.42","41,939,175.28","62,941,507.69","64,114,236.30","14,990,164.66","53,232,632.67","113,396,534.07","140,869,773.10","40,285,025.47","72,065,329.49","137,327,561.56","-3,528,882,555.76","-15,657,462.00"
资产减值损失,"-1,083,419.47","-10,268,805.28","-454,272.29",,,"3,471,480.38",,"-2,600,224.15","-2,600,224.15","-456,802.28",,"331,331.00","164,990.00","-430,530.56",,"1,628,578.44","867,918.43","2,480,347.37","357,966.15","1,896,239.47","572,238.29","5,607,903.18","252,001.62","888,849.74","1,097,603.08","669,417.29",,"756,545.67","1,146,304.68","411,617,554.67",
减:所得税,"13,138,414.68","14,371,903.75","16,622,463.02","9,242,976.70","12,686,672.33","15,424,639.13","3,627,096.90","7,367,034.00","10,570,631.25","14,428,206.63","3,783,179.70","7,806,137.97","10,984,097.84","14,813,244.07","3,606,754.07","5,820,371.39","8,288,839.89","19,466,774.51","2,373,620.81","7,012,013.49","11,642,461.98","16,035,059.64","2,535,863.38","8,880,974.29","16,781,243.62","24,175,722.85","6,529,356.08","11,418,920.76","21,431,134.34","-42,753,896.12","3,079,355.34"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,-353.80,"924,978.81",,,,,,"1,943,572.67","543,572.67","1,433,088.55",,,,,,,,,,,,,,,,"-114,363.68",,,,"-617,463.32",
四、净利润,"66,207,422.03","79,579,021.85","91,090,576.35","47,159,421.16","66,333,132.20","85,668,876.36","21,798,012.32","43,458,967.86","61,120,139.08","72,115,002.32","20,945,356.50","41,004,356.36","56,743,140.62","71,983,168.50","16,581,841.15","71,626,302.52","86,362,400.04","84,756,997.31","11,763,384.61","34,927,161.79","51,299,045.71","48,079,176.66","12,454,301.28","44,351,658.38","96,615,290.45","116,694,050.25","33,755,669.39","60,646,408.73","115,896,427.22","-3,486,128,659.64","-18,736,817.34"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-114,363.68",,,,"-657,712.64",
归属于母公司所有者的净利润,"66,242,957.06","79,613,978.96","90,750,061.35","47,159,421.16","66,333,132.20","85,668,876.36","21,798,012.32","43,458,967.86","61,120,139.08","72,115,002.32","20,945,356.50","41,308,966.95","56,743,140.62","72,342,016.68","16,600,040.72","72,100,746.71","87,322,951.78","85,897,807.09","11,857,229.12","35,240,076.56","52,140,150.43","49,312,145.00","12,556,180.44","44,627,986.51","97,099,088.55","117,473,152.86","33,872,461.53","60,868,288.53","116,282,281.84","-3,483,328,913.74","-18,554,461.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-35,535.03","-34,957.11","340,515.00",,,,,,,,,"-304,610.59",,"-358,848.18","-18,199.57","-474,444.19","-960,551.74","-1,140,809.78","-93,844.51","-312,914.77","-841,104.72","-1,232,968.34","-101,879.16","-276,328.13","-483,798.10","-779,102.61","-116,792.14","-221,879.80","-385,854.62","-2,799,745.90","-182,356.32"
