科目,2011年度,2012年度,2013年度,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"61,651,412.17","85,227,282.22","121,535,609.11","85,336,963.52","216,486,016.76","73,963,868.23","152,728,302.63","224,011,834.52","300,236,035.58","76,343,796.53","166,924,451.02","249,032,456.46","343,900,074.15","74,536,071.78","156,943,404.71","232,459,147.41"
三、利润总额,"204,879,873.82","196,619,271.03","171,676,189.79","80,333,573.67","216,135,967.45","23,758,688.49","18,950,688.75","-24,306,827.00","-302,966,181.96","-33,139,839.93","-53,389,785.30","-1,822,645.12","86,173,855.53","339,643,000.02","841,507,865.06","1,317,268,812.59"
资产减值损失,"14,718,269.69","12,076,987.78","7,373,136.00","7,552,699.60","29,779,223.57","4,477,466.26","28,294,722.59","63,209,198.55","121,579,931.85","8,728,636.41","14,434,686.50","-4,625,516.83","7,747,254.28","18,926,093.78","24,885,754.61","40,719,020.77"
减:所得税,"30,528,495.72","36,138,461.66","51,642,174.10","11,749,184.58","74,693,664.25","9,215,037.49","8,403,636.14","10,718,304.87","-48,902,459.58","4,216,711.41","-16,898,609.50","-4,467,522.38","28,068,389.38","90,852,123.66","168,245,718.60","221,550,111.74"
加:公允价值变动净收益,"-963,719.18","1,554,914.12","8,125,205.91","-11,405,174.37","-14,434,911.49","-966,936.53","-180,615.19","-3,613,336.81","-11,211,650.38","10,188,566.43","-5,023,094.02","-600,926.96","25,587,669.04","-22,217,775.75","-20,069,202.21","-14,053,978.72"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"1,615,424.71","-1,712,752.75","183,516.00","-4,912,595.37","106,968,049.27","300,000.00","1,655,000.00","4,304,960.00","8,308,310.10","2,284,531.42","2,700,650.24","18,393,794.66","-48,136,643.93","20,656,339.53","30,654,228.10","32,711,849.56"
四、净利润,"174,351,378.10","160,480,809.37","120,034,015.69","68,584,389.09","141,442,303.20","14,543,651.00","10,547,052.61","-35,025,131.87","-254,063,722.38","-37,356,551.34","-36,491,175.80","2,644,877.26","58,105,466.15","248,790,876.36","673,262,146.46","1,095,718,700.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-165,979.40",,,,"-494,596.11",,,
归属于母公司所有者的净利润,"175,855,252.27","163,814,882.84","122,672,782.04","70,142,399.20","145,375,094.50","16,122,382.54","14,207,463.61","-28,848,793.49","-246,003,057.38","-34,905,920.27","-31,287,200.50","11,176,022.22","69,237,474.68","251,661,353.99","674,910,290.58","1,097,859,762.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"-1,503,874.17","-3,334,073.47","-2,638,766.35","-1,558,010.11","-3,932,791.30","-1,578,731.54","-3,660,411.00","-6,176,338.38","-8,060,665.00","-2,450,631.07","-5,203,975.30","-8,531,144.96","-11,132,008.53","-2,870,477.63","-1,648,144.12","-2,141,061.81"
