科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
经营活动现金流出小计,"88,885,194.76","181,119,852.59","297,488,236.24","400,543,879.81","104,229,896.75","212,541,389.88","326,515,661.66","468,420,637.50","94,502,873.80","203,187,139.74","307,419,685.16","465,655,799.47","102,182,347.46","195,580,917.90","299,620,057.20","456,639,348.31","80,098,770.05","175,609,487.12","272,139,580.17","380,111,267.11","63,065,579.35","130,502,601.61","198,466,829.30","374,200,696.84","63,730,039.40","85,468,354.45","108,987,712.48","118,192,091.62","16,683,175.69","34,532,261.66","46,132,099.52","48,863,899.73","8,835,883.43","28,835,787.55","55,677,598.16","53,004,018.69","15,136,112.50","34,069,184.39","54,726,405.47","144,313,513.54","53,265,189.97","48,731,685.68","65,850,467.99","95,474,248.21","14,779,864.38"
偿还债务支付的现金,"126,990.00","13,000,000.00","13,000,000.00","23,750,000.00",,"3,723,507.00","6,823,507.00","11,723,507.00",,,"100,000.00","100,000.00","10,100,000.00","10,100,000.00","10,270,000.00","10,670,000.00","10,300,000.00","10,507,000.00","10,507,000.00","10,506,493.00",,,,,,,,"50,000,000.00",,"35,000,000.00","35,000,000.00","50,000,000.00",,"4,000,000.00","10,000,000.00","15,000,000.00","35,000,000.00","35,000,000.00","35,000,000.00","35,000,000.00",,,,,
经营活动产生的现金流量净额,"-16,587,525.96","-909,221.60","-2,959,066.78","30,829,427.01","-8,204,823.04","20,361,123.34","17,827,592.28","51,376,702.16","-5,889,810.37","4,702,325.50","17,935,317.72","94,307,330.11","-18,016,901.03","-45,356,167.91","2,559,720.81","-11,398,164.06","62,982,483.72","34,758,571.81","-96,966.45","-39,552,238.55","20,893,868.23","669,159.28","-7,522,815.83","-25,430,457.44","5,214,464.81","16,370,125.67","36,959,109.55","2,385,583.08","-13,101,561.10","-23,387,406.82","-9,188,457.38","-32,394,475.57","-7,612,432.23","-14,426,456.70","-4,768,923.51","75,838,146.98","-6,234,684.67","-10,932,461.50","-17,536,487.91","-61,894,487.00","2,758,056.61","-9,639,975.53","-7,960,023.60","9,184,847.90","-3,168,863.81"
分配股利、利润或偿还利息支付的现金,"334,324.63","803,040.82","1,051,938.33","1,341,372.50","167,483.60","363,212.40","556,140.40","767,181.30","136,961.48","4,722,086.75","4,859,276.75","5,329,709.75","85,384.00","178,425.50","315,955.59","7,836,175.00",,"68,804.68","61,910.36","50,150.00",,"8,200.57",,,,,,"2,635,208.33",,,,,,,,"2,906,979.17","645,774.05","645,774.05","645,774.05","645,774.05",,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,"20,000,000.00",,,"60,000,000.00","60,000,000.00","40,000,000.00","104,090,000.00","108,090,000.00","188,090,000.00",,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,129.00,"1,171.00","1,423.00",,192.58,335.42,592.70,,121.00,,,,"57,793.30",,,"1,000,000.00","3,248.37",,,,,,,"1,590,000.00",,"22,800,000.00","22,800,000.00","24,219,200.00",,,"3,600,000.00","17,242,672.26","35,407,830.00","37,413,030.00","42,056,913.00","74,729,096.39",,,,"57,150,000.00",
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,"96,657.53",,,"256,438.36","256,438.36","27,068.49","235,789.18","263,274.11","438,616.58",,,,,,,,,,,,"4,000,000.00",,,,,
筹资活动现金流出小计,"461,314.63","13,803,040.82","14,051,938.33","25,091,372.50","167,612.60","4,087,890.40","7,381,070.40","12,490,688.30","137,154.06","4,722,422.17","4,959,869.45","5,429,709.75","10,185,505.00","10,278,425.50","10,585,955.59","18,506,175.00","10,357,793.30","10,575,804.68","10,568,910.36","11,556,643.00","3,248.37","8,200.57",,,,,,"54,225,208.33",,"57,800,000.00","57,800,000.00","74,219,200.00",,"4,000,000.00","13,600,000.00","35,149,651.43","71,053,604.05","73,058,804.05","77,702,687.05","110,374,870.44",,,,"57,150,000.00",
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,"45,500.00","45,500.00","45,500.00",,"110,663.28","110,663.28","110,663.28","170,871.28",,,,"20,812,416.66",,,,,,,,"4,763,524.00","47,080,000.00","47,080,000.00","47,105,000.00","46,105,000.00",,,,,,,"12,120.00","12,120.00","21,876.00","21,876.00","21,876.00","60,349,576.00",,,,,
筹资活动产生的现金流量净额,"367,572.75","-11,773,509.83","-10,371,211.68","-17,956,412.62","10,040,151.33","6,713,042.58","5,774,790.73","4,684,675.89","9,903,838.82","8,252,601.24","8,051,427.22","4,570,290.25","-185,505.00","-278,425.50","-585,955.59","-8,506,175.00","-10,357,793.30","-10,575,804.68","-10,568,910.36","-9,576,643.00","99,684,205.80","244,011,799.43","244,020,000.00","244,020,000.00",,,"100,000,000.00","73,294,791.67","50,000,000.00","-7,800,000.00","-7,800,000.00","20,350,433.97",,"-4,000,000.00","40,280,000.00","-30,179,651.43","6,468,895.95","-20,186,504.05","-11,298,287.05","23,515,147.45",,"8,081,769.48","8,081,769.48","-57,150,000.00",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,"400,000.00",,,,,,,,"24,870,000.00",,,,,,,,,,,,,,,,,,,,"230,055,692.01",,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,435.88","3,315.93","-1,112.24","-5,344.74","-79,890.21","-287,088.19"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,"560,000.00","240,000.00","240,000.00","240,000.00","240,000.00",,,,,,,,"5,162,695.00",,"35,000,000.00","35,000,000.00","350,508,656.27","17,365,053.72","41,108,317.02","42,461,797.02","42,121,222.25",,,,"176,373,529.87",,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,"45,500.00","45,500.00","45,500.00",,"110,663.28","110,663.28","110,663.28","570,871.28",,,,"21,372,416.66","240,000.00","240,000.00","240,000.00","45,206,657.53",,,"60,256,438.36","65,019,962.36","87,107,068.49","151,405,789.18","155,458,274.11","239,796,311.58",,"35,000,000.00","35,000,000.00","350,508,656.27","17,365,053.72","41,108,317.02","42,473,917.02","42,133,342.25","21,876.00","21,876.00","21,876.00","470,778,797.88",,,,,
五、现金及现金等价物净增加额,"-17,344,479.71","-14,116,702.13","-15,714,521.61","9,350,156.40","243,448.58","23,295,753.51","17,652,260.60","49,219,771.08","3,027,866.65","8,927,025.90","21,656,932.90","94,275,214.72","-18,268,029.23","-45,803,771.61","1,796,087.02","-831,985.76","52,322,751.42","23,668,923.13","-12,200,442.81","-28,780,549.40","120,578,074.03","75,773,578.48","72,888,568.94","56,457,584.44","45,559,321.20","-104,624,513.05","-179,703,222.19","-262,378,304.61","-43,616,988.99","-124,968,364.34","-175,455,162.55","-208,282,604.69","796,270.23","3,216,666.47","57,255,419.66","34,925,912.47","-4,229,722.42","-38,394,893.01","-33,751,845.15","402,908,866.80","-64,010,271.14","-70,308,653.27","-69,397,184.84","-60,994,582.82","-3,799,214.00"
购建固定资产、无形资产和其他长期资产支付的现金,"1,124,526.50","1,433,970.70","2,384,243.15","3,522,857.99","1,637,379.71","3,823,912.41","5,995,622.41","6,841,606.97","1,096,825.08","4,138,564.12","4,440,475.32","5,173,276.92","65,623.20","169,178.20","177,678.20","2,300,063.36","541,939.00","753,844.00","754,566.00","3,768,325.38",,"138,907,380.23","163,865,053.59","167,151,920.48","6,762,212.10","169,400,427.90","345,120,605.85","390,854,990.94","80,515,427.89","128,780,957.52","193,466,705.17","189,977,614.92","4,853,880.26","5,874,238.26","5,785,138.26","44,716,359.28","4,485,809.70","4,741,436.19","4,938,946.19","498,807.44","9,621,643.68","11,599,334.98","12,363,585.98","12,949,540.51","343,262.00"
期初现金及现金等价物余额,"296,744,462.67","296,744,462.67","296,744,462.67","306,030,444.69","306,030,444.69","306,030,444.69","306,030,444.69","306,030,444.69","355,250,215.77","355,250,215.77","355,250,215.77","355,250,215.77","449,525,430.49","449,525,430.49","449,525,430.49","449,525,430.49","448,693,444.73","448,693,444.73","448,693,444.73","448,693,444.73","419,912,895.33","419,912,895.33","419,912,895.33","419,912,895.33","476,370,479.77","476,370,479.77","476,370,479.77","476,370,479.77","213,992,175.16","213,992,175.16","215,456,722.16","213,992,175.16","5,709,570.47","5,709,570.47","5,709,570.47","5,709,570.47","40,637,215.92","40,635,482.94","40,637,215.92","40,635,482.94","443,544,349.74","443,544,349.74","443,544,349.74","443,544,349.74","382,549,766.92"
投资支付的现金,,,,,,,,,,,,,,,,,,,"1,020,000.00","21,090,000.00",,"30,000,000.00","60,000,000.00","60,000,000.00","40,000,000.00","103,000,000.00","127,000,000.00","187,000,000.00",,,,,,,,,,,,,"57,150,000.00","57,150,000.00","57,150,000.00",,
期末现金及现金等价物余额,"279,399,982.96","282,627,760.54","281,029,941.06","306,030,444.69","306,273,893.27","329,326,198.20","323,682,705.29","355,250,215.77","358,278,082.42","364,177,241.67","376,907,148.67","449,525,430.49","431,257,401.26","403,721,658.88","451,321,517.51","448,693,444.73","501,016,196.15","472,362,367.86","436,493,001.92","419,912,895.33","540,490,969.36","495,686,473.81","492,801,464.27","476,370,479.77","521,929,800.97","371,745,966.72","296,667,257.58","213,992,175.16","170,375,186.17","89,023,810.82","40,001,559.61","5,709,570.47","6,505,840.70","8,926,236.94","62,964,990.13","40,635,482.94","36,407,493.50","2,240,589.93","6,885,370.77","443,544,349.74","379,534,078.60","373,235,696.47","374,147,164.90","382,549,766.92","378,750,552.92"
