科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-23,683.41","55,661.58","166,594.07","178,619.77","167,002.31","-1,513,489.50","-7,057,207.55","-16,366,426.95","-26,195,212.08","-36,388,655.90","-8,588,009.47","-16,584,023.53","-24,741,332.91","-35,567,162.55","-7,688,997.79","-16,385,553.49","-24,894,280.57","-34,385,346.59","-10,878,419.72","-20,628,566.91","-32,315,420.38","-43,867,068.75","-14,892,745.99","-28,867,951.19","-42,723,469.27","-51,248,755.59","-10,930,377.31","-16,350,559.03","-29,720,568.09","-43,108,899.69","-14,704,508.99","-23,533,303.83","-36,111,423.81","-46,227,640.18","-12,146,166.77","-30,170,003.21"
三、利润总额,"15,680,419.49","34,464,634.05","61,354,898.08","64,787,400.28","86,269,993.06","107,901,360.27","48,337,260.99","105,772,754.61","174,448,637.55","219,925,196.04","126,766,158.89","212,970,846.31","286,719,102.35","331,203,308.54","136,704,418.84","274,202,826.25","416,994,067.89","503,209,284.65","206,385,673.29","412,589,988.75","561,766,584.53","592,237,024.43","237,974,098.83","487,926,934.78","686,060,083.58","739,958,861.02","267,612,516.31","427,311,313.18","672,742,726.58","653,715,820.95","354,045,420.29","714,333,959.06","984,825,686.51","885,003,786.48","495,247,285.39","865,439,277.59"
资产减值损失,"-738,259.83","121,653.10","127,419.73","593,104.85","593,104.85","412,147.13","1,194,395.20","1,083,825.92","3,545,989.17","1,532,298.07","2,626,327.13","1,239,938.85","1,471,946.32","1,956,483.87","4,745,549.06","1,395,288.51","3,658,370.33","1,363,250.25","4,309,188.29","2,886,184.93","9,347,162.38","18,980,886.08","5,628,496.08","3,876,154.97","7,227,000.73","4,421,377.43","6,242,761.84","4,428,834.61","8,445,020.11","12,212,278.99","5,067,829.40","6,944,664.87","9,328,694.76","64,352,119.21","11,178,575.43","50,495,578.08"
减:所得税,"3,553,959.55","7,759,628.80","9,182,526.79","10,304,085.77","13,556,454.51","15,795,482.81","7,378,032.29","16,290,787.07","26,703,830.49","33,490,072.01","19,820,790.05","33,179,109.86","44,737,826.59","50,848,969.12","18,838,311.08","41,258,339.93","63,399,221.69","81,522,935.49","28,782,600.97","59,437,805.08","83,095,086.91","89,642,057.49","32,716,153.75","71,827,275.60","108,887,359.68","119,618,474.11","47,368,746.40","76,039,350.27","119,309,222.83","146,061,087.96","65,499,085.27","117,255,767.13","157,250,816.86","118,197,732.14","114,240,675.60","190,972,705.04"
加:公允价值变动净收益,"-63,676.94","63,676.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"73,798.03","-1,350,643.24",,,,,,,,,,,,,,,,,,,,,"953,333.33","2,573,025.11","9,773,655.25","31,804,823.14","15,172,664.30","24,767,512.22","34,049,863.83","39,222,375.26","30,154,188.56","121,033,794.99","121,033,794.99","125,867,763.95","2,008,679.34","9,624,910.93"
四、净利润,"12,126,459.94","26,705,005.25","52,172,371.29","54,483,314.51","72,713,538.55","92,105,877.46","40,959,228.70","89,481,967.54","147,744,807.06","186,435,124.03","106,945,368.84","179,791,736.45","241,981,275.76","280,354,339.42","117,866,107.76","232,944,486.32","353,594,846.20","421,686,349.16","177,603,072.32","353,152,183.67","478,671,497.62","502,594,966.94","205,257,945.08","416,099,659.18","577,172,723.90","620,340,386.91","220,243,769.91","351,271,962.91","553,433,503.75","507,654,732.99","288,546,335.02","597,078,191.93","827,574,869.65","766,806,054.34","381,006,609.79","674,466,572.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,919,596.48",,,,"-5,096,377.42",,"-1,485,044.72"
归属于母公司所有者的净利润,"12,126,459.94","26,705,005.25","52,172,371.29","54,483,314.51","72,713,538.55","92,105,877.46","40,959,228.70","89,481,967.54","147,744,807.06","186,435,124.03","106,945,368.84","179,791,736.45","241,981,275.76","280,354,339.42","117,866,107.76","232,944,486.32","353,594,846.20","421,686,349.16","177,603,072.32","353,152,183.67","478,671,497.62","502,594,966.94","205,257,945.08","416,916,878.41","584,731,398.61","635,496,096.73","224,844,071.68","358,779,826.71","567,746,460.85","535,211,834.09","283,198,485.82","582,268,533.69","803,232,333.17","766,255,562.79","372,090,907.60","704,607,102.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-6,443,884.49","-665,076.78",,,,,,,,,,,,,,,,,,,,,,"-817,219.23","-7,558,674.71","-15,155,709.82","-4,600,301.77","-7,507,863.80","-14,312,957.10","-27,557,101.10","5,347,849.20","14,809,658.24","24,342,536.48","550,491.55","8,915,702.19","-30,140,530.13"
