科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月
销售商品、提供劳务收到的现金,"110,289,021.22","289,853,593.05","396,798,768.76","523,387,884.39","148,478,704.25","335,101,234.50","496,947,581.68","583,246,417.29","100,302,889.94"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"3,520,016.00","6,495,434.78","8,508,234.96","11,891,146.52","403,520.01","403,520.01","403,520.01","403,520.01",
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"3,410,560.29","6,788,494.21","10,095,409.04","12,572,078.45","3,079,598.48","3,384,779.14","4,999,892.99","6,727,945.08","2,561,894.45"
投资活动现金流出小计,"1,902,500.00","2,938,404.77","4,593,355.61","5,274,669.47","1,027,793.29","1,069,443.56","42,722,114.75","48,934,603.37",
经营活动现金流入小计,"117,219,597.51","303,137,522.04","415,402,412.76","547,851,109.36","151,961,822.74","338,889,533.65","502,350,994.68","590,377,882.38","102,864,784.39"
投资活动产生的现金流量净额,"-1,902,500.00","-2,936,904.77","-4,590,855.61","-4,832,169.47","-1,027,793.29","-682,443.56","-42,335,114.75","-48,546,903.37","32,000.00"
购买商品、接受劳务支付的现金,"87,318,420.94","207,797,555.79","324,249,010.24","425,917,165.82","95,058,932.22","272,498,021.83","425,674,917.13","480,414,286.45","82,707,089.83"
吸收投资收到的现金,,,,,,,,,
支付给职工以及为职工支付的现金,"13,783,955.78","24,172,720.41","35,263,245.24","47,336,165.82","12,949,723.00","25,255,678.96","39,193,803.27","53,677,577.35","9,914,706.36"
取得借款收到的现金,"35,000,000.00","45,000,000.00","138,500,000.00","208,500,000.00","30,000,000.00","98,500,000.00","218,500,000.00","278,500,000.00","55,000,000.00"
支付的各项税费,"9,880,873.51","26,989,920.74","36,142,604.14","44,373,569.50","11,018,955.59","15,250,122.96","19,810,366.21","26,116,504.99","7,573,591.37"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"2,094,827.97","9,230,717.27","16,075,892.28","21,513,435.09","6,251,891.49","11,513,387.78","17,953,289.63","19,829,195.28","4,617,894.16"
筹资活动现金流入小计,"35,000,000.00","45,000,000.00","138,500,000.00","208,500,000.00","30,000,000.00","98,500,000.00","218,500,000.00","278,500,000.00","55,000,000.00"
经营活动现金流出小计,"113,078,078.20","268,190,914.21","411,730,751.90","539,140,336.23","125,279,502.30","324,517,211.53","502,632,376.24","580,037,564.07","104,813,281.72"
偿还债务支付的现金,"50,000,000.00","85,000,000.00","145,000,000.00","195,000,000.00","15,000,000.00","78,500,000.00","168,500,000.00","228,500,000.00","30,000,000.00"
经营活动产生的现金流量净额,"4,141,519.31","34,946,607.83","3,671,660.86","8,710,773.13","26,682,320.44","14,372,322.12","-281,381.56","10,340,318.31","-1,948,497.33"
分配股利、利润或偿还利息支付的现金,"2,492,580.00","8,557,562.26","15,892,959.31","27,923,614.24","3,428,091.88","7,046,373.07","11,097,086.01","15,319,709.20","3,776,401.75"
收回投资收到的现金,,,,"440,000.00",,,,,
支付其他与筹资活动有关的现金,"1,515,181.86","3,180,000.00","4,592,762.92","6,400,000.00","1,523,677.84","6,963,450.86","6,894,027.53","2,120,000.00",
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"54,007,761.86","96,737,562.26","165,485,722.23","229,323,614.24","19,951,769.72","92,509,823.93","186,491,113.54","245,939,709.20","33,776,401.75"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"1,500.00","2,500.00","2,500.00",,"387,000.00","387,000.00","387,700.00","32,000.00"
筹资活动产生的现金流量净额,"-19,007,761.86","-51,737,562.26","-26,985,722.23","-20,823,614.24","10,048,230.28","5,990,176.07","32,008,886.46","32,560,290.80","21,223,598.25"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-30,595.00","-118,153.56","-136,546.33","-170,271.32","-76,034.00","-155,312.99","-160,905.99","-175,799.18","-5,644.00"
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,,"1,500.00","2,500.00","442,500.00",,"387,000.00","387,000.00","387,700.00","32,000.00"
五、现金及现金等价物净增加额,"-16,799,337.55","-19,846,012.76","-28,041,463.31","-17,115,281.90","35,626,723.43","19,524,741.64","-10,768,515.84","-5,822,093.44","19,301,456.92"
购建固定资产、无形资产和其他长期资产支付的现金,"1,902,500.00","2,938,404.77","4,103,355.61","4,784,669.47","1,027,793.29","1,069,443.56","42,722,114.75","48,934,603.37",
期初现金及现金等价物余额,"50,413,664.86","50,413,664.86","50,413,664.86","50,413,664.86","33,298,382.96","33,298,382.96","33,298,382.96","33,298,382.96","27,476,289.52"
投资支付的现金,,,"490,000.00","490,000.00",,,,,
期末现金及现金等价物余额,"33,614,327.31","30,567,652.10","22,372,201.55","33,298,382.96","68,925,106.39","52,823,124.60","22,529,867.12","27,476,289.52","46,777,746.44"
