科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
经营活动产生的现金流量净额,"76,817,458.60","51,674,634.58","36,756,044.25","-455,643,938.79","-612,998,504.30","-498,307,659.37","-52,173,056.97","-248,156,069.99","-387,905,704.69","-352,435,792.78","-220,190,614.69","-228,001,579.03","-513,155,657.17","-273,756,003.56","207,815,842.88","-569,364,523.74","-800,077,102.62","-773,541,829.48","-706,013,138.61","-174,569,569.73"
分配股利、利润或偿还利息支付的现金,"50,521,842.98","54,409,131.06","62,371,604.96","10,602,893.36","73,613,845.80","40,608,396.53","92,882,470.71","6,795,206.84","53,697,223.82","61,975,871.74","68,295,181.70","13,580,464.21","55,850,331.21","76,111,036.61","90,425,973.81","58,888,914.44","82,336,335.48","101,910,738.51","115,226,858.34","21,421,533.57"
收回投资收到的现金,"5,184,733.40",,,,,,,,,,,,,,"24,626,160.00",,,,,
支付其他与筹资活动有关的现金,"2,621,292.01",,,"13,068,998.17","12,332,350.00","13,220,433.27","22,663,173.05",,,"1,826,628.91","300,000.00",,,,"75,041,066.63",,,,"12,688,292.46","1,775,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"924,431,801.31","903,909,131.06","1,375,613,174.26","272,671,891.53","384,946,195.80","517,828,829.80","855,545,643.76","330,795,206.84","475,697,223.82","880,802,500.65","1,091,595,181.70","62,580,464.21","412,850,331.21","1,246,111,036.61","1,620,467,040.44","542,388,914.44","1,424,336,335.48","2,609,410,738.51","3,324,915,150.80","243,196,533.57"
处置固定资产、无形资产和其他长期资产收回的现金净额,"15,526,418.40","20,178,106.22","274,464.85","2,500.00","2,500.00","52,500.00","721,236.75",,,"2,832,000.00","5,090,834.95","1,342,925.50","1,342,925.50","1,565,623.22","1,586,000.93",,,"68,180.00","1,613,608.54",
筹资活动产生的现金流量净额,"-4,031,801.31","-20,909,131.06","-87,371,604.96","598,505,608.47","629,231,304.20","621,348,670.20","468,926,856.24","-42,795,206.84","126,302,776.18","618,197,491.83","407,527,981.87","59,419,535.79","415,149,668.79","461,295,807.55","283,905,509.81","903,561,085.56","1,012,613,664.52","1,153,165,161.49","1,352,253,200.45","482,328,320.53"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,"2,832,000.00",,,,,,,,,,,
四、汇率变动对现金的影响,"43,475.70","-709,605.71","55,785.78",,"338,647.56",,"640,646.38",,,,"1,006,539.54",,,,"-349,409.45",,,,"4,346,504.80","-15,037.71"
收到其他与投资活动有关的现金,"243,944,346.14","183,163,761.77","12,806,364.41",,,,"694,200.00","18,000,000.00",,,"18,127,083.33","290,200.00","290,200.00","49,367.69","2,446.58",,,,"26,973,077.41","400,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"264,655,497.94","203,341,867.99","13,080,829.26","2,500.00","2,500.00","52,500.00","1,415,436.75","18,000,000.00","2,832,000.00","2,832,000.00","23,217,918.28","1,633,125.50","1,633,125.50","1,614,990.91","26,214,607.51",,,"68,180.00","28,586,685.95","400,000.00"
五、现金及现金等价物净增加额,"40,222,193.99","5,030,051.38","-159,410,884.32","132,065,545.60","-10,417,760.68","79,777,077.59","322,513,839.11","-295,930,127.54","-335,824,451.04","170,300,585.49","41,115,012.71","-198,995,740.76","-213,448,960.52","-349,639,978.31","-325,546,977.26","294,075,155.43","-103,103,036.73","-149,546,341.34","47,189,562.52","215,173,121.80"
购建固定资产、无形资产和其他长期资产支付的现金,"47,262,436.94","48,317,714.42","111,931,938.65","10,798,624.08","26,991,708.14","43,316,433.24","78,296,043.29","22,978,850.71","77,053,522.53","98,293,113.56","143,845,027.29","32,046,823.02","112,136,097.64","298,854,773.21","397,518,528.01","40,121,406.39","315,639,598.63","529,237,853.35","605,572,306.54","92,745,546.96"
期初现金及现金等价物余额,"360,691,129.28","400,913,323.27","405,943,374.65","246,532,490.33","246,532,490.33","246,532,490.33","246,532,490.33","569,046,329.44","569,046,329.44","569,046,329.44","569,046,329.44","610,161,342.15","610,161,342.15","686,309,443.30","686,309,443.30","360,762,466.04","360,762,466.04","360,762,466.04","360,762,466.04","407,952,028.56"
投资支付的现金,"8,000,000.00",,,,,,,,,,"26,601,785.00",,,"235,000,000.00",,,,,"13,561,383.53",
期末现金及现金等价物余额,"400,913,323.27","405,943,374.65","246,532,490.33","378,598,035.93","236,114,729.65","326,309,567.92","569,046,329.44","273,116,201.90","233,221,878.40","739,346,914.93","610,161,342.15","411,165,601.39","396,712,381.63","336,669,464.99","360,762,466.04","654,837,621.47","257,659,429.31","211,216,124.70","407,952,028.56","623,125,150.36"
