科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"46,556,090.49","97,221,195.90","332,283,809.41","405,657,739.02","151,275,218.44","207,426,174.00","377,436,462.23","519,044,090.79","103,934,346.80","177,935,796.19","271,905,569.79","384,268,413.97","120,237,503.40","231,463,778.17","295,101,662.99","389,821,906.36","116,998,675.45","233,177,905.38","345,379,760.21","412,643,578.70","178,789,167.50","379,573,382.92","604,088,365.37","750,049,043.34","166,499,419.98","18,316,656.95","86,375,195.72","-6,522,017.95","224,112,228.26","548,453,611.23","684,525,427.01","741,961,642.23","157,287,373.57","361,517,588.53","763,085,957.21","1,417,713,510.15","321,677,581.28","555,500,796.46","798,026,841.98","1,037,835,330.73","161,930,073.87","265,287,251.90","441,808,917.57","530,145,135.30","129,801,074.15","633,165,015.16","964,262,829.70","1,063,245,167.38","174,044,572.75"
三、利润总额,"234,761,273.18","431,083,979.46","1,121,747,853.00","1,517,869,504.02","403,028,035.40","890,987,919.95","1,337,780,289.98","841,357,303.80","287,531,559.37","543,853,078.78","749,315,224.95","834,224,817.35","277,109,103.60","524,698,950.44","761,541,459.31","1,222,023,965.96","358,973,382.95","921,284,786.60","1,280,560,296.05","1,866,261,629.83","352,684,205.09","576,544,489.79","801,570,417.97","1,080,562,890.36","204,212,330.40","313,022,199.31","429,293,202.09","705,145,661.25","110,910,032.49","280,700,892.28","401,381,751.46","444,281,198.23","93,935,309.46","398,915,877.67","339,548,838.81","-759,262,585.70","-19,284,547.62","198,656,902.56","322,739,866.21","515,654,469.44","262,815,111.64","431,899,030.54","728,368,365.85","1,038,987,625.02","291,917,560.14","661,314,913.16","1,083,565,185.63","1,338,016,593.69","420,871,689.58"
资产减值损失,"-1,677,343.99","10,638,745.13","14,206,567.12","54,082,236.01","10,902,497.54","9,518,802.22","14,250,613.35","366,088,234.66","-59,385,507.87","-187,504,219.55","-197,539,103.09","-35,071,493.11","7,778,896.76","75,763,661.02","58,107,841.42","99,441,675.58","-26,906,389.62","71,712,706.88","375,866,665.30","512,218,810.44","-114,577,345.94","-98,928,971.46","-139,456,340.46","171,714,758.72","50,169,792.61","271,470,071.11","233,433,606.82","406,904,690.36","112,091,647.86","125,586,538.57","314,644,404.72","494,853,825.70","16,555,998.91","198,805,358.83","175,680,011.02","356,166,421.14","27,744,870.38","41,390,693.15","112,414,650.37","447,746,650.15","12,466,315.19","196,710,580.27","559,839,948.51","1,186,097,816.93","110,856,827.84","202,683,027.62","194,322,359.68","705,490,949.40","19,424,570.96"
减:所得税,"55,133,736.25","86,334,134.44","188,376,594.08","270,395,960.61","77,619,375.20","192,722,929.56","275,245,232.31","201,997,865.60","60,293,169.89","139,758,065.10","160,085,309.85","117,281,694.00","44,982,606.76","85,347,814.03","122,064,706.57","214,909,238.57","55,860,997.91","137,525,102.82","195,656,363.21","331,932,947.44","79,620,815.50","159,455,143.96","236,988,960.99","300,130,784.20","48,612,255.71","63,690,673.47","77,113,844.12","155,056,733.98","40,217,504.68","68,231,486.82","78,727,990.40","106,957,293.29","24,994,366.92","88,042,152.40","124,758,582.48","-29,445,340.35","43,003,226.16","94,406,762.55","132,619,291.18","191,241,941.04","56,334,326.16","94,520,517.66","158,249,998.13","297,789,417.91","82,370,087.29","168,921,971.97","265,351,159.49","358,000,349.28","101,015,071.10"
加:公允价值变动净收益,,,,,,,,,,,,"-5,957,772.61","5,342,772.61","4,699,740.61","4,373,872.61","-13,311,259.78","4,905,010.80","1,165,485.00","12,153,310.00","51,540,950.54","-10,937,000.00","-1,811,126.95","-16,515,971.00","-38,462,432.09","3,734,690.78","5,673,065.96","2,960,074.14","-16,371,076.04","33,912,389.61","15,059,064.61","50,115,310.51","29,703,015.92","-13,962,523.50","30,532,869.88","50,947,269.88","1,556,671.81","-6,952,688.79","1,289,139.21","-5,307,960.55","18,834,806.91","-33,393,354.92","-28,647,002.74","-33,472,759.61","12,315,098.46","-32,466,279.03","-36,728,292.02","-64,840,537.78","29,766,456.44","-80,916,948.77"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-782,536.80","-2,978,810.48","-4,741,154.31","-11,016,951.95","2,782,924.25","16,761,304.73","19,449,019.11","-6,305,686.00","-702,337.03","-2,890,539.83","399,105.57","-6,676,817.58","747,654.67","-432,161.30","-1,276,052.80","23,989,247.38","3,768,196.52","3,136,025.98","7,863,667.14","37,424,298.93","8,244,452.61","13,688,994.26","10,875,297.68","41,678,054.03","-4,025,004.11","-29,935,288.09","-33,998,602.78","31,505,572.92","-4,312,670.53","-4,041,247.10","-12,952,619.91","55,163,102.73","-3,271,169.37","-54,799,590.82","-50,048,340.74","69,018,087.04","9,619,365.62","16,734,351.70","41,833,945.73","109,933,340.59","9,962,193.21","27,738,293.49","101,092,975.22","84,197,406.14","1,916,165.54","8,201,692.89","9,003,671.07","166,039,119.39","32,527,041.38"
四、净利润,"179,627,536.93","344,749,845.02","933,371,258.92","1,247,473,543.41","325,408,660.20","698,264,990.39","1,062,535,057.67","639,359,438.20","227,238,389.48","404,095,013.68","589,229,915.10","716,943,123.35","232,126,496.84","439,351,136.41","639,476,752.74","1,007,114,727.39","303,112,385.04","783,759,683.78","1,084,903,932.84","1,534,328,682.39","273,063,389.59","417,089,345.83","564,581,456.98","780,432,106.16","155,600,074.69","249,331,525.84","352,179,357.97","550,088,927.27","70,692,527.81","212,469,405.46","322,653,761.06","337,323,904.94","68,940,942.54","310,873,725.27","214,790,256.33","-729,817,245.35","-62,287,773.78","104,250,140.01","190,120,575.03","324,412,528.40","206,480,785.48","337,378,512.88","570,118,367.72","741,198,207.11","209,547,472.85","492,392,941.19","818,214,026.14","980,016,244.41","319,856,618.48"
其中:对联营企业和合营企业的投资权益,,,,"1,501,997.66","4,253,921.80","19,345,447.24","23,369,699.80","2,595,936.32","386,563.56","1,443,729.27","5,532,433.02","8,067,580.26","3,194,745.27","5,096,172.08","7,501,039.25","7,139,324.52","8,529,488.05","12,912,865.58","16,348,697.31","17,961,229.92","11,914,222.33","15,725,962.76","15,946,667.93","17,526,230.43","-6,662,627.81","-23,499,218.12","-20,983,401.55","-29,900,830.92","3,100,927.57","4,164,924.12","-5,471,951.03","10,026,119.67","-7,034,738.66","11,097,919.67","-4,978,527.46","-1,302,298.97","15,712,522.13","29,208,694.10","55,238,159.68","85,013,143.10","16,951,578.59","43,439,059.14","59,518,081.58","63,141,178.66","8,760,490.92","20,439,309.84","31,369,539.73","37,053,342.14","10,626,042.65"
归属于母公司所有者的净利润,"168,635,874.30","315,546,980.38","521,660,070.51","837,037,262.10","280,122,200.46","595,042,560.33","919,444,843.97","637,125,696.47","172,389,233.90","305,952,919.55","470,930,412.79","607,890,154.35","207,294,051.20","402,551,789.59","596,611,508.34","899,210,704.48","280,696,474.71","701,640,243.68","1,035,225,977.01","1,432,084,096.86","283,787,189.32","497,642,351.79","676,830,094.98","923,870,393.15","158,446,657.75","301,787,636.23","391,023,734.20","572,562,051.55","109,784,339.75","223,465,178.71","301,750,143.42","300,660,836.87","52,279,824.56","263,887,917.41","181,846,138.18","-666,432,733.78","-87,100,863.95","46,226,704.35","95,164,656.51","180,324,002.34","144,138,261.27","236,299,946.75","395,305,218.29","548,816,738.66","202,500,419.76","412,122,620.93","662,232,799.22","708,767,726.30","279,735,740.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,991,662.63","29,202,864.64","66,720,346.25","134,971,309.54","45,286,459.74","103,222,430.06","143,090,213.70","2,233,741.73","54,849,155.58","98,142,094.13","118,299,502.31","109,052,969.00","24,832,445.64","36,799,346.82","42,865,244.40","107,904,022.91","22,415,910.33","82,119,440.10","49,677,955.83","102,244,585.53","-10,723,799.73","-80,553,005.96","-112,248,638.00","-143,438,286.99","-2,846,583.06","-52,456,110.39","-38,844,376.23","-22,473,124.28","-39,091,811.94","-10,995,773.25","20,903,617.64","36,663,068.07","16,661,117.98","46,985,807.86","32,944,118.15","-63,384,511.57","24,813,090.17","58,023,435.66","94,955,918.52","144,088,526.06","62,342,524.21","101,078,566.13","174,813,149.43","192,381,468.45","7,047,053.09","80,270,320.26","155,981,226.92","271,248,518.11","40,120,877.52"
