科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"111,555,673.23","129,069,310.00","52,008,084.85","49,326,823.25","95,659,033.21","6,445,378.92","29,725,082.37","62,083,334.65","85,424,799.16","8,654,854.01","39,172,797.59","49,604,118.35","114,296,456.97","70,171,899.31","136,692,514.54","222,850,399.71","338,623,020.49","77,461,730.03","164,517,429.07","310,484,289.04","416,954,142.01","125,487,394.88","236,913,595.85","330,992,693.67","645,250,737.88","131,959,278.23","166,331,392.31","385,957,626.83","370,234,983.01","122,080,767.13","276,069,507.29","421,909,532.29","647,876,754.46","137,593,444.11"
三、利润总额,"417,275,407.50","221,127,455.16","347,143,650.76","229,575,544.31","442,946,072.31","111,495,296.49","235,631,244.82","344,287,823.42","440,992,484.19","101,627,717.81","213,768,812.80","319,772,744.35","346,430,652.55","90,222,876.26","196,991,567.44","274,234,649.41","450,386,917.29","120,564,071.22","255,281,375.04","336,009,042.32","409,864,272.98","128,185,845.89","211,801,424.65","280,886,081.91","367,672,271.49","118,559,234.32","178,550,473.58","167,721,639.15","105,852,353.99","51,831,407.61","106,152,640.26","149,383,062.90","175,934,258.10","72,775,461.07"
资产减值损失,"-16,529,899.36","-11,405,070.09","4,020,526.34","1,858,191.77","7,987,960.70","19,178,890.59","24,030,345.03","39,454,191.62","22,606,061.80","13,501,499.65","20,559,760.55","30,470,095.78","7,401,126.43","14,939,107.10","13,869,443.02","13,363,303.89","23,948,750.33","23,526,735.91","32,284,601.57","46,872,002.42","83,705,805.90","8,827,596.66","10,419,382.96","33,874,765.83","132,069,905.71","-33,750,406.94","-22,349,529.79","-43,615,693.34","11,479,132.75","8,182,491.97","14,753,601.21","-41,655,909.31","-8,359,224.98","-36,793,843.13"
减:所得税,"62,661,009.55","23,583,727.49","45,651,343.64","29,548,933.73","62,891,557.24","15,007,492.95","32,473,955.53","46,953,287.49","65,650,629.31","13,359,166.49","28,468,272.07","44,288,185.67","40,889,428.29","14,260,697.70","28,201,501.54","39,891,204.71","42,351,698.29","12,194,461.34","23,270,097.23","23,998,798.27","32,441,977.35","14,725,040.84","15,521,396.39","20,165,706.00","24,591,118.59","10,396,669.15","5,920,227.66","-15,599,873.73","13,885,165.41","-4,125,901.68","-10,815,814.49","-8,653,829.50","20,344,306.70","12,580,127.33"
加:公允价值变动净收益,,,,,,,"5,970,037.86","15,704,866.44","13,577,930.15","-11,499,814.87","-16,283,982.16","-19,251,822.30","-3,938,117.22","-3,174,000.00","-9,674,180.18","-6,595,135.53","-582,484.06","-16,773,944.25","-23,146,394.87","1,757,984.67","28,290,958.89","-9,677.35","7,778,270.62","5,079,651.38","-17,048,058.05","9,746,782.45","17,467,647.91","18,726,905.58","287,447,343.53","2,735,023.29","4,735,023.29","-31,457,545.80","182,834,871.14",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"18,549,511.59","6,070,237.65","9,959,234.34","9,004,395.78","9,998,352.87","6,912,941.44","7,763,097.99","8,382,684.31","15,302,262.40","16,694,749.88","18,836,479.88","18,981,088.87","20,159,915.75","12,958,636.66","17,662,202.49","15,844,055.48","173,126,461.21","73,200,914.22","172,240,922.45","281,290,279.58","353,324,539.50","96,001,389.42","193,801,302.72","270,129,381.02","375,035,830.64","108,487,690.07","204,485,891.37","308,205,590.02","442,107,611.79","124,720,652.28","253,792,427.60","357,897,829.29","620,462,392.42","114,617,757.10"
四、净利润,"354,614,397.95","197,543,727.67","301,492,307.12","200,026,610.58","380,054,515.07","96,487,803.54","203,157,289.29","297,334,535.93","375,341,854.88","88,268,551.32","185,300,540.73","275,484,558.68","305,541,224.26","75,962,178.56","168,790,065.90","234,343,444.70","408,035,219.00","108,369,609.88","232,011,277.81","312,010,244.05","377,422,295.63","113,460,805.05","196,280,028.26","260,720,375.91","343,081,152.90","108,162,565.17","172,630,245.92","183,321,512.88","91,967,188.58","55,957,309.29","116,968,454.75","158,036,892.40","155,589,951.40","60,195,333.74"
其中:对联营企业和合营企业的投资权益,"6,367,401.00","-247,164.86","3,796,105.66","1,878,324.52","2,872,281.61","329,030.56","1,179,187.11","1,798,773.43","2,056,175.80","-177,465.99","333,251.66","1,279,322.44","1,575,483.45","619,091.43","2,436,535.93","3,382,553.90","166,869,806.69","72,280,752.00","170,779,367.51","230,559,024.65","293,378,153.32","94,095,201.72","189,277,248.22","259,253,293.88","339,680,268.26","108,066,982.61","217,337,437.49","313,511,138.23","381,433,743.56","113,073,009.85","236,961,636.68","334,275,499.26","411,804,597.79","132,465,276.58"
归属于母公司所有者的净利润,"352,579,219.54","199,242,267.78","304,906,951.69","202,242,664.31","381,906,415.24","97,771,038.96","205,921,150.37","306,233,617.88","390,263,235.00","92,995,527.51","196,041,406.81","286,919,275.59","321,421,332.69","81,524,246.85","176,730,894.73","245,525,046.19","424,275,852.30","116,209,127.05","238,273,765.76","320,759,667.41","386,073,924.60","117,905,905.21","204,127,747.71","269,219,284.89","353,915,619.80","111,265,832.10","177,926,351.36","186,330,570.95","82,601,803.70","56,345,328.61","120,962,375.49","163,590,437.46","170,540,075.52","61,693,115.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,035,178.41","-1,698,540.11","-3,414,644.57","-2,216,053.73","-1,851,900.17","-1,283,235.42","-2,763,861.08","-8,899,081.95","-14,921,380.12","-4,726,976.19","-10,740,866.08","-11,434,716.91","-15,880,108.43","-5,562,068.29","-7,940,828.83","-11,181,601.49","-16,240,633.30","-7,839,517.17","-6,262,487.95","-8,749,423.36","-8,651,628.97","-4,445,100.16","-7,847,719.45","-8,498,908.98","-10,834,466.90","-3,103,266.93","-5,296,105.44","-3,009,058.07","9,365,384.88","-388,019.32","-3,993,920.74","-5,553,545.06","-14,950,124.12","-1,497,781.46"
