科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
取得借款收到的现金,"325,000,000.00","608,960,000.00","732,840,000.00","223,500,000.00",,"519,385,678.06",,"53,000,000.00","132,851,458.80","183,318,158.80","72,733,420.84","155,733,420.84","155,733,420.84","177,105,311.03","27,224,040.99"
支付的各项税费,"60,329,922.09","86,127,809.43","98,707,659.66","40,985,799.48",,"69,245,717.81","35,480,254.09","59,627,938.13","81,710,486.91","105,413,649.35","27,172,735.43","58,133,717.14","84,997,457.17","106,765,029.70","25,324,049.28"
收到其他与筹资活动有关的现金,"13,524,000.00","6,262,000.00","163,196,496.55","1,503,503.45",,"101,953,503.45","622,222.00","3,236,848.35","3,144,687.95","1,688,877.37","12,225,830.14","14,624,866.25","16,860,646.85","5,375,748.85","912,153.95"
支付其他与经营活动有关的现金,"20,426,556.39","27,444,379.40","22,587,463.80","9,262,635.45",,"20,429,368.69","9,282,384.72","15,545,208.14","32,715,686.55","29,545,690.07","9,300,343.05","18,216,100.36","46,040,414.44","35,038,793.59","8,527,894.46"
筹资活动现金流入小计,"355,674,000.00","713,247,000.00","1,053,122,306.55","226,473,503.45",,"628,227,681.51","641,869,822.00","698,484,448.35","778,243,746.75","832,054,636.17","84,959,250.98","177,358,287.09","179,594,067.69","189,481,059.88","28,136,194.94"
经营活动现金流出小计,"1,820,294,577.84","2,426,957,357.54","2,877,262,465.47","1,024,919,964.92",,"2,190,651,478.00","760,814,945.21","1,386,205,854.78","1,963,233,597.65","2,704,286,239.96","778,593,821.39","1,611,009,213.43","2,310,082,059.39","3,327,355,156.13","1,062,620,638.54"
偿还债务支付的现金,"258,000,000.00","371,210,300.00","577,601,400.00","301,617,800.00",,"494,965,000.00","341,252,800.00","343,432,800.00","400,592,234.40","448,012,078.06","7,673,600.00","149,896,900.00","210,748,358.80","229,848,358.80","72,733,420.84"
经营活动产生的现金流量净额,"150,540,306.33","186,296,209.14","96,193,203.67","167,970,345.65","202,926,200.00","221,546,241.70","48,189,860.96","138,552,400.12","189,800,542.83","188,707,616.31","93,531,923.91","117,382,703.55","260,423,992.90","243,175,364.93","193,259,294.05"
分配股利、利润或偿还利息支付的现金,"20,475,151.03","35,891,466.14","38,922,304.12","11,275,032.48",,"28,695,072.80","3,015,886.64","9,169,374.90","20,857,031.08","28,811,284.99","3,381,912.36","6,701,047.73","52,520,127.86","58,188,380.90","4,546,482.07"
收回投资收到的现金,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"6,262,000.00","11,700,000.00","52,470,000.00","1,673,689.44",,"105,248,713.15","5,836,982.13","108,091,189.02","111,733,058.00","109,217,777.87","1,484,898.00","1,484,898.00","2,397,051.95","912,153.95",
取得投资收益收到的现金,,,,,,,,,,,,,,,
筹资活动现金流出小计,"284,737,151.03","418,801,766.14","668,993,704.12","314,566,521.92",,"628,908,785.95","350,105,668.77","460,693,363.92","533,182,323.48","586,041,140.92","12,540,410.36","158,082,845.73","265,665,538.61","288,948,893.65","77,279,902.91"
处置固定资产、无形资产和其他长期资产收回的现金净额,"24,500.00",,"60,300.00","4,530.00",,"8,530.00",,"48,311.23","48,311.23","15,300.00",,,"8,000.00","8,000.00","37,238.84"
筹资活动产生的现金流量净额,"70,936,848.97","294,445,233.86","384,128,602.43","-88,093,018.47","-102,474,800.00","-681,104.44","291,764,153.23","237,791,084.43","245,061,423.27","246,013,495.25","72,418,840.62","19,275,441.36","-86,071,470.92","-99,467,833.77","-49,143,707.97"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,"11,539,633.21",,,,,
四、汇率变动对现金的影响,-23.40,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"2,296,668.50","4,070,052.37","5,523,041.63","21,897,406.00",,"23,072,950.34","1,523,946.60","271,217,897.50","485,808,150.17","699,083,726.30","1,533,150.80","112,938,569.01","115,440,974.79","126,777,664.00","3,087,478.65"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"2,321,168.50","4,070,052.37","5,583,341.63","21,901,936.00",,"23,081,480.34","1,523,946.60","271,266,208.73","485,856,461.40","710,638,659.51","1,533,150.80","112,938,569.01","115,448,974.79","126,785,664.00","3,124,717.49"
五、现金及现金等价物净增加额,"-96,740,378.53","91,546,599.79","218,599,683.24","-126,901,062.98",,"-143,982,439.92","8,906,156.57","92,390,344.73","44,304,525.28","210,866,527.80","3,208,872.87","43,887,376.82","31,460,128.55","-49,424,204.93","75,051,697.47"
购建固定资产、无形资产和其他长期资产支付的现金,"278,538,678.93","380,282,462.05","247,305,464.49","198,456,886.16",,"357,929,057.52","70,571,804.22","126,219,348.55","217,413,902.22","241,993,243.27","64,275,042.46","97,709,337.10","150,341,368.22","211,917,400.09","70,188,606.10"
期初现金及现金等价物余额,"228,561,139.60","131,820,761.07","223,367,360.86","441,967,044.10",,"441,967,044.10","297,984,604.18","297,984,604.18","297,984,604.18","297,984,604.18","508,851,131.98","508,851,131.98","508,851,131.98","508,851,131.98","459,426,927.05"
投资支付的现金,"42,000,000.00",,,,,,,,,,,,,,
期末现金及现金等价物余额,"131,820,761.07","223,367,360.86","441,967,044.10","315,065,981.12",,"297,984,604.18","306,890,760.75","390,374,948.91","342,289,129.46","508,851,131.98","512,060,004.85","552,738,508.80","540,311,260.53","459,426,927.05","534,478,624.52"
