科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"4,321,668.37","7,378,391.17","4,224,371.49","117,192.26","1,474,430.68","-626,316.67","-3,697,295.39","2,028,539.23","-2,450,481.74","-3,405,545.21","-8,582,402.62","2,034,976.92","4,648,099.04","6,135,017.58","8,811,026.20","6,940,360.42","5,370,807.61","6,649,277.34","16,247,436.28","16,767,407.04"
三、利润总额,"41,881,385.39","45,884,871.32","40,286,719.19","15,532,291.69","19,970,581.59","16,417,854.88","28,602,718.14","13,566,311.35","16,792,752.17","17,318,333.80","21,451,567.38","11,407,845.01","16,234,314.99","11,602,703.73","12,815,230.92","13,796,200.19","23,175,299.11","29,177,732.30","41,435,764.63","148,106,081.98"
资产减值损失,"2,220,856.65","620,337.69","2,786,346.52","821,336.01","-2,856,183.18","-1,816,183.18","3,457,717.78",,"-2,996,111.45","-3,938,433.26","2,139,032.39","-729,589.08","-5,268,293.82","-5,269,293.82","-2,508,674.97","-1,410,742.41","-2,343,421.46","-2,343,421.46","5,793,311.44","-3,750.00"
减:所得税,"8,996,332.59","10,523,407.89","8,481,089.89","3,060,690.25","4,716,904.77","4,902,649.28","6,237,877.58","2,898,089.85","4,363,805.82","5,102,066.50","7,206,487.69","3,548,355.91","4,655,757.87","4,000,495.97","6,271,872.85","2,379,184.87","2,944,825.12","2,944,825.12","1,889,166.87","27,874,853.68"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,"-2,561,848.53","1,807,428.37"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"4,536.65","11,795,766.42","27,979,672.48","46,529,278.46","71,489,990.53","98,630.15"
四、净利润,"32,885,052.80","35,361,463.43","31,805,629.30","12,471,601.44","15,253,676.82","11,515,205.60","22,364,840.56","10,668,221.50","12,428,946.35","12,216,267.30","14,245,079.69","7,859,489.10","11,578,557.12","7,602,207.76","6,543,358.07","11,417,015.32","20,230,473.99","26,232,907.18","39,546,597.76","120,231,228.30"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"74,859,840.53",
归属于母公司所有者的净利润,"32,885,052.80","35,835,930.89","33,209,805.00","12,774,318.79","15,770,514.59","12,032,043.37","23,191,178.75","10,891,749.26","12,708,826.28","12,704,652.86","14,764,599.40","7,091,603.95","11,007,064.72","7,208,954.39","5,814,392.29","5,795,771.69","6,711,053.89","3,837,592.52","5,612,844.15","38,693,701.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-474,467.46","-1,404,175.70","-302,717.35","-516,837.77","-516,837.77","-826,338.19","-223,527.76","-279,879.93","-488,385.56","-519,519.71","767,885.15","571,492.40","393,253.37","728,965.78","5,621,243.63","13,519,420.10","22,395,314.66","33,933,753.61","81,537,526.67"
