科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"29,558,474.87","67,780,825.05","107,517,507.34","146,692,108.41","39,433,587.54","91,981,826.13","130,096,703.47","152,406,436.42","24,975,874.68","68,746,421.37","86,204,223.22","115,116,829.14","23,894,968.08","64,247,216.66","97,595,693.04","134,390,100.50","32,959,047.47","75,771,379.14","119,398,480.96","161,963,099.68","37,157,488.58","89,700,953.47","132,985,953.79","187,148,532.77","39,222,830.66","88,406,500.53","129,503,518.58","176,732,396.53","40,890,629.37","109,284,847.32","164,164,016.49","242,838,734.70","56,426,730.51","145,110,043.07","230,855,263.53","404,311,352.29","111,516,880.68","249,957,300.15","377,487,384.82","574,620,549.79","191,141,608.07","312,970,684.25","468,569,897.87","411,582,340.50","44,824,910.46","105,699,185.76","174,163,772.60","247,498,984.67","51,589,816.34"
二、营业利润,"5,653,669.54","13,018,115.80","18,249,148.16","22,873,567.12","3,775,447.37","14,988,648.85","18,455,756.51","10,691,994.14","524,813.43","3,391,531.42","4,142,243.21","3,382,566.28","634,194.96","4,035,709.52","4,662,570.16","5,768,070.10","792,327.74","5,805,972.77","7,098,624.94","9,266,068.33","1,039,021.94","6,271,014.68","6,891,588.69","9,131,925.90","1,713,478.01","6,102,525.16","7,340,476.18","11,508,254.66","1,316,522.15","11,075,684.13","12,997,816.74","23,759,198.22","838,728.80","16,743,941.64","26,979,019.69","62,532,396.52","4,733,054.67","26,902,338.00","28,656,751.09","78,305,486.06","52,974,260.74","27,870,925.12","48,097,578.77","-278,226,617.33","-44,142,294.53","-73,345,271.70","-115,816,073.78","-459,618,120.95","-20,609,828.99"
减:营业成本,"17,668,043.11","40,436,060.38","68,750,859.78","94,605,023.14","27,143,752.54","58,175,145.74","84,686,522.14","102,301,390.48","16,336,722.13","48,925,152.82","57,967,787.14","77,546,197.40","16,647,065.77","45,139,731.87","69,186,086.74","94,860,932.52","22,731,267.50","51,849,775.45","82,588,066.93","110,747,957.83","25,423,511.38","60,982,856.32","91,416,497.93","128,310,633.08","26,547,559.03","60,107,835.21","88,666,717.37","121,901,362.66","30,830,394.37","76,138,061.53","113,847,594.62","167,273,093.42","40,631,890.71","90,145,870.10","134,618,838.88","225,429,533.83","71,092,250.39","141,982,076.62","216,394,524.18","319,051,431.18","86,212,472.57","174,699,339.75","260,099,901.23","391,876,369.73","46,535,984.77","101,675,267.83","159,770,808.83","221,900,506.48","41,003,607.16"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"119,108.03","633,449.22","821,812.73","1,450,263.43","367,587.85","891,708.83","1,241,731.62","1,630,712.45","298,171.90","878,815.76","1,219,703.11","1,402,168.98","190,571.79","558,107.97","870,594.45","1,436,309.84","396,143.27","738,069.75","1,181,117.15","1,691,941.43","418,018.03","818,222.39","1,273,524.12","1,912,351.42","570,633.45","1,017,819.87","1,491,923.59","1,885,844.77","469,866.65","952,047.21","1,439,588.13","1,961,261.03","444,464.56","1,013,891.51","1,492,672.42","2,330,889.64","728,815.00","1,362,609.80","1,572,337.55","2,684,633.42","552,089.11","2,048,885.33","2,905,955.09","5,054,137.87","532,533.43","2,193,975.69","2,794,234.93","5,131,216.70","546,548.41"
营业外收入,,"1,178,000.00","1,178,300.89","2,832,268.99","75,000.00","202,431.51","552,652.22","672,150.74","249,055.00","681,185.39","804,673.73","2,836,974.13","34,540.74","38,385.74","142,423.41","463,230.05","25,316.00","42,790.10","206,968.25","273,851.17","55,993.00","170,898.00","232,176.00","340,749.50","155,317.00","843,793.38","911,696.26","1,232,406.01","681,512.02","817,496.90","992,100.87","2,865,723.68","129,485.60","749,811.22","1,313,928.04","10,967,163.94","2,389,549.92","5,396,716.73","10,808,667.93","11,788,448.07","57,355.67","41,321,522.68","43,009,718.79","217,679.61","67,837.72","70,896.44","97,314.48","522,427.17",900.00
销售费用,"1,057,025.21","2,893,363.65","4,507,467.26","6,782,134.85","2,040,202.65","5,385,441.29","7,226,004.62","10,865,469.43","2,687,234.49","3,833,320.92","5,067,670.65","8,517,197.07","1,290,330.74","2,883,350.81","4,659,636.29","6,701,261.92","1,608,265.20","3,349,699.06","5,186,718.21","7,417,917.95","1,874,820.73","3,699,036.50","6,343,915.82","8,878,951.37","1,565,400.82","4,517,416.21","7,256,235.01","10,539,114.12","2,044,265.27","6,535,442.33","11,119,949.68","16,791,568.41","4,584,758.24","10,282,351.22","18,366,973.18","27,922,571.27","6,135,281.30","15,654,700.62","23,204,225.97","33,005,926.37","7,676,939.36","14,783,419.35","20,704,917.15","26,881,451.92","4,200,953.22","9,483,141.53","14,096,512.39","22,208,106.54","2,908,277.10"
减:营业外支出,,"28,657.73","28,657.73",326.85,"75,346.90","144,599.50","144,599.50","107,025.58",,"6,725.54","14,145.45","14,845.93",,"1,092.22","4,125.27","192,221.05","30,000.00","383,407.82","453,868.65","455,273.80",,,"8,750.00","37,730.00",,,"52,634.28","52,634.28",,4.00,"1,536,132.78","1,823,037.56",,,"595,203.79","724,529.11","244,812.32","365,064.32","367,469.63","372,055.21","4,904.15","662,503.89","10,574,633.77","660,245.39","2,534.73","686,877.32","759,669.22","54,810,939.10","135,590.58"
管理费用,"3,613,871.52","7,257,165.47","9,575,027.84","13,390,241.26","3,636,440.96","7,760,241.14","11,473,583.60","19,065,339.17","3,950,960.37","8,501,445.77","13,214,248.51","16,912,522.35","3,706,109.28","8,043,244.43","12,780,291.66","17,809,451.42","6,113,871.83","10,808,778.78","18,514,735.89","25,917,449.36","6,730,915.80","14,139,819.28","21,463,224.65","31,125,160.65","7,120,343.61","13,038,810.09","19,964,158.96","28,116,795.35","4,996,241.89","15,491,132.17","23,833,336.48","36,815,191.47","10,123,615.49","22,418,727.85","40,986,219.05","66,661,183.84","16,974,835.59","39,496,756.99","63,318,190.09","91,945,148.42","23,307,961.20","59,146,262.16","85,455,205.96","137,266,840.80","22,361,299.09","43,702,292.51","62,608,230.48","95,686,651.47","12,485,191.59"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,540.39",,,,"86,874.87",,"77,739.82",,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,446,757.46","3,391,372.67","5,461,893.71","7,432,039.71","2,470,156.17","4,424,204.29","6,656,668.99","6,851,953.73","1,177,972.36","3,058,067.98","4,434,483.90","5,943,572.59","1,418,330.06","2,937,201.80","4,786,643.48","6,863,835.15","1,317,171.93","2,784,761.47","4,394,895.98","5,941,361.60","1,024,945.47","2,898,128.54","4,705,326.82","6,646,017.39","1,347,101.31","3,248,315.66","4,485,966.03","5,144,589.09","874,163.74","1,905,734.53","3,268,895.64","5,395,333.08","2,528,179.03","6,176,195.47","11,898,683.22","19,580,839.51","8,673,274.34","17,681,563.84","30,972,547.10","38,274,440.04","11,366,566.53","26,158,426.05","41,388,695.13","55,291,032.49","10,235,529.95","19,306,402.55","30,292,022.22","48,842,288.27","13,865,083.71"
三、利润总额,"5,653,669.54","14,167,458.07","19,398,791.32","25,705,509.26","3,775,100.47","15,046,480.86","18,863,809.23","11,257,119.30","773,868.43","4,065,991.27","4,932,771.49","6,204,694.48","668,735.70","4,073,003.04","4,800,868.30","6,039,079.10","787,643.74","5,465,355.05","6,851,724.54","9,084,645.70","1,095,014.94","6,441,912.68","7,115,014.69","9,434,945.40","1,868,795.01","6,946,318.54","8,199,538.16","12,688,026.39","1,998,034.17","11,893,177.03","12,453,784.83","24,801,884.34","968,214.40","17,493,752.86","27,697,743.94","72,775,031.35","6,877,792.27","31,933,990.41","39,097,949.39","89,721,878.92","53,026,712.26","68,529,943.91","80,532,663.79","-278,669,183.11","-44,076,991.54","-73,961,252.58","-116,478,428.52","-513,906,632.88","-20,744,519.57"
资产减值损失,,"151,297.86","151,297.86","158,838.90",,"356,435.99","356,435.99","999,577.02",,"158,086.70","158,086.70","1,412,604.47",,"641,165.78","641,165.78","1,631,736.72",,"434,321.86","434,321.86","980,403.18","646,255.23","891,875.76","891,875.76","1,143,492.96","358,314.43","540,353.67","1,224,945.54","1,446,693.40","578,306.81","2,369,729.96","3,140,860.02","3,373,251.43","-382,829.28","1,674,401.45","1,144,486.20","5,651,617.63","1,620,793.60","2,799,015.96","6,524,279.49","10,022,983.43","4,685,505.30","7,397,270.09","15,398,800.82","114,363,935.28","3,250,988.83","2,805,400.37","18,467,011.61","256,579,341.62","1,014,595.32"
减:所得税,"872,579.30","2,613,034.77","2,976,328.49","4,733,122.81","584,601.21","2,331,017.97","2,924,493.48","2,528,847.99","270,885.89","947,926.26","1,129,338.60","1,640,669.81","126,615.50","667,596.93","787,349.58","625,899.46","116,191.54","854,779.51","1,065,289.33","1,167,197.13","235,675.27","886,453.29","968,738.24","714,175.48","316,231.20","830,802.29","1,219,243.52","1,817,032.87","443,161.73","2,429,036.22","3,239,274.70","3,056,740.90","547,308.57","2,490,714.99","193,144.86","6,166,909.94","1,785,963.59","6,425,862.47","10,836,350.80","19,627,729.88","12,146,880.47","13,011,709.67","29,342,601.44","-220,213.23","-436,636.89","740,365.56","-1,520,723.55","-10,491,085.58","544,426.39"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"-8,365.48","-8,704.48","-8,704.48","681,497.17",,,,,,,,,,"166,575.34","926,904.10","3,810,257.52","219,131.51","5,182,984.54","5,484,024.82","12,530,162.36","2,342,077.04","3,345,336.17","4,631,629.11","5,797,679.95","-1,558,575.79","-4,078,238.32","-6,844,529.35","-1,330,500.87","-4,365,813.26","-866,156.40","5,481,156.28","4,343,641.93","-2,574,992.13","-1,401,866.34","-1,779,185.48","-45,261,576.01","-679,272.92"
四、净利润,"4,781,090.24","11,554,423.30","16,422,462.83","20,972,386.45","3,190,499.26","12,715,462.89","15,939,315.75","8,728,271.31","502,982.54","3,118,065.01","3,803,432.89","4,564,024.67","542,120.20","3,405,406.11","4,013,518.72","5,413,179.64","671,452.20","4,610,575.54","5,786,435.21","7,917,448.57","859,339.67","5,555,459.39","6,146,276.45","8,720,769.92","1,552,563.81","6,115,516.25","6,980,294.64","10,870,993.52","1,554,872.44","9,464,140.81","9,214,510.13","21,745,143.44","420,905.83","15,003,037.87","27,504,599.08","66,608,121.41","5,091,828.68","25,508,127.94","28,261,598.59","70,094,149.04","40,879,831.79","55,518,234.24","51,190,062.35","-278,448,969.88","-43,640,354.65","-74,701,618.14","-114,957,704.97","-503,415,547.30","-21,288,945.96"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"4,781,090.24","11,554,423.30","16,422,462.83","20,972,386.45","3,190,499.26","12,715,462.89","15,939,315.75","8,728,271.31","502,982.54","3,118,065.01","3,803,432.89","4,564,024.67","542,120.20","3,405,406.11","4,013,518.72","5,413,179.64","671,452.20","4,610,575.54","5,786,435.21","7,917,448.57","859,339.67","5,555,459.39","6,146,276.45","8,720,769.92","1,552,563.81","6,115,516.25","6,980,294.64","10,870,993.52","1,554,872.44","9,464,140.81","9,214,510.13","21,738,599.28","551,578.20","15,220,833.87","18,983,240.40","53,364,864.86","3,226,734.43","22,076,596.42","24,365,022.17","61,170,732.90","31,785,614.49","50,998,135.90","49,019,616.00","-271,999,736.34","-40,858,266.05","-69,078,886.14","-105,851,161.67","-483,544,129.51","-19,222,927.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,544.16","-130,672.37","-217,796.00","8,521,358.68","13,243,256.55","1,865,094.25","3,431,531.52","3,896,576.42","8,923,416.14","9,094,217.30","4,520,098.34","2,170,446.35","-6,449,233.54","-2,782,088.60","-5,622,732.00","-9,106,543.30","-19,871,417.79","-2,066,018.42"
