科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,250,739.55","8,227,008.15","7,636,834.79","2,919,440.71","4,200,914.64","6,049,660.33","-99,947.59","-712,579.40","-901,649.03","-1,253,344.99","-62,229.08","-801,434.60","-1,129,241.77","-1,554,062.99","-332,436.96","-464,293.85","-244,164.65","415,124.38","747,910.22","1,628,210.78","2,836,482.35","4,271,900.79","1,158,745.59","2,187,447.18","3,143,182.13","-2,008,960.34","-564,441.70","-4,361,446.53","-6,079,671.62","-18,881,671.00","-13,377,621.13","-11,154,833.57","-11,068,910.74","-10,568,536.90","2,172,896.01","6,003,970.57","9,848,861.72","9,647,381.58","293,734.96"
三、利润总额,"19,966,831.13","33,086,684.16","45,983,855.16","25,483,084.30","36,363,582.45","49,937,662.68","13,658,152.23","29,455,962.43","45,338,312.89","53,467,067.21","9,303,886.00","76,892,111.68","84,357,558.32","86,463,857.70","3,840,521.22","4,921,100.61","855,253.62","8,225,889.36","-9,137,038.54","-15,129,598.94","-31,396,799.61","-47,940,114.50","8,222,561.06","9,302,497.70","7,486,510.16","658,059,025.72","101,864,298.37","240,310,382.34","431,861,187.98","686,212,934.24","225,330,498.01","435,166,080.63","1,120,741,240.18","1,749,595,892.91","293,544,899.84","447,827,296.88","606,794,150.77","273,813,738.95","115,400,562.81"
资产减值损失,"-1,537,693.92","683,266.38","-2,050,890.57","18,261.46","-1,738.54","188,934.15","134,541.99","165,987.62","230,545.39","4,017,805.62","-703,673.13","185,677.50","532,090.60","1,780,213.17","-224,343.22","-485,291.75","849,068.41","691,732.94","382,485.20","1,425,765.32","5,343,828.05","9,276,166.86","2,498,705.25","4,002,821.83","6,850,567.72","5,023,510.64","556,198.11","104,959.04","1,441,686.00","3,796,824.47","9,081,474.17","8,017,254.54","17,079,577.47","13,484,422.62","4,185,457.55","16,699,374.20","16,064,476.72","357,331,714.17",
减:所得税,"3,216,189.84","7,795,343.16","12,203,896.08","5,972,417.50","8,673,518.95","12,066,012.91","3,429,005.42","7,389,050.27","11,278,048.05","13,783,288.86","2,799,869.96","19,290,576.79","22,390,082.49","20,726,605.63","2,652,244.28","3,205,878.38","4,462,310.51","3,647,523.44","79,905.11","56,852.51","-2,329,025.99","4,842,370.34","3,998,401.88","4,722,487.93","7,002,289.45","5,085,106.90","36,121.81","-658,059.93","4,255,488.26","10,366,055.15","19,346,540.95","23,127,536.16","36,225,907.18","64,023,755.81","14,097,152.44","17,437,358.17","16,496,956.81","-22,748,952.09","14,764,087.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,959,587.75"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,"64,533,349.86","17,482,839.72","31,500,600.48","53,524,276.29","80,436,219.42","26,277,005.06","74,448,213.95","492,166,403.47","593,171,990.28","14,661,616.90","55,211,588.41","71,197,214.65","224,714,469.22","8,623,154.72"
四、净利润,"16,750,641.29","25,291,341.00","33,779,959.08","19,510,666.80","27,690,063.50","37,871,649.77","10,229,146.81","22,066,912.16","34,060,264.84","39,683,778.35","6,504,016.04","57,601,534.89","61,967,475.83","65,737,252.07","1,188,276.94","1,715,222.23","-3,607,056.89","4,578,365.92","-9,216,943.65","-15,186,451.45","-29,067,773.62","-52,782,484.84","4,224,159.18","4,580,009.77","484,220.71","652,973,918.82","101,828,176.56","240,968,442.27","427,605,699.72","675,846,879.09","205,983,957.06","412,038,544.47","1,084,515,333.00","1,685,572,137.10","279,447,747.40","430,389,938.71","590,297,193.96","296,562,691.04","100,636,474.93"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"50,514,095.41",,"25,246,852.35","45,279,546.27","64,387,150.02",,"41,528,296.42","60,067,113.87","95,997,445.62","12,688,588.68","51,260,579.70","65,899,047.46","77,799,399.78","7,052,639.02"
归属于母公司所有者的净利润,"16,750,641.29","25,291,341.00","33,779,959.08","19,510,666.80","27,690,063.50","37,871,649.77","10,229,146.81","22,066,912.16","34,060,264.84","39,683,778.35","6,504,016.04","57,601,534.89","61,967,475.83","65,737,252.07","1,188,276.94","1,715,222.23","-3,607,056.89","4,578,365.92","-9,216,943.65","-15,186,451.45","-29,067,773.62","-52,782,484.84","4,224,159.18","4,580,009.77","484,220.71","654,798,900.83","102,628,567.21","245,214,647.90","431,843,478.73","681,742,631.45","206,843,768.16","413,847,935.48","1,057,295,660.45","1,610,217,415.18","246,577,134.24","370,963,038.00","492,382,751.01","174,385,320.33","88,392,215.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,824,982.01","-800,390.65","-4,246,205.63","-4,237,779.01","-5,895,752.36","-859,811.10","-1,809,391.01","27,219,672.55","75,354,721.92","32,870,613.16","59,426,900.71","97,914,442.95","122,177,370.71","12,244,259.19"
