科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,008,642.34","3,948,636.58","2,576,419.04","1,197,472.95","1,824,142.16","2,331,569.84","-512,016.45","-874,379.07","-1,557,763.46","-957,110.63","-7,421,990.87","-7,969,600.75","-11,296,022.46","-12,588,448.87","-1,525,235.92","-1,268,412.36","-996,083.75","-17,714.73","105,656.53","1,404,825.33","3,259,487.01","9,363,783.15","3,683,237.75","7,844,645.68","11,408,737.26","8,520,262.60","887,620.13","-1,288,601.25","-592,355.23","-2,594,584.23","1,202,639.96","1,206,140.01","566,355.02","35,179.99","-854,067.94"
三、利润总额,"59,093,912.34","42,083,345.54","43,689,383.76","31,273,633.03","44,056,602.45","57,916,468.58","35,464,406.51","68,260,858.95","91,646,184.69","114,865,510.12","40,035,476.88","69,101,520.17","84,126,288.02","79,672,046.42","10,238,308.70","19,363,805.85","27,314,207.14","10,761,591.50","17,612,377.16","33,053,617.71","48,618,557.55","60,878,140.87","14,368,084.37","29,859,815.99","42,454,178.40","51,508,679.61","22,017,798.77","44,232,047.22","54,018,735.23","68,513,424.94","15,374,186.82","50,535,208.12","60,546,125.28","85,965,166.10","29,166,113.97"
资产减值损失,"919,600.78","1,347,328.66","3,608,517.64","-424,867.45","-22,707.44","-1,067,249.40","1,249,613.17","1,774,746.59","2,411,009.29","2,708,781.71","196,096.20","2,453,312.83","2,624,753.81","4,064,154.63","1,638,909.25","2,264,074.89","2,774,337.97","13,406,172.71","662,555.51","5,957,633.65","8,938,785.03","9,914,375.13","3,376,674.46","3,511,193.67","4,597,478.36","7,830,376.34","-94,302.37","4,633,037.66","5,703,807.65","15,535,443.23","1,016,450.94","9,998,583.58","8,626,327.60","14,346,139.86","4,562,612.18"
减:所得税,"17,697,797.67","5,391,047.74","5,665,812.06","5,088,430.73","6,544,012.79","8,495,447.05","5,201,177.94","10,642,077.77","14,229,648.36","16,845,748.62","6,061,428.49","10,582,113.64","12,988,775.64","12,120,519.49","1,915,685.91","3,711,792.67","5,357,568.96","3,452,037.32","3,008,432.57","6,045,513.96","8,883,435.18","10,251,194.33","1,147,500.08","3,788,376.07","5,728,223.74","6,042,337.26","2,995,189.53","5,278,121.32","6,506,582.00","15,741,604.57","1,722,981.18","7,651,614.33","10,107,694.57","25,606,643.23","9,634,831.04"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,125,081.83",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"300,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,006,580.83","5,653,078.67","1,384,438.36","7,599,123.30","7,599,123.30","11,258,635.25","1,093,547.94"
四、净利润,"41,396,114.67","36,692,297.80","38,023,571.70","26,185,202.30","37,512,589.66","49,421,021.53","30,263,228.57","57,618,781.18","77,416,536.33","98,019,761.50","33,974,048.39","58,519,406.53","71,137,512.38","67,551,526.93","8,322,622.79","15,652,013.18","21,956,638.18","7,309,554.18","14,603,944.59","27,008,103.75","39,735,122.37","50,626,946.54","13,220,584.29","26,071,439.92","36,725,954.66","45,466,342.35","19,022,609.24","38,953,925.90","47,512,153.23","52,771,820.37","13,651,205.64","42,883,593.79","50,438,430.71","60,358,522.87","19,531,282.93"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"41,396,114.67","36,692,297.80","38,023,571.70","26,185,202.30","37,512,589.66","49,421,021.53","30,263,228.57","57,618,781.18","77,416,536.33","98,019,761.50","33,974,048.39","58,519,406.53","71,156,700.96","67,645,983.29","8,444,302.01","16,020,539.59","22,612,288.74","8,223,459.12","14,755,756.53","27,438,710.07","39,450,331.04","48,558,015.18","11,782,729.91","23,938,347.78","33,096,211.91","39,577,995.78","12,867,507.31","26,700,936.13","33,638,092.27","41,124,696.75","14,520,385.40","38,989,440.33","46,694,317.05","57,169,435.53","19,588,314.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
少数股东损益,,,,,,,,,,,,,"-19,188.58","-94,456.36","-121,679.22","-368,526.41","-655,650.56","-913,904.94","-151,811.94","-430,606.32","284,791.33","2,068,931.36","1,437,854.38","2,133,092.14","3,629,742.75","5,888,346.57","6,155,101.93","12,252,989.77","13,874,060.96","11,647,123.62","-869,179.76","3,894,153.46","3,744,113.66","3,189,087.34","-57,031.32"
