科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"257,293.99","372,816.74","536,767.59","2,183,774.04","1,310,935.29","2,496,563.08","3,065,394.95","2,885,746.26","329,400.56","787,083.02","753,923.89","1,561,297.79","998,600.60","1,587,648.21","2,143,892.11","3,203,052.36","1,029,284.09","1,760,103.81","2,517,987.91","3,080,753.49","377,451.45","-61,176.96","-1,128,394.99","-698,666.66","274,567.23","779,102.03","538,443.12","1,244,145.99","998,936.48","1,151,859.93","2,565.48","497,589.66","540,678.14","761,067.96","729,030.63","1,235,082.55","633,571.86","990,114.35","973,433.22","1,349,714.47","566,991.89","931,313.43","1,541,978.54"
三、利润总额,"2,755,919.96","32,819,093.10","47,312,910.30","63,013,829.71","1,166,929.80","2,534,537.51","8,209,388.56","14,106,474.67","3,839,554.61","3,177,196.76","8,743,564.33","14,143,886.99","9,143,502.53","13,617,847.25","20,293,412.75","26,222,691.40","14,452,598.04","79,723,896.48","85,587,587.16","93,080,484.93","14,622,870.94","24,943,486.70","37,905,673.77","46,588,987.20","14,458,205.04","25,210,419.78","39,499,910.94","46,260,814.03","13,487,015.80","32,710,367.14","42,640,765.75","50,187,489.03","14,440,752.08","37,584,267.40","44,109,021.42","51,470,225.44","16,653,521.69","31,942,390.43","40,177,698.98","53,375,131.99","13,275,271.69","25,703,672.77","35,291,062.27"
资产减值损失,"80,705.53","642,144.63","8,349.07","5,551,711.29","1,037,091.90","1,853,227.33","2,055,183.78","3,107,522.01","264,856.60","1,142,484.07","657,252.12","1,172,277.36","-195,749.21","-119,687.09","-148,961.13","1,333,651.95","38,307.63","-1,167,017.06","-1,411,604.78","-268,937.63","123,879.52","189,676.83","476,965.62","72,361.18","119,464.28","80,920.48","149,429.58","24,302.86","94,269.06","72,998.33","52,398.58","-118,304.75","232,669.57","-65,730.31","-30,594.84","1,407,491.13","126,984.97","182,267.28","216,647.99",-334.10,"323,966.24","247,717.30","240,189.57"
减:所得税,"1,757,988.27","12,548,257.28","16,733,823.55","22,008,780.50","-123,381.51","664,264.37","613,975.78","3,072,202.12","1,938,970.13","2,831,970.30","3,285,700.17","4,485,581.95","2,461,534.00","3,734,863.89","5,497,804.41","6,808,302.01","3,751,736.22","20,629,524.73","24,188,993.32","24,043,926.82","3,667,231.64","6,107,444.83","9,440,491.67","9,689,824.51","3,622,184.24","6,662,447.69","10,383,764.35","10,562,980.46","3,237,205.61","5,288,082.41","7,210,566.19","8,808,152.48","3,259,327.21","5,405,213.78","6,718,908.69","8,377,612.56","3,722,560.63","5,751,605.93","7,308,664.75","10,876,048.34","3,032,516.63","4,677,694.89","7,106,735.79"
加:公允价值变动净收益,,,,"3,648,090.00","-3,637,680.00","-3,648,090.00","-3,648,090.00","-3,648,090.00",,,,,,,,,,,,,,,"42,708.72",,"-98,802.92",,"3,586,840.24",,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"305,562.13","2,103,539.91","6,460,637.20","12,307,851.76","2,458,917.71","2,468,146.63","3,274,197.40","4,255,529.40","-225,411.12","-926,098.53","-284,130.85","-2,533,783.40",,"31,540.00","1,227,231.13","2,437,087.67",,"4,787,150.80","5,204,017.38","5,204,017.38",,"31,540.00","7,640,517.28","9,363,828.50",,"-702,227.41","8,928,430.56","10,784,568.58","608,449.20","12,919,670.80","13,770,250.80","16,234,480.94","33,698.63","16,648,681.71","16,719,646.71","21,068,276.64","2,960,056.75","12,471,278.35","15,610,545.94","26,487,427.29","3,747.97","6,488,328.64","9,098,088.09"
四、净利润,"997,931.69","20,270,835.82","30,579,086.75","41,005,049.21","1,290,311.31","1,870,273.14","7,595,412.78","11,034,272.55","1,900,584.48","345,226.46","5,457,864.16","9,658,305.04","6,681,968.53","9,882,983.36","14,795,608.34","19,414,389.39","10,700,861.82","59,094,371.75","61,398,593.84","69,036,558.11","10,955,639.30","18,836,041.87","28,465,182.10","36,899,162.69","10,836,020.80","18,547,972.09","29,116,146.59","35,697,833.57","10,249,810.19","27,422,284.73","35,430,199.56","41,379,336.55","11,181,424.87","32,179,053.62","37,390,112.73","43,092,612.88","12,930,961.06","26,190,784.50","32,869,034.23","42,499,083.65","10,242,755.06","21,025,977.88","28,184,326.48"
其中:对联营企业和合营企业的投资权益,"61,418.15","515,237.07","590,255.96","1,180,155.52","1,151,375.67","1,273,979.80","1,774,476.12","1,879,082.97","-225,411.12","-958,626.19","-615,646.40","-318,317.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"1,049,339.06","20,838,507.75","30,878,492.99","40,939,471.04","1,380,420.38","2,104,722.12","7,683,714.55","10,967,595.11","2,032,548.96","505,046.50","5,511,019.58","9,647,458.40","6,681,968.53","9,882,983.36","14,795,608.34","19,414,389.39","10,700,861.82","59,094,371.75","61,398,593.84","69,036,558.11","10,955,639.30","18,836,041.87","28,465,182.10","36,899,162.69","10,836,020.80","18,547,972.09","29,116,146.59","35,697,833.57","10,249,810.19","27,422,284.73","35,430,199.56","41,379,336.55","11,181,424.87","32,179,053.62","37,390,112.73","43,092,612.88","12,930,961.06","26,190,784.50","32,869,034.23","42,499,083.65","10,242,755.06","21,025,977.88","28,184,326.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-51,407.37","-567,671.93","-299,406.24","65,578.17","-90,109.07","-234,448.98","-88,301.77","66,677.44","-131,964.48","-159,820.04","-53,155.42","10,846.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
