科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"12,026,357.44","21,200,610.28","31,337,599.96","53,599,421.94","17,921,105.32","35,306,000.49","55,271,221.41","83,251,783.28","25,482,676.26","46,594,359.27","64,448,618.26","85,406,660.58","22,611,863.77","40,248,933.55","54,802,997.25","82,558,743.75","23,556,434.32","43,689,917.42","60,765,080.83","87,569,330.16","24,293,512.16","44,680,625.25","62,744,569.52","137,147,018.01","23,619,131.21","44,439,166.42","57,872,224.49","128,573,033.05","25,315,100.45","45,551,632.07","63,106,617.79","103,763,588.61","24,821,722.70","50,416,127.32","61,906,114.07","76,316,330.09","11,832,482.78","17,065,144.83","112,878,081.32","176,015,707.92","68,555,232.19","97,200,224.13","146,798,797.08"
取得借款收到的现金,"23,000,000.00","65,850,000.00","167,780,000.00","357,580,000.00",,"30,950,000.00","156,080,000.00","364,530,000.00",,"127,000,000.00","277,380,000.00","463,900,000.00","270,000,000.00","330,000,000.00","357,280,000.00","437,280,000.00","150,000,000.00","150,000,000.00","150,000,000.00","164,592,375.00","159,600,029.71","159,600,029.71","194,199,908.50","194,199,908.50","154,600,000.00","394,600,000.00","404,249,963.40","574,600,000.00","264,707,675.68","454,707,675.68","484,707,675.68","564,920,000.00","44,000,000.00","44,000,000.00","44,000,000.00","44,000,000.00",,,"640,430,000.00","780,350,000.00","101,350,000.00","480,210,000.00","983,560,000.00"
支付的各项税费,"15,668,867.85","38,534,193.21","54,193,654.06","69,533,032.69","35,421,658.88","69,091,892.58","96,791,665.68","108,242,113.61","909,145.79","3,611,513.38","11,723,737.77","17,636,992.52","11,240,394.83","12,408,983.62","14,111,761.18","89,698,311.98","85,310.15","210,519.52","288,226.89","2,419,769.44","74,195.11","1,493,314.12","1,564,115.89","2,258,771.24","716,878.89","1,708,378.55","1,739,407.16","2,298,628.83","421,587.49","1,160,198.39","1,360,038.67","1,790,116.52","51,187.39",,"152,721.96","22,455.30",,,"86,508,689.53","106,464,279.88","50,964,214.65","163,687,402.14","196,255,507.17"
收到其他与筹资活动有关的现金,,,,,,,,,,,,"90,700,000.00",,,,,,,,,,,,,,,"200,000,000.00","200,000,000.00",,,,"266,698,889.85",,"60,307,812.00","279,991,002.00","251,300,000.00",,"21,700,000.00","215,953,342.62","230,778,670.60",,"253,736,000.00","511,736,000.00"
支付其他与经营活动有关的现金,"11,878,408.06","24,353,169.10","39,755,372.91","22,556,926.37","30,275,053.65","20,755,435.52","33,876,722.53","18,172,351.90","20,672,083.42","10,880,277.54","17,586,467.50","18,018,797.56","19,457,856.12","5,755,515.07","7,815,671.26","13,175,618.17","13,835,507.13","5,413,433.84","48,246,938.12","10,337,730.06","15,979,623.29","5,872,564.39","7,745,893.67","24,068,470.18","18,417,950.48","7,695,616.63","24,184,404.97","14,210,013.80","16,959,680.39","31,323,928.98","51,028,397.90","14,124,778.84","13,342,849.86","183,138,568.97","37,070,438.59","185,144,486.95","3,521,642.14","12,289,152.14","93,533,548.87","49,699,168.34","51,116,632.39","139,102,491.55","159,957,093.16"
筹资活动现金流入小计,"23,000,000.00","65,850,000.00","167,780,000.00","357,580,000.00",,"30,950,000.00","156,080,000.00","364,530,000.00",,"127,000,000.00","277,380,000.00","554,600,000.00","270,000,000.00","330,000,000.00","357,280,000.00","437,280,000.00","150,000,000.00","150,000,000.00","150,000,000.00","164,592,375.00","159,600,029.71","159,600,029.71","194,199,908.50","194,199,908.50","154,600,000.00","394,600,000.00","604,249,963.40","774,600,000.00","264,707,675.68","454,707,675.68","484,707,675.68","831,618,889.85","44,000,000.00","104,307,812.00","323,991,002.00","295,300,000.00",,"21,700,000.00","1,517,383,342.62","1,672,128,670.60","101,350,000.00","733,946,000.00","1,495,296,000.00"
经营活动现金流出小计,"114,985,994.17","204,485,550.09","381,281,017.84","483,020,595.27","303,730,387.48","652,059,693.36","1,063,478,818.94","1,130,071,038.64","318,467,208.01","416,106,925.57","636,717,336.50","818,164,508.34","147,798,167.33","420,357,070.15","539,834,554.69","797,356,540.27","310,475,361.62","497,282,819.05","741,267,584.71","885,474,429.22","382,197,487.78","687,516,263.29","1,319,972,723.54","520,641,870.73","396,372,252.62","946,724,066.57","1,804,690,056.95","595,815,859.06","399,482,191.00","747,461,232.35","1,245,240,485.46","410,606,010.17","233,576,120.12","383,962,287.45","451,448,298.37","850,216,314.32","25,106,158.85","136,441,628.87","1,973,252,020.98","2,335,112,115.46","768,144,529.45","1,746,269,512.81","3,594,896,502.22"
偿还债务支付的现金,"24,210,000.00","68,410,000.00","172,870,000.00","370,240,000.00",,"42,850,000.00","144,780,000.00","365,530,000.00",,"100,000,000.00","217,880,000.00","350,930,000.00","219,970,000.00","309,270,000.00","451,550,000.00","551,550,000.00","250,000,000.00","250,000,000.00","357,280,000.00","382,280,000.00","164,592,404.71","164,592,404.71","179,623,441.75","227,020,352.71","159,599,878.79","159,599,878.79","159,599,878.79","274,199,878.79","270,000,000.00","460,000,000.00","589,920,000.00","740,920,000.00","164,000,000.00","328,000,000.00","353,000,000.00","328,000,000.00",,,"833,048,000.00","958,208,000.00","118,620,000.00","564,650,000.00","753,629,730.02"
经营活动产生的现金流量净额,"11,875,950.03","19,634,238.84","8,631,616.42","79,134,720.85","50,218,581.42","93,534,237.39","83,216,137.04","75,506,711.10","5,213,288.75","5,908,218.30","4,467,551.79","-33,883,680.84","-47,204,618.30","-129,000,376.67","81,164.90","197,335,819.66","-63,114,263.11","-7,754,939.09","76,413,775.44","73,846,955.43","15,208,734.46","49,083,590.88","38,000,183.73","65,321,298.71","9,334,870.61","-153,766,160.55","-334,807,092.94","-39,738,653.57","15,989,459.85","37,275,230.93","155,190,012.74","47,897,010.78","78,425,083.55","283,483,596.37","88,774,551.62","89,605,521.59","-447,054.87","-22,606,813.74","739,293,257.23","939,692,854.16","234,234,313.47","341,088,752.46","513,538,425.25"
分配股利、利润或偿还利息支付的现金,"6,101,542.08","12,596,461.59","19,036,508.94","25,694,391.49","6,229,732.77","12,467,832.12","19,412,390.86","25,729,241.97","3,828,788.50","8,391,996.00","13,732,714.11","21,025,218.46","5,554,035.29","15,239,368.00","22,085,710.68","23,425,444.12","4,541,555.46","9,390,546.69","12,342,211.25","20,373,001.98","3,703,001.14","6,458,166.84","22,964,630.29","14,711,795.73","7,495,026.61","10,617,588.24","10,750,099.77","26,864,437.60","6,772,361.29","12,449,237.03","18,802,201.53","27,658,980.77","4,417,077.84","12,601,673.94","4,306,076.40","12,601,673.94","-41,945.60",,"34,548,765.28","41,982,021.69","8,380,808.87","17,322,871.58","25,506,756.32"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,"2,754,048.00","1,140,000.00","12,500,000.00","12,500,000.00","4,998,161.00","1,117,754.00","14,819,900.00","15,857,808.00",,,"13,337,583.00","13,923,136.00",,,"12,888,444.00","28,888,444.00","400,937,563.86","18,227,524.80","36,455,049.60","54,682,574.40","72,910,099.20","18,227,524.80","114,589,060.45","114,589,060.45","114,589,060.45",,,"480,984,036.93","540,768,255.29","206,301,453.30","472,971,327.76","639,158,774.11"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"30,311,542.08","81,006,461.59","191,906,508.94","395,934,391.49","6,229,732.77","55,317,832.12","164,192,390.86","391,259,241.97","3,828,788.50","108,391,996.00","231,612,714.11","374,709,266.46","226,664,035.29","337,009,368.00","486,135,710.68","579,973,605.12","255,659,309.46","274,210,446.69","385,480,019.25","402,653,001.98","168,295,405.85","184,388,154.55","216,511,208.04","241,732,148.44","167,094,905.40","183,105,911.03","199,238,422.56","702,001,880.25","294,999,886.09","508,904,286.63","663,404,775.93","841,489,079.97","186,644,602.64","455,190,734.39","471,895,136.85","455,190,734.39","-41,945.60",,"1,348,580,802.21","1,540,958,276.98","333,302,262.17","1,054,944,199.34","1,418,295,260.45"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"7,000.00",,,,,,,,"30,000.00",,,,,,,,,,,,,,,,,,,,"103,023.92",,,,,,,,"22,434,187.33","12,747,092.96","69,797,336.89","98,701,839.71"
筹资活动产生的现金流量净额,"-7,311,542.08","-15,156,461.59","-24,126,508.94","-38,354,391.49","-6,229,732.77","-24,367,832.12","-8,112,390.86","-26,729,241.97","-3,828,788.50","18,608,004.00","45,767,285.89","179,890,733.54","43,335,964.71","-7,009,368.00","-128,855,710.68","-142,693,605.12","-105,659,309.46","-124,210,446.69","-235,480,019.25","-238,060,626.98","-8,695,376.14","-24,788,124.84","-22,311,299.54","-47,532,239.94","-12,494,905.40","211,494,088.97","405,011,540.84","72,598,119.75","-30,292,210.41","-54,196,610.95","-178,697,100.25","-9,870,190.12","-142,644,602.64","-350,882,922.39","-147,904,134.85","-159,890,734.39","41,945.60","21,700,000.00","168,802,540.41","131,170,393.62","-231,952,262.17","-320,998,199.34","77,000,739.55"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,"30,000.00","30,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,926,168.53","-8,119,253.44","8,174.53","2,899,694.72","3,190,056.20"
收到其他与投资活动有关的现金,,,,,,,,,,,"7,762,000.00","9,000,000.00",,,,"11,760,000.00",,,,,,,,,,,,,,,,,,,,,,,"22,901,646.98","3,794,925.33","2,090,240.39","3,399,709.83","5,037,143.38"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,"7,000.00",,,,,,"30,000.00","7,792,000.00","9,030,000.00",,,,"11,760,000.00",,,,,,,,,,,,,,,,"103,023.92",,,,,,,"22,901,646.98","26,229,112.66","14,837,333.35","73,197,046.72","103,738,983.09"
五、现金及现金等价物净增加额,"4,564,407.95","4,477,777.25","-15,508,918.52","2,013,020.22","450,158.65","25,187,715.27","30,664,456.18","5,238,779.13","1,384,500.25","4,102,922.30","29,672,267.68","118,455,515.53","-4,231,153.59","-138,352,238.67","-140,276,831.28","28,194,132.34","-169,515,772.57","-133,413,001.28","-160,663,859.31","-165,818,325.75","6,513,358.32","24,295,466.04","15,005,384.19","10,066,502.80","-3,160,034.79","57,292,928.42","68,965,431.90","18,382,623.77","-14,302,750.56","-16,921,380.02","-23,632,273.30","38,129,844.58","-64,219,519.09","-67,399,326.02","-59,129,583.23","-70,285,212.80","-405,109.27","-906,813.74","734,884,392.85","573,031,016.08","-206,624,311.04","-167,511,463.85","-85,738,418.24"
购建固定资产、无形资产和其他长期资产支付的现金,,,"14,026.00","38,774,309.14","43,538,690.00","43,978,690.00","44,439,290.00","43,538,690.00",,"20,443,300.00","28,354,570.00","36,581,537.17","362,500.00","2,342,494.00","11,502,285.50","38,208,082.20","742,200.00","1,447,615.50","1,597,615.50","1,604,654.20",,,"683,500.00","7,722,555.97",,"435,000.00","1,239,016.00","14,476,842.41",,,"125,185.79",,,,,,,,"190,186,883.24","515,942,090.92","223,751,870.22","263,698,758.41","735,206,622.33"
期初现金及现金等价物余额,"26,713,226.14",,"26,713,226.14","16,713,226.14","18,726,246.36","18,726,246.36","18,726,246.36","18,726,246.36","23,965,025.49","23,965,025.49","23,965,025.49","23,965,025.49","142,420,541.02","142,420,541.02","142,420,541.02","142,420,541.02","170,614,673.36","170,614,673.36","170,614,673.36","170,614,673.36","4,796,347.61","4,796,347.61","4,796,347.61","4,796,347.61","14,862,850.41","14,862,850.41","14,862,850.41","14,862,850.41","33,245,474.18","33,245,474.18","33,245,474.18","33,245,474.18","71,375,318.76","71,375,318.76","71,375,318.76","71,375,318.76","1,090,105.96","1,090,105.96","318,843,128.04","318,843,128.04","888,425,444.12","891,874,144.12","891,874,144.12"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,000,000.00"
期末现金及现金等价物余额,"31,277,634.09",,"11,204,307.62","18,726,246.36","19,176,405.01","43,913,961.63","49,390,702.54","23,965,025.49","25,349,525.74","28,067,947.79","53,637,293.17","142,420,541.02","138,189,387.43","4,068,302.35","2,143,709.74","170,614,673.36","1,098,900.79","37,201,672.08","9,950,814.05","4,796,347.61","11,309,705.93","29,091,813.65","19,801,731.80","14,862,850.41","11,702,815.62","72,155,778.83","83,828,282.31","33,245,474.18","18,942,723.62","16,324,094.16","9,613,200.88","71,375,318.76","7,155,799.67","3,975,992.74","12,245,735.53","1,090,105.96","684,996.69","183,292.22","1,053,727,520.89","891,874,144.12","681,801,133.08","724,362,680.27","806,135,725.88"
