科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,393,386.49","7,389,975.43","3,887,811.67","5,769,645.97","7,615,116.55","528,733.54","-873,337.88","-1,182,869.95","662,517.81","188,867.56","297,200.27","-24,197.05","-686,079.77","-893,095.23","3,122,256.78","6,615,987.35","10,827,986.33","3,120,776.99","6,344,980.44","8,520,605.72","11,578,620.02","2,986,380.67","6,917,804.41","11,940,925.29","16,892,482.44","4,109,215.71","9,212,124.36","20,214,025.43","38,389,746.46","12,379,693.40","29,843,316.30","47,618,976.23","83,255,687.70","22,216,556.47","45,546,815.06","62,634,590.20"
三、利润总额,"32,966,682.81","37,716,918.26","22,295,104.88","32,808,486.95","47,493,965.10","15,989,858.09","31,213,218.97","43,114,660.56","59,251,339.43","18,722,272.75","36,440,922.35","48,329,702.97","66,606,471.45","12,147,389.55","26,310,179.25","33,152,568.29","42,834,414.47","13,778,917.34","28,338,214.16","34,734,905.23","46,683,680.67","13,619,349.52","33,207,941.04","47,589,865.71","108,795,677.05","20,752,329.98","81,735,522.62","108,338,144.42","219,744,980.74","28,866,229.98","125,505,864.29","174,971,515.54","340,092,122.61","25,657,792.33","101,636,397.90","129,509,214.38"
资产减值损失,"-186,288.70","281,005.20","262,814.11","262,814.11","1,340,471.56",,"1,153,202.28","1,153,202.28","4,329,622.03",,"558,150.43","558,150.43","3,547,101.10",,"1,788,866.34","1,788,866.34","612,294.09",,"-332,332.21","-332,332.21","1,488,351.34",,"3,283,509.10","5,690,280.30","8,676,065.85","151,316.89","4,794,731.46","4,616,381.46","14,352,843.56",,"6,301,804.25","8,058,261.33","41,087,682.11",,"-3,195,495.83","595,804.06"
减:所得税,"2,568,192.49","998,081.58","1,838,511.89","2,335,026.69","1,878,861.17","990,976.63","1,500,267.97","2,538,679.21","4,381,230.29","1,632,821.03","2,910,869.13","5,144,275.91","3,571,297.52","1,233,800.37","2,848,092.65","3,987,612.66","3,695,207.67","2,162,291.73","4,708,930.13","7,044,110.21","7,181,216.24","2,557,675.21","3,962,536.16","6,121,468.08","18,923,738.86","2,835,620.82","9,013,971.00","11,610,244.67","4,432,358.12","2,891,955.08","3,795,223.72","11,908,260.42","12,891,978.79","1,977,114.11","2,547,073.91","2,730,813.58"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"562,211.39","-3,530,169.37",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"280,706.99","946,264.24",,,"390,074.22",,,,"355,743.49",,,,"489,255.45","170,000.00","170,000.00","679,379.45","679,379.45",,"193,333.67","193,333.67","794,088.66",,,"1,651,541.41","1,651,541.41",,"843,812.97","842,161.20","1,396,204.28","-115,430.60","998,478.59","1,468,599.71","-3,151,311.00","-1,267,757.20","-898,567.96","-747,303.51"
四、净利润,"30,398,490.32","36,718,836.68","20,456,592.99","30,473,460.26","45,615,103.93","14,998,881.46","29,712,951.00","40,575,981.35","54,870,109.14","17,089,451.72","33,530,053.22","43,185,427.06","63,035,173.93","10,913,589.18","23,462,086.60","29,164,955.63","39,139,206.80","11,616,625.61","23,629,284.03","27,690,795.02","39,502,464.43","11,061,674.31","29,245,404.88","41,468,397.63","89,871,938.19","17,916,709.16","72,721,551.62","96,727,899.75","215,312,622.62","25,974,274.90","121,710,640.57","163,063,255.12","327,200,143.82","23,680,678.22","99,089,323.99","126,778,400.80"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-212,773.28",,,,"405,345.30","-32,268.02",,
归属于母公司所有者的净利润,"30,191,482.63","36,718,836.68","20,456,592.99","30,473,460.26","45,615,103.93","14,998,881.46","29,712,951.00","40,575,981.35","56,929,666.56","17,344,425.04","33,716,859.05","41,348,262.00","58,932,382.22","9,038,709.85","18,772,237.71","23,336,387.80","32,644,674.95","10,080,094.86","21,136,607.43","26,625,898.04","36,363,925.08","10,674,047.44","25,060,070.03","32,961,180.12","75,468,672.09","11,793,852.94","56,614,722.36","75,219,384.32","184,617,257.56","16,229,691.85","100,943,445.23","132,668,561.07","290,602,509.85","16,682,492.05","89,169,865.93","113,129,752.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"207,007.69",,,,,,,,"-2,059,557.42","-254,973.32","-186,805.83","1,837,165.06","4,102,791.71","1,874,879.33","4,689,848.89","5,828,567.83","6,494,531.85","1,536,530.75","2,492,676.60","1,064,896.98","3,138,539.35","387,626.87","4,185,334.85","8,507,217.51","14,403,266.10","6,122,856.22","16,106,829.26","21,508,515.43","30,695,365.06","9,744,583.05","20,767,195.34","30,394,694.05","36,597,633.97","6,998,186.17","9,919,458.06","13,648,648.41"
