科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"63,121,571.27","128,799,913.86","147,405,548.34","82,266,170.33","232,382,207.79","74,609,265.84","156,636,057.65","266,022,375.25","377,015,974.99","88,464,525.50","167,866,435.71","298,579,120.67","441,635,246.38","107,590,014.22","219,842,198.36","352,144,473.11","503,278,968.00","95,958,346.74","243,339,425.13","440,128,661.67","644,395,982.49","146,761,045.47","329,081,879.67","590,854,378.10","825,326,372.80","151,302,160.77","397,458,863.00","686,407,225.16","983,908,992.33","137,211,201.91","399,477,561.86","610,412,348.26"
二、营业利润,"21,781,106.21","64,850,494.88","69,406,802.25","37,768,752.46","101,780,794.12","37,464,867.94","78,249,383.18","130,292,097.20","212,375,468.15","42,621,951.14","94,744,902.55","146,179,334.58","231,224,398.40","48,834,599.96","98,112,276.08","151,932,884.20","209,490,271.66","38,501,194.84","92,498,388.66","166,848,486.84","227,676,603.86","53,706,642.91","102,517,496.62","188,826,302.07","262,622,304.03","56,633,698.10","128,638,788.99","225,744,762.49","329,695,185.43","42,962,742.49","128,121,885.12","171,814,702.23"
减:营业成本,"32,507,402.89","44,062,098.22","53,098,633.72","30,311,604.58","85,073,203.29","26,834,731.29","55,011,297.99","95,514,029.66","132,589,687.44","35,560,701.92","64,019,213.25","111,677,810.13","168,215,281.14","39,529,890.07","79,777,088.44","131,845,514.84","192,130,792.58","39,683,620.48","105,669,940.13","198,043,054.51","283,250,390.69","70,211,535.71","158,091,276.11","261,464,731.65","357,317,230.38","56,156,874.10","146,263,827.14","250,117,843.30","357,570,409.88","54,272,522.66","160,812,799.93","261,169,204.04"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"673,382.89","1,557,735.88","1,627,881.14","797,636.50","2,536,500.56","819,677.90","1,661,992.86","3,109,071.15","4,203,308.79","945,994.64","1,832,319.25","3,399,124.77","4,759,334.57","1,278,600.87","2,554,218.31","3,986,309.72","5,098,056.08","878,917.93","2,184,050.08","3,540,811.71","5,247,979.76","1,718,901.19","3,378,257.83","6,379,610.23","9,585,758.12","1,902,353.84","4,511,666.58","7,874,332.08","15,326,674.84","1,483,682.07","6,068,075.09","8,991,684.04"
营业外收入,"6,592,139.40","2,228,436.29","11,872,535.03","5,277,970.03","12,094,147.80","7,357,947.97","11,756,097.97","15,359,155.46","27,779,398.31","19,110,810.69","25,991,771.29","34,676,693.34","54,250,100.43","18,153,997.60","26,632,972.89","38,697,421.64","39,072,841.27","8,757,048.60","17,535,685.72","35,147,413.15","43,876,620.25","18,006,176.08","28,237,819.54","38,655,702.75","63,748,727.37","11,940,220.96","30,121,957.68","49,137,916.54","63,522,493.81","14,552,318.78","9,762,396.93","10,610,583.95"
销售费用,"2,211,311.46","2,465,261.83","2,745,658.73","2,421,530.53","8,202,401.44","1,756,298.86","4,358,691.45","10,222,233.03","13,786,974.38","2,304,864.37","7,352,777.54","14,016,315.25","20,355,309.10","5,144,796.31","13,077,876.02","20,745,498.11","38,971,680.67","8,206,716.75","15,661,119.82","26,398,002.68","47,645,560.50","9,348,620.60","22,387,435.97","41,207,811.75","77,824,880.14","10,955,551.68","30,014,500.40","53,353,721.84","84,324,632.37","13,038,812.76","34,624,865.07","58,950,642.08"
减:营业外支出,"55,077.83","111,774.46","13,755.48","2,076.60","1,826.54",,,,,,,,,,,"10,000.00","10,000.00",,"7,177.05","7,177.05","326,549.33",,"1,472.10","55,820.31","88,477.51",29.79,"59,559.83","59,559.83","508,147.22",,"14,766.52","19,766.52"
管理费用,"5,908,575.49","12,858,068.25","21,121,588.51","10,073,931.70","34,035,578.33","9,193,150.35","20,437,203.71","30,901,549.62","43,929,213.97","9,254,957.10","21,803,872.65","45,683,388.52","65,522,734.61","21,839,607.33","49,780,102.37","71,071,120.59","102,931,201.24","22,801,171.91","49,665,091.68","81,833,646.40","126,664,654.94","28,953,611.57","65,809,682.69","116,923,641.76","155,030,031.48","37,962,826.09","100,333,635.31","158,537,345.74","208,502,592.12","41,131,938.67","105,168,394.77","168,142,375.25"
其中:非流动资产处置净损失,"15,749.83","7,048.89",,,,,,,,,,,,,,,,,,,"7,177.05",,,"53,006.21","85,663.41",,,,"360,983.43",,"14,752.57","14,752.57"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-221,597.98","-263,185.11","-582,417.40","-155,897.28","-356,027.97","-1,678,236.72","-3,280,440.28","-4,770,967.49","-30,240,443.78","-2,320,847.38","-22,317,262.97","-23,867,480.41","-50,047,240.48","-10,531,943.72","-24,537,556.74","-30,250,186.39","-47,676,304.14","-12,370,044.86","-24,671,017.70","-39,254,463.92","-51,704,232.93","-16,026,074.84","-25,317,036.14","-32,347,370.52","-42,248,510.19","-10,199,258.78","-11,381,275.88","-15,749,195.35","-22,896,101.66","-9,669,528.39","-14,529,659.67","-20,691,239.68"
三、利润总额,"28,318,167.78","66,967,156.71","81,265,581.80","43,044,645.89","113,873,115.38","44,822,815.91","90,005,481.15","145,651,252.66","240,154,866.46","61,732,761.83","120,736,673.84","180,856,027.92","285,474,498.83","66,988,597.56","124,745,248.97","190,620,305.84","248,553,112.93","47,258,243.44","110,026,897.33","201,988,722.94","271,226,674.78","71,712,818.99","130,753,844.06","227,426,184.51","326,282,553.89","68,573,889.27","158,701,186.84","274,823,119.20","392,709,532.02","57,515,061.27","137,869,515.53","182,405,519.66"
资产减值损失,"261,390.31","3,269,439.91","-12,598.61","1,048,611.84","1,109,758.02","218,776.22","197,928.74","754,362.08","371,766.04","96,903.71","430,613.44","1,490,627.83","1,605,429.04","1,494,463.40","1,078,193.88","2,813,332.04","2,333,269.91","-1,743,230.31","2,331,852.46","2,719,123.45","5,615,025.67","-1,152,191.67","2,214,766.59","8,399,651.16","7,152,183.79","-3,034,002.44","-282,072.11","5,063,765.81","14,470,616.84","-4,645,905.26","6,582,248.54","3,823,342.49"
减:所得税,"2,045,118.74","9,323,399.61","11,148,674.87","6,104,825.38","10,251,659.31","6,445,352.96","14,351,673.00","22,698,538.72","36,063,890.59","9,245,378.72","18,045,909.06","26,904,810.02","26,278,449.22","8,205,238.35","16,312,457.33","27,226,981.20","12,385,854.65","5,675,737.92","10,599,038.08","18,456,995.46","25,365,394.62","9,811,681.50","18,232,869.67","31,281,087.42","53,138,420.75","11,199,900.61","23,378,079.42","40,248,010.00","41,494,339.65","10,080,198.32","7,714,655.68","-1,583,798.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,"1,957,504.95","-924,118.18","640,207.43","-1,464,649.25","3,085,017.49","1,363,063.09","902,880.29","-1,195,410.32"
四、净利润,"26,273,049.04","57,643,757.10","70,116,906.93","36,939,820.51","103,621,456.07","38,377,462.95","75,653,808.15","122,952,713.94","204,090,975.87","52,487,383.11","102,690,764.78","153,951,217.90","259,196,049.61","58,783,359.21","108,432,791.64","163,393,324.64","236,167,258.28","41,582,505.52","99,427,859.25","183,531,727.48","245,861,280.16","61,901,137.49","112,520,974.39","196,145,097.09","273,144,133.14","57,373,988.66","135,323,107.42","234,575,109.20","351,215,192.37","47,434,862.95","130,154,859.85","183,989,318.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,975,888.74","-4,080,745.42","-6,082,854.35","-1,774,704.44","-3,759,297.94","-5,866,794.01"
归属于母公司所有者的净利润,"26,273,049.04","57,643,757.10","70,116,906.93","36,939,820.51","103,621,456.07","38,377,462.95","75,653,808.15","122,952,713.94","204,090,975.87","52,487,383.11","102,690,764.78","153,951,217.90","259,196,049.61","58,783,359.21","108,432,791.64","163,393,324.64","236,167,258.28","41,582,505.52","99,839,581.55","184,122,122.40","245,277,369.62","62,516,604.05","115,143,495.73","199,932,020.89","275,992,146.87","58,201,862.38","136,999,074.30","237,429,452.96","356,472,806.30","47,657,544.56","131,711,584.19","185,657,396.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,"-411,722.30","-590,394.92","583,910.54","-615,466.56","-2,622,521.34","-3,786,923.80","-2,848,013.73","-827,873.72","-1,675,966.88","-2,854,343.76","-5,257,613.93","-222,681.61","-1,556,724.34","-1,668,077.45"
