科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"2,257,561,244.35","2,613,571,681.43","2,841,903,163.42","1,600,509,911.40","2,392,619,964.48","3,309,017,593.13","762,892,796.60","1,599,782,694.95","2,497,561,872.86","3,967,252,167.60","2,447,867,396.98","5,344,959,618.80","8,378,871,549.11","11,721,692,787.04","1,612,484,693.69","3,008,857,205.23","4,363,922,194.19","5,942,192,485.07","681,785,889.10","1,569,125,732.04","2,448,698,179.98","3,132,780,679.66","561,501,789.37","1,217,453,295.14","1,928,361,913.52","2,619,717,818.12","447,512,275.34","1,070,345,446.16","1,845,954,416.88","2,705,586,250.03","1,044,585,771.91","1,789,736,552.98","2,705,602,450.73","3,501,237,946.09","705,116,497.02"
二、营业利润,"264,414,899.25","134,826,668.83","375,309,386.44","249,938,351.49","338,637,235.44","407,078,783.81","101,082,748.56","208,183,607.49","317,352,046.47","459,016,392.73","110,453,545.58","236,232,810.86","363,788,215.77","482,263,800.33","96,254,499.36","159,479,340.14","215,559,541.22","151,044,719.41","55,617,563.49","88,338,411.79","137,133,790.62","110,439,163.13","39,328,319.57","-331,291,101.36","-278,183,986.30","-244,411,344.16","14,299,682.72","114,696,184.15","188,988,319.74","204,030,559.64","113,269,677.24","220,109,428.98","391,538,410.41","487,296,445.29","82,839,714.06"
减:营业成本,"1,830,835,555.10","2,290,694,204.66","2,168,130,032.99","1,227,359,043.05","1,862,006,851.81","2,610,347,136.98","598,227,873.61","1,245,360,893.26","1,960,603,291.61","3,162,159,398.87","2,234,163,051.17","4,883,248,454.29","7,669,662,092.85","10,688,004,721.92","1,412,852,637.33","2,609,443,459.75","3,738,540,293.35","5,015,486,488.47","514,427,935.18","1,223,350,264.09","1,948,340,821.45","2,497,882,964.92","434,161,279.72","951,989,292.64","1,503,989,034.27","2,018,009,103.72","348,687,095.09","796,718,781.47","1,392,224,028.82","1,974,216,444.96","815,329,733.12","1,347,649,177.31","1,999,260,800.62","2,593,604,007.82","534,589,225.27"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"6,713,266.03","8,934,651.16","12,038,777.21","8,092,794.92","11,174,846.18","15,254,719.18","6,069,221.58","10,620,367.15","15,921,626.89","23,290,754.16","4,967,227.18","10,650,013.68","15,709,693.78","22,333,794.40","5,993,744.18","11,438,791.81","18,373,586.66","30,084,955.25","2,912,075.67","6,618,833.95","14,214,253.30","20,824,254.14","5,250,711.19","11,398,629.98","17,908,534.62","23,564,996.58","4,804,840.37","8,108,243.70","13,717,673.64","27,591,646.20","10,129,979.47","21,563,713.06","31,792,730.56","40,980,752.40","6,109,942.86"
营业外收入,"8,045,454.43","42,844,302.81","5,347,892.54","6,925,721.73","7,554,697.81","59,657,631.59","7,395,808.35","8,893,242.31","10,623,304.95","13,587,595.34","3,576,091.80","8,050,070.80","10,703,757.18","24,409,691.16","5,293,677.83","6,622,482.80","12,333,722.95","56,331,113.30","4,754,393.09","21,171,654.15","33,126,503.15","65,000,260.48","15,647,976.52","25,719,358.44","41,156,817.81","58,976,136.40","9,472,667.60","22,562,025.80","36,628,863.02","56,397,672.77","9,567,544.68","20,131,549.81","32,189,808.27","2,149,418.32","1,767,188.97"
销售费用,"33,782,716.82","56,961,396.04","55,363,984.45","29,251,848.91","43,760,657.45","60,516,288.01","10,107,840.82","25,905,088.07","37,889,650.90","55,558,321.54","15,178,477.42","29,321,792.44","48,617,992.36","60,930,414.88","12,759,420.35","23,298,055.33","37,854,554.67","58,258,450.94","8,627,043.56","19,739,143.08","30,063,854.16","32,630,162.66","7,729,158.13","19,113,543.42","33,499,186.31","47,257,703.54","9,199,305.25","22,639,240.57","39,233,771.66","51,013,689.58","10,127,037.64","15,142,099.18","23,904,642.86","35,739,129.90","5,763,183.71"
减:营业外支出,"1,538,036.71","2,217,117.91","2,517,778.42","3,163,960.04","3,249,597.03","3,076,661.59","1,705,949.89","3,711,157.13","5,492,446.50","5,335,165.31","2,599,038.83","5,999,955.77","9,233,328.84","12,652,875.06","3,329,547.40","6,774,608.45","8,608,856.84","16,515,872.61","1,473,375.67","3,115,353.31","4,719,427.42","4,995,214.83","1,329,486.46","2,626,701.76","4,639,779.56","5,720,017.38","987,164.37","3,220,660.66","5,755,178.84","6,292,139.46","537,821.66","1,818,071.53","3,363,791.20","3,166,323.74","111,340.09"
管理费用,"115,341,659.68","128,276,463.37","187,879,638.52","86,195,329.66","133,603,365.78","200,660,799.83","49,964,200.20","106,255,116.47","163,914,189.71","283,920,092.03","64,685,578.60","162,110,524.78","236,581,851.48","325,316,869.01","73,876,664.82","148,419,036.07","239,493,794.19","346,982,256.38","77,233,543.10","146,694,291.64","229,362,086.13","294,461,749.82","75,739,315.47","137,910,607.46","209,760,508.73","296,469,460.47","64,977,341.54","136,833,105.01","227,231,196.96","311,181,848.08","77,590,216.73","155,124,042.05","229,824,207.47","350,062,259.54","75,766,533.58"
其中:非流动资产处置净损失,"880,275.68","723,520.65","97,415.31","589,297.67",,,,"698,667.11","698,667.11","738,938.71",,"10,812.69","10,812.69","2,793,633.15",,"829,772.19","917,432.17","1,682,192.68","90,729.40","121,068.54","149,229.33","711,759.73","450,736.78","714,187.39","1,059,149.52","1,102,320.30","14,120.37","1,350,702.10","1,361,150.73","308,276.02","114,622.87","356,839.34","125,401.89",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-5,645,218.96","804,569.45","-4,308,252.26","-1,944,480.15","-1,508,181.05","-1,317,685.05","-5,864,293.31","-7,550,041.95","-11,147,658.60","-18,606,696.85","1,833,722.68","1,673,609.24","8,116,008.04","18,484,729.04","8,710,720.86","18,479,859.61","25,012,497.20","30,595,403.33","2,189,383.56","4,972,010.57","6,161,217.41","6,782,725.13","2,539,565.44","3,895,049.08","6,729,285.93","10,051,857.45","2,052,778.39","4,342,256.09","9,373,809.50","7,217,023.53","3,194,531.02","13,690,568.37","24,939,068.12","35,952,116.92","12,876,312.88"
三、利润总额,"270,922,316.97","175,453,853.73","378,139,500.56","253,700,113.18","342,942,336.22","463,659,753.81","106,772,607.02","213,365,692.67","322,482,904.92","467,268,822.76","111,430,598.55","238,282,925.89","365,258,644.11","494,020,616.43","98,218,629.79","159,327,214.49","219,284,407.33","190,859,960.10","58,898,580.91","106,394,712.63","165,540,866.35","170,444,208.78","53,646,809.63","-308,198,444.68","-241,666,948.05","-191,155,225.14","22,785,185.95","134,037,549.29","219,862,003.92","254,136,092.95","122,299,400.26","238,422,907.26","420,364,427.48","486,279,539.87","84,495,562.94"
资产减值损失,"12,101,869.39","24,205,127.00","46,391,895.23","3,932,466.59","8,803,985.07","22,768,458.53","4,198,490.62","19,845,545.82","21,571,960.54","18,731,386.75","16,615,667.57","23,488,459.64","38,204,382.01","121,525,499.61","-1,265,432.67","38,669,873.04","92,184,548.60","307,805,759.92","20,380,993.43","79,107,652.18","82,337,802.20","178,096,915.94","79,933.02","412,407,647.12","430,150,534.09","484,966,917.39","14,352,638.05","17,681,659.94","25,397,277.08","197,989,236.87","24,452,861.71","33,573,536.61","38,922,670.94","56,811,586.41","14,773,692.13"
减:所得税,"32,051,034.07","24,214,192.33","56,272,758.31","36,621,004.06","50,822,156.05","42,443,985.50","21,649,559.22","36,075,229.68","50,787,463.46","63,515,269.63","18,160,000.50","45,303,821.97","61,004,822.78","87,467,214.76","12,641,390.80","16,978,501.00","29,811,966.88","45,998,447.47","10,816,150.80","26,336,142.56","40,924,451.50","65,314,914.77","2,482,494.37","-68,032,667.24","-60,146,803.11","10,380,950.80","1,232,226.24","30,208,567.96","38,289,116.60","44,982,458.15","15,513,673.70","15,706,014.40","46,531,074.74","59,133,579.88","2,826,824.10"
加:公允价值变动净收益,"108,189.37","-1,529,554.00","1,536,864.00","-950,383.14","-7,310.00","-7,310.00",,,,,,,,,,,,,,,,,,"499,047.50","819,077.91","2,699,256.53","-2,699,256.53","-2,699,256.53","-2,699,256.53","-2,699,256.53",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-124,686.41","32,660,953.08","-2,634,564.84","3,265,826.21","3,866,106.20","6,298,218.16","893,285.48","8,837,881.36","8,543,234.66","16,817,481.63","29,873.22","1,766,046.13","1,808,687.19","-2,832,957.85","-3,302,439.46","371,210.52","3,096,621.70","-1,934,451.37","-397,351.11","-305,124.74","-1,084,354.71","8,337,256.08","3,326,493.17","-12,528,674.30","-5,327,893.78","13,491,620.34","13,560,662.60","33,373,281.30","52,910,917.05","70,353,455.36","9,508,265.02","17,116,012.58","32,633,570.73","48,108,160.65","15,205,686.36"
四、净利润,"238,871,282.90","151,239,661.40","321,866,742.25","217,079,109.12","292,120,180.17","421,215,768.31","85,123,047.80","177,290,462.99","271,695,441.46","403,753,553.13","93,270,598.05","192,979,103.92","304,253,821.33","406,553,401.67","85,577,238.99","142,348,713.49","189,472,440.45","144,861,512.63","48,082,430.11","80,058,570.07","124,616,414.85","105,129,294.01","51,164,315.26","-240,165,777.44","-181,520,144.94","-201,536,175.94","21,552,959.71","103,828,981.33","181,572,887.32","209,153,634.80","106,785,726.56","222,716,892.86","373,833,352.74","427,145,959.99","81,668,738.84"
其中:对联营企业和合营企业的投资权益,"785,016.70","7,053,402.87","-871,550.48","-259,831.73",,,,"-881,148.67","-1,625,390.22","6,638,755.29","29,873.22","1,766,046.13","1,808,687.19","-3,831,003.62","-3,302,439.46","-1,706,559.36","-1,853,834.34","-6,434,319.36","-1,567,942.56","-2,979,112.65","-6,828,463.19","-5,089,004.59","-3,684,383.14","-29,589,306.52","-29,501,994.64","-33,261,800.41","-1,602,916.15","-2,752,577.95","-2,882,746.21","-2,050,160.07","-1,562,847.91","-7,352,091.46","-2,467,294.71","-3,396,454.87","-1,375,828.97"
归属于母公司所有者的净利润,"203,007,575.36","98,467,820.46","230,635,339.94","168,889,474.15","228,536,483.33","334,452,942.67","67,832,258.72","143,660,383.80","221,891,069.28","328,595,790.04","81,975,477.83","165,109,592.31","251,950,170.16","338,783,601.99","74,670,037.40","121,094,372.97","148,711,197.86","69,596,652.32","36,287,851.50","64,238,715.69","97,740,017.92","70,641,727.94","44,221,709.75","-199,818,513.39","-159,286,278.89","-154,937,394.72","16,542,170.26","85,831,022.70","153,768,676.94","191,530,089.98","97,168,471.82","216,171,815.28","361,561,262.89","417,332,805.96","76,908,822.42"
影响营业利润的其他科目,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"35,863,707.54","52,771,840.94","91,231,402.31","48,189,634.97","63,583,696.84","86,762,825.64","17,290,789.08","33,630,079.19","49,804,372.18","75,157,763.09","11,295,120.22","27,869,511.61","52,303,651.17","67,769,799.68","10,907,201.59","21,254,340.52","40,761,242.59","75,264,860.31","11,794,578.61","15,819,854.38","26,876,396.93","34,487,566.07","6,942,605.51","-40,347,264.05","-22,233,866.05","-46,598,781.22","5,010,789.45","17,997,958.63","27,804,210.38","17,623,544.82","9,617,254.74","6,545,077.58","12,272,089.85","9,813,154.03","4,759,916.42"
