科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,047,820,265.09","1,187,931,170.27","1,338,564,797.69","298,004,012.83","651,783,046.43","986,676,914.40","1,392,856,691.38","325,991,918.96","702,415,069.04","1,023,079,609.83","1,434,762,521.11","307,983,585.70","725,695,385.06","1,127,266,542.68"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,
收到的税费返还,,"3,765,631.85","1,169,974.12","156,642.95","156,642.95","156,642.95","156,642.95",,,,"2,319,118.47","731,520.36","889,974.90","1,796,288.86"
支付其他与投资活动有关的现金,"1,000,000.00","1,000,000.00","1,000,000.00",,,,"4,650,000.00",,,,,,,"2,211,510.00"
收到其他与经营活动有关的现金,"4,955,128.17","4,633,628.19","7,965,857.71","3,071,651.16","3,330,834.92","3,237,217.38","10,087,912.77","2,280,045.97","7,573,142.15","11,308,252.50","8,451,767.85","2,595,027.68","9,543,313.73","10,894,644.94"
投资活动现金流出小计,"41,728,267.23","10,115,607.64","8,723,656.91","4,175,183.24","16,556,593.31","36,246,194.93","69,445,690.10","11,340,125.09","29,633,733.41","61,388,053.16","95,022,129.80","40,170,989.06","109,224,894.18","136,447,675.59"
经营活动现金流入小计,"1,052,775,393.26","1,196,330,430.31","1,347,700,629.52","301,232,306.94","655,270,524.30","990,070,774.73","1,403,101,247.10","328,271,964.93","709,988,211.19","1,034,387,862.33","1,445,533,407.43","311,310,133.74","736,128,673.69","1,139,957,476.48"
投资活动产生的现金流量净额,"-36,832,987.23","-8,798,360.22","-7,618,856.91","1,974,816.76","-10,406,593.31","-34,720,589.53","-58,437,384.56","-11,340,125.09","-29,610,764.88","-61,365,084.63","-88,443,383.46","-40,170,989.06","-109,224,894.18","-136,447,675.59"
购买商品、接受劳务支付的现金,"905,563,256.93","1,033,552,347.30","1,161,594,442.91","356,588,037.85","628,949,713.48","960,261,855.36","1,266,432,983.30","362,657,946.74","649,059,776.70","982,362,917.45","1,312,461,549.98","376,888,456.96","716,003,951.84","1,053,608,470.64"
吸收投资收到的现金,,,,,"225,335,290.57","225,329,690.19","225,329,630.19",,,"1,470,000.00","1,470,000.00",,,
支付给职工以及为职工支付的现金,"36,973,868.18","42,607,476.51","44,647,361.69","11,260,723.66","22,587,212.63","32,620,568.07","50,055,887.25","15,052,002.05","27,513,293.86","41,486,067.04","57,937,111.14","17,791,108.00","34,289,047.08","50,931,829.61"
取得借款收到的现金,"233,000,000.00","165,000,000.00","128,000,000.00","81,000,000.00","73,000,000.00","93,000,000.00","112,500,000.00","35,000,000.00","61,600,000.00","101,600,000.00","140,000,000.00","141,500,000.00","271,050,000.00","281,050,000.00"
支付的各项税费,"34,297,652.94","33,035,828.74","40,918,627.40","11,056,946.37","23,033,241.84","32,531,029.91","41,678,537.94","10,495,035.11","19,813,984.43","30,994,856.94","37,985,718.55","7,889,481.02","17,735,752.26","27,705,745.18"
收到其他与筹资活动有关的现金,,,,,,,,,,,"10,000,000.00",,,
支付其他与经营活动有关的现金,"19,846,824.57","22,535,665.77","22,341,647.03","8,024,099.71","18,195,061.88","20,976,961.93","25,362,349.77","7,527,810.61","20,251,979.43","26,405,454.01","32,599,047.54","9,292,460.51","21,227,441.63","38,389,043.40"
筹资活动现金流入小计,"233,000,000.00","165,000,000.00","128,000,000.00","81,000,000.00","298,335,290.57","318,329,690.19","337,829,630.19","35,000,000.00","61,600,000.00","103,070,000.00","151,470,000.00","141,500,000.00","271,050,000.00","281,050,000.00"
经营活动现金流出小计,"996,681,602.62","1,131,731,318.32","1,269,502,079.03","386,929,807.59","692,765,229.83","1,046,390,415.27","1,383,529,758.26","395,732,794.51","716,639,034.42","1,081,249,295.44","1,440,983,427.21","411,861,506.49","789,256,192.81","1,170,635,088.83"
偿还债务支付的现金,"218,000,000.00","160,000,000.00","153,000,000.00","91,000,000.00","128,000,000.00","181,000,000.00","181,000,000.00","20,000,000.00","36,100,000.00","76,100,000.00","94,500,000.00","50,500,000.00","121,000,000.00","135,500,000.00"
经营活动产生的现金流量净额,"56,093,790.64","64,599,111.99","78,198,550.49","-85,697,500.65","-37,494,705.53","-56,319,640.54","19,571,488.84","-67,460,829.58","-6,650,823.23","-46,861,433.11","4,549,980.22","-100,551,372.75","-53,127,519.12","-30,677,612.35"
分配股利、利润或偿还利息支付的现金,"10,568,587.97","24,881,594.55","28,476,486.32","18,645,924.42","20,401,493.78","21,067,547.56","21,789,678.60","727,583.89","18,427,780.46","19,379,349.62","20,526,523.78","1,312,380.73","19,342,039.09","22,250,552.32"
收回投资收到的现金,,"100,000.00",,"1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00",,,,,,,
支付其他与筹资活动有关的现金,"1,500,000.00","1,320,754.72","1,132,075.47","94,339.62",,,,,,,,,,"10,000,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,
筹资活动现金流出小计,"230,068,587.97","186,202,349.27","182,608,561.79","109,740,264.04","148,401,493.78","202,067,547.56","202,789,678.60","20,727,583.89","54,527,780.46","95,479,349.62","115,026,523.78","51,812,380.73","140,342,039.09","167,750,552.32"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"130,847.42","18,400.00",,,"25,605.40","68,305.54",,"22,968.53","22,968.53","2,178,746.34",,,
筹资活动产生的现金流量净额,"2,931,412.03","-21,202,349.27","-54,608,561.79","-28,740,264.04","149,933,796.79","116,262,142.63","135,039,951.59","14,272,416.11","7,072,219.54","7,590,650.38","36,443,476.22","89,687,619.27","130,707,960.91","113,299,447.68"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"4,895,280.00","1,086,400.00","1,086,400.00","4,650,000.00","4,650,000.00",,"9,440,000.00",,,,"4,400,000.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"4,895,280.00","1,317,247.42","1,104,800.00","6,150,000.00","6,150,000.00","1,525,605.40","11,008,305.54",,"22,968.53","22,968.53","6,578,746.34",,,
五、现金及现金等价物净增加额,"22,192,215.44","34,598,402.50","15,971,131.79","-112,462,947.93","102,032,497.95","25,221,912.56","96,174,055.87","-64,528,538.56","-29,189,368.57","-100,635,867.36","-47,449,927.02","-51,034,742.54","-31,644,452.39","-53,825,840.26"
