科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"229,140,790.67","299,747,013.98","425,060,529.48","253,747,837.97","382,365,349.33","505,698,305.37","119,867,788.02","246,668,905.80","386,762,476.81","521,348,367.99","171,703,944.17","317,644,495.16","423,422,795.96","583,488,813.42","161,848,689.72"
二、营业利润,"53,572,139.81","74,266,971.72","132,378,988.18","103,933,723.94","136,089,031.20","172,337,979.33","37,232,022.23","71,084,936.69","91,805,763.76","113,252,557.95","56,984,176.36","105,989,099.27","111,039,988.97","124,046,078.58","44,913,362.19"
减:营业成本,"101,726,497.80","117,274,922.79","182,312,299.69","95,677,869.93","149,923,099.83","199,250,689.36","56,535,865.05","115,612,884.34","190,972,211.10","257,123,681.40","80,665,569.24","147,661,688.79","211,236,994.25","301,934,983.10","81,565,180.16"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"1,265,103.65","3,988,262.93","4,897,781.18","3,936,463.00","5,667,254.75","9,262,754.30","1,502,978.05","4,156,192.46","6,786,744.98","9,659,535.27","2,874,172.01","5,981,078.90","8,099,039.16","10,942,822.05","1,978,909.47"
营业外收入,"4,292,095.06","4,906,225.37","6,584,302.25","5,115,523.79","7,778,953.34","12,326,299.64","2,586,170.71","9,979,519.43","14,898,641.74","2,378,354.05","50,014,100.00","75,014,100.05","100,038,189.85","125,194,492.07","47,316,252.94"
销售费用,"16,579,311.00","17,766,448.63","22,044,211.06","10,894,909.04","15,608,394.64","21,615,209.64","3,686,951.33","10,042,996.83","14,106,665.44","24,218,376.08","3,784,963.29","8,644,749.20","15,111,765.22","28,853,057.58","4,422,655.44"
减:营业外支出,"1,736,095.75","360,913.81","370,546.16","140,575.66","140,675.66","4,374,720.10","67,573.00","67,573.00","5,628,431.20","5,576,408.72",,"55,450.70","255,450.70","319,865.71","5,012.74"
管理费用,"43,458,000.95","68,096,215.56","60,997,258.07","30,695,785.53","57,033,953.20","82,366,456.42","19,254,847.96","36,135,221.73","65,644,266.33","103,593,516.04","27,099,023.95","52,131,049.13","60,564,550.66","87,873,303.09","17,217,203.64"
其中:非流动资产处置净损失,,"30,072.20","56,138.10","4,810.03","4,810.03","4,238,854.47",,,"5,560,165.20",,,,,,
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"13,153,124.10","15,327,185.91","15,061,136.68","8,275,868.29","12,398,859.06","14,675,167.99","2,378,870.31","8,196,249.23","13,488,102.58","23,902,709.58","6,086,240.16","5,641,284.22","5,008,710.00","11,551,674.96","9,176,211.67"
三、利润总额,"56,128,139.12","78,812,283.28","138,592,744.27","108,908,672.07","143,727,308.88","180,289,558.87","39,750,619.94","80,996,883.12","101,075,974.30","110,054,503.28","106,998,276.36","180,947,748.62","210,822,728.12","248,920,704.94","92,224,602.39"
资产减值损失,"-613,386.64","3,591,944.22","7,452,217.63","370,883.85","5,704,596.53","6,255,361.50","-723,746.91","1,440,424.52","3,958,722.62","4,349,890.90","779,161.74","4,188,575.21","4,210,758.28","11,394,455.23","866,513.61"
减:所得税,"8,312,878.89","10,432,966.91","20,250,989.13","16,469,582.44","21,378,959.20","26,957,707.72","6,341,949.91","13,012,345.09","18,714,007.47","21,925,410.36","22,057,753.88","35,365,040.26","42,963,891.69","46,261,816.67","18,299,671.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,,"564,937.78","83,363.01","37,665.61","59,839.88","65,313.17",,,,,,,"552,328.77","2,871,734.13",
四、净利润,"47,815,260.23","68,379,316.37","118,341,755.14","92,439,089.63","122,348,349.68","153,331,851.15","33,408,670.03","67,984,538.03","82,361,966.83","88,129,092.92","84,940,522.48","145,582,708.36","167,858,836.43","202,658,888.27","73,924,930.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"47,815,260.23","68,379,316.37","118,341,755.14","92,999,689.92","123,557,258.60","155,424,343.75","34,647,902.63","70,917,280.50","91,761,828.27","106,791,732.56","89,435,386.08","152,853,372.90","178,691,539.53","222,151,349.66","76,188,462.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,,,,"-560,600.29","-1,208,908.92","-2,092,492.60","-1,239,232.60","-2,932,742.47","-9,399,861.44","-18,662,639.64","-4,494,863.60","-7,270,664.54","-10,832,703.10","-19,492,461.39","-2,263,531.93"
