科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"103,590,363.36","124,587,265.91","147,656,416.11","25,358,326.14","63,765,436.40","119,633,918.00","191,185,555.77","31,173,250.15","78,610,970.47","131,673,253.24","210,864,473.66","28,372,607.93","80,016,861.76","119,765,745.96","194,159,686.99","31,197,155.94","90,023,186.48","144,399,407.76","290,079,733.70","45,161,720.77","143,049,408.04","218,095,453.77","387,961,462.81","95,465,727.14","246,063,930.92","395,010,127.16","680,122,672.99","121,738,492.42","314,278,695.98","529,721,904.65"
二、营业利润,"34,646,478.93","45,374,326.93","51,016,990.40","-143,384.11","10,260,301.63","37,561,776.21","70,355,517.95","-2,529,115.43","15,663,750.11","28,652,505.75","70,831,138.60","-794,937.51","13,949,863.47","20,608,839.16","53,021,158.42","-3,916,583.64","12,566,432.42","22,914,039.62","82,447,551.22","-8,759,159.63","9,777,749.00","24,252,846.96","102,546,196.29","-4,352,120.49","6,051,293.58","35,703,662.89","123,186,571.14","-12,939,757.29","18,759,940.43","51,872,775.98"
减:营业成本,"21,812,032.34","27,715,805.53","29,765,420.79","5,848,970.93","11,776,816.17","20,666,241.31","38,767,916.14","6,778,512.23","13,531,412.36","23,555,111.98","41,340,791.04","5,480,440.06","15,955,547.86","19,867,357.25","36,584,216.70","5,405,730.61","13,363,232.40","19,630,444.11","52,371,287.91","7,791,873.48","31,487,236.85","40,493,641.72","77,478,925.61","29,224,315.57","88,800,185.64","126,916,807.94","209,442,001.03","42,187,610.54","100,445,766.03","199,430,127.28"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,069,965.62","3,146,487.26","4,416,458.00","745,607.68","1,989,555.98","3,334,346.41","5,707,162.50","1,130,504.28","2,745,122.43","2,134,822.82","3,441,134.87","327,193.66","1,102,499.06","1,652,899.20","2,261,875.42","383,816.80","1,134,602.25","1,418,488.86","2,814,414.96","680,902.01","1,486,877.42","2,135,923.54","3,935,677.75","810,509.52","2,170,300.15","3,477,432.54","6,020,521.91","1,357,060.38","4,037,812.74","5,378,056.25"
营业外收入,"13,546,635.14","12,267,830.61","16,971,188.90","3,506,953.42","6,638,364.69","6,806,012.10","16,166,045.14","3,442,808.26","6,203,236.34","9,570,222.30","11,875,014.32","2,254,549.44","13,753,123.92","15,179,562.85","17,830,977.31","6,164,359.97","9,125,733.29","16,438,160.65","25,807,911.55","11,789,234.11","18,615,073.50","23,288,333.80","35,973,333.75","8,514,625.53","13,298,674.78","18,012,890.77","35,954,586.25","11,424,123.45","5,293,058.01","28,158,635.39"
销售费用,"19,026,732.31","22,546,849.53","26,490,908.82","8,478,835.73","16,137,591.30","24,410,241.21","33,723,581.08","12,143,669.63","24,559,426.82","38,126,901.26","48,104,219.34","12,600,888.77","26,849,287.46","38,873,702.39","50,586,242.75","13,370,537.34","27,002,772.31","41,825,563.25","60,556,595.70","14,018,019.95","33,222,185.16","50,604,178.64","71,110,212.18","24,911,952.09","55,921,502.87","84,821,771.86","118,244,586.06","31,679,930.41","74,703,749.17","111,785,577.74"
减:营业外支出,"300,378.45","22,254.09","692,222.53",,"30,000.00","180,058.91","212,480.85","30,000.00","30,000.00","30,000.00","602,549.94",,"2,441.56","19,058.70","175,735.35","400,000.00","481,846.68","482,046.68","514,639.28","6,792.45","142,234.07","145,891.07","207,881.18","7,782.21","197,952.94","199,552.84","740,919.76","38,970.83","105,997.34","122,899.05"
管理费用,"25,728,269.42","24,329,896.58","36,039,953.18","11,048,999.10","25,488,190.29","36,055,142.56","48,820,789.15","14,482,040.58","32,198,592.28","49,086,362.74","60,905,115.86","13,233,817.33","27,407,285.78","45,396,553.18","60,489,356.70","19,330,598.08","38,720,798.46","62,388,320.10","96,190,894.01","33,293,020.88","65,819,279.05","99,609,338.38","130,656,323.71","46,784,440.46","90,872,511.75","139,493,470.21","202,247,022.68","57,051,625.56","121,302,968.90","177,871,050.37"
其中:非流动资产处置净损失,"45,350.24","21,676.59","40,786.68",,,,"32,421.94",,,,"54,259.34",,,,"68,927.27",,,,"29,536.00",,"135,441.62","139,098.62","167,552.13",,,,"331,987.13","37,292.81","37,292.81",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"193,349.13","30,621.78","-510,522.41","-555,742.91","-924,098.60","-1,875,916.00","-6,158,388.07","-1,028,471.15","-10,274,887.63","-11,047,992.44","-16,300,434.01","-2,359,803.44","-6,792,245.68","-8,485,802.12","-11,326,526.68","-4,503,998.94","-6,314,562.76","-8,620,900.51","-14,899,881.29","-1,410,009.26","-4,738,301.61","-5,561,327.35","-5,658,108.30","-690,777.05","-436,748.65","-430,967.97","3,614,381.02","1,317,382.12","6,051,866.99","7,274,221.98"
三、利润总额,"47,892,735.62","57,619,903.45","67,295,956.77","3,363,569.31","16,868,666.32","44,187,729.40","86,309,082.24","883,692.83","21,836,986.45","38,192,728.05","82,103,602.98","1,459,611.93","27,700,545.83","35,769,343.31","70,676,400.38","1,847,776.33","21,210,319.03","38,870,153.59","107,740,823.49","3,023,282.03","28,250,588.43","47,395,289.69","138,311,648.86","4,154,722.83","19,152,015.42","53,517,000.82","158,400,237.63","-1,554,604.67","23,947,001.10","79,908,512.32"
资产减值损失,"113,535.61","1,443,278.30","437,207.33","-64,960.28","-962,920.37","-517,913.70","-31,022.98","196,110.01","187,554.10","1,165,541.13","2,542,507.96","-114,990.94","488,395.01","963,388.12","4,777,338.00","291,957.14","1,462,077.09","2,419,456.89","9,991,603.15","-442,322.68","5,892,430.87","5,986,453.43","12,672,174.04","-1,000,590.03","3,238,094.43",,"15,963,917.21","1,337,936.44","3,864,014.93","3,228,913.88"
减:所得税,"3,366,501.20","5,811,685.52","6,991,326.06","504,535.40","2,356,659.49","6,035,080.55","12,918,550.05","191,502.63","3,396,021.35","6,496,481.32","8,381,061.21","387,712.09","2,412,427.55","-774,296.96","2,650,918.74","481,153.78","2,282,720.48","3,607,119.46","11,797,506.80","1,101,773.15","2,861,358.03","4,958,280.29","17,294,920.35","1,406,616.99","500,771.00","6,375,744.03","11,343,513.61","115,900.15","624,686.65","10,052,965.21"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"-1,056,228.80","-888,808.78","2,233,974.32","-835,098.55","-2,087,834.31","-2,423,995.44","-607,268.04","10,603.98","-101,951.30","-574,398.45","4,779,938.47","222,002.93","553,208.85","-874,431.16","-1,403,671.94","253,295.74","852,698.31","3,300,518.91"
四、净利润,"44,526,234.42","51,808,217.93","60,304,630.71","2,859,033.91","14,512,006.83","38,152,648.85","73,390,532.19","692,190.20","18,440,965.10","31,696,246.73","73,722,541.77","1,071,899.84","25,288,118.28","36,543,640.27","68,025,481.64","1,366,622.55","18,927,598.55","35,263,034.13","95,943,316.69","1,921,508.88","25,389,230.40","42,437,009.40","121,016,728.51","2,748,105.84","18,651,244.42","47,141,256.79","147,056,724.02","-1,670,504.82","23,322,314.45","69,855,547.11"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-1,056,228.80","-888,808.78","2,233,974.32","-835,098.55","-2,087,834.31","-2,423,995.44","-607,268.04","10,603.98","-101,951.30","-574,398.45","2,610,021.77","-316,525.14","-524,056.26","-2,579,956.13","-3,511,513.84","-586,375.49","-800,671.55","-525,483.20"
归属于母公司所有者的净利润,"44,526,234.42","51,808,217.93","60,304,630.71","2,859,033.91","14,512,006.83","38,152,648.85","73,390,532.19","692,190.20","18,440,965.10","31,696,246.73","73,722,541.77","1,071,899.84","25,288,118.28","36,543,640.27","68,025,481.64","1,366,622.55","18,927,598.55","35,255,560.74","95,939,894.01","1,987,174.33","25,529,416.19","42,739,503.91","121,016,868.27","2,071,547.64","15,992,705.98","42,885,879.05","137,005,282.52","-4,914,059.72","16,810,523.15","62,046,218.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,"7,473.39","3,422.68","-65,665.45","-140,185.79","-302,494.51",-139.76,"676,558.20","2,658,538.44","4,255,377.74","10,051,441.50","3,243,554.90","6,511,791.30","7,809,328.37"
