科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,633,590.52","4,609,719.69","7,195,287.38","12,159,170.21","5,069,960.09","12,704,224.10","18,160,881.67","24,008,228.65","2,864,108.17","6,381,100.60","10,967,570.74","15,643,828.63","7,660,168.36","11,975,616.31","16,848,924.42","22,833,926.87","7,341,747.58","15,525,907.91","15,348,957.48","20,029,739.44","5,140,930.78","14,245,816.67","25,506,849.67","29,083,538.87","6,118,491.28","11,247,123.72","20,562,926.89","22,413,095.30","12,173,885.15","20,262,694.16","22,561,390.36","15,436,031.22","4,771,756.55","1,185,284.87","8,655,686.98","14,985,517.67","1,172,420.65","-10,678,785.55","-13,517,747.45","-15,010,392.75","-3,843,725.32","59,128,217.19","119,596,255.03","150,335,037.28","50,741,357.23","91,297,010.23"
三、利润总额,"54,400,939.74","107,913,924.58","161,148,971.81","193,897,573.96","63,517,599.81","141,978,809.70","200,981,744.32","250,738,381.74","76,183,022.03","164,994,056.68","245,789,286.05","295,239,182.56","88,261,005.38","184,367,448.51","337,441,085.62","398,821,848.01","78,286,053.90","196,561,486.45","306,659,873.39","341,409,262.22","91,764,826.07","214,313,135.73","343,888,556.38","423,914,545.98","109,388,929.34","259,972,359.33","417,248,626.05","527,818,344.38","129,430,784.06","317,188,904.99","485,938,323.81","624,945,020.53","140,309,929.76","335,106,878.62","508,430,984.02","667,727,399.92","164,369,126.28","370,601,763.71","559,051,144.77","711,085,010.28","192,676,798.00","824,272,925.62","1,260,821,907.82","1,740,695,264.69","354,567,773.39","932,884,785.19"
资产减值损失,"5,188,883.17","7,414,135.80","11,774,475.85","12,679,868.22","2,971,135.26","-1,884,394.90","-674,178.13","2,831,702.44","3,949,423.21","7,728,188.18","15,461,421.69","8,507,252.04","3,431,499.69","5,353,560.27","8,380,194.32","180,544.88","11,154,214.33","5,463,096.85","14,270,653.49","20,188,763.73","8,776,745.79","5,579,015.89","14,855,628.73","13,764,965.66","458,732.40","6,931,795.87","19,925,377.23","22,762,855.19","-6,188,528.02","1,287,374.37","8,194,156.38","15,592,756.73","-3,127,595.00","3,350,687.69","3,454,398.95","1,655,389.69","4,337,594.41","11,429,284.68","27,924,242.28","14,880,233.35","6,292,944.10","-54,277,006.63","-40,106,077.28","-47,486,208.79","9,648,680.20","10,816,375.11"
减:所得税,"17,159,877.47","35,980,323.92","55,339,225.60","63,736,023.81","15,121,381.73","32,910,062.38","45,507,894.24","54,361,167.96","17,284,748.16","36,312,003.66","54,688,975.05","65,817,764.72","17,750,684.03","38,246,067.67","68,371,079.20","85,560,415.08","15,147,279.62","38,792,838.25","63,193,379.16","65,543,672.76","19,777,600.49","42,040,708.85","64,642,925.90","79,960,982.19","24,020,396.08","55,457,481.33","87,129,536.60","103,707,190.70","23,616,240.11","64,158,949.93","99,526,341.81","126,893,829.77","27,093,461.57","66,931,290.19","103,569,331.47","135,418,274.67","32,130,631.70","74,880,441.12","113,771,368.90","147,141,887.32","39,699,202.17","175,516,682.43","287,824,037.78","401,495,701.15","73,132,373.51","208,386,372.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,617,094.40","12,582,427.91","17,927,619.25","23,792,440.14","3,277,637.98","10,109,934.13","14,777,655.76","24,798,234.85","6,743,756.35","16,514,908.39","23,883,060.63","34,055,434.86","13,797,876.09","30,398,620.09","64,030,355.93","82,342,982.17","16,714,039.75","34,425,378.65","52,514,130.89","72,959,004.71","18,758,965.83","44,259,998.10","66,088,491.50","85,839,576.87","19,375,011.30","40,010,081.24","66,330,421.42","89,094,296.12","23,147,782.18","53,309,609.62","77,665,407.22","100,460,093.64","19,277,368.98","60,956,617.40","83,875,809.10","104,497,078.34","20,168,701.16","63,345,534.93","99,678,782.24","131,522,956.33","28,258,520.49","60,803,433.76","95,003,609.93","146,301,778.34","39,850,620.12","76,768,475.06"
四、净利润,"37,241,062.27","71,933,600.66","105,809,746.21","130,161,550.15","48,396,218.08","109,068,747.32","155,473,850.08","196,377,213.78","58,898,273.87","128,682,053.02","191,100,311.00","229,421,417.84","70,510,321.35","146,121,380.84","269,070,006.42","313,261,432.93","63,138,774.28","157,768,648.20","243,466,494.23","275,865,589.46","71,987,225.58","172,272,426.88","279,245,630.48","343,953,563.79","85,368,533.26","204,514,878.00","330,119,089.45","424,111,153.68","105,814,543.95","253,029,955.06","386,411,982.00","498,051,190.76","113,216,468.19","268,175,588.43","404,861,652.55","532,309,125.25","132,238,494.58","295,721,322.59","445,279,775.87","563,943,122.96","152,977,595.83","648,756,243.19","972,997,870.04","1,339,199,563.54","281,435,399.88","724,498,412.35"
其中:对联营企业和合营企业的投资权益,"5,617,094.40","12,582,427.91","17,927,619.25","19,720,033.23","3,277,637.98","10,109,934.13","14,777,655.76","24,798,234.85","6,743,756.35","16,514,908.39","23,883,060.63","33,882,184.86","13,797,876.09","30,398,620.09","64,030,355.93","52,078,405.23","14,634,457.60","32,345,796.50","50,434,548.74","68,694,518.42","18,758,965.83","44,136,179.60","65,964,673.00","83,053,738.61","19,375,011.30","39,816,924.38","66,137,264.56","88,901,139.26","23,147,782.18","53,068,163.54","77,423,961.14","100,218,647.56","19,277,368.98","54,962,948.76","77,882,140.46","98,503,409.70","20,168,701.16","63,345,534.93","99,497,625.39","131,341,799.47","28,258,520.49","60,465,878.17","94,666,054.34","135,058,066.67","39,850,620.12","76,487,069.58"
归属于母公司所有者的净利润,"37,262,294.45","73,615,516.10","107,139,449.66","131,102,366.71","47,615,786.58","107,271,610.74","152,368,782.20","193,825,940.13","58,140,981.54","126,049,997.31","188,551,545.41","226,599,176.15","69,866,047.81","144,040,891.77","266,058,834.84","310,019,181.50","61,618,335.75","155,301,337.44","240,349,014.58","271,261,168.09","69,605,957.89","168,674,732.00","273,390,066.76","335,815,809.97","82,612,200.08","198,710,419.81","321,236,628.28","411,509,713.70","102,018,862.05","244,013,449.87","374,845,371.53","482,653,724.92","109,086,123.01","260,489,807.77","391,326,379.22","512,845,021.32","122,783,213.11","292,026,295.58","435,241,665.68","547,606,905.18","141,418,626.70","553,888,940.14","835,759,749.06","1,141,484,949.42","254,825,276.77","635,925,167.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-21,232.18","-1,681,915.44","-1,329,703.45","-940,816.56","780,431.50","1,797,136.58","3,105,067.88","2,551,273.65","757,292.33","2,632,055.71","2,548,765.59","2,822,241.69","644,273.54","2,080,489.07","3,011,171.58","3,242,251.43","1,520,438.53","2,467,310.76","3,117,479.65","4,604,421.37","2,381,267.69","3,597,694.88","5,855,563.72","8,137,753.82","2,756,333.18","5,804,458.19","8,882,461.17","12,601,439.98","3,795,681.90","9,016,505.19","11,566,610.47","15,397,465.84","4,130,345.18","7,685,780.66","13,535,273.33","19,464,103.93","9,455,281.47","3,695,027.01","10,038,110.19","16,336,217.78","11,558,969.13","94,867,303.05","137,238,120.98","197,714,614.12","26,610,123.11","88,573,245.10"
