科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"65,176,889.46","138,197,170.44","236,433,671.05","316,535,932.31","114,889,490.98","253,065,574.95","376,641,752.51","636,526,376.24","170,471,297.95","344,191,187.30","506,210,343.38","664,091,203.68","146,496,344.15","302,446,277.82","476,941,440.63","658,483,998.59","212,435,405.03","451,465,118.00","691,550,374.37","954,989,000.68","280,137,266.21","552,840,284.36","824,800,502.25","1,024,410,271.36","246,115,888.49","491,733,309.56","730,379,912.56","955,500,525.59","242,755,287.98","466,615,361.81","676,909,405.93","905,126,297.08","225,856,940.39","445,741,119.08","654,245,032.74","846,885,010.74","178,124,298.68","352,739,341.89","517,343,689.64","671,814,491.72","154,641,962.07","316,121,635.49","503,352,188.57","708,450,176.87","196,738,450.24","414,828,224.07","628,129,307.17","821,722,337.27","206,033,497.63"
三、利润总额,"44,595,224.27","36,741,616.26","65,986,532.51","58,974,297.75","-2,818,187.30","-7,915,914.81","18,268,654.31","51,546,078.97","7,293,718.51","-141,417,619.26","-241,596,668.13","-782,303,781.29","-43,083,768.93","-151,609,479.86","-338,417,235.49","39,541,504.83","-181,793,213.37","-314,106,798.33","-399,051,722.31","125,543,337.95","-38,920,153.37","-160,634,571.95","-285,139,406.68","-413,767,908.62","159,141,976.93","41,115,898.04","-174,035,513.36","100,929,278.71","371,397,117.44","331,479,999.68","215,288,211.17","211,333,462.95","457,883,993.09","307,551,687.11","168,326,547.65","100,413,472.27","546,664,229.20","419,958,414.01","319,982,941.85","222,534,186.29","352,346,721.14","172,559,788.44","-392,334,544.74","-1,255,622,784.99","215,902,762.28","-42,551,349.15","-572,417,900.87","-898,278,516.05","187,962,899.51"
资产减值损失,,,,"2,718,621.65",,,,"4,955,792.34",,,,"481,928,583.85",,,,"-13,200,415.08",,,,"3,303,846.90",,,,"87,762,930.41",,,,"19,002,630.08",,,,"83,771,804.16",,,,"17,556,740.35",,,,"18,525,426.56",,,"17,034,045.62","444,047,674.55","-63,378,926.74","-113,147,466.34","-113,147,466.34","31,362,842.60",
减:所得税,"7,450,547.28","5,311,411.11","10,384,778.10","9,100,454.44","3,514,330.13","7,938,277.17","11,089,327.34","22,962,623.82","27,001,650.75","10,039,445.96","11,787,911.43","14,181,632.35","17,733,768.32","15,168,493.50","11,830,957.34","35,125,223.56","13,226,158.83","22,071,808.93","31,721,208.78","76,432,932.73","19,397,841.95","27,075,558.04","25,923,618.66","35,117,299.54","19,806,545.81","27,813,663.38","30,001,778.27","49,968,425.67","25,751,740.43","31,187,951.80","44,391,868.02","53,251,656.17","28,471,256.39","24,467,159.26","38,342,014.67","72,779,943.75","34,114,586.91","35,633,224.14","38,727,538.35","50,303,271.10","30,514,055.64","36,859,655.17","31,662,795.29","-50,921,222.63","10,238,740.59","10,650,825.93","13,811,316.40","-16,968,863.01","16,376,560.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"8,373,053.00","9,198,053.00","9,198,053.00",,"6,320,828.00","7,320,828.00","13,623,766.39","15,000,000.00","27,351,514.11","31,610,566.38","32,010,566.38",,"6,499,000.00","7,883,165.60","217,451,468.12",,"6,032,782.04","6,336,947.64","274,883,019.28","5,838,750.00","5,838,750.00","5,843,573.91","19,966,444.77","484,738.49","5,316,149.75","6,412,892.23","90,917,358.81","1,275,482.70","1,954,009.04","9,347,632.54","46,378,604.62","167,821.71","4,844,076.90","5,308,369.11","35,807,556.83","37,437,603.91","41,800,406.54","53,837,785.87","13,917,730.05","-6,052,605.02","-25,982,121.51","-58,371,634.92","-195,111,739.82","2,127,666.99","-38,822,011.26","-83,791,895.62","-29,076,002.10","22,150,916.16"
四、净利润,"37,144,676.99","31,430,205.15","55,601,754.41","49,873,843.31","-6,332,517.43","-15,854,191.98","7,179,326.97","28,583,455.15","-19,707,932.24","-151,457,065.22","-253,384,579.56","-796,485,413.64","-60,817,537.25","-166,777,973.36","-350,248,192.83","4,416,281.27","-195,019,372.20","-336,178,607.26","-430,772,931.09","49,110,405.22","-58,317,995.32","-187,710,129.99","-311,063,025.34","-448,885,208.16","139,335,431.12","13,302,234.66","-204,037,291.63","50,960,853.04","345,645,377.01","300,292,047.88","170,896,343.15","158,081,806.78","429,412,736.70","283,084,527.85","129,984,532.98","27,633,528.52","512,549,642.29","384,325,189.87","281,255,403.50","172,230,915.19","321,832,665.50","135,700,133.27","-423,997,340.03","-1,204,701,562.36","205,664,021.69","-53,202,175.08","-586,229,217.27","-881,309,653.04","171,586,338.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"1,407,694.77",,"849,346.16","1,383,751.40","2,547,764.58","1,275,482.70","1,954,009.04","2,827,632.54","2,360,690.32","167,821.71","404,076.90","404,076.90","1,167,821.20","32,277,603.91","36,640,406.54","48,677,785.87","7,213,513.52","-6,052,605.02","-25,982,121.51","-60,622,270.05","-186,486,576.90","2,127,666.99","-41,822,888.62","-93,932,772.98","-39,216,891.70","22,150,916.16"
归属于母公司所有者的净利润,"39,026,105.71","32,002,377.42","54,582,530.45","47,758,438.04","-7,220,887.19","-20,322,750.99","-31,267.39","14,218,485.46","-62,063,168.60","-173,745,445.67","-236,998,436.07","-755,199,330.36","-73,410,559.67","-148,957,650.28","-309,876,758.06","43,787,405.46","-196,818,550.64","-321,245,936.93","-409,860,718.97","8,243,514.09","-81,665,229.63","-194,348,964.63","-290,412,738.27","-461,070,028.09","107,302,101.06","-2,267,204.99","-176,183,103.45","14,251,366.18","295,340,970.53","264,834,430.38","190,916,246.46","147,103,017.41","360,672,461.11","240,882,817.92","156,646,906.34","23,395,857.67","432,293,635.13","328,385,161.67","254,442,809.26","148,410,104.01","261,166,945.13","104,791,695.01","-397,073,978.53","-1,103,894,334.50","181,099,684.35","-45,940,751.08","-523,302,923.51","-761,887,934.05","144,664,978.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,881,428.72","-572,172.27","1,019,223.96","2,115,405.27","888,369.76","4,468,559.01","7,210,594.36","14,364,969.69","42,355,236.36","22,288,380.45","-16,386,143.49","-41,286,083.28","12,593,022.42","-17,820,323.08","-40,371,434.77","-39,371,124.19","1,799,178.44","-14,932,670.33","-20,912,212.12","40,866,891.13","23,347,234.31","6,638,834.64","-20,650,287.07","12,184,819.93","32,033,330.06","15,569,439.65","-27,854,188.18","36,709,486.86","50,304,406.48","35,457,617.50","-20,019,903.31","10,978,789.37","68,740,275.59","42,201,709.93","-26,662,373.36","4,237,670.85","80,256,007.16","55,940,028.20","26,812,594.24","23,820,811.18","60,665,720.37","30,908,438.26","-26,923,361.50","-100,807,227.86","24,564,337.34","-7,261,424.00","-62,926,293.76","-119,421,718.99","26,921,360.19"
