科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"273,662,325.38","306,526,793.76","333,581,855.27","76,074,973.77","158,159,897.49","236,347,661.05","332,710,062.65","73,302,771.86","177,955,642.46","324,192,051.82","478,992,277.07","148,813,550.56","321,147,366.83","503,978,490.81","693,511,075.62","172,856,126.73"
二、营业利润,"78,760,199.68","81,078,436.64","90,097,305.24","24,136,574.74","36,627,013.57","56,079,986.69","71,770,731.57","19,704,810.28","24,366,093.68","91,170,914.15","145,212,416.79","72,973,052.51","114,211,561.53","169,633,658.14","222,488,212.88","45,569,262.87"
减:营业成本,"70,268,206.09","87,495,126.41","109,293,806.08","27,432,245.81","54,794,746.00","83,050,951.55","119,916,938.82","31,564,909.86","87,159,899.36","128,878,718.45","181,134,497.52","49,062,284.26","108,338,142.05","160,854,175.85","237,490,273.53","51,523,161.24"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"15,387,148.89","10,877,759.66","5,367,605.41","1,152,239.21","2,252,627.03","3,026,517.79","4,167,245.25","693,372.77","1,525,968.34","2,294,347.50","4,767,854.57","809,893.23","2,122,970.22","2,894,115.13","3,635,660.49","884,433.55"
营业外收入,"7,992,435.00","12,905,165.14","14,938,782.87","1,238,957.78","8,625,274.80","12,339,030.45","13,596,898.68","1,351,314.91","6,285,695.92","9,597,397.02","10,303,570.69","713,573.07","3,782,313.59","5,984,310.18","2,717,983.19","3,166,468.29"
销售费用,"42,308,637.39","52,282,711.02","53,549,209.01","8,211,677.68","21,817,539.94","30,950,843.14","48,883,250.34","6,959,859.61","21,827,434.75","36,176,325.48","56,922,897.90","12,227,941.13","40,809,112.58","58,848,737.32","74,238,389.42","12,782,789.62"
减:营业外支出,"359,596.38","1,777,087.38","2,216,039.58","87,796.39","347,871.90","529,205.46","655,897.51","183,691.39","370,109.72","489,739.85","616,192.68","299,092.07","375,697.27","940,583.06","2,155,326.96","10,389.67"
管理费用,"24,385,212.90","27,308,897.79","29,673,612.97","5,784,355.62","17,576,967.15","26,898,624.51","34,338,518.07","6,278,497.62","15,697,887.26","25,240,759.46","34,587,691.82","7,554,044.19","18,333,436.70","28,668,703.91","44,445,219.56","13,630,543.00"
其中:非流动资产处置净损失,"66,145.91","1,370,507.53",,"9,079.28","180,840.51","180,840.51","190,742.92","106,427.03",,,"261,476.59","10,665.00",,,,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"28,124,099.02","33,223,649.50","35,021,675.88","8,183,597.68","15,588,714.60","22,888,431.47","30,183,096.70","7,572,992.75","16,502,222.07","24,908,284.53","34,326,663.24","8,155,712.97","20,124,875.54","32,379,668.38","55,860,367.92","16,921,181.37"
三、利润总额,"86,393,038.30","92,206,514.40","102,820,048.53","25,287,736.13","44,904,416.47","67,889,811.68","84,711,732.74","20,872,433.80","30,281,679.88","100,278,571.32","154,899,794.80","73,387,533.51","117,618,177.85","174,677,385.26","223,050,869.11","48,725,341.49"
资产减值损失,"14,428,821.41","14,260,212.74","10,578,640.68","1,174,283.03","9,502,289.20","14,028,396.66","24,868,814.74","928,616.35","11,752,088.24","18,347,765.01","26,634,185.91","-200,509.81","20,745,004.05","54,374,746.54","75,221,732.28","33,624,158.25"
减:所得税,"15,100,785.83","16,502,160.26","17,426,311.87","4,131,144.68","7,681,896.59","12,096,536.56","14,742,088.37","4,790,010.09","7,274,283.53","26,091,318.60","36,171,947.91","18,315,665.47","31,049,272.24","50,906,247.68","64,769,737.78","10,923,085.79"
加:公允价值变动净收益,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,,,,,,"576,090.76","1,418,532.84","400,287.38","875,951.24","2,825,062.76","4,593,930.68","1,768,867.92","3,537,735.84","3,675,314.46","4,176,671.18","739,814.34"
四、净利润,"71,292,252.47","75,704,354.14","85,393,736.66","21,156,591.45","37,222,519.88","55,793,275.12","69,969,644.37","16,082,423.71","23,007,396.35","74,187,252.72","118,727,846.89","55,071,868.04","86,568,905.61","123,771,137.58","158,281,131.33","37,802,255.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"71,292,252.47","75,704,354.14","85,393,736.66","21,156,591.45","37,222,519.88","55,793,275.12","69,969,644.37","17,174,013.83","22,471,904.96","34,965,633.29","54,261,317.89","22,877,463.38","28,387,563.59","37,701,151.09","32,176,547.15","16,086,237.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-1,091,590.12","535,491.39","39,221,619.43","64,466,529.00","32,194,404.66","58,181,342.02","86,069,986.49","126,104,584.18","21,716,017.92"
