科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"-6,420,756.62","-10,786,072.60","-5,580,235.86","1,889,474.52","1,013,374.08","4,305,975.72","12,224,895.39","18,384,402.28","5,389,515.70","31,707,753.13","37,754,227.70","44,780,462.64","9,581,676.86","25,152,675.15","35,722,483.47","44,296,793.00","10,001,089.02","27,925,406.86","38,728,438.50","50,186,083.11","11,933,099.50","20,608,833.50","36,279,265.26","49,636,025.57","12,350,370.85","17,201,004.19","38,605,494.96","686,928,514.38","153,732,182.67","362,013,587.82","584,371,256.03","707,954,485.85","124,348,675.09","293,543,920.78","417,752,837.53","476,222,568.51","112,234,909.85","314,014,454.36","463,063,552.49","560,619,959.93","131,074,328.02","361,407,536.96","540,257,726.50"
资产减值损失,,"192,101.27","192,101.27","18,283,628.45",,"391,309.50","171,396.10","-186,231.93",,"-16,764,337.00","-16,771,645.19","-17,930,429.06",,"499,199.79","499,199.79","-621,450.57",,"280,392.81","280,392.81","540,898.74",,"943,816.64","943,816.64","1,177,314.53",,"79,782.46","79,782.46","649,779.96",,"2,964,246.26","2,757,781.46","8,161,987.71",,"15,391,561.10","15,262,474.58","6,573,759.77","28,790.85","9,165,145.14","9,125,161.64","28,491,798.15","297,085.65","3,970,143.56","7,475,469.80"
减:所得税,,"422,624.34","482,870.36","330,584.42",,"-8,333.44","73,610.29","54,605.63",,"58,945.21","88,115.20","61,376.08","1,545,570.30","3,706,413.15","5,310,614.03","4,466,671.85","1,501,494.16","4,253,381.28","5,872,118.76","10,864,389.17","2,079,156.50","1,773,710.32","4,447,846.10","8,117,809.32","2,065,463.63","3,091,454.84","6,565,275.01","97,469,011.74","24,241,545.79","54,519,108.68","80,720,425.99","99,677,070.64","20,078,643.30","43,027,688.17","54,916,243.24","68,094,228.00","14,223,910.22","38,441,303.72","56,992,304.66","80,407,034.94","18,641,918.14","49,965,619.89","74,647,008.50"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"1,083,570.34","1,083,570.34","1,083,570.34",,,,"9,480.69",,,,"425,794.55",,"35,496.06","35,496.06","917,754.41",,"191,342.37","441,953.39","604,675.33","47,610.11","37,866.70","24,050.28","572,520.47","-55,370.93","-124,592.33","-124,592.33","170,241.88","-28,533.37","78,954.14","212,337.40"
四、净利润,"-6,420,756.62","-11,208,696.94","-6,063,106.22","1,558,890.10","1,013,374.08","4,314,309.16","12,151,285.10","18,329,796.65","5,389,515.70","31,648,807.92","37,666,112.50","44,719,086.56","8,036,106.56","21,446,262.00","30,411,869.44","39,830,121.15","8,499,594.86","23,672,025.58","32,856,319.74","39,321,693.94","9,853,943.00","18,835,123.18","31,831,419.16","41,518,216.25","10,284,907.22","14,109,549.35","32,040,219.95","589,459,502.64","129,490,636.88","307,494,479.14","503,650,830.04","608,277,415.21","104,270,031.79","250,516,232.61","362,836,594.29","408,128,340.51","98,010,999.63","275,573,150.64","406,071,247.83","480,212,924.99","112,432,409.88","311,441,917.07","465,610,718.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-6,347,338.81","-11,087,171.35","-5,948,577.05","1,750,223.95","966,964.18","4,257,599.41","12,232,569.05","18,426,527.55","5,342,172.80","31,579,699.65","37,543,727.55","44,606,768.22","8,021,330.86","21,386,642.28","30,328,064.12","39,892,865.25","8,454,699.07","23,606,741.35","32,729,059.32","39,250,559.73","9,840,974.28","18,796,366.30","31,757,506.28","41,381,356.85","10,264,853.50","14,038,211.81","31,930,240.82","580,458,362.27","129,062,446.00","303,715,751.42","496,741,941.34","596,588,549.82","104,670,359.12","245,997,749.81","352,405,147.83","394,315,793.75","93,885,091.25","264,474,819.81","389,443,614.91","451,738,432.30","105,197,416.35","295,525,958.46","437,921,745.71"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-73,417.81","-121,525.59","-114,529.17","-191,333.85","46,409.90","56,709.75","-81,283.95","-96,730.90","47,342.90","69,108.27","122,384.95","112,318.34","14,775.70","59,619.72","83,805.32","-62,744.10","44,895.79","65,284.23","127,260.42","71,134.21","12,968.72","38,756.88","73,912.88","136,859.40","20,053.72","71,337.54","109,979.13","9,001,140.37","428,190.88","3,778,727.72","6,908,888.70","11,688,865.39","-400,327.33","4,518,482.80","10,431,446.46","13,812,546.76","4,125,908.38","11,098,330.83","16,627,632.92","28,474,492.69","7,234,993.53","15,915,958.61","27,688,972.29"
