科目,2013年度,2014年1-3月,2015年度
销售商品、提供劳务收到的现金,"29,014,955.11","6,108,283.98","39,226,676.10"
取得子公司及其他营业单位支付的现金净额,,,
收到的税费返还,,,
支付其他与投资活动有关的现金,,"293,451.00",
收到其他与经营活动有关的现金,"9,993,892.83",411.42,"18,215,931.65"
投资活动现金流出小计,"5,716,267.63","317,493.57","3,103,835.59"
经营活动现金流入小计,"39,008,847.94","6,108,695.40","57,442,607.75"
投资活动产生的现金流量净额,"-5,716,267.63","-317,493.57","-3,103,835.59"
购买商品、接受劳务支付的现金,"18,776,840.15","1,579,837.80","21,802,429.49"
吸收投资收到的现金,"2,000,000.00",,
支付给职工以及为职工支付的现金,"8,952,052.39","2,416,280.31","7,479,407.88"
取得借款收到的现金,,,
支付的各项税费,"568,868.66","10,192.48","863,024.48"
收到其他与筹资活动有关的现金,"496,497.43",,
支付其他与经营活动有关的现金,"2,825,193.48","5,777,188.07","19,872,141.32"
筹资活动现金流入小计,"2,496,497.43",,
经营活动现金流出小计,"31,122,954.68","9,783,498.66","50,017,003.17"
偿还债务支付的现金,,,
经营活动产生的现金流量净额,"7,885,893.26","-3,674,803.26","7,425,604.58"
分配股利、利润或偿还利息支付的现金,,,
收回投资收到的现金,,,
支付其他与筹资活动有关的现金,,,
取得投资收益收到的现金,,,
筹资活动现金流出小计,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,
筹资活动产生的现金流量净额,"2,496,497.43",,
处置子公司及其他营业单位收到的现金净额,,,
四、汇率变动对现金的影响,,,
收到其他与投资活动有关的现金,,,
四(2)、其他原因对现金的影响,,,
投资活动现金流入小计,,,
五、现金及现金等价物净增加额,"4,666,123.06","-3,992,296.83","4,321,768.99"
购建固定资产、无形资产和其他长期资产支付的现金,"5,716,267.63","24,042.57","3,103,835.59"
期初现金及现金等价物余额,,"4,666,123.06","6,643,861.46"
投资支付的现金,,,
期末现金及现金等价物余额,"4,666,123.06","673,826.23","10,965,630.45"
