科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,311,993.48","39,105,911.71","2,796,169.59","8,141,075.67","1,706,686.75","8,016,853.68","22,738,894.23","32,598,926.96","4,095,051.92","-17,169,220.00","-18,233,805.69","-3,489,330.01","-2,604,524.63","-12,632,003.70","-17,462,055.25","-10,016,480.77","4,973,628.37","25,536,592.85","37,338,630.37","51,327,635.75","-2,407,827.52","1,930,540.25","9,260,182.12","15,880,329.20","-2,903,406.93","-5,237,672.70","-39,011,484.28","-55,713,347.73","4,397,375.90","-37,031,737.02","-51,584,173.83","-131,793,793.07","4,985,322.12","32,142,259.61","80,865,062.57","115,694,871.86","99,988,458.10","-48,658,934.97","-156,521,670.38","-143,721,588.49","45,267,794.32"
三、利润总额,"108,081,616.50","226,827,608.79","67,501,117.99","290,225,577.97","75,680,238.00","181,864,510.21","308,238,083.80","362,266,873.44","96,060,272.75","196,879,404.12","313,860,308.73","371,678,365.76","65,547,241.07","149,224,022.91","308,564,656.65","365,165,629.17","104,127,283.63","200,652,303.97","403,961,314.25","526,671,348.82","112,354,379.00","272,137,886.27","515,909,517.45","632,350,468.52","104,537,939.39","249,909,396.24","531,157,436.35","618,576,659.82","143,505,420.91","318,435,878.92","613,264,297.07","846,577,878.51","141,049,433.56","329,255,336.89","561,755,819.78","710,718,874.96","123,043,982.88","391,502,785.52","719,942,003.47","880,585,635.04","189,713,897.09"
资产减值损失,"14,327,125.23","6,514,730.44","-4,484,402.09","7,266,777.67","-2,713,437.10","4,004,984.98","8,616,022.02","3,615,066.63","2,711,472.33","5,771,381.27","14,285,181.90","12,765,471.50","-8,107,051.74","-2,823,969.65","11,631,189.60","-2,546,609.64","-4,103,475.25","-233,228.02","18,733,108.14","10,053,044.19","-4,254,674.13","-9,803,174.64","9,415,663.28","-8,914,088.24","-3,104,992.13","-1,540,208.31","14,448,625.30","-3,811,259.92","3,704,749.48","11,809,739.92","18,341,684.89","29,167,418.92","1,255,230.90","5,924,166.48","12,587,441.28","8,553,661.59","-5,672,616.13","4,799,484.84","32,386,215.15","60,413,485.65",
减:所得税,"35,811,378.19","56,453,324.31","16,916,777.69","70,899,513.38","18,789,723.66","44,619,926.64","75,633,985.51","87,884,856.58","23,469,980.69","49,086,349.21","77,482,840.45","94,533,862.85","13,045,082.30","37,270,364.35","73,813,851.64","85,395,785.16","12,692,877.74","32,618,711.22","76,596,175.98","99,495,611.85","20,641,715.45","52,769,952.05","98,005,029.25","146,800,311.13","18,335,892.52","48,460,894.96","113,091,145.82","137,373,038.29","34,912,172.10","73,011,327.43","143,932,294.06","214,737,677.23","32,377,531.71","73,373,477.32","131,399,634.56","154,501,942.30","6,602,529.54","70,377,512.85","148,013,191.05","145,119,086.83","32,778,778.71"
加:公允价值变动净收益,,,,,,,,,,,,"1,406,136.34","2,384,963.66","-1,011,636.34","255,163.66","5,746,524.66","1,856,208.42","2,722,716.00","18,964,837.25","17,435,204.68","-19,348,890.78","-21,216,228.02","-14,515,168.07","-31,919,473.53","-5,628,560.23","12,262,639.65","-5,408,496.35","-16,193,233.03","8,094,296.40","-13,614,384.27","9,908,830.50","28,122,872.57","2,162,277.06","720,589.22","2,569,959.13","1,877,722.42","-604,182.05","-3,326,897.23","-45,983,627.66","-3,893,537.98","7,796,014.95"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"1,065.78",,"7,760,300.00","9,718,019.88","23,419,935.98","7,855,775.70","14,283,230.94","19,654,605.07","21,143,237.81","10,692,121.30","44,602,062.64","73,164,200.00","117,769,702.04","35,020,536.28","84,692,139.72","100,393,388.92","123,337,115.08","18,320,152.64","68,897,331.30","99,508,615.13","72,620,834.62","25,621,256.88","21,907,422.87","34,648,389.20","-2,107,164.00","11,301,276.08","36,603,073.80","-2,057,179.96","25,458,228.90","99,283,632.08","89,847,617.96","65,780,275.18","5,839,179.12","19,281,437.93"
四、净利润,"72,270,238.31","170,374,284.48","50,584,340.30","219,326,064.59","56,890,514.34","137,244,583.57","232,604,098.29","274,382,016.86","72,590,292.06","147,793,054.91","236,377,468.28","277,144,502.91","52,502,158.77","111,953,658.56","234,750,805.01","279,769,844.01","91,434,405.89","168,033,592.75","327,365,138.27","427,175,736.97","91,712,663.55","219,367,934.22","417,904,488.20","485,550,157.39","86,202,046.87","201,448,501.28","418,066,290.53","481,203,621.53","108,593,248.81","245,424,551.49","469,332,003.01","631,840,201.28","108,671,901.85","255,881,859.57","430,356,185.22","556,216,932.66","116,441,453.34","321,125,272.67","571,928,812.42","735,466,548.21","156,935,118.38"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"4,186,768.36","6,051,375.70","11,698,130.94","17,845,605.07","23,162,787.63","6,904,691.16","30,895,267.82","43,109,784.60","68,948,098.49","16,883,946.10","49,226,382.22","50,185,156.97","30,188,169.50","10,004,551.85","50,023,821.55","77,495,288.09","64,930,903.24","12,671,796.78","29,245,138.84","40,691,202.35","37,681,607.83","8,104,489.15","26,050,685.37","34,435,807.39","44,220,715.20","93,572,985.39","76,947,584.50","96,638,364.29","79,710,283.75","14,744,243.09"
归属于母公司所有者的净利润,"65,340,910.37","166,022,563.63","50,021,578.61","215,254,209.57","56,462,694.49","133,697,058.76","227,350,349.09","267,991,057.94","72,626,595.76","147,344,484.97","235,425,971.90","274,914,394.26","52,621,118.70","111,472,321.72","235,376,899.63","281,628,465.96","93,070,846.72","169,804,452.16","329,152,897.40","427,608,984.37","91,495,813.81","219,224,347.31","416,432,209.17","485,829,105.17","86,842,840.46","202,879,765.59","418,815,535.11","479,870,336.03","106,524,622.65","240,342,041.64","460,935,357.95","621,638,358.26","105,884,971.38","251,158,757.99","424,514,017.49","549,823,084.30","116,511,170.98","320,250,181.20","566,105,773.08","716,999,484.04","152,643,511.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,929,327.94","4,351,720.85","562,761.69","4,071,855.02","427,819.85","3,547,524.81","5,253,749.20","6,390,958.92","-36,303.70","448,569.94","951,496.38","2,230,108.65","-118,959.93","481,336.84","-626,094.62","-1,858,621.95","-1,636,440.83","-1,770,859.41","-1,787,759.13","-433,247.40","216,849.74","143,586.91","1,472,279.03","-278,947.78","-640,793.59","-1,431,264.31","-749,244.58","1,333,285.50","2,068,626.16","5,082,509.85","8,396,645.06","10,201,843.02","2,786,930.47","4,723,101.58","5,842,167.73","6,393,848.36","-69,717.64","875,091.47","5,823,039.34","18,467,064.17","4,291,606.55"
