科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"223,301,241.73","476,979,214.21","735,148,899.24","989,657,929.10","239,660,717.43","517,649,368.50","716,764,675.62","836,729,820.50","132,367,953.39","292,343,935.02","458,549,905.68","679,847,241.48","217,136,289.81","447,768,835.16","663,488,151.77","929,863,487.31","261,159,360.19","543,031,025.55","747,791,216.26","990,906,754.23","145,477,671.78","270,934,215.39","272,370,940.72","272,279,414.52","9,000.00","9,000.00","1,120,278.62","31,996,278.68","1,352,176.22","3,126,454.36","9,346,822.05","19,762,669.95","3,952,821.35","11,570,783.98","15,428,140.94","20,768,944.64","5,716,114.87","12,163,385.58","15,256,389.51","22,340,577.40","24,676,809.08","41,614,634.51","53,316,788.53","58,387,444.73","10,018,733.66","18,475,759.94","28,590,504.45","37,323,423.81","5,466,238.11"
二、营业利润,"4,402,848.56","5,619,153.52","7,667,535.21","11,775,968.68","3,146,468.59","3,855,659.02","-19,716,248.02","-159,026,908.13","-23,772,864.32","-49,361,635.98","-74,999,926.34","-190,218,838.97","-9,716,806.13","-14,986,799.98","-1,892,728.52","-44,963,830.79","445,066.39","241,527.16","-42,672,149.24","-220,951,906.68","-57,879,558.95","-217,258,775.88","-271,843,246.65","-719,555,272.65","-51,810,907.49","-94,776,339.64","-154,854,926.71","-366,140,845.41","451,267.83","437,136.83","652,604.09","1,187,464.24","1,501,115.38","6,463,726.12","5,050,567.90","4,144,936.48","444,022.83","1,672,946.52","1,166,969.20","119,031.15","69,911.29","785,408.87","3,135,713.16","4,728,054.43","1,075,550.73","1,645,299.16","2,080,808.36","3,877,597.49","876,909.58"
减:营业成本,"196,567,403.20","425,425,534.34","657,404,894.31","872,238,848.38","210,034,279.62","464,414,868.70","664,428,971.64","867,490,999.76","131,269,014.45","312,364,784.33","477,022,464.83","763,227,130.10","201,192,837.47","413,856,378.98","609,053,206.57","888,144,208.78","235,634,717.27","484,404,369.27","694,250,241.22","1,000,429,225.07","165,593,416.59","314,198,948.47","322,055,402.44","317,302,495.67",,,"869,090.85","31,370,075.59","1,291,285.41","2,569,514.11","7,329,117.85","16,264,104.40","3,592,345.24","10,759,343.80","13,933,947.62","19,176,496.21","5,291,713.40","11,516,052.80","13,910,786.02","21,005,381.14","23,925,154.56","39,052,754.99","50,341,346.31","54,370,595.09","9,637,673.12","17,279,023.37","25,846,563.80","31,732,912.24","4,087,570.80"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"984,301.18","1,996,317.64","2,967,148.54","5,767,657.68","849,303.71","2,611,414.13","3,131,950.13","3,430,441.09","290,440.94","596,195.15","836,413.19","1,141,969.49","435,639.97","1,166,023.23","1,600,541.42","1,811,949.16","65,571.53","166,041.81","196,728.32","977,249.17","24,939.48","38,951.59","41,164.44","41,344.33",,,,,,"7,166.61","156,001.34","441,898.48","81,207.72","363,031.19","438,760.76","507,195.37","142,788.68","278,462.92","282,834.81","409,751.27","37,115.26","92,372.35","114,404.09","216,582.35","61,105.03","97,027.10","142,407.97","179,641.63","42,532.84"
营业外收入,"400,868.34","732,065.21","749,391.08","927,743.65","150,000.00","397,675.83","6,248,966.04","6,248,966.04","56,433.76","56,433.76","56,433.76","56,433.76","101,375.48","101,375.48","3,339,623.65","49,680,040.08","88,401.51","1,950,036.32","3,761,212.77","11,804,515.28","406,500.00","3,785,895.37","3,924,531.89","4,357,260.58","42,543.18","42,543.18","2,559,281.84","881,873,563.04",,"279,204.67","279,204.67","217,270.16","191,163.12","365,604.81","1,899,436.83","2,343,028.98","1,124,936.91","1,217,764.58","1,217,764.58","1,925,424.60","982,075.60","1,959,766.65","1,959,766.65","1,079,405.39",,,"1,473,675.63","1,473,675.63",600.00
销售费用,"2,470,996.03","4,925,875.43","8,010,173.53","10,572,982.46","3,026,561.24","6,085,044.36","8,193,556.86","10,833,088.01","1,919,576.42","4,490,739.77","7,401,244.78","10,278,176.58","3,033,862.30","5,413,627.83","8,000,879.24","10,133,412.31","2,020,118.83","3,830,294.59","6,375,870.38","8,380,832.84","2,081,758.40","3,840,423.28","4,437,393.02","4,206,651.31","96,598.60","175,713.90","175,713.90","175,713.90",,,,,,,,,,,,,,,,,,,,,
减:营业外支出,"1,286,520.57","1,809,731.12","2,319,986.29","689,007.85","869,955.95","476,579.85","672,824.76","597,316.81",,"317,269.45","1,038,527.78","5,085,945.20",,"705,312.88","947,077.09","725,917.85",,"1,251,925.04","1,333,078.90","4,311,253.89",23.67,"888,656.72","356,151.18","996,852.75",,,,,,"169,362.00","169,848.66","1,322.79",,"348,744.15","348,744.15",17.85,,"202,717.00","212,717.00","226,713.31",,"3,674.23","142,851.72",,121.06,121.06,121.06,"6,795.44",
管理费用,"16,871,737.54","34,280,775.76","52,247,870.49","66,183,569.10","18,605,637.44","33,472,883.88","49,466,641.43","68,829,461.03","18,103,705.77","28,051,936.91","47,260,171.73","66,833,352.99","16,901,281.30","28,648,357.67","45,374,703.73","65,981,678.60","19,336,129.91","41,853,959.26","65,691,764.18","87,889,211.82","21,192,715.85","72,937,280.14","120,109,544.29","155,048,875.48","40,071,047.37","63,496,168.21","102,171,293.00","310,803,082.70","446,897.22","759,009.28","2,297,851.97","5,409,492.15","684,285.97","1,300,889.09","1,828,766.57","4,338,887.37","819,882.27","1,393,330.34","1,994,007.13","3,487,317.53","595,856.45","1,049,604.68","2,713,957.72","3,965,474.35","594,114.67","1,259,376.41","2,507,974.83","3,717,175.69","528,160.30"
其中:非流动资产处置净损失,,,,,,,"5,842,441.28","597,316.81",,"260,835.69","982,094.02","4,887,828.29",,"603,937.40","-607,453.44","722,917.85",,,"1,333,078.90","4,311,249.10",,"888,633.05",,"996,829.08",,,,,,,,,,,,,,,,"13,996.31",,"3,674.23","142,851.72",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,003,955.22","4,467,837.34","6,587,556.98","8,495,926.20","3,998,466.83","7,205,003.45","11,255,308.62","16,224,893.07","4,558,080.13","9,538,797.30","14,366,419.95","19,707,956.71","5,289,474.90","10,724,686.33","15,590,175.87","21,748,280.56","3,657,756.26","12,351,046.43","23,764,974.37","36,415,030.42","14,464,400.41","27,394,152.25","27,787,447.64","40,682,344.59","11,652,261.52","20,335,554.46","27,415,608.38","30,166,350.12","-3,931.92","-16,159.74","-25,440.03","341,472.36","-5,217.58","-24,120.72","-28,247.99","122,360.41","-2,587.66","-26,188.67","-36,241.98","-119,938.36","-7,087.05","-52,337.67","-62,161.63","-83,768.46","-16,333.70","-23,786.30","-79,780.78","-104,517.10","-1,779.82"
三、利润总额,"3,517,196.33","4,541,487.61","6,096,940.00","12,014,704.48","2,426,512.64","3,776,755.00","-14,140,106.74","-153,375,258.90","-23,716,430.56","-49,622,471.67","-75,982,020.36","-195,248,350.41","-9,615,430.65","-15,590,737.38","499,818.04","3,990,291.44","533,467.90","939,638.44","-40,244,015.37","-213,458,645.29","-57,473,082.62","-214,361,537.23","-268,274,865.94","-716,194,864.82","-51,768,364.31","-94,733,796.46","-152,295,644.87","515,732,717.63","451,267.83","546,979.50","761,960.10","1,403,411.61","1,692,278.50","6,480,586.78","6,601,260.58","6,487,947.61","1,568,959.74","2,687,994.10","2,172,016.78","1,817,742.44","1,051,986.89","2,741,501.29","4,952,628.09","5,807,459.82","1,075,429.67","1,645,178.10","3,554,362.93","5,344,477.68","877,509.58"
资产减值损失,,"263,720.18","263,720.18","14,622,976.60",,"4,494.96","4,494.96","28,947,845.67",,"-13,336,882.46","-13,336,882.46","8,877,494.58",,"2,946,561.10","-14,238,626.54","-12,992,211.31",,"183,787.03","183,787.03","77,767,111.59",,"69,783,235.54","69,783,235.54","474,552,975.79",,"10,777,903.07","25,343,499.20","25,871,535.18",,"721,743.95","1,134,177.60","761,271.71","364,098.42","903,082.19","893,119.95","915,823.09","14,153.36","115,162.74","115,162.74","-857,189.08","39,578.75","401,374.82","401,374.82","170,515.39","633,866.48","463,062.87","463,062.87","359,734.43",
减:所得税,,,,"2,465,272.05","606,628.16","1,332,144.43","1,332,144.43","-4,216,824.21",,"3,365,715.10","3,365,715.10","2,615,991.28",,"273,091.90","273,091.90","52,655.71",,"25,388.14","25,388.14","9,630,306.99",,,,,,,,,,,,"84,604.36",,,,"146,095.10",,,,"21,578.89",,"95,569.40","349,376.59","533,281.38","34,493.42","34,493.42","34,493.42","250,235.28","3,052.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,370,394.27","-224,112.74","-1,649,489.98","-1,345,098.32","484,010.00","508,500.00","622,430.00","-426,906.61","-296,000.00","1,700.00","251,337.29","114,000.00","33,000.00",,"277,000.00","-195,000.00","-195,000.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
