科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,677,786.39","32,509,723.68","25,323,334.89","6,070,823.00","9,083,058.54","7,804,085.00","-2,583,215.53","-2,663,338.63","-13,545,833.02","-18,501,912.83","-33,170,233.41","-5,994,125.92","-19,320,623.37","-23,576,070.02","-30,967,621.69","-3,444,132.69","-3,098,275.55","1,737,253.60","10,325,311.26","9,495,440.12","30,399,563.47","53,662,756.97","95,051,663.21","27,537,840.30","56,743,967.83","92,731,129.11","119,786,113.22","24,592,990.71","52,531,480.11","88,289,294.72","118,880,277.39","29,634,185.47","67,318,713.19","107,803,256.57"
三、利润总额,"114,042,015.10","174,161,837.53","333,832,160.63","90,534,968.42","160,104,622.69","239,675,495.16","377,203,823.27","150,684,132.19","272,942,873.32","388,515,642.60","623,140,027.49","223,036,000.76","385,179,600.68","525,650,841.42","841,538,827.83","244,494,160.80","389,309,540.98","537,638,863.25","971,265,092.13","204,184,262.27","350,178,945.21","528,064,811.95","971,631,737.99","122,203,965.46","243,087,585.77","457,055,872.50","864,916,448.42","176,229,799.54","473,352,524.10","735,162,513.21","1,117,738,026.74","255,719,953.49","641,971,036.17","1,024,885,013.98"
资产减值损失,"-13,674,731.86","9,594,950.00","3,573,855.11","2,352,197.61","4,576,123.95","5,701,211.31","11,018,374.25","4,077,580.43","6,836,219.76","8,818,746.80","24,237,200.76","7,574,561.11","13,723,408.84","20,392,931.81","11,820,040.62","16,153,072.04","27,154,007.70","44,402,247.09","25,528,636.08","29,136,817.38","30,583,486.16","42,809,251.59","26,249,950.56","25,982,839.66","40,195,533.86","60,930,411.65","58,551,918.89","23,196,610.54","56,606,480.67","76,926,224.89","90,939,650.95","34,673,083.83","57,937,407.15","87,075,057.63"
减:所得税,"3,674,300.94","30,316,077.15","52,722,523.52","12,024,758.28","25,049,161.59","45,967,367.87","63,209,316.21","14,301,131.57","37,189,980.12","63,542,709.55","95,267,333.13","28,092,478.02","58,477,753.85","87,234,307.93","134,521,401.39","36,483,721.18","62,377,946.30","97,958,593.24","188,347,183.24","34,175,138.89","59,455,529.30","102,703,074.24","160,479,003.75","18,869,545.69","46,379,839.37","94,081,963.86","156,689,754.64","34,302,716.41","97,259,225.12","137,752,674.93","181,918,192.75","39,974,869.16","94,051,332.29","162,772,213.08"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,"-49,500.00","-185,100.00",,,,,,,,,,"-713,990.00","-87,950.00","7,100.50"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,595,178.72","-128,850.55","-1,489,234.66","31,926.79","-584,622.19","-56,737.28","6,545,951.60","803,467.63","2,820,170.22","3,282,792.86","1,297,352.15","652,478.97","2,435,857.96","3,282,316.87","4,550,604.15","-215,985.89","-1,405,951.13","1,047,704.71","2,570,974.64","-1,325,465.39","-3,746,172.80","-5,327,548.90","14,127,078.07","6,420,262.06","12,733,544.07","99,866,957.45","125,332,779.51","21,389,273.39","57,069,497.09","89,726,281.84","85,204,833.03","32,778,793.48","89,759,150.85","100,773,454.80"
四、净利润,"110,367,714.16","143,845,760.38","281,109,637.11","78,510,210.14","135,055,461.10","193,708,127.29","313,994,507.06","136,383,000.62","235,752,893.20","324,972,933.05","527,872,694.36","194,943,522.74","326,701,846.83","438,416,533.49","707,017,426.44","208,010,439.62","326,931,594.68","439,680,270.01","782,917,908.89","170,009,123.38","290,723,415.91","425,361,737.71","811,152,734.24","103,334,419.77","196,707,746.40","362,973,908.64","708,226,693.78","141,927,083.13","376,093,298.98","597,409,838.28","935,819,833.99","215,745,084.33","547,919,703.88","862,112,800.90"
其中:对联营企业和合营企业的投资权益,"-823,399.65","-109,101.80","-1,489,234.66","31,926.79","-734,622.19","-206,737.28","-1,476,608.36","356,457.60","-6,315.17","1,479,484.22","-490,420.37","652,478.97","1,375,857.96","2,671,047.98","2,950,604.15","-215,985.89","-1,405,951.13","-12,295.29","350,974.64","-1,325,465.39","-4,239,423.00","-4,814,026.50","3,142,551.42","-94,821.29","-2,394,472.80","-3,651,223.82","10,385,086.88","1,206,462.16","22,988,969.58","23,580,814.67","25,766,242.45","6,209,512.60","-480,858.68","-1,114,814.05"
归属于母公司所有者的净利润,"108,592,899.34","143,952,610.74","278,753,781.42","79,201,966.34","136,388,343.47","195,822,524.48","311,228,988.27","119,115,256.58","217,701,307.10","312,772,037.69","503,763,074.43","178,848,981.83","311,653,963.83","432,671,159.81","675,109,971.66","197,408,270.98","320,236,083.74","446,904,735.98","769,132,408.77","159,809,955.75","284,976,631.80","438,642,076.61","795,684,667.47","101,724,936.58","206,212,704.01","394,113,816.10","705,546,719.58","137,542,301.46","368,025,030.43","595,134,577.13","882,681,887.02","192,239,079.82","524,664,427.01","839,489,348.94"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,774,814.82","-106,850.36","2,355,855.69","-691,756.20","-1,332,882.37","-2,114,397.19","2,765,518.79","17,267,744.04","18,051,586.10","12,200,895.36","24,109,619.93","16,094,540.91","15,047,883.00","5,745,373.68","31,907,454.78","10,602,168.64","6,695,510.94","-7,224,465.97","13,785,500.12","10,199,167.63","5,746,784.11","-13,280,338.90","15,468,066.77","1,609,483.19","-9,504,957.61","-31,139,907.46","2,679,974.20","4,384,781.67","8,068,268.55","2,275,261.15","53,137,946.97","23,506,004.51","23,255,276.87","22,623,451.96"
