科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"100,263,736.81","154,058,654.19","212,820,152.86","105,188,924.61","182,827,902.73","214,065,077.98","34,616,387.31","129,159,952.05","209,741,530.44","270,450,318.38","46,785,160.38","181,356,408.91","285,139,726.23","405,108,660.70","96,993,966.02","237,961,132.14","408,462,298.87","570,638,952.84","112,057,582.67","336,231,418.47","516,016,864.14","842,523,041.37","230,366,376.64","468,631,794.49","715,825,508.17","998,642,626.01","124,699,246.54","459,553,007.96","585,571,197.54","764,866,897.97","204,850,121.33","343,190,392.43","463,152,310.46","661,795,558.70","77,117,489.08","242,579,965.08","326,279,710.42","526,434,765.68","77,447,027.08"
二、营业利润,"31,322,080.89","45,311,533.76","64,745,466.30","35,809,521.05","65,617,650.73","68,384,350.40","4,676,056.78","43,415,228.74","74,277,857.51","75,706,617.98","8,352,975.91","44,652,286.09","78,007,142.09","73,648,269.39","7,440,393.16","27,226,013.11","44,641,832.20","49,511,675.81","-13,801,650.13","23,854,759.21","37,445,018.28","35,508,981.73","14,304,597.27","44,137,227.10","45,350,931.68","34,538,135.30","-23,590,890.97","17,410,089.94","-36,391,469.01","-158,781,480.08","8,987,258.03","2,742,604.68","-20,073,989.74","45,004,466.41","-22,593,170.05","-59,706,665.39","-274,137,728.66","-460,993,129.61","85,274,228.02"
减:营业成本,"50,713,952.36","78,969,721.10","109,485,437.83","51,022,935.71","92,069,437.03","109,577,134.84","17,825,074.10","66,923,587.73","111,481,929.66","162,361,610.51","26,031,938.31","114,023,896.73","171,280,453.17","272,897,921.27","65,174,251.27","160,861,434.91","287,433,159.17","424,479,813.83","76,306,352.09","240,269,726.86","368,281,296.35","618,710,889.54","157,997,590.89","328,325,730.59","514,568,099.68","748,686,902.09","93,755,835.63","332,793,719.91","443,846,268.38","659,776,839.61","151,839,904.85","257,000,966.87","361,130,280.31","523,829,158.12","66,745,672.91","184,810,960.52","268,786,859.86","452,341,873.95","62,261,778.11"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,022,048.31","1,759,094.33","2,138,865.63","1,047,010.70","1,270,617.03","1,889,487.02","289,010.06","1,705,744.83","2,670,434.22","3,070,206.48","410,242.49","996,160.86","2,156,256.64","2,114,708.89","346,563.55","1,543,624.75","3,153,075.47","4,772,789.34","348,662.71","1,201,569.93","1,944,286.78","4,937,364.21","1,753,964.13","5,997,200.52","6,573,128.38","8,252,411.41","787,460.18","6,430,185.31","7,461,924.54","9,567,648.77","785,670.67","3,574,466.71","4,632,488.62","7,225,485.89","3,078,729.65","5,161,821.62","5,900,772.68","6,997,036.37","527,479.27"
营业外收入,"490,944.00","330,000.00","1,095,847.33","4,622,068.01","8,002,068.01","9,294,368.01","490,000.00","799,000.00","799,600.00","8,002,600.00","750,000.00","918,750.00","1,528,750.00","9,183,876.57","38,882.18","2,034,780.39","2,901,234.49","3,763,567.70","793,699.18","6,929,814.73","7,681,334.29","23,834,157.96","1,014,964.45","1,785,482.85","3,928,993.61","6,807,284.98","6,376,456.84","11,475,028.49","12,356,825.35","13,740,425.35","30,323,762.89","30,444,902.09","32,619,198.05","3,770,095.05","1,123,927.98","1,730,581.10","1,981,073.97","4,459,259.08","231,536.49"
销售费用,"8,703,015.82","11,739,204.63","13,153,308.41","7,476,139.49","11,078,970.34","14,358,703.96","4,554,104.10","8,916,891.52","14,076,813.01","18,371,936.47","4,529,888.25","9,884,338.61","17,499,920.50","24,457,505.68","6,950,653.21","12,870,251.64","21,403,427.47","31,336,584.41","12,250,129.52","16,080,390.92","24,771,441.90","43,830,772.02","9,511,747.81","17,523,278.74","24,487,484.79","40,292,936.65","7,547,591.66","16,971,569.13","23,254,280.78","36,249,611.50","9,437,414.77","15,708,952.24","22,434,218.64","30,965,827.71","9,306,440.70","11,889,429.83","19,735,416.03","30,841,074.61","4,607,024.54"
减:营业外支出,"791,191.74","829,387.26","-8,459,434.29","3,442,917.08","3,442,917.08","3,444,532.89","5,000.00","5,000.00","53,338.00","1,475,104.35","1,957.04","6,762.63","-241,295.60","-128,371.60","18,000.00","70,550.78","113,621.78","125,876.22","20,857.45","133,148.93","293,766.87","215,646.43","101,580.17","177,688.51","153,758.56","324,126.18","159,049.40","386,357.40","473,395.75","1,486,571.48","434,867.53","1,045,095.53","1,671,809.88","6,935,670.62","162,822.10","-357,351.51","36,144,368.05","42,664,996.42","225,875.17"
管理费用,"6,556,624.97","11,941,219.83","17,767,427.26","8,567,256.92","12,325,313.21","19,703,485.60","5,387,864.90","10,181,703.00","16,119,854.07","21,786,433.58","7,664,038.39","17,563,614.29","26,110,439.88","45,714,891.99","12,706,953.33","31,621,851.40","48,350,869.89","58,266,410.30","20,584,746.81","44,406,660.76","69,799,134.20","93,265,470.75","22,405,707.14","51,333,907.12","85,174,886.96","117,646,047.52","26,018,516.20","55,709,896.72","77,516,004.96","127,023,496.73","25,486,712.84","52,647,060.90","77,715,523.82","127,220,167.07","29,779,352.68","61,634,476.12","72,887,254.22","129,562,883.97","18,303,266.47"
其中:非流动资产处置净损失,,,,"7,500.00","7,500.00","7,500.00",,,,,,,,"-18,750.00",,,,"5,500.44",,,,"44,499.91",,,,"7,892.42",,"193,580.10","193,580.10","187,687.70",,"13,529.14","13,529.14",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"205,104.99","114,423.28","5,338,012.94","441,712.49","450,245.63","651,104.07","-3,300,605.88","-5,081,283.19","-10,937,324.23","-11,357,766.05","-4,551,615.03","-11,681,372.51","-15,277,531.16","-20,061,360.26","-3,114,439.33","-4,593,772.90","-5,873,572.63","-6,610,498.37","-510,922.50","375,651.97","3,503,670.99","8,195,713.42","5,176,786.77","9,062,073.80","17,460,668.61","15,755,567.30","8,136,322.60","13,013,381.34","17,628,043.97","20,686,557.21","1,868,724.15","3,867,643.64","7,815,791.07","19,533,453.28","4,291,487.23","10,954,975.93","10,088,402.93","13,850,617.64","2,675,422.94"
三、利润总额,"31,021,833.15","44,812,146.50","74,300,747.92","36,988,671.98","70,176,801.66","74,234,185.52","5,161,056.78","44,209,228.74","75,024,119.51","82,234,113.63","9,101,018.87","45,564,273.46","79,777,187.69","82,960,517.56","7,461,275.34","29,190,242.72","47,429,444.91","53,149,367.29","-13,028,808.40","30,651,425.01","44,832,585.70","59,127,493.26","15,217,981.55","45,745,021.44","49,126,166.73","41,021,294.10","-17,373,483.53","28,498,761.03","-24,508,039.41","-146,527,626.21","38,876,153.39","32,142,411.24","10,873,398.43","41,838,890.84","-21,632,064.17","-57,618,732.78","-308,301,022.74","-499,198,866.95","85,279,889.34"
资产减值损失,"1,740,909.47","4,223,457.26","191,634.49","824,348.25","15,668.76","-499,187.91","5,184,883.25","3,098,079.42","2,051,966.20","511,279.41","4,347,692.06","5,917,484.84","5,363,045.11","6,336,723.74","7,489,590.83","8,214,063.93","9,052,067.19","8,882,177.52","16,880,264.17","10,042,658.82","10,272,015.64","38,073,849.70","19,215,982.63","12,410,443.73","22,420,360.00","34,118,689.74","12,044,411.24","17,226,981.49","52,263,843.03","71,727,129.07","6,444,436.02","15,837,497.39","21,242,841.25","27,878,035.01","99,754.48","57,867,090.65","201,376,150.42","325,637,638.19","1,486,566.75"
减:所得税,"12,454,619.70","8,892,573.43","11,979,827.39","6,318,668.18","11,369,011.19","12,178,627.41","1,108,948.22","6,703,113.23","11,645,722.24","12,661,686.32","1,209,514.12","6,965,512.80","12,263,647.62","13,281,286.97","291,078.39","3,974,746.01","7,301,490.42","8,694,300.24","-1,086,011.84","3,162,498.10","6,068,268.46","10,557,098.58","-2,678,402.79","10,288,192.62","10,676,030.15","8,989,517.00","-1,540,772.87","7,039,414.58","2,867,568.79","-12,636,860.92","7,722,282.39","5,424,329.32","4,204,762.33","13,057,705.18","-897,067.84","-9,502,235.12","-30,998,620.30","10,154,320.16","-47,988.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"-217,665.30","-301,440.11",,,,,,,"158,067.11","210,051.93","648,064.00",,"2,815.88","7,699.11","1,382,904.84",,"450,000.00","523,583.51","72,808,628.15","12,486,460.00","20,913,692.69","-14,935,991.76","-15,044,823.80","97,030,536.88"
四、净利润,"18,567,213.45","35,919,573.07","62,320,920.53","30,670,003.80","58,807,790.47","62,055,558.11","4,052,108.56","37,506,115.51","63,378,397.27","69,572,427.31","7,891,504.75","38,598,760.66","67,513,540.07","69,679,230.59","7,170,196.95","25,215,496.71","40,127,954.49","44,455,067.05","-11,942,796.56","27,488,926.91","38,764,317.24","48,570,394.68","17,896,384.34","35,456,828.82","38,450,136.58","32,031,777.10","-15,832,710.66","21,459,346.45","-27,375,608.20","-133,890,765.29","31,153,871.00","26,718,081.92","6,668,636.10","28,781,185.66","-20,734,996.33","-48,116,497.66","-277,302,402.44","-509,353,187.11","85,327,877.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,877.95",,,,"8,099.94",,,,"15,009,368.86",,,,,
归属于母公司所有者的净利润,"18,567,213.45","35,919,573.07","62,320,920.53","30,670,003.80","58,807,790.47","62,055,558.11","4,052,108.56","37,506,115.51","63,378,397.27","69,572,427.31","7,891,504.75","38,598,760.66","67,513,540.07","69,679,230.59","7,170,196.95","24,783,697.58","40,259,156.74","46,340,032.08","-11,300,594.62","25,685,009.86","36,216,928.66","42,244,511.07","12,018,356.16","29,841,020.16","22,201,739.12","25,923,747.42","-15,895,952.29","12,164,259.56","-30,014,398.32","-131,840,664.56","26,291,171.21","25,305,387.08","9,372,092.83","37,459,960.48","-14,960,673.78","-39,186,006.25","-261,434,063.86","-475,698,175.60","87,813,595.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,738,800.00",,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"431,799.13","-131,202.25","-1,884,965.03","-642,201.94","1,803,917.05","2,547,388.58","6,325,883.61","5,878,028.18","5,615,808.66","16,248,397.46","6,108,029.68","63,241.63","9,295,086.89","2,638,790.12","-2,050,100.73","4,862,699.79","1,412,694.84","-2,703,456.73","-8,678,774.82","-5,774,322.55","-8,930,491.41","-15,868,338.58","-33,655,011.51","-2,485,717.47"
