科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"270,152,826.55","415,780,376.99","259,984,063.65","409,449,729.17","584,078,540.13","91,699,091.21","548,649,363.37","940,037,853.90","1,453,534,590.60","161,265,673.86","1,194,410,754.59","1,965,187,858.05","2,910,106,899.19","251,920,926.31","1,509,265,738.76","2,481,464,020.73","3,938,303,722.89","494,948,979.54","2,136,727,898.46","3,192,365,401.74","4,973,637,294.52","535,635,705.04","2,295,910,932.41","3,363,936,315.02","4,679,588,700.18","383,661,756.07","2,233,571,527.45","3,423,855,305.89","5,380,677,759.99","752,342,106.29","2,918,337,385.86","5,012,247,752.98","8,563,996,968.87","1,229,266,787.44","4,984,296,874.06","8,635,429,081.31","15,226,101,711.79"
二、营业利润,"43,789,738.49","71,816,470.39","43,585,986.63","80,210,962.70","105,586,261.71","9,435,629.23","112,951,727.58","222,425,050.02","331,535,682.85","-4,816,117.78","234,713,670.51","400,311,314.98","579,503,096.45","-25,859,089.70","322,282,419.59","533,353,945.60","823,972,929.86","-12,122,832.42","365,481,518.16","580,152,895.87","1,022,994,879.45","-73,966,953.94","402,589,413.61","466,189,860.69","725,438,645.10","-88,015,102.32","176,542,440.22","294,755,509.66","694,094,524.21","-54,757,903.84","374,895,305.30","642,712,096.71","1,566,570,565.42","-13,310,900.83","641,926,079.08","1,100,776,451.55","2,616,915,078.57"
减:营业成本,"184,357,138.50","282,077,425.15","178,434,907.59","269,007,828.36","391,970,104.53","60,442,767.34","371,854,880.69","616,045,827.93","964,732,591.99","96,143,707.24","752,997,384.21","1,233,898,138.23","1,832,449,608.17","163,992,854.14","910,662,939.55","1,516,762,645.59","2,471,928,068.82","326,944,128.87","1,362,520,612.87","2,006,067,298.50","3,061,596,226.67","362,007,647.91","1,445,315,525.47","2,186,928,997.70","3,059,582,518.28","254,237,454.77","1,478,771,255.46","2,288,953,387.68","3,639,422,197.41","560,811,684.80","2,068,489,638.80","3,565,038,564.34","5,752,495,467.62","834,538,902.45","3,392,258,073.29","6,051,026,136.78","10,421,364,764.29"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"9,888,186.87","14,028,843.63","8,239,339.38","12,936,017.68","18,738,986.42","2,836,871.89","18,387,217.14","31,875,798.22","49,737,542.51","6,406,831.45","41,573,508.10","66,378,240.21","95,782,475.62","8,701,720.94","51,431,688.86","82,770,851.66","130,306,586.63","14,465,443.15","63,750,778.35","98,353,355.35","152,790,133.62","16,057,848.78","61,200,285.75","90,384,904.20","139,286,979.07","14,168,834.57","72,806,341.37","110,621,821.17","164,281,796.64","17,789,562.54","24,095,709.93","26,908,232.81","51,127,188.17","12,056,878.52","35,710,344.52","47,389,894.46","74,825,771.28"
营业外收入,"23,468.71","2,238,569.02",,,,"842,190.66","1,181,741.44","1,181,824.94","1,983,545.57","130,418.60","45,601,294.50","45,614,524.30","749,281.10","637,622.26","1,162,463.86","1,301,303.86","1,748,153.78","1,213,001.29","1,381,068.79","1,778,989.52","2,569,787.14","883,441.17","3,955,493.96","4,617,076.98","6,643,311.84","117,600.00","3,598,726.30","4,730,926.30","17,998,254.26","14,610,696.75","40,564,744.96","54,089,135.21","71,628,350.08","17,843,716.44","4,348,749.04","6,271,575.60","1,381,294.15"
销售费用,,,,,,,,,,"105,929.22",,"696,525.63","1,204,092.29","326,954.46","712,644.86","1,048,292.99","1,462,297.73","131,677.65","299,930.15","424,243.07","590,040.89","165,217.82","1,298,938.66","1,883,705.19","4,962,929.27","594,612.66","3,864,334.87","4,839,820.25","11,910,306.38","3,450,686.37","8,313,704.20","12,182,316.16","21,506,293.37","7,400,545.20","18,159,609.24","27,984,342.11","41,771,032.21"
减:营业外支出,"160,918.22","332,108.18","30,000.00","30,000.00","30,000.00","30,000.00","1,060,000.00","1,060,000.00","1,060,515.11","30,000.00","41,882.40","43,632.40","66,916.34","38,136.22","38,630.24","50,506.44","121,024.44",,"41,493.26","1,005,671.54","1,561,631.24","6,000,504.00","6,190,744.62","6,231,499.86","6,829,386.32","50,513.94","1,111,587.80","1,195,448.48","1,318,808.55","188,884.07","951,611.61","485,079.65","601,855.41","234,411.57","3,069,581.30","4,508,188.61","3,552,282.16"
管理费用,"33,643,195.99","47,035,834.70","27,549,695.67","42,962,153.81","62,740,893.96","20,882,262.50","43,758,998.61","65,759,344.97","96,789,314.92","62,265,355.39","140,030,330.98","220,240,450.27","319,880,190.19","93,839,227.03","178,739,423.53","262,942,492.24","352,704,005.65","134,445,902.37","236,605,717.54","334,620,926.84","414,000,148.83","168,901,606.77","231,025,447.74","348,029,639.25","437,501,429.79","146,722,399.20","341,330,392.55","468,434,079.43","594,056,747.65","179,601,125.49","308,423,984.16","547,775,396.04","696,614,934.70","268,724,740.84","538,736,981.38","854,091,194.88","1,232,550,072.98"
其中:非流动资产处置净损失,"34,416.15","50,555.84",,,,,,,515.11,,"11,882.40","13,632.40","28,722.40",,"8,630.24","20,012.42","21,024.44",,"38,686.26","151,937.59","152,632.59",504.00,"5,100.00","23,100.00","33,333.68","8,106.52","8,106.52","8,106.52","39,302.14","11,325.00","27,531.66","31,323.13","122,701.67","25,224.50","2,016,845.85","2,482,119.71",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,996,490.15","2,577,443.42","1,447,781.31","2,279,504.62","3,355,246.04","-218,559.53","-3,185,547.06","-3,572,357.02","-5,467,899.12","260,496.44","3,755,878.57","11,198,814.84","23,801,970.04","11,119,667.68","36,605,397.15","54,384,523.18","90,587,978.98","29,210,047.78","65,581,288.29","103,344,186.01","160,419,512.49","56,141,867.24","113,191,066.74","169,130,642.81","223,358,350.67","50,638,043.13","115,972,222.83","163,411,999.25","226,299,570.42","77,315,980.20","139,947,229.77","220,132,254.09","302,716,840.77","80,933,514.50","176,812,079.17","279,409,056.76","398,516,362.42"
三、利润总额,"43,652,288.98","73,722,931.23","43,555,986.63","80,180,962.70","105,556,261.71","10,247,819.89","113,073,469.02","222,546,874.96","332,458,713.31","-4,715,699.18","280,273,082.61","445,882,206.88","580,185,461.21","-25,259,603.66","323,406,253.21","534,604,743.02","825,600,059.20","-10,909,831.13","366,821,093.69","580,926,213.85","1,024,003,035.35","-79,084,016.77","400,354,162.95","464,575,437.81","725,252,570.62","-87,948,016.26","179,029,578.72","298,290,987.48","710,773,969.92","-40,336,091.16","414,508,438.65","696,316,152.27","1,637,597,060.09","4,298,404.04","643,205,246.82","1,102,539,838.54","2,614,744,090.56"
资产减值损失,"508,530.89","1,501,558.19","1,302,209.28","5,134,688.31","5,705,217.77","62,216.00","7,303,718.30","11,482,366.74","21,760,728.37","2,276,611.39","23,514,684.44","34,009,408.13","59,100,268.64","-1,111,775.60","8,535,138.97","28,116,166.33","67,346,664.59","141,045.89","41,648,473.72","69,309,594.33","161,533,538.99","6,374,799.90","43,646,335.16","102,307,795.04","192,402,063.21","5,402,384.93","43,417,877.46","92,078,618.56","50,241,246.31","-2,814,633.23","22,718,208.47","27,563,714.60","202,093,259.45","35,725,808.05","109,458,032.64","214,936,924.46","391,704,082.75"
减:所得税,"5,113,796.79","14,524,679.40","8,934,305.11","16,219,341.69","21,824,571.36","2,130,393.13","23,671,175.05","47,605,505.02","74,452,529.88","2,615,236.91","73,721,163.34","99,951,226.12","127,452,298.26","4,848,180.32","77,602,071.14","119,336,349.58","135,714,731.26","1,309,358.17","43,419,424.96","72,140,476.33","125,035,138.40","-559,757.35","41,398,813.44","53,507,179.50","82,150,249.58","-453,564.12","24,538,807.82","41,302,124.84","110,694,567.11","13,054,796.55","78,478,528.54","116,936,332.32","256,491,523.18","17,190,491.74","129,064,016.76","192,594,010.08","394,118,228.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,030,454.34","3,257,198.49","575,856.21","3,081,426.31","4,018,170.30","1,742,096.22","2,421,631.89","3,978,176.96","5,553,370.92","1,377,139.49","2,174,702.22","1,545,034.24","1,614,802.21","-911,367.36","-296,086.25","-2,085,103.14","4,809.37","-1,733,566.25","-839,579.38","-92,901.77","287,186.42","46,329.44","2,356,080.72","919,229.86","102,944,215.21","86,870.87","-866,662.69","-760,069.89","-371,370.97","29,054,396.04","28,546,394.77","30,064,821.77","29,127,580.63","-3,197,298.71","-120,693,955.89","-124,162,011.09","-124,899,693.57"
