科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,645,699.28","21,562,388.43","23,713,166.89","43,972,929.62","11,859,284.50","21,362,525.56","35,229,170.70","43,281,791.09","4,626,689.98","8,424,527.27","11,264,399.24","14,079,031.87","2,530,261.47","5,164,676.90","7,725,488.40","10,916,761.54","2,301,095.47","5,502,263.48","9,113,535.44","13,815,599.20","2,491,144.91","6,256,919.15","9,529,393.78","12,453,248.66","2,754,357.23","6,642,367.98","10,393,053.19","12,676,304.18","888,640.00","1,877,452.72","2,895,331.92","3,853,774.56","734,814.00","1,591,415.64","2,413,798.24","2,460,226.84","102,534.28","-439,035.31","-770,145.42","-1,496,902.82","-131,831.09","-789,396.26","-1,037,234.11","-1,736,621.15"
三、利润总额,"-12,848,158.42","-28,285,935.98","-37,190,156.18","-138,730,175.44","-29,015,815.80","-54,727,583.30","-31,776,150.94","11,418,560.90","-24,153,717.99","-16,281,634.13","-14,934,515.67","-69,089,549.28","-7,176,883.58","-29,650,924.26","-19,757,924.98","18,220,176.82","-8,990,988.41","-26,266,649.45","-40,838,367.53","-74,036,187.68","-9,022,801.98","-20,702,427.09","-35,737,330.72","8,009,267.28","-2,259,201.93","-13,105,852.62","-23,248,693.35","-15,420,573.05","-5,044,410.31","-10,389,768.01","-14,785,449.75","4,101,576.57","-7,887,385.76","-17,105,662.74","-21,792,722.64","9,578,203.99","45,129,052.68","59,281,875.84","70,993,792.63","139,083,103.93","50,707,052.03","103,872,314.81","155,846,517.04","187,916,353.86"
资产减值损失,,,,"26,584,332.29","-34,481.37","-777,184.31","-677,189.67","-78,274,269.93",,"18,429,265.67","21,631,092.14","61,640,860.03","-410,955.87","13,775,611.42","15,512,084.20","12,793,221.14","2,375,096.98","10,408,104.33","13,766,351.33","33,691,385.87","4,480,409.85","10,641,212.37","14,880,971.42","26,843,175.84","2,711,678.77","5,763,452.57","8,050,450.68","12,271,415.82","1,772,033.29","3,378,342.98","4,520,418.95","7,629,849.49","2,135,295.62","5,121,399.82","5,567,607.11","7,211,828.54","-2,000,464.22","-3,630,184.85","-3,805,629.82","-3,564,620.32","2,641,520.30","1,537,823.98","2,447,060.98","3,551,874.01"
减:所得税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,976,274.58","10,059,823.77","11,818,651.35","14,939,982.77","27,620,586.35","10,967,386.14","21,837,966.55","31,856,954.17","31,177,203.28"
加:公允价值变动净收益,,,,"-49,321.80",,,319.44,"-78,982.20","14,810.40","29,937.60","25,136.10","35,937.00","-5,217.30","21,186.10","21,186.10","21,186.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"69,300.00","69,300.00","69,300.00","213,840.00","4,950.00","109,859.98","10,173,606.48","10,173,606.48",,"51,036,726.65","78,323,221.43","100,109,839.03",,"5,606,236.10","5,606,236.10","5,606,236.10",,"4,223,700.00","4,223,700.00","4,223,700.00",,"4,422,823.58","4,422,823.58","4,422,823.58","10,020,888.83","11,846,688.83","11,846,688.83","34,027,620.64",,"1,266,577.85","2,713,844.56","15,035,284.24",,,,,,"304,931.51","304,931.51","306,445.65","2,705,461.35","3,310,191.15","5,817,464.38","7,840,600.55"
四、净利润,"-12,848,158.42","-28,285,935.98","-37,190,156.18","-138,730,175.44","-29,015,815.80","-54,727,583.30","-31,776,150.94","11,418,560.90","-24,153,717.99","-16,281,634.13","-14,934,515.67","-69,089,549.28","-7,176,883.58","-29,650,924.26","-19,757,924.98","18,220,176.82","-8,990,988.41","-26,266,649.45","-40,838,367.53","-74,036,187.68","-9,022,801.98","-20,702,427.09","-35,737,330.72","8,009,267.28","-2,259,201.93","-13,105,852.62","-23,248,693.35","-15,420,573.05","-5,044,410.31","-10,389,768.01","-14,785,449.75","4,101,576.57","-7,887,385.76","-17,105,662.74","-21,792,722.64","2,601,929.41","35,069,228.91","47,463,224.49","56,053,809.86","111,462,517.58","39,739,665.89","82,034,348.26","123,989,562.87","156,739,150.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,514.14",118.88,"-10,288.31","-7,809.60","-8,520.69"
归属于母公司所有者的净利润,"-12,719,171.85","-28,033,810.24","-36,819,014.43","-138,191,077.03","-28,859,760.87","-54,378,612.05","-31,266,854.43","12,141,375.40","-23,984,321.09","-15,902,296.74","-14,467,143.65","-68,505,099.39","-7,176,883.58","-29,650,924.26","-19,757,924.98","18,220,176.82","-8,990,988.41","-26,266,649.45","-40,838,367.53","-74,036,187.68","-9,022,801.98","-20,702,427.09","-35,737,330.72","8,009,267.28","-2,259,201.93","-13,105,852.62","-23,248,693.35","-15,420,573.05","-5,044,410.31","-10,389,768.01","-14,785,449.75","4,101,576.57","-7,887,385.76","-17,105,662.74","-21,792,722.64","2,601,929.41","35,069,228.91","47,463,224.49","56,072,185.75","111,042,530.98","40,001,251.92","82,413,456.80","124,310,888.49","156,360,393.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-128,986.57","-252,125.74","-371,141.75","-539,098.41","-156,054.93","-348,971.25","-509,296.51","-722,814.50","-169,396.90","-379,337.39","-467,372.02","-584,449.89",,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,375.89","419,986.60","-261,586.03","-379,108.54","-321,325.62","378,756.76"
