科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,631,256.18","-5,742,527.76","-12,801,883.88","-4,523,626.90","-15,069,894.08","-32,452,618.41","-55,602,866.08","-21,857,634.66","-77,385,595.82","-95,377,796.77","-126,499,846.10","-20,390,802.98","-103,556,529.11","-127,493,860.10","-176,138,246.03","-32,232,302.74","-76,869,682.47","-91,026,321.63","-136,220,280.13","-48,914,929.65","-94,801,003.06","-124,155,779.10","-147,447,997.08","-26,640,506.79","-46,722,745.13","-63,826,870.91","-72,560,357.54","-12,969,734.02","-47,196,096.98","-58,062,156.12","-79,294,500.08","-47,636,413.15"
三、利润总额,"576,448,232.07","914,634,370.20","1,368,512,704.34","348,385,353.65","598,745,623.09","1,084,057,744.28","1,617,157,919.08","222,684,397.76","347,126,592.33","648,157,015.25","1,056,607,511.39","195,240,903.41","409,572,627.70","769,408,488.93","1,270,973,102.62","227,081,504.91","446,655,111.07","882,330,093.16","1,503,392,326.41","274,422,425.27","557,559,361.28","1,084,045,720.72","1,808,656,409.49","330,781,239.85","656,598,511.35","1,347,647,667.08","1,875,769,902.44","331,869,550.01","711,777,855.55","1,394,698,040.23","1,513,792,907.36","408,232,536.58"
资产减值损失,"45,607,344.87","37,492,548.06","93,020,003.36","13,079,230.99","28,341,876.77","85,181,549.14","162,215,775.41","38,861,616.91","84,255,829.02","218,635,397.57","182,821,407.73","37,446,335.74","100,631,760.88","281,699,215.04","282,226,932.34","43,863,921.05","119,470,084.85","273,854,198.20","365,268,681.87","56,253,959.78","129,225,951.08","287,150,677.02","404,651,769.12","45,587,009.58","109,279,606.15","159,384,142.52","289,702,945.48","39,630,055.05","112,336,227.74","198,142,782.10","466,001,295.48","74,550,761.54"
减:所得税,"133,032,872.98","228,423,979.76","367,829,588.94","87,715,496.98","161,254,658.03","275,723,478.76","393,737,234.17","63,007,481.69","98,733,755.93","174,449,687.63","295,803,500.61","62,378,977.22","125,409,595.57","217,655,055.90","369,151,693.67","66,397,986.56","104,023,326.60","213,123,891.60","415,351,755.51","76,956,325.96","135,162,093.86","257,667,502.03","466,092,745.09","87,072,483.91","149,637,306.66","355,302,480.90","473,494,342.01","80,559,526.37","183,087,008.60","391,679,976.71","383,318,468.77","100,353,066.97"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"50,000.00","655,208.92","-5,269,072.24","-876,272.39","-2,401,423.47","-3,329,572.56","-3,329,572.56",,,,,,"2,099,057.51","2,499,057.51","10,491,484.92","2,583,328.77","4,217,876.71","22,714,300.22","60,162,343.12","6,839,726.02","13,768,630.14","23,034,245.46","64,318,413.43","9,045,097.83","34,696,996.93","57,679,137.21","86,680,596.91","14,604,407.10","35,055,200.43","39,169,012.58","79,153,358.62","31,264,380.56"
四、净利润,"443,415,359.09","686,210,390.44","1,000,683,115.40","260,669,856.67","437,490,965.06","808,334,265.52","1,223,420,684.91","159,676,916.07","248,392,836.40","473,707,327.62","760,804,010.78","132,861,926.19","284,163,032.13","551,753,433.03","901,821,408.95","160,683,518.35","342,631,784.47","669,206,201.56","1,088,040,570.90","197,466,099.31","422,397,267.42","826,378,218.69","1,342,563,664.40","243,708,755.94","506,961,204.69","992,345,186.18","1,402,275,560.43","251,310,023.64","528,690,846.95","1,003,018,063.52","1,130,474,438.59","307,879,469.61"
其中:对联营企业和合营企业的投资权益,,,,"-876,272.39",,"-3,329,572.56","-3,329,572.56",,,,,,,,,,,,,,,,"-6,637,019.01","-923,305.10","-1,342,530.52","2,924,431.08","-2,051,972.30","-203,273.09","-1,144,996.03","-1,543,029.08","-2,073,253.56","-302,100.37"
归属于母公司所有者的净利润,"443,415,359.09","686,865,937.27","1,000,683,115.40","260,669,856.67","437,490,965.06","808,334,265.52","1,223,420,684.91","159,676,916.07","248,392,836.40","473,707,327.62","760,804,010.78","132,861,926.19","284,163,032.13","551,753,433.03","902,003,762.02","160,924,622.73","343,755,795.13","671,323,298.20","1,092,260,134.05","196,297,233.55","422,620,075.31","828,813,105.08","1,349,240,776.47","244,452,782.28","512,576,739.45","1,001,967,698.21","1,426,509,947.62","252,179,465.94","533,909,221.17","1,012,077,430.68","1,137,929,297.27","312,391,139.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-655,546.83",,,,,,,,,,,,,"-182,353.07","-241,104.38","-1,124,010.66","-2,117,096.64","-4,219,563.15","1,168,865.76","-222,807.89","-2,434,886.39","-6,677,112.07","-744,026.34","-5,615,534.76","-9,622,512.03","-24,234,387.19","-869,442.30","-5,218,374.22","-9,059,367.16","-7,454,858.68","-4,511,669.65"
