科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"40,341,156.67","40,246,124.19","25,450,895.55","57,526,950.87","33,082,434.70","47,528,222.93","68,419,033.97","21,937,068.81","47,368,624.02","67,773,165.75","91,545,374.40","24,413,933.50","52,010,021.23","71,425,859.00","92,797,776.29","17,901,677.78","36,723,750.02","50,444,127.82","58,291,684.91","16,357,863.58","37,805,824.43","51,045,860.83","45,194,664.50","13,339,459.10","35,269,793.72","32,821,152.85","38,249,137.76","7,073,184.47","15,593,943.50","16,028,301.15","-350,793,710.07","-10,630,626.64","3,344,668.02","10,265,040.28","8,170,895.76"
资产减值损失,"-3,480,439.86","1,084,449.67","-328,373.04","-840,698.71","624,140.55","297,838.94","4,773,900.90","466,422.92","617,895.94","1,718,816.95","1,343,642.80","578,726.57","3,642,940.53","3,054,521.43","6,830,900.40","1,097,404.16","669,985.67","1,079,619.87","1,535,138.23","-240,799.06","-1,250,617.77","1,995,971.64","3,581,526.03","2,471,231.22","-897,090.92","-1,007,174.97","-7,825,070.65","-5,619,101.96","-5,016,294.58","-4,123,652.08","314,860,312.67","46,122.70","578,079.16","222,374.66","4,595,731.89"
减:所得税,"15,890,142.67","6,739,221.55","4,795,384.64","10,533,483.90","5,968,224.22","8,041,126.14","10,769,632.09","3,826,571.91","8,543,704.03","12,410,202.68","14,160,157.65","4,563,907.23","10,047,758.89","14,162,889.23","17,827,936.17","3,730,611.21","7,942,555.77","10,078,254.35","11,040,779.01","3,377,759.89","8,267,771.99","10,863,847.90","9,769,360.46","2,638,789.16","7,249,216.89","7,028,485.27","11,029,269.34","1,893,135.42","6,228,902.36","6,842,526.72","-21,971,800.69","-2,314,423.04","1,935,766.27","7,501,327.11","-5,258,205.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,"810,500.00","179,550.00","-72,250.00","-145,850.00","-1,161,339.54",,,,"-39,328.56",,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"122,293.71",,,"30,852.91",,,,,,,"20,454.80","150,150.00","151,444.53","151,444.51","162,534.94","180,180.00","180,180.00","180,180.00","4,215,041.47","3,051,423.84","5,000,551.47","6,147,127.16","10,023,294.06","1,507,496.21","3,988,242.75","4,656,678.37","6,248,231.84","48,371.79","307,882.64","381,608.18","917,513.89","124,499.93","25,489.47","162,983.84","-928,981.58"
四、净利润,"24,451,014.00","33,506,902.64","20,655,510.91","46,993,466.97","27,114,210.48","39,487,096.79","57,649,401.88","18,110,496.90","38,824,919.99","55,362,963.07","77,385,216.75","19,850,026.27","41,962,262.34","57,262,969.77","74,969,840.12","14,171,066.57","28,781,194.25","40,365,873.47","47,250,905.90","12,980,103.69","29,538,052.44","40,182,012.93","35,425,304.04","10,700,669.94","28,020,576.83","25,792,667.58","27,219,868.42","5,180,049.05","9,365,041.14","9,185,774.43","-328,821,909.38","-8,316,203.60","1,408,901.75","2,763,713.17","13,429,100.83"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,979.25",,,,"-492,293.69",,,,"-1,234,864.19"
归属于母公司所有者的净利润,"24,451,014.00","33,506,902.64","20,490,869.73","46,243,660.12","27,047,467.07","39,391,156.16","57,381,817.91","18,103,146.05","38,749,929.97","55,276,143.95","75,781,330.28","19,069,583.31","40,112,753.87","55,636,074.05","72,873,412.42","13,954,272.06","28,888,286.62","39,974,688.93","47,025,259.85","12,890,508.51","29,853,487.96","40,398,036.37","36,228,495.76","10,652,232.47","27,373,946.22","25,468,623.07","25,354,064.49","5,676,548.46","12,620,288.48","11,521,504.90","-307,045,742.70","-7,343,815.59","2,696,046.52","5,058,863.53","15,665,862.69"
影响营业利润的其他科目,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"164,641.18","749,806.85","66,743.41","95,940.63","267,583.97","7,350.85","74,990.02","86,819.12","1,603,886.47","780,442.96","1,849,508.47","1,626,895.72","2,096,427.70","216,794.51","-107,092.37","391,184.54","225,646.05","89,595.18","-315,435.52","-216,023.44","-803,191.72","48,437.47","646,630.61","324,044.51","1,865,803.93","-496,499.41","-3,255,247.34","-2,335,730.47","-21,776,166.68","-972,388.01","-1,287,144.77","-2,295,150.36","-2,236,761.86"
