科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,642,190.26","5,725,903.74","735,018.95","-813,279.10","-1,692,201.23","-2,142,742.39","-3,625,937.30","-593,630.77","-6,300,941.92","-6,090,272.79","-7,858,843.30","-1,088,711.91","-4,527,861.16","-5,935,022.67","-5,859,059.68","-1,149,402.13","-5,117,453.24","-4,299,403.02","-4,327,238.50","-1,316,429.09","-5,681,819.77","-7,819,719.54","-10,479,291.88","-1,840,076.72","-3,909,114.12","21,377,578.45","76,762,766.38","16,667,664.66","35,300,316.49","57,129,850.83","110,478,756.66","24,504,693.23","56,663,546.04","100,768,783.31","141,721,296.17","35,715,311.56"
三、利润总额,"66,400,855.14","62,332,068.84","85,043,172.90","19,335,457.15","43,720,683.57","56,870,630.81","72,331,036.61","16,044,030.91","43,294,391.50","56,459,979.69","66,680,941.27","8,927,659.15","19,132,814.40","24,314,480.47","25,786,311.11","9,420,447.65","24,406,211.07","35,331,880.36","24,672,782.19","12,070,100.08","29,556,829.93","37,571,344.36","38,829,511.68","8,198,239.32","12,367,149.68","-89,441,873.40","26,417,735.57","133,125,194.47","333,136,415.73","429,519,545.88","489,123,576.19","200,385,680.38","523,087,753.50","802,662,597.38","1,223,647,642.92","220,754,712.74"
资产减值损失,"595,668.07","365,913.34","1,032,155.03",,"29,651.11","-693,976.86","-357,532.21",,"772,954.63","669,616.25","1,310,525.83","416,968.05","1,356,420.31","1,889,316.99","13,179,367.25","1,454,249.71","1,896,025.09","847,208.38","25,417,368.21","1,499,307.29","1,371,315.51","5,594,554.27","7,542,379.95","1,328,301.65","2,824,750.15","533,229.64","22,899,934.43",,,,"26,691,625.55",,"-5,644,420.00","-9,635,470.00","95,247,546.24",
减:所得税,"11,119,414.29","7,153,703.52","9,991,957.80","2,308,660.19","5,381,302.21","6,901,806.03","8,953,785.63","2,034,803.90","5,508,748.64","7,181,596.55","8,503,795.97","754,457.14","2,976,781.81","4,271,244.92","6,454,843.66","1,188,297.39","3,575,489.36","4,767,412.40","26,603.03","362,519.02","2,772,142.25","3,639,021.10","3,580,160.20","854,911.53","891,999.24","1,025,724.14","-687,271.96","20,345,668.82","47,580,915.06","63,035,343.50","72,477,742.61","31,677,419.85","82,137,527.36","126,614,776.89","188,465,762.81","34,649,976.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"39,963.74",,,,,,,,,,,,,,,,,,,,"4,407,000.00","4,407,000.00","4,407,000.00",,,,,,,,,,,,,
四、净利润,"55,281,440.85","55,178,365.32","75,051,215.10","17,026,796.96","38,339,381.36","49,968,824.78","63,377,250.98","14,009,227.01","37,785,642.86","49,278,383.14","58,177,145.30","8,173,202.01","16,156,032.59","20,043,235.55","19,331,467.45","8,232,150.26","20,830,721.71","30,564,467.96","24,646,179.16","11,707,581.06","26,784,687.68","33,932,323.26","35,249,351.48","7,343,327.79","11,475,150.44","-90,467,597.54","27,105,007.53","112,779,525.65","285,555,500.67","366,484,202.38","416,645,833.58","168,708,260.53","440,950,226.14","676,047,820.49","1,035,181,880.11","186,104,736.20"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"55,281,440.85","55,178,365.32","75,051,215.10","17,026,796.96","38,339,381.36","49,968,824.78","63,377,250.98","14,009,227.01","37,785,642.86","49,254,493.85","59,675,953.70","8,355,506.24","21,025,409.75","28,768,844.78","32,185,585.89","9,348,655.63","23,443,601.29","34,599,825.03","29,148,406.60","11,707,581.06","26,784,687.68","33,932,323.26","35,249,351.48","7,343,327.79","11,475,150.44","-92,896,739.48","17,584,436.00","112,130,997.56","283,127,846.10","353,732,022.23","392,334,152.80","161,685,631.95","425,819,176.15","654,384,976.72","1,013,979,666.13","183,788,344.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"23,889.29","-1,498,808.40","-182,304.23","-4,869,377.16","-8,725,609.23","-12,854,118.44","-1,116,505.37","-2,612,879.58","-4,035,357.07","-4,502,227.44",,,,,,,"2,429,141.94","9,520,571.53","648,528.09","2,427,654.57","12,752,180.15","24,311,680.78","7,022,628.58","15,131,049.99","21,662,843.77","21,202,213.98","2,316,391.95"
