科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"186,642.29","1,233,116.61","1,202,632.83","348,027.13","238,535.90","-1,580,729.14","-4,843,450.89","-3,018,241.46","-5,628,232.64","-7,494,052.37","-8,215,890.34","-1,122,705.90","-2,683,741.53","-2,454,549.07","-1,653,312.19","1,178,719.37","2,528,555.89","4,576,155.79","8,802,943.02","1,445,570.16","4,528,955.70","6,246,595.14","8,063,962.81","-6,440,402.92","-8,059,523.12","-14,225,953.84","-24,874,152.93","-5,540,723.80","-14,976,091.41","-6,400,514.84","-2,618,829.97","4,848,171.17"
三、利润总额,"15,984,857.22","31,349,927.92","50,927,321.42","8,892,930.61","20,783,527.62","32,076,857.91","56,108,055.69","3,168,909.92","4,780,487.08","5,235,895.65","25,097,602.40","3,206,933.92","-217,351.48","4,925,206.40","82,035,540.58","7,960,305.51","53,890,708.83","95,567,952.17","151,090,011.75","53,910,302.72","263,119,532.16","446,413,871.85","718,952,668.75","130,563,667.02","264,900,266.39","443,774,620.92","631,179,598.69","183,885,589.68","329,463,270.35","459,577,616.83","156,363,069.73","106,700,107.76"
资产减值损失,"1,157,213.26","2,161,095.02","2,712,453.91",,,,"3,569,374.57",,"1,032,003.11","2,354,316.56","2,468,717.78",,"858,988.84","856,008.16","7,430,438.34","403,604.69","6,937,858.04","4,699,652.29","8,788,123.42","-708,049.67","3,467,852.12","4,131,741.00","27,201,375.27","853,568.69","10,616,539.74","10,626,028.16","23,804,006.20","4,105,939.13","18,642,173.11","25,931,592.31","360,285,975.51",
减:所得税,"1,354,858.84","4,255,572.44","7,702,964.15","1,238,032.55","2,911,177.64","5,182,406.21","8,302,480.25","1,097,282.39","1,132,995.43","1,198,631.66","2,275,115.61","1,734,142.50","1,981,440.32","2,806,461.89","14,757,571.28","7,251,890.52","22,742,217.65","41,359,994.06","35,488,528.15","12,197,565.33","44,221,540.81","74,023,593.70","118,983,863.87","21,050,041.26","51,847,128.72","75,740,551.12","120,490,774.61","32,151,027.74","61,228,520.51","80,386,927.40","78,854,294.83","14,988,694.85"
加:公允价值变动净收益,"71,092.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"164,897.14","199,244.57","334,846.22",,"-74,252.43","-74,252.43","-1,782,861.34","-209,889.91","-474,945.11","-673,200.55","769,518.31","653,418.19","641,473.75","381,569.38","2,197,287.21","-938,243.23","172,754.03","1,445,751.22","6,998,463.54","1,343,163.30","-5,079,587.34","13,915,046.83","14,767,520.75","3,024,498.94","3,984,302.67","5,813,580.75","36,612,833.41","-611,803.48","-26,231,923.66","-30,738,735.91","-15,314,615.57","5,519,527.88"
四、净利润,"14,629,998.38","27,094,355.48","43,224,357.27","7,654,898.06","17,872,349.98","26,894,451.70","47,805,575.44","2,071,627.53","3,647,491.65","4,037,263.99","22,822,486.79","1,472,791.42","-2,198,791.80","2,118,744.51","67,277,969.30","708,414.99","31,148,491.18","54,207,958.11","115,601,483.60","41,712,737.39","218,897,991.35","372,390,278.15","599,968,804.88","109,513,625.76","213,053,137.67","368,034,069.80","510,688,824.08","151,734,561.94","268,234,749.84","379,190,689.43","77,508,774.90","91,711,412.91"
其中:对联营企业和合营企业的投资权益,"7,625.24","-84,159.35","-34,796.37",,,,"-587,926.98","-209,889.91","-474,945.11","-936,981.35","457,441.38","653,418.19","641,473.75","381,569.38","1,901,816.25","-938,243.23","172,754.03","1,445,751.22","5,441,063.52","1,343,163.30",,,,"826,471.02",,,"6,845,946.66","-611,803.48",,,"-2,025,559.16","-10,674,575.79"
归属于母公司所有者的净利润,"12,953,943.21","26,852,136.38","42,687,674.19","7,526,318.17","17,548,991.56","26,149,922.06","46,890,276.01","1,239,641.14","3,983,478.72","4,268,247.36","22,220,530.18","1,374,327.75","-2,865,510.29","921,930.25","69,373,529.93","1,724,034.89","20,289,949.78","34,244,390.58","103,181,045.86","38,026,399.79","99,988,288.56","200,746,072.44","377,299,004.95","94,690,648.19","156,203,843.46","285,073,585.41","389,292,168.16","140,399,715.48","248,611,705.27","357,204,577.12","50,617,502.86","86,497,200.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,676,055.17","242,219.10","536,683.08","128,579.89","323,358.42","744,529.64","915,299.43","831,986.39","-335,987.07","-230,983.37","601,956.61","98,463.67","666,718.49","1,196,814.26","-2,095,560.63","-1,015,619.90","10,858,541.40","19,963,567.53","12,420,437.74","3,686,337.60","118,909,702.79","171,644,205.71","222,669,799.93","14,822,977.57","56,849,294.21","82,960,484.39","121,396,655.92","11,334,846.46","19,623,044.57","21,986,112.31","26,891,272.04","5,214,212.52"
