科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,326,306.73","8,818,889.25","13,001,243.49","24,979,880.61","2,309,256.67","8,128,966.17","14,235,275.67","40,301,899.63","3,135,430.71","19,724,147.73","5,400,489.81","13,970,043.43","706,016.88","900,985.96","952,710.63","-2,199,190.09","-2,818,489.65","-4,034,367.08","-3,473,499.31","2,552,575.04","7,300,389.61","8,328,899.75","12,119,057.90","34,314,957.11","7,933,039.57","13,886,999.11","13,069,241.73","44,620,619.06","466,813.55","2,971,605.13","3,642,455.66","77,389,571.45","7,007,385.51","-6,919,364.34","53,911,949.23","66,295,427.73","13,697,454.98","24,341,153.40","11,000,991.00","48,773,677.47","-1,603,085.53","-8,160,319.56","-7,552,298.02","29,500,059.89","-910,781.18","14,370,642.66"
三、利润总额,"2,180,399.51","-23,229,040.06","-33,555,845.43","-27,929,518.43","-14,069,236.08","-42,406,628.63","-69,375,852.73","-431,910,686.85","-4,267,007.71","-42,040,538.21","210,080,525.90","303,170,461.44","111,659,411.79","137,759,747.11","205,472,961.92","205,266,581.20","82,601,969.75","196,166,682.82","225,877,147.59","333,195,360.33","94,984,943.89","236,793,519.46","273,376,006.12","408,959,806.52","121,859,928.24","234,492,848.41","299,349,734.26","431,955,285.54","82,283,082.08","163,691,633.40","214,390,386.39","377,499,132.51","1,054,269,749.42","1,151,685,429.90","1,062,704,551.47","1,747,984,443.42","198,311,519.06","306,379,141.68","484,160,084.72","799,338,027.65","350,486,635.71","364,904,792.87","554,678,529.90","826,722,689.62","286,934,061.99","395,443,110.06"
资产减值损失,"-4,969,209.12","-1,803,273.64","217,511.28","31,797,541.02","-8,353,298.13","1,451,405.11","2,829,214.98","94,219,904.83",,"-341,083.01","-97,660.00","54,820,782.12",,"182,549.80","182,549.80","89,708,819.24",,,,"35,893,369.75",,,,"852,700.41",,,,"472,655.19","-222,341.43","-445,200.83","-445,200.83","-503,059.91","8,761.50","-180,369,793.24","-180,369,793.24","-180,105,871.08","133,790.00","649,443.31","657,647.43","2,095,851.83","-337,495.07","1,124,638.98","932,168.14","4,083,773.72","-191,084.20","-2,416,448.97"
减:所得税,"675,040.44","1,033,796.00","1,501,384.02","35,665,780.13","457,654.92","213,472.88","219,818.38","786,538.76","23,406.15","114,667.29","41,510,589.08","68,004,948.72","24,616,772.30","33,561,335.90","54,648,435.27","61,167,857.86","21,537,235.89","44,675,107.98","59,866,933.02","80,546,684.21","25,234,959.38","58,795,710.66","69,659,810.31","88,677,447.38","34,095,466.54","47,118,166.36","60,349,271.18","80,798,696.27","15,812,826.57","29,500,235.30","21,625,371.98","64,650,559.10","252,236,091.48","234,064,446.99","233,500,763.65","378,420,719.45","43,628,533.72","79,598,918.57","119,844,211.43","200,326,352.29","88,401,886.35","88,313,202.10","137,585,135.46","203,369,122.00","72,456,435.12","92,261,470.96"
加:公允价值变动净收益,,"471,470.96",,"-126,368.34",,"-168,435.20",,"-77,961.60",,"64,429.00",,,,,,,,,,,,,,,,,,,,,,,,"15,340.00",,"83,520.00",,"-65,690.00","-74,965.00","-83,520.00",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-17,068,622.97","-24,494,437.64","-82,600,385.73","-9,238,568.76","-29,106,736.86","-46,489,517.77","-97,172,439.55",,,"197,460,467.19","287,104,699.84",,"11,484,145.50","11,484,145.50","11,484,145.50",,"10,335,731.10","10,335,731.10","10,335,731.10",,"17,226,218.50","17,226,218.50","17,226,218.50",,"34,452,437.00","34,452,437.00","34,452,437.00",,"51,678,655.51","51,678,655.51","265,452,480.87","1,087,642,663.30","1,090,613,542.66","1,090,658,349.22","1,017,778,863.56","103,437.45","291,719.87","42,547,367.04","48,512,347.25","176,765.99","-530,997.35","-788,985.79","-1,072,293.49","8,487,883.04","13,576,745.70"
四、净利润,"1,505,359.07","-24,262,836.06","-35,057,229.45","-63,595,298.56","-14,526,891.00","-42,620,101.51","-69,595,671.11","-432,697,225.61","-4,290,413.86","-42,155,205.50","168,569,936.82","235,165,512.72","87,042,639.49","104,198,411.21","150,824,526.65","144,098,723.34","61,064,733.86","151,491,574.84","166,010,214.57","252,648,676.12","69,749,984.51","177,997,808.80","203,716,195.81","320,282,359.14","87,764,461.70","187,374,682.05","239,000,463.08","351,156,589.27","66,470,255.51","134,191,398.10","192,765,014.41","312,848,573.41","802,033,657.94","917,620,982.91","829,203,787.82","1,369,563,723.97","154,682,985.34","226,780,223.11","364,315,873.29","599,011,675.36","262,084,749.36","276,591,590.77","417,093,394.44","623,353,567.62","214,477,626.87","303,181,639.10"
其中:对联营企业和合营企业的投资权益,,,,"-82,789,268.25",,"-29,106,736.86",,"-97,296,225.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-79,804.67","-293,484.75",,,"-813,158.98","-1,071,148.42","-1,767,490.05","-254,467.89","247,541.56"
归属于母公司所有者的净利润,"1,045,066.85","-23,962,168.69","-34,606,073.11","-64,861,458.73","-14,249,653.90","-42,462,287.10","-69,669,206.17","-430,861,298.95","-5,016,722.79","-41,982,814.30","168,569,936.82","235,165,512.72","87,042,639.49","104,198,411.21","150,824,526.65","144,098,723.34","61,064,733.86","151,491,574.84","166,010,214.57","252,648,676.12","69,749,984.51","178,346,555.22","204,531,032.98","321,371,350.38","88,198,623.44","188,071,729.78","240,081,133.20","352,767,958.02","66,884,279.40","134,191,398.10","192,816,521.24","313,162,163.73","802,092,930.76","918,098,349.14","829,735,140.62","1,370,765,032.99","154,997,942.99","227,482,194.72","365,179,418.03","600,647,340.71","262,270,781.92","276,888,688.42","416,496,479.74","624,323,238.87","214,597,224.75","303,349,146.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"460,292.22","-300,667.37","-451,156.34","1,266,160.17","-277,237.10","-157,814.41","73,535.06","-1,835,926.66","726,308.93","-172,391.20",,,,,,,,,,,,"-348,746.42","-814,837.17","-1,088,991.24","-434,161.74","-697,047.73","-1,080,670.12","-1,611,368.75","-414,023.89",,"-51,506.83","-313,590.32","-59,272.82","-477,366.23","-531,352.80","-1,201,309.02","-314,957.65","-701,971.61","-863,544.74","-1,635,665.35","-186,032.56","-297,097.65","596,914.70","-969,671.25","-119,597.88","-167,507.86"
