科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,327,019.37","39,130,311.79","72,017,121.91","2,567,209.55","4,884,171.96","11,660,704.90","12,256,284.41","19,889,245.38","-29,782,291.28","5,714,499.55","13,791,646.10","-27,388,751.92","8,224,700.82","2,913,379.20","-4,403,706.14","26,068,379.71","18,129,458.67","30,130,824.05","46,048,872.51","62,640,827.32","14,869,723.88","21,767,922.93","26,120,754.67","46,190,290.90","20,245,553.26","41,024,758.61","55,301,329.95","129,110,252.09","2,372,673.54","16,843,845.31","35,907,614.08","135,825,817.54","64,955,958.31","80,095,059.54","97,499,760.34","89,593,544.55","10,849,607.83","78,483,992.53","88,818,367.63","127,178,298.04","37,181,569.10","112,338,218.55","182,567,953.72","221,333,864.97","84,072,695.99","115,543,045.26","145,523,980.74","184,842,204.53","56,268,676.73"
三、利润总额,"62,531,832.22","117,355,400.68","253,728,960.84","416,791,055.64","100,050,915.06","208,564,961.47","524,591,433.87","431,097,881.78","169,907,337.63","266,001,273.39","545,796,114.10","1,126,443,206.06","339,326,701.79","458,316,786.35","1,094,595,265.10","1,854,901,238.87","306,194,389.26","943,931,430.61","1,303,881,876.24","1,762,687,350.86","191,157,701.27","715,988,966.49","858,309,033.06","1,948,148,801.89","191,752,681.88","766,583,090.52","953,381,218.58","1,878,514,000.58","339,229,651.95","376,187,396.16","1,110,926,323.81","1,921,417,252.79","272,773,420.50","499,713,615.94","1,172,456,683.36","1,922,572,392.30","248,901,943.92","578,639,837.01","1,055,939,832.32","2,099,453,970.97","142,940,287.03","471,430,016.32","785,064,488.46","1,866,571,532.44","154,626,822.58","423,191,195.44","776,090,741.11","1,813,648,303.60","1,588,713,118.41"
资产减值损失,,"-5,316,704.72","158,915.65","7,156,048.96",,"-6,897,973.37","-11,580,639.89","6,810,570.97",,"43,697.20","-1,739,287.60","-19,588,213.25","-485,436.90","889,315.35","904,305.86","-1,009,864.92",,"189,198.90","401,178.97","-2,784,373.25","-14,741.58","16,487,294.06","16,081,967.86","17,808,064.78","-61,156.36","807,418.25","810,371.00","15,249,987.52","18,149.97","-6,265,028.64","-6,302,416.38","27,269,362.92","964,948.72","-16,311,712.48","-16,509,694.14","55,066,871.65","513,279.96","146,442.13","-1,063,160.18","65,232,318.91","-406,389.99","2,724,480.40","2,697,215.13","6,113,496.95","133,009.49","2,787,126.61","1,112,866.00","17,155,716.79","120,112.75"
减:所得税,"22,484,793.13","52,419,227.20","99,449,043.88","103,424,111.04","22,576,482.56","36,147,518.16","106,794,316.24","119,700,302.11","38,396,875.47","86,519,866.71","147,546,906.60","292,630,115.97","75,660,684.38","107,253,749.36","259,604,059.68","439,668,306.58","88,905,619.81","249,265,432.89","361,514,667.78","461,457,407.83","48,483,799.42","197,021,753.65","252,065,641.40","522,605,867.31","50,764,563.09","213,583,132.13","286,685,787.08","457,850,132.11","89,907,616.00","98,322,390.75","322,115,481.60","421,875,077.39","51,792,003.56","186,182,801.62","364,100,618.70","438,975,838.56","79,750,468.69","133,295,524.62","328,291,984.01","468,716,086.38","55,023,793.10","184,796,797.26","257,574,494.09","293,836,314.38","41,632,300.04","67,176,396.61","130,102,528.13","461,039,437.86","398,377,626.17"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"57,225,900.79","-64,317.08","-36,116.83","-36,116.83","2,668,430.48","1,639,458.66","1,639,458.66","2,084,484.11","57,033,225.11",,"-430,387.25","-430,387.25","32,101,122.53",,,,"-5,961,398.31","59,398.53","5,255.92","90,774.02","68,534,019.26","-65,212.16","-67,943.21","-67,943.21","89,972,978.57","1,744,973,352.01"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"90,488.52","21,611,549.57","62,389,455.83","80,822,816.74","35,612,828.10","50,314,741.97","67,078,537.74","-7,308,346.58","18,159,123.71","26,620,654.51","18,682,198.83","147,697,626.31","247,593,415.45","301,981,042.62","537,970,565.87","630,735,029.46","19,717,588.95","114,624,225.68","148,644,502.22","265,455,148.19","48,737,009.53","130,930,490.32","139,003,919.67","291,770,571.04","-2,071,367.73","135,615,049.44","154,501,070.10","271,728,302.20","17,346,106.59","45,220,232.14","46,046,711.48","99,030,313.26","-23,331,711.50","118,028,588.87","104,660,250.76","211,352,477.48","905,148.42","230,227,345.39","254,670,247.65","351,140,023.10","-2,113,157.70","117,634,338.83","116,313,384.86","240,079,524.42","36,062,185.02","188,392,983.94","193,745,681.94","140,042,496.13","30,986,846.10"
四、净利润,"40,047,039.09","64,936,173.48","154,279,916.96","313,366,944.60","77,474,432.50","172,417,443.31","417,797,117.63","311,397,579.67","131,510,462.16","179,481,406.68","398,249,207.50","833,813,090.09","263,666,017.41","351,063,036.99","834,991,205.42","1,415,232,932.29","217,288,769.45","694,665,997.72","942,367,208.46","1,301,229,943.03","142,673,901.85","518,967,212.84","606,243,391.66","1,425,542,934.58","140,988,118.79","552,999,958.39","666,695,431.50","1,420,663,868.47","249,322,035.95","277,865,005.41","788,810,842.21","1,499,542,175.40","220,981,416.94","313,530,814.32","808,356,064.66","1,483,596,553.74","169,151,475.23","445,344,312.39","727,647,848.31","1,630,737,884.59","87,916,493.93","286,633,219.06","527,489,994.37","1,572,735,218.06","112,994,522.54","356,014,798.83","645,988,212.98","1,352,608,865.74","1,190,335,492.24"
其中:对联营企业和合营企业的投资权益,"90,488.52","8,218,457.71","13,285,469.93","36,458,724.59","323,628.10","15,025,541.97","31,789,337.74",,"-16,140,876.29","-7,679,345.49","-15,617,801.17","113,397,626.31","2,972,575.83","24,429,952.68","59,578,611.50","139,083,075.09","19,717,588.95","45,207,807.59","79,228,084.13","184,224,426.84","48,737,009.53","92,173,464.74","91,174,661.53",,"-2,071,367.73","79,768,563.56","85,654,584.22","202,606,957.70","-16,953,893.41","-2,729,767.86","-31,491,822.97","-94,080,982.43","-23,331,711.50","31,851,474.30","18,702,803.47","127,145,921.86","269,219.92","24,427,345.39","31,320,247.65","127,154,094.59","-2,512,786.97","28,212,378.46","23,497,635.14","131,934,752.41","25,314,674.37","106,232,211.25","90,443,704.94","36,729,458.91","-16,883,956.23"
归属于母公司所有者的净利润,"32,815,633.30","47,650,070.46","122,022,561.22","264,883,417.91","63,817,014.26","160,488,146.65","406,891,987.89","316,157,982.97","135,137,166.84","185,465,701.73","362,950,663.48","849,971,464.46","270,549,707.36","363,439,098.22","824,304,672.96","1,201,148,140.16","155,776,825.06","437,675,075.00","573,275,822.92","855,470,599.70","102,553,708.10","384,933,556.48","401,503,404.06","1,094,868,120.63","156,857,915.26","490,136,649.88","618,640,963.48","1,284,374,807.88","176,074,499.37","185,817,132.11","700,389,076.81","1,372,788,811.44","229,993,943.48","291,939,647.12","791,363,699.30","1,429,031,990.90","173,506,106.46","434,867,077.00","684,734,273.96","1,443,561,365.88","102,998,793.24","264,266,782.35","482,213,248.57","1,456,107,797.10","114,580,240.58","362,885,553.60","670,721,608.44","1,230,080,020.47","1,197,541,931.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,231,405.79","17,286,103.02","32,257,355.74","48,483,526.69","13,657,418.24","11,929,296.66","10,905,129.74","-4,760,403.30","-3,626,704.68","-5,984,295.05","35,298,544.02","-16,158,374.37","-6,883,689.95","-12,376,061.23","10,686,532.46","214,084,792.13","61,511,944.39","256,990,922.72","369,091,385.54","445,759,343.33","40,120,193.75","134,033,656.36","204,739,987.60","330,674,813.95","-15,869,796.47","62,863,308.51","48,054,468.02","136,289,060.59","73,247,536.58","92,047,873.30","88,421,765.40","126,753,363.96","-9,012,526.54","21,591,167.20","16,992,365.36","54,564,562.84","-4,354,631.23","10,477,235.39","42,913,574.35","187,176,518.71","-15,082,299.31","22,366,436.71","45,276,745.80","116,627,420.96","-1,585,718.04","-6,870,754.77","-24,733,395.46","122,528,845.27","-7,206,439.09"
