科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,497,191.91","11,235,997.51","18,547,175.90","26,622,316.82","6,858,755.31","14,332,107.04","21,871,252.12","30,989,659.81","6,642,532.31","13,965,651.34","20,964,238.01","27,964,369.30","5,409,509.40","12,429,033.18","19,085,076.64","26,784,799.60","7,144,010.19","13,809,591.26","22,633,030.59","31,605,418.39","9,004,874.24","18,090,007.08","25,900,502.74","33,148,688.48","7,465,255.52","14,628,288.28","25,893,987.08","32,347,525.67","6,169,127.03","12,475,891.18","19,065,113.06","26,769,298.64","5,825,483.43","11,692,732.29","17,890,689.02","23,757,133.63","5,586,767.07","10,738,397.10","12,646,270.65","18,038,710.90","5,291,583.52","10,871,054.94","17,683,803.45","24,034,688.07","6,717,313.69","13,962,798.12","19,873,217.49","24,728,113.29","2,257,944.42"
三、利润总额,"5,947,737.41","-4,613,192.87","-2,130,298.83","13,897,335.96","9,054,902.14","-10,227,387.97","-45,902,157.72","4,060,834.51","-19,543,286.53","-45,876,784.76","-68,886,271.24","-45,439,496.26","-1,268,145.39","-42,802,911.23","-35,396,504.85","9,243,526.97","5,468,160.25","-14,412,732.17","-44,495,744.91","8,215,973.81","4,884,806.32","-11,913,853.18","-38,367,191.57","7,745,004.66","8,658,661.88","-3,685,788.94","-13,558,095.33","4,923,533.75","7,450,483.63","-2,643,551.73","-12,951,728.33","6,583,237.19","12,335,279.26","-1,031,665.97","-11,868,659.17","5,201,885.89","10,628,618.89","-1,598,695.55","-4,079,616.55","8,171,043.49","-16,594,711.64","-17,754,773.47","-6,648,606.54","28,466,836.72","9,031,156.93","-9,154,558.00","50,634,466.90","67,744,337.46","5,927,380.14"
资产减值损失,,,,"-332,962.16",,"179,642.35","179,642.35","-77,469.54",,"-17,989.11","-17,989.11","-58,608.97",,"645,334.40","645,334.40","278,042.01",,"352,643.04","415,608.35","-112,447.99",,"805,463.44","805,463.44","252,982.00",,"255,609.12","264,841.62","425,067.95",,"70,123.75","-324,701.38","-320,520.29",,"99,248.67","99,248.67","-397,895.47",,"122,913.57","122,913.57","-52,578.53",,"290,188.45","375,146.07","4,425,606.76","505,824.55","440,653.05","403,533.51","2,955,953.45",
减:所得税,"1,389,263.01","542,477.40","914,332.79","8,073,788.87","1,925,800.66","767,680.38","158,218.00","1,044,225.16",,"-20,094.30","-20,094.30","570,140.67","435,310.43","281,010.31","966,870.95","1,813,764.02","286,046.18","380,285.24","-102,922.95","1,663,148.96","167,030.52","218,888.09","-42,770.32","2,497,834.36","192,452.74","1,025,128.03","1,438,830.60","1,310,400.40","222,898.89","2,643,285.26","3,944,677.89","3,216,562.30","4,564,315.48","2,380,063.82","1,432,021.36","1,774,778.58","2,664,377.81","2,103,900.92","2,848,256.37","4,287,745.10",,"-2,592,569.93","3,445,429.23","7,749,209.39","2,831,602.34","-2,585,981.77","1,494,263.97","11,491,032.91","1,334,598.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-304,265.79","-45,998.36","-110,073.10","-148,469.01","-57,554.61","-68,847.89","-143,909.26","-27,046.82","-92,872.14","-107,153.11","-174,612.79","-234,937.28","-181,523.14","-53,214.64","-172,037.73","-258,302.27","-182,538.67","98,088.55","-54,415.19","-135,808.29","177,850.18","-26,640.07","106,176.64","15,341.14","26,388.05","-28,642.61","-60,954.32","-76,675.47","-130,135.16","-30,397.61","-44,657.63","-23,825.68","-106,788.27","-28,892.38","-14,100.15","44,646.11","-32,254.42","-5,735.91","-523,881.18","-512,190.05","-300,454.76","11,361.86","-59,082.95","85,277,715.33","85,277,712.08",
四、净利润,"4,558,474.40","-5,155,670.27","-3,044,631.62","5,823,547.09","7,129,101.48","-10,995,068.35","-46,060,375.72","3,016,609.35","-19,543,286.53","-45,856,690.46","-68,866,176.94","-46,009,636.93","-1,703,455.82","-43,083,921.54","-36,363,375.80","7,429,762.95","5,182,114.07","-14,793,017.41","-44,392,821.96","6,552,824.85","4,717,775.80","-12,132,741.27","-38,324,421.25","5,247,170.30","8,466,209.14","-4,710,916.97","-14,996,925.93","3,613,133.35","7,227,584.74","-5,286,836.99","-16,896,406.22","3,366,674.89","7,770,963.78","-3,411,729.79","-13,300,680.53","3,427,107.31","7,964,241.08","-3,702,596.47","-6,927,872.92","3,883,298.39","-16,594,711.64","-15,162,203.54","-10,094,035.77","20,717,627.33","6,199,554.59","-6,568,576.23","49,140,202.93","56,253,304.55","4,592,781.30"
其中:对联营企业和合营企业的投资权益,,,,"-304,265.79","-45,998.36","-110,073.10","-148,469.01","-57,554.61","-68,847.89","-143,909.26","-27,046.82","-92,872.14","-107,153.11","-174,612.79","-234,937.28","-181,523.14","-53,214.64","-172,037.73","-258,302.27","-182,538.67","98,088.55","-54,415.19","-135,808.29","177,850.18","-26,640.07","106,176.64","15,341.14","26,388.05","-28,642.61","-60,954.32","-76,675.47","-130,135.16","-30,397.61","-44,657.63","-23,825.68","-106,788.27","-28,892.38","-14,100.15","44,646.11","-32,254.42","-5,735.91","-523,881.18","-512,190.05","-300,454.76","11,361.86","-59,082.95","-88,206.30","-88,206.30",
归属于母公司所有者的净利润,"3,881,437.20","-5,924,179.92","-4,339,936.40","3,311,841.93","6,139,464.32","-11,848,557.81","-45,498,134.35","2,031,528.43","-18,999,150.06","-44,978,650.15","-67,769,564.82","-46,568,700.64","-2,089,299.15","-42,830,865.35","-37,370,035.73","5,382,038.89","4,955,660.84","-15,181,432.07","-43,772,935.55","4,905,452.17","4,592,502.90","-12,442,605.95","-38,438,042.11","3,070,849.91","8,111,148.23","-5,065,977.88","-15,351,986.84","3,258,072.45","7,227,584.74","-5,286,836.99","-16,896,406.22","3,366,674.89","7,770,963.78","-3,411,729.79","-13,300,680.53","3,427,107.31","7,964,241.08","-3,702,596.47","-6,927,872.92","3,883,298.39","-16,594,711.64","-15,162,203.54","-15,518,963.91","9,748,373.31","2,478,794.94","-13,934,351.32","36,728,393.87","36,514,290.46","1,293,271.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"677,037.20","768,509.65","1,295,304.78","2,511,705.16","989,637.16","853,489.46","-562,241.37","985,080.92","-544,136.47","-878,040.31","-1,096,612.12","559,063.71","385,843.33","-253,056.19","1,006,659.93","2,047,724.06","226,453.23","388,414.66","-619,886.41","1,647,372.68","125,272.90","309,864.68","113,620.86","2,176,320.39","355,060.91","355,060.91","355,060.91","355,060.90",,,,,,,,,,,,,,,"5,424,928.14","10,969,254.02","3,720,759.65","7,365,775.09","12,411,809.06","19,739,014.09","3,299,509.32"
