科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,320,871.40","14,439,937.97","21,287,467.25","30,926,552.91","6,063,581.54","13,077,144.12","22,266,707.41","29,311,578.98","8,129,209.49","15,742,913.62","23,992,857.04","33,147,095.75","8,155,279.56","16,055,523.68","25,561,319.88","33,267,053.79","9,667,653.63","15,180,162.48","25,909,376.90","35,999,828.67","12,928,091.55","21,840,406.35","34,936,583.04","48,277,604.65","15,350,951.37","31,662,508.87","48,295,886.73","64,285,870.34","14,456,847.21","28,665,438.16","43,367,683.55","58,636,687.42","15,642,976.55","30,443,143.06","43,179,272.92","54,864,847.88","10,162,216.65","19,097,642.17","26,835,819.14","34,608,043.08","6,744,992.35","13,215,204.91","19,245,221.98","25,151,196.92"
三、利润总额,"9,109,518.24","30,514,571.83","82,567,915.74","137,187,269.83","30,012,515.69","62,226,900.48","121,127,052.53","174,325,080.69","38,867,421.98","66,293,475.08","110,597,023.85","108,452,845.52","24,373,474.40","68,347,953.17","135,004,244.93","152,395,593.86","35,011,629.80","97,464,795.33","140,545,235.65","160,793,865.98","47,698,669.60","124,603,180.91","180,627,527.16","170,273,454.49","65,938,052.94","102,681,444.15","164,767,633.63","153,609,710.96","72,585,739.64","125,464,650.28","174,440,430.70","133,316,096.96","114,028,864.00","114,245,655.80","140,029,133.95","124,110,917.15","99,811,582.82","141,745,728.02","175,742,201.64","187,227,371.91","112,445,804.12","236,303,409.98","263,042,566.68","198,911,516.13"
资产减值损失,,"416,730.99","404,778.42","-466,979.36",,"743,751.65","743,751.65","497,288.42",-396.77,"621,756.51","602,749.84","8,639,661.27",,"921,368.44","921,168.44","4,582,276.89",,"-374,291.73","-374,291.73","-8,629,554.73",,"1,009,764.17","1,009,764.17","92,979.41",,"518,503.30","518,503.30","-1,026,773.29",,"1,721,028.93","1,721,028.93","18,329,498.21",,"29,603,964.46","29,603,964.46","41,422,231.88","56,023.18","-173,147.92","-173,147.92","-952,669.58",,"302,459.70","302,459.70","62,014,588.48"
减:所得税,"1,038,438.00","6,977,185.77","11,786,857.61","11,053,644.59","4,137,774.85","8,503,369.57","17,484,235.65","26,031,626.68","5,742,199.00","9,838,808.46","16,411,144.73","14,303,276.60","2,929,995.54","9,906,132.40","19,998,281.11","25,695,270.97","5,267,289.38","12,042,288.97","18,513,726.77","25,628,126.75","11,472,186.85","21,735,667.90","30,926,866.18","28,412,265.41","9,325,164.04","18,577,505.25","27,570,957.92","24,096,030.02","10,772,408.88","24,876,068.66","32,544,154.09","29,518,886.66","16,617,311.76","15,376,264.37","19,335,939.96","20,951,269.52","14,715,004.89","22,743,717.49","28,246,511.22","27,851,784.50","17,638,093.13","37,022,605.70","40,659,806.13","42,215,216.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,186,598.22","7,952,250.62","3,988,864.99","2,766,730.86","2,427,350.03","5,537,770.03","4,565,481.53","2,552,595.22","586,095.34","701,418.65","1,189,392.29","5,977,310.64","4,840,170.81","3,228,438.95","2,603,539.30","-11,313,730.94","-103,632.75","17,120,390.49","17,120,390.49","-4,600,435.38","549,902.77","2,595,574.74","-2,654,734.24","9,337,913.38","3,770,292.65","-2,613,905.88","362,306.58","-1,702,972.34","769,680.42","259,189.99","-1,677,164.47","844,358.16","3,570,035.86","3,063,731.57","2,449,372.48","-15,972,321.98","6,377,837.35","4,059,515.56","2,716,296.12","8,593,484.15","-5,068,128.47","-4,814,218.21","-4,728,396.75","-6,699,250.04"
四、净利润,"8,071,080.24","23,537,386.06","70,781,058.13","126,133,625.24","25,874,740.84","53,723,530.91","103,642,816.88","148,293,454.01","33,125,222.98","56,454,666.62","94,185,879.12","94,149,568.92","21,443,478.86","58,441,820.77","115,005,963.82","126,700,322.89","29,744,340.42","85,422,506.36","122,031,508.88","135,165,739.23","36,226,482.75","102,867,513.01","149,700,660.98","141,861,189.08","56,612,888.90","84,103,938.90","137,196,675.71","129,513,680.94","61,813,330.76","100,588,581.62","141,896,276.61","103,797,210.30","97,411,552.24","98,869,391.43","120,693,193.99","103,159,647.63","85,096,577.93","119,002,010.53","147,495,690.42","159,375,587.41","94,807,710.99","199,280,804.28","222,382,760.55","156,696,300.06"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"5,977,310.64",,,,"-11,313,730.94",,"17,120,390.49",,"-4,600,435.38",,"2,595,574.74",,"9,337,913.38",,"-2,613,905.88",,"-1,702,972.34","769,680.42","259,189.99","-1,677,164.47","844,358.16","3,570,035.86","3,063,731.57","2,449,372.48","-15,972,321.98","6,377,837.35","4,059,515.56","2,716,296.12",,"-5,068,128.47","-4,814,218.21","-4,728,396.75","-6,699,250.04"
归属于母公司所有者的净利润,"8,071,080.24","23,537,386.06","70,781,058.13","126,133,625.24","25,874,740.84","53,723,530.91","103,642,816.88","148,293,454.01","33,125,222.98","56,454,666.62","94,185,879.12","94,149,568.92","21,443,478.86","58,441,820.77","115,005,963.82","126,700,322.89","29,744,340.42","85,422,506.36","122,031,508.88","135,165,739.23","36,226,482.75","102,867,513.01","149,700,660.98","141,861,189.08","56,612,888.90","84,103,938.90","137,196,675.71","129,513,680.94","61,813,330.76","100,588,581.62","141,896,276.61","103,797,210.30","97,411,552.24","98,869,391.43","120,693,193.99","103,159,647.63","85,096,577.93","119,002,010.53","147,495,690.42","159,375,587.41","94,807,710.99","199,280,804.28","222,382,760.55","156,696,300.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
