科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,837,104.27","17,020,394.72","27,779,214.67","37,358,970.25","14,632,428.20","31,031,825.15","46,466,633.67","66,382,394.58","19,350,103.42","38,378,167.29","63,395,408.34","94,388,999.73","23,082,610.64","53,382,894.81","78,574,241.67","100,851,961.95","27,438,033.73","59,649,611.80","95,276,080.17","111,291,971.09","28,236,393.19","60,508,354.47","92,361,881.21","111,688,069.63","28,897,273.77","53,967,040.90","85,732,653.39","108,003,073.32","30,124,457.12","27,313,083.94","35,340,640.94","127,435,447.78","39,179,453.63","80,906,480.34","117,208,798.28","134,502,530.15","36,341,340.79","79,728,822.27","128,677,939.92","276,644,795.05","64,623,775.12","98,930,980.01","167,080,589.15","275,055,630.49","71,188,620.28","136,564,398.77"
三、利润总额,"27,686,026.46","131,432,540.27","159,281,686.00","197,737,763.11","25,980,893.10","122,281,386.41","124,862,701.18","146,982,741.27","40,615,277.48","86,609,118.77","101,869,650.80","178,999,778.75","24,088,680.16","97,477,488.90","139,813,144.20","171,775,133.85","33,004,971.93","69,632,469.74","113,850,173.99","171,614,138.30","27,926,128.91","60,598,033.96","124,417,729.04","174,568,139.91","34,329,352.85","91,362,367.71","234,022,540.07","189,873,879.33","-30,249,893.83","-31,991,109.31","18,378,336.51","-90,635,592.60","-59,468,407.76","64,414,334.84","46,280,728.08","6,148,649.56","-81,715,679.32","-130,338,082.75","-188,688,304.46","-427,124,923.49","-91,720,308.29","-142,574,482.10","-221,690,547.51","59,107,992.46","-97,133,459.76","-197,509,871.55"
资产减值损失,,"-119,303.05","-119,303.05","1,938,866.35","-17,027.75","737,607.45","-527,604.64","9,038,390.85","163,170.14","2,492,713.35","1,294,612.00","8,585,508.66","284,302.94","-936,550.82","200,209.62","3,276,757.94","383,629.92","3,118,196.79","3,305,366.33","22,677,299.91","418,124.42","2,697,892.73","2,740,178.62","9,825,723.28","108,688.41","816,559.74","803,383.36","8,350,332.71","104,714.26","4,799,200.40","4,917,379.22","12,195,832.82","2,796.26","11,573,919.56","13,613,919.56","18,270,367.46","34,930.48","-439,600.44","-1,135,704.31","38,066,806.96",-155.28,"-2,686.05","-2,686.05","431,206,949.04","14,741.88","84,251.22"
减:所得税,"7,415,070.93","11,866,205.81","17,669,496.76","23,363,456.07","6,646,117.74","9,898,538.59","12,714,026.13","14,362,141.12","-606,833.90","4,760,863.92","3,381,545.35","24,567,027.14","4,673,185.13","11,244,710.03","19,974,822.63","28,277,389.57","10,225,983.25","18,492,660.86","26,622,111.92","38,119,609.40","3,519,657.90","11,416,228.36","22,502,307.88","58,143,860.37","10,270,332.25","27,369,864.77","80,812,341.78","78,541,481.78","1,513,730.77","6,593,131.19","4,118,372.00","5,330,241.67","-7,490,619.21","39,143,136.13","34,175,146.35","41,140,949.26","903,766.93","3,638,488.87","7,833,176.73","10,681,074.63","972,660.08","2,380,468.90","4,491,409.78","129,803,394.73","377,535.90","1,111,932.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,000,467.09","1,548,492.89","2,018,275.27","549,282.14","-650,347.23","-924,865.44","-103,054.64","-531,663.90","-370,742.07","-431,429.77","177,343.44","-893,088.95","-121,116.98","577,485.74","891,680.88","738,342.61","108,548.39","425,473.37","938,246.37","56,059,672.31","-128,223.48","540,415.81","156,883.68","369,966.27","70,793.78","402,241.41","532,886.57","556,596.46","135,000.00","217,901.56","-74,397.39","-42,797.82","4,842.47","232,965,420.84","232,907,048.85","240,127,911.84","-216,683.35","-236,710.42","-275,365.01","-1,586,084.69","-219,536.22","-1,626,099.15","-2,291,500.60","859,541,217.80","702,936.33","1,830,124.36"
四、净利润,"20,270,955.53","119,566,334.46","141,612,189.24","174,374,307.04","19,334,775.36","112,382,847.82","112,148,675.05","132,620,600.15","41,222,111.38","81,848,254.85","98,488,105.45","154,432,751.61","19,415,495.03","86,232,778.87","119,838,321.57","143,497,744.28","22,778,988.68","51,139,808.88","87,228,062.07","133,494,528.90","24,406,471.01","49,181,805.60","101,915,421.16","116,424,279.54","24,059,020.60","63,992,502.94","153,210,198.29","111,332,397.55","-31,763,624.60","-38,584,240.50","14,259,964.51","-95,965,834.27","-51,977,788.55","25,271,198.71","12,105,581.73","-34,992,299.70","-82,619,446.25","-133,976,571.62","-196,521,481.19","-437,805,998.12","-92,692,968.37","-144,954,951.00","-226,181,957.29","-70,695,402.27","-97,510,995.66","-198,621,804.25"
其中:对联营企业和合营企业的投资权益,"879,126.17",,,"816,278.00",,,,"1,002,464.78",,,,"-893,088.95",,,,"738,342.61",,,,"2,077,533.60",,,,"-82,093.33","70,793.78",,,"2,951.30",,,,"-46,026.45",,,,"-360,081.06",,,,"-1,586,084.69",,,,"-5,692,192.69","702,936.33",
归属于母公司所有者的净利润,"16,589,166.41","112,027,645.65","130,256,061.34","161,266,216.33","19,013,667.86","113,152,947.11","115,176,633.37","133,116,179.59","41,939,149.89","73,607,911.12","89,182,383.56","142,907,234.43","17,902,035.80","81,167,328.39","112,205,130.29","136,017,915.96","19,652,162.24","42,916,358.62","73,939,221.56","117,861,652.17","17,883,861.34","38,849,736.84","87,651,272.48","102,091,234.68","22,802,591.56","62,601,948.35","154,564,904.52","119,257,630.63","-38,110,074.94","-40,434,681.08","-8,605,721.36","-98,841,500.44","-48,793,289.95","45,305,432.48","21,273,539.54","12,826,060.55","-57,681,193.04","-87,362,059.22","-123,331,300.28","-288,548,838.91","-64,512,234.05","-97,533,779.55","-148,242,180.13","108,962,100.88","-73,907,020.66","-143,188,401.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,681,789.12","7,538,688.81","11,356,127.90","13,108,090.71","321,107.50","-770,099.29","-3,027,958.32","-495,579.44","-717,038.51","8,240,343.73","9,305,721.89","11,525,517.18","1,513,459.23","5,065,450.48","7,633,191.28","7,479,828.32","3,126,826.44","8,223,450.26","13,288,840.51","15,632,876.73","6,522,609.67","10,332,068.76","14,264,148.68","14,333,044.86","1,256,429.04","1,390,554.59","-1,354,706.23","-7,925,233.08","6,346,450.34","1,850,440.58","22,865,685.87","2,875,666.17","-3,184,498.60","-20,034,233.77","-9,167,957.81","-47,818,360.25","-24,938,253.21","-46,614,512.40","-73,190,180.91","-149,257,159.21","-28,180,734.32","-47,421,171.45","-77,939,777.16","-179,657,503.15","-23,603,975.00","-55,433,403.19"
