科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,465,637.76","-1,448,447.21","-161,118.41","-952,151.50","43,287.75","-623,231.53","-498,837.67","-3,033,002.58","-5,015,688.97","-9,741,620.19","-10,607,332.69","-2,287,208.18","-5,085,833.41","-7,408,107.90","-16,825,162.41","-550,465.53","-6,790,860.20","-14,774,486.29","-19,155,805.75","-5,293,542.63","-13,538,398.69","-15,822,093.99","-23,166,006.16","-2,295,855.74","-10,142,356.62","-13,209,394.44","-21,583,333.16","-2,004,276.03","-9,054,588.20","-10,294,669.33","-12,851,800.02","-713,633.26","-4,082,205.19","-4,766,669.78","-8,399,997.80","247,273.96","-1,357,817.62"
三、利润总额,"35,947,892.95","46,625,930.29","18,773,752.41","54,409,018.93","38,539,122.70","52,022,336.36","61,495,572.73","5,631,502.12","27,510,669.38","48,011,884.75","77,014,838.13","6,029,699.98","28,441,557.31","39,924,363.94","62,017,352.45","9,019,180.92","45,571,209.91","65,927,952.42","80,203,256.48","15,614,087.32","37,932,588.14","52,986,227.74","62,772,014.70","2,419,587.59","24,949,335.42","36,120,184.35","44,210,775.79","5,881,845.93","17,941,219.46","25,308,299.97","29,206,526.60","7,222,860.47","26,188,165.21","35,301,254.14","51,302,548.26","11,270,985.13","24,366,808.07"
资产减值损失,"587,451.86","252,124.87","1,325,630.94","597,538.14","2,014,439.42","1,497,570.81","1,408,092.94",,"2,012,601.55","2,257,726.09","2,201,665.60",,"3,661,419.88","3,661,419.88","1,181,511.92",,"3,431,615.43","3,685,132.86","7,388,285.97",,"-982,145.19","2,180,109.59","3,261,920.37",,"803,565.01","-594,647.55","1,573,940.04",,"1,740,498.65","2,222,192.35","3,488,941.62",,"2,375,122.27","3,941,769.35","319,632.75",,"2,464,599.63"
减:所得税,"5,368,911.96","7,157,840.77","2,865,053.35","8,265,264.89","5,618,249.55","7,640,731.60","9,167,755.88","844,725.32","3,736,101.14","6,867,762.46","11,391,290.44","904,455.00","4,467,519.89","6,978,472.90","8,663,224.52","1,041,887.11","8,994,393.65","13,122,873.98","16,258,252.81","3,583,824.84","6,968,278.77","9,496,568.70","12,357,956.15","544,160.87","2,003,436.67","3,704,944.96","6,558,632.93","1,075,489.57","3,270,015.19","4,740,979.45","5,562,874.53","1,460,947.22","5,084,646.90","5,866,103.28","7,970,829.63","1,690,647.77","4,022,946.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"-79,175.65",,"-55,107.89","-55,107.89","-67,115.79","1,135,268.19","1,660,262.36","4,114,607.42","5,829,549.81","100,232.88","376,232.88","4,955,376.33","8,336,262.55","2,759,705.35","4,333,866.05","6,727,881.44","14,251,726.93","6,294,500.23","11,186,843.85"
四、净利润,"30,578,980.99","39,468,089.52","15,908,699.06","46,143,754.04","32,920,873.15","44,381,604.76","52,327,816.85","4,786,776.80","23,774,568.24","41,144,122.29","65,623,547.69","5,125,244.98","23,974,037.42","32,945,891.04","53,354,127.93","7,977,293.81","36,576,816.26","52,805,078.44","63,945,003.67","12,030,262.48","30,964,309.37","43,489,659.04","50,414,058.55","1,875,426.72","22,945,898.75","32,415,239.39","37,652,142.86","4,806,356.36","14,671,204.27","20,567,320.52","23,643,652.07","5,761,913.25","21,103,518.31","29,435,150.86","43,331,718.63","9,580,337.36","20,343,862.02"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-79,175.65",,,,"-141,247.57",,,"-23,628.69","-36,605.20",,,,"-56,172.39",,"-13,849.90","-13,849.90","-267,471.43",,"-228,730.42"
归属于母公司所有者的净利润,"30,578,980.99","39,468,089.52","15,908,699.06","46,143,754.04","32,920,873.15","44,381,604.76","52,327,816.85","4,786,776.80","23,774,568.24","41,144,122.29","65,623,547.69","5,125,244.98","23,974,037.42","32,945,891.04","53,354,127.93","7,977,293.81","36,576,816.26","52,805,078.44","63,945,003.67","12,030,262.48","30,964,309.37","43,489,659.04","50,414,058.55","1,875,426.72","22,945,898.75","32,415,239.39","37,652,142.86","4,806,356.36","14,671,204.27","20,567,320.52","23,643,652.07","5,761,913.25","21,103,518.31","29,435,150.86","43,331,718.63","9,580,337.36","20,343,862.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
