科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,150,638.11","5,654,055.04","10,937,836.67","15,756,752.97","5,447,422.80","10,074,613.54","14,040,442.81","19,486,289.30","4,333,955.49","9,625,990.29","14,047,353.66","19,242,455.02","6,193,415.01","13,387,313.98","13,664,309.09","15,685,799.04","6,240,065.86","20,783,219.19","32,980,226.74","47,122,695.75","10,632,463.33","23,346,862.05","38,489,561.76","65,761,094.00","17,093,669.39","39,685,898.01","45,056,497.65","52,204,459.37","10,282,418.25","23,267,866.72","-18,991,336.16","-64,882,335.15","-142,089,857.39","-81,901,948.35","3,697,598.06","8,528,936.09","79,447,198.80","89,572,699.64","136,880,780.63","97,040,721.00","36,093,171.68","139,208,338.18","182,144,663.49","203,994,414.99","19,384,164.73"
三、利润总额,"4,172,088.77","12,037,523.50","20,961,538.52","37,103,989.87","10,669,744.38","34,272,978.57","40,448,781.50","49,044,784.11","21,928,991.56","56,122,089.84","86,793,158.17","102,679,085.11","47,574,059.67","114,995,859.25","183,202,315.35","231,455,578.51","94,975,280.19","180,730,293.31","243,279,655.48","267,552,950.49","71,060,586.05","94,861,008.14","165,820,783.41","180,750,887.71","60,178,414.30","98,315,393.65","123,174,392.72","131,425,508.00","35,374,915.56","71,256,911.00","124,261,336.53","48,881,947.46","214,233,295.63","251,740,954.98","288,162,639.10","268,571,957.35","84,864,169.79","219,029,608.28","250,299,327.39","271,164,332.48","38,214,570.28","50,318,340.09","79,249,757.61","64,084,987.53","44,606,078.10"
资产减值损失,"2,103,192.97","4,712,794.75","6,047,252.59","2,699,814.31","6,624,939.52","13,220,035.22","23,151,802.36","11,817,730.84","10,116,459.22","8,546,410.77","19,487,031.64","16,623,974.65","16,445,275.80","12,275,791.20","31,900,902.71","8,768,936.57","33,828,386.54","8,461,408.13","-10,329,911.62","-8,761,606.70","466,062.88","14,039,713.13","-2,816,437.37","4,277,705.83","-2,156,754.55","5,114,180.64","2,195,441.44","1,849,679.46","6,997,900.52","20,993,534.69","21,676,810.19","25,310,048.63","12,416,846.00","32,015,709.21","33,610,273.87","56,727,272.67","13,793,234.95","14,507,474.24","25,849,247.88","28,932,691.62","6,111,350.18","2,904,736.11","754,273.15","12,312,660.17","6,164,058.96"
减:所得税,"485,646.18","684,149.08","1,958,199.37","2,076,099.33","1,287,281.50","3,432,266.14","3,356,734.95","1,479,349.89","2,464,719.67","7,654,864.70","10,403,960.80","8,624,791.92","5,387,715.04","16,075,620.33","24,248,699.34","30,964,265.72","9,767,454.04","27,463,139.27","38,314,318.98","32,773,112.40","11,634,492.29","13,592,932.97","33,023,156.21","23,507,590.54","9,072,214.61","15,298,288.55","20,132,446.53","7,568,259.99","6,025,133.95","12,271,690.88","18,167,938.04","6,569,933.90","43,852,466.54","45,142,475.48","63,014,086.39","11,248,945.07","17,025,632.72","36,449,112.87","46,727,106.76","39,052,029.28","18,922,696.62","23,339,691.27","33,864,938.74","-2,684,906.09","13,390,609.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-784,694.42","-1,693,223.63",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"203,916.69","413,002.44","1,132,706.53","1,390,472.70","54,211.01","206,510.95","371,181.31","1,110,486.23","-100,239.01","-345,873.26","520,261.17","853,358.80","189,148.93","572,266.75","808,998.93","1,220,155.19","229,091.15","456,538.03","-144,932.61","632,036.39","337,722.46","674,931.12","1,341,111.51","2,937,839.57","-1,587,165.59","-2,496,317.38","-2,782,375.73","138,706.06","779,858.88","645,434.63","2,331,607.73","3,216,429.95","-72,317.96","-351,771.70","-630,238.05","-960,213.95","751,384.20","7,643,550.47","8,619,761.43","11,932,494.77","1,504,777.77","3,074,238.69","2,913,883.22","2,704,403.93",
四、净利润,"3,686,442.59","11,353,374.42","19,003,339.15","35,027,890.54","9,382,462.88","30,840,712.43","37,092,046.55","47,565,434.22","19,464,271.89","48,467,225.14","76,389,197.37","94,054,293.19","42,186,344.63","98,920,238.92","158,953,616.01","200,491,312.79","85,207,826.15","153,267,154.04","204,965,336.50","234,779,838.09","59,426,093.76","81,268,075.17","132,797,627.20","157,243,297.17","51,106,199.69","83,017,105.10","103,041,946.19","123,857,248.01","29,349,781.61","58,985,220.12","106,093,398.49","42,312,013.56","170,380,829.09","206,598,479.50","225,148,552.71","257,323,012.28","67,838,537.07","182,580,495.41","203,572,220.63","232,112,303.20","19,291,873.66","26,978,648.82","45,384,818.87","66,769,893.62","31,215,468.96"
其中:对联营企业和合营企业的投资权益,"203,916.69","413,002.44","1,132,706.53","865,763.34","54,211.01","206,510.95","371,181.31","1,110,486.23","-100,239.01","-345,873.26","520,261.17","320,327.49","189,148.93","572,266.75","808,998.93","698,620.68","229,091.15","456,538.03","632,493.69","1,640,807.15","337,722.46","674,931.12","1,341,111.51","2,550,121.40","-1,587,165.59","-781,805.29","-1,067,863.64","-1,642,215.85","-581,066.12","-715,490.37","-1,070,502.30","-1,646,364.36","-561,602.04","-821,092.73","-1,099,559.08","-1,429,534.98","-209,711.73","-271,244.10","-412,841.36","-567,573.77",,,,,
归属于母公司所有者的净利润,"3,804,541.56","11,072,408.57","18,593,649.78","34,843,465.56","9,503,744.41","30,834,149.56","36,888,872.20","47,223,296.56","19,558,513.15","48,797,278.16","76,353,446.02","95,477,008.78","41,953,473.47","98,205,847.56","158,183,754.95","199,416,530.18","85,122,080.50","151,553,809.60","203,025,025.27","233,152,782.33","60,426,267.82","81,521,907.41","134,360,871.94","157,740,431.39","51,248,972.72","81,864,785.04","104,842,372.36","121,568,722.39","30,163,952.92","60,747,717.13","109,915,832.95","45,269,340.77","173,120,149.38","206,323,893.34","225,148,893.21","255,574,282.43","68,237,183.36","182,094,092.71","203,933,404.33","241,988,976.47","20,830,237.25","30,733,818.10","50,477,229.04","69,223,914.55","33,743,489.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-118,098.97","280,965.85","409,689.37","184,424.98","-121,281.53","6,562.87","203,174.35","342,137.66","-94,241.26","-330,053.02","35,751.35","-1,422,715.59","232,871.16","714,391.36","769,861.06","1,074,782.61","85,745.65","1,713,344.44","1,940,311.23","1,627,055.76","-1,000,174.06","-253,832.24","-1,563,244.74","-497,134.22","-142,773.03","1,152,320.06","-1,800,426.17","2,288,525.62","-814,171.31","-1,762,497.01","-3,822,434.46","-2,957,327.21","-2,739,320.29","274,586.16",-340.50,"1,748,729.85","-398,646.29","486,402.70","-361,183.70","-9,876,673.27","-1,538,363.59","-3,755,169.28","-5,092,410.17","-2,454,020.93","-2,528,020.08"
