科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,673,463.09","29,258,837.37","10,973,819.28","20,731,746.60","28,263,585.37","9,052,210.02","15,276,480.74","26,357,612.79","30,556,436.03","17,852,971.31","37,191,822.72","57,927,106.85","80,593,714.66","20,814,014.10","42,140,506.00","57,952,784.07","77,805,592.51","28,304,580.69","62,806,393.38","99,706,337.44","133,788,648.24","53,992,854.62","94,748,264.80","128,562,384.67","158,708,000.51","53,832,541.22","97,058,564.91","131,216,017.19","167,703,731.05","48,581,982.23","95,329,302.50","145,250,156.00","180,874,154.30","73,734,185.38","152,516,693.55"
三、利润总额,"130,156,462.98","190,278,280.53","119,823,743.87","115,502,670.96","216,917,464.26","77,880,766.18","189,833,757.05","269,578,181.80","332,348,020.11","78,691,826.41","143,394,856.21","200,228,145.98","195,450,387.74","65,126,180.94","93,357,583.11","131,903,219.57","199,567,008.00","83,790,709.88","128,162,014.23","193,936,822.91","248,423,108.83","82,635,357.83","164,606,223.61","278,003,304.48","325,027,866.21","70,733,247.27","154,151,971.83","229,467,066.54","219,057,259.43","110,146,253.30","113,357,597.51","131,887,352.81","140,017,143.27","62,732,720.73","114,952,261.71"
资产减值损失,"1,147,532.65","29,994,506.54","-866,543.76","1,805,128.61","3,621,645.57",,"1,273,463.07","1,515,660.66","3,646,963.08",,"1,748,896.91","1,698,550.95","16,593,516.44",,"6,860,648.35","6,860,648.35","11,882,270.24",,"15,775,745.30","15,778,636.81","24,519,870.07",,"4,514,151.05","28,714,545.34","19,378,382.05",,"4,571,549.34","4,493,283.69","4,564,735.51",,"10,976,348.04","30,601,297.71","44,907,968.68","287,684.72","6,570,151.00"
减:所得税,"24,422,353.86","33,804,755.09","14,571,987.63","26,706,267.20","49,358,199.83","18,782,948.98","47,857,687.33","67,882,747.46","85,502,229.78","20,548,857.50","34,661,841.40","50,243,222.71","52,477,070.04","16,610,128.94","25,978,150.67","35,223,513.17","58,588,554.85","21,279,672.24","31,134,750.04","51,108,761.03","61,407,334.59","19,246,021.15","39,504,069.89","72,508,035.13","78,657,462.75","15,064,619.14","35,557,243.72","56,237,534.74","64,623,300.83","35,347,177.74","38,316,094.09","48,359,377.00","37,444,564.18","11,931,617.13","27,300,794.96"
加:公允价值变动净收益,,"-284,110.60","276,358.60","7,752.00","7,752.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,067,668.47","-1,044,728.72","-6,054,561.97","-2,923,965.40","-150,318.84","331,264.44","1,051,451.89","2,001,725.93","3,233,225.76","-156,599.53","478,283.03","-1,428,252.05","-6,929,029.21","-1,774,523.94","-4,993,637.02","-7,903,038.28","-11,086,255.35","-1,831,887.57","-4,498,501.43","-4,494,236.05","-4,475,563.52","-22,937.91","-22,937.91","-22,937.91","-25,431.30","122,872.21","-167,678.77","12,745.53","-268,132.33","133,398.59","472,707.18","45,205.55","-1,146,934.60","-578,907.51","-397,609.42"
四、净利润,"105,734,109.12","156,473,525.44","105,251,756.24","88,796,403.76","167,559,264.43","59,097,817.20","141,976,069.72","201,695,434.34","246,845,790.33","58,142,968.91","108,733,014.81","149,984,923.27","142,973,317.70","48,516,052.00","67,379,432.44","96,679,706.40","140,978,453.15","62,511,037.64","97,027,264.19","142,828,061.88","187,015,774.24","63,389,336.68","125,102,153.72","205,495,269.35","246,370,403.46","55,668,628.13","118,594,728.11","173,229,531.80","154,433,958.60","74,799,075.56","75,041,503.42","83,527,975.81","102,572,579.09","50,801,103.60","87,651,466.75"
其中:对联营企业和合营企业的投资权益,"578,614.45","1,424,437.30","-6,323,921.27","-2,674,735.82","47,880.74","331,264.44","1,051,451.89","2,001,725.93","3,233,225.76","-156,599.53","478,283.03","-1,428,252.05","-6,929,029.21","-1,774,523.94","-4,993,637.02","-7,903,038.28","-11,232,244.06",,"-4,498,501.43","-4,498,501.43","-4,475,563.52","-22,937.91","-22,937.91","-22,937.91","-25,431.30","122,872.21","-167,678.77","-236,390.85","-517,268.71","133,398.59","-521,529.97","-949,031.60","-1,974,254.99","-578,907.51","-397,609.42"
归属于母公司所有者的净利润,"87,114,446.44","149,181,274.77","95,245,761.89","78,624,377.88","153,038,486.75","53,234,222.07","122,446,059.88","180,055,005.23","221,004,167.83","53,972,655.00","99,543,729.48","131,211,816.10","122,405,436.76","42,632,693.75","52,685,464.84","73,150,961.12","106,691,883.23","43,964,317.81","60,264,781.65","88,876,008.69","113,515,638.41","46,323,558.28","90,056,395.93","160,089,259.85","200,585,990.26","51,174,916.32","109,966,197.97","162,141,023.36","142,721,407.94","71,873,168.18","73,361,802.94","83,736,839.94","104,391,659.20","50,766,745.97","90,812,878.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01
少数股东损益,"18,619,662.68","7,292,250.67","10,005,994.35","10,172,025.88","14,520,777.68","5,863,595.13","19,530,009.84","21,640,429.11","25,841,622.50","4,170,313.91","9,189,285.33","18,773,107.17","20,567,880.94","5,883,358.25","14,693,967.60","23,528,745.28","34,286,569.92","18,546,719.83","36,762,482.54","53,952,053.19","73,500,135.83","17,065,778.40","35,045,757.79","45,406,009.50","45,784,413.20","4,493,711.81","8,628,530.14","11,088,508.44","11,712,550.66","2,925,907.38","1,679,700.48","-208,864.13","-1,819,080.11","34,357.63","-3,161,411.70"
