科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"177,683,758.64","156,496,560.16","98,886,090.74","47,239,119.40","58,594,809.18","93,094,548.32","127,823,159.05","14,246,417.08","53,913,404.59","74,724,826.89","10,990,331.14","19,842,865.13","101,268,157.11","212,511,254.30","363,415,349.19","282,458,694.01"
三、利润总额,"2,244,026,719.60","2,846,401,399.69","1,361,398,621.81","463,441,747.49","757,471,930.42","1,206,555,872.65","1,738,167,812.22","172,489,771.51","255,625,532.16","871,510,301.69","1,382,888,157.24","251,360,010.65","347,046,394.75","987,642,935.60","2,414,075,228.05","106,980,019.58"
资产减值损失,"103,817,617.90","77,727,003.34","115,803,954.93","24,345,316.64","17,178,431.02","12,858,133.91","228,213,007.30","-21,444,836.06","-20,281,816.78","100,182,134.99","112,181,034.34","56,605,847.52","58,380,648.97","153,682,373.19","501,620,777.29","-85,420,434.34"
减:所得税,"247,587,120.77","406,360,208.46","185,108,998.56","58,025,477.16","72,671,741.36","123,295,828.07","195,986,872.51","7,091,521.71","7,376,505.69","78,807,604.31","177,927,936.10","31,047,844.91","40,512,970.18","108,433,701.38","391,015,301.46","11,363,251.19"
加:公允价值变动净收益,"9,157,645.54","-10,178,182.36","848,968.40",,,"30,538,590.92","-15,282,353.26","47,290,042.78","25,249,462.82","15,282,353.26","17,127,854.69","-5,107,237.04","-20,864,316.38","-92,818,325.00","-25,344,433.51","23,498,932.08"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"-231,796.54","7,894,948.28","-946,890.54","-469,319.55","-649,512.11","-481,264.24","11,555,798.39","4,614,998.27","13,292,986.54","23,279,583.33","23,224,317.54","-117,983.41","-1,140,483.93","2,916,127.35","-87,641,393.12","-28,283,371.49"
四、净利润,"1,996,439,598.83","2,440,041,191.23","1,176,289,623.25","405,416,270.33","684,800,189.06","1,083,260,044.58","1,542,180,939.71","165,398,249.80","248,249,026.47","792,702,697.38","1,204,960,221.14","220,312,165.74","306,533,424.57","879,209,234.22","2,023,059,926.59","95,616,768.39"
其中:对联营企业和合营企业的投资权益,"-6,436,442.87","-828,055.26","-579,275.05","-116,819.55","-297,012.11","-143,945.94","-118,239.74","-227,001.73","-369,013.46","-582,416.67","-990,182.46","-117,983.41","-1,140,483.93","-877,348.97","1,068,033.54","3,175,032.43"
归属于母公司所有者的净利润,"1,999,245,616.53","2,444,001,055.55","1,176,857,277.48","405,671,826.40","684,917,755.13","1,083,268,880.14","1,542,754,214.39","165,032,398.55","247,135,030.41","794,585,756.84","1,203,594,795.98","220,579,837.33","311,060,077.07","893,017,689.46","2,046,977,419.58","109,968,265.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"-2,806,017.70","-3,959,864.32","-567,654.23","-255,556.07","-117,566.07","-8,835.56","-573,274.68","365,851.25","1,113,996.06","-1,883,059.46","1,365,425.16","-267,671.59","-4,526,652.50","-13,808,455.24","-23,917,492.99","-14,351,496.90"
