科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
现金及存放同业款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
短期借款,"305,567,000.00","151,584,000.00","120,000,000.00","70,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","160,000,000.00","1,097,085,658.34","185,000,000.00","185,000,000.00","185,000,000.00","25,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,"238,079,056.34","209,075,559.75","219,574,616.66","257,700,719.68","272,340,681.45","303,786,605.44","266,230,929.54","263,584,280.72","284,157,598.10","219,647,833.08","251,655,899.49","293,642,274.84","335,338,991.05","210,260,037.54","213,404,752.46","263,077,986.79","76,355,774.19","144,952,260.24","202,692,248.96","388,126,449.23","441,769,203.09","1,510,810,892.43","1,370,653,453.58","808,312,432.29","1,512,799,412.98","655,618,162.49","1,130,329,981.75","942,975,941.35","384,583,223.63","234,315,061.60","182,059,662.83","457,352,102.00","529,547,890.29","944,608,110.01","894,938,503.19","2,173,697,442.81","1,184,390,121.41","1,075,284,371.70","1,062,053,370.53","675,296,574.26","399,179,000.38","553,708,346.34","779,830,288.74","318,467,833.40","198,154,783.77","545,883,940.92","633,977,186.95","1,192,528,393.14","819,827,751.54"
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000.00",,,,"214,000,000.00",,,,,,,,,
存放中央银行款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
