科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,787,369.41","11,351,823.93","15,302,779.76","18,914,075.34","4,507,017.50","9,991,111.54","14,986,824.59","18,714,882.16","4,261,974.75","8,350,553.40","11,862,299.60","17,812,389.42","4,868,026.85","9,272,526.82","10,958,271.10","14,212,720.26","2,478,206.93","5,210,711.23","7,799,727.88","8,685,128.35","2,057,230.31","2,521,633.89","4,175,489.16","8,664,946.17","4,650,692.89","7,495,382.38","12,386,119.30","16,733,277.99","4,946,809.68","7,368,705.11","13,216,420.35","20,175,316.98","4,483,466.61","9,373,151.12","8,827,651.89","10,244,596.47","4,243,809.73","3,551,320.23","6,861,396.90","117,419,236.80","142,795,733.76","256,128,985.93","338,084,226.31","471,271,048.96","193,610,281.28"
三、利润总额,"24,598,533.66","61,501,422.61","76,291,893.86","102,582,538.66","53,211,796.40","103,025,138.58","79,710,699.25","55,888,704.81","10,165,930.89","21,085,296.04","40,122,237.60","71,175,022.37","64,483,670.42","201,629,591.85","245,146,132.35","282,240,153.69","116,936,517.93","171,179,775.84","157,380,869.00","173,374,462.35","27,116,942.10","15,473,831.97","20,973,493.14","11,301,728.87","-43,496,269.77","-76,767,850.08","-134,091,345.78","-204,586,399.94","-39,916,991.37","-55,576,080.02","-87,888,128.33","-179,926,557.11","-67,035,700.28","-204,969,708.34","-338,464,882.81","-527,314,488.37","-46,108,809.47","-84,184,289.00","-105,358,507.05","1,368,806,223.13","249,322,365.03","589,799,278.93","1,046,656,586.98","1,424,708,820.82","280,353,934.02"
资产减值损失,"9,753,694.38","15,669,611.10","13,893,734.21","7,905,192.34","8,365,004.60","13,642,996.98","15,265,547.97","13,172,674.74","6,642,803.16","13,102,971.91","17,599,925.41","31,523,000.28","10,072,078.72","16,930,834.53","15,624,196.18","25,304,343.43","14,486,075.56","22,055,639.83","21,716,518.98","2,251,863.65","11,466,055.67","23,522,387.95","27,014,147.19","24,061,589.85","17,874,564.63","31,497,619.98","38,017,790.41","33,728,309.64","19,177,170.31","29,138,257.13","39,457,333.66","59,474,052.32","15,605,201.55","61,813,435.09","98,165,420.53","135,881,819.43","29,136,091.87","40,439,634.45","42,001,211.83","231,704,673.36","5,303,917.42","53,673,585.02","73,266,201.02","98,391,822.35","2,017,994.24"
减:所得税,"805,236.53","1,957,111.49","3,217,109.46","6,001,893.80","1,043,675.84","540,134.59","436,736.56","830,700.41","263,548.81","296,977.84","35,353.23","1,231,661.15","405,246.49","906,944.12","871,730.59","2,006,412.12","547,250.72","747,831.04","942,729.05","4,928,438.47","423,141.33","546,136.51","786,794.49","1,655,379.27","92,527.04","743,515.88","341,020.55","11,926,160.05","-262,592.65","-126,659.27","212,478.47","366,066.04","-512,547.26","77,455.29","1,211,432.39","1,827,080.13","50,678.20","655,165.15","782,630.74","340,468,064.13","81,618,907.58","211,970,662.66","318,397,230.19","327,338,358.18","69,220,824.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,945,097.44","34,753,854.06","35,877,310.24","-14,825,752.65","30,539,711.77","36,929,305.36"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"19,520,504.76","52,460,119.30","61,849,408.70","79,182,324.72","47,829,217.25","100,248,241.59","100,896,425.77","119,164,357.49","40,563,802.94","75,108,569.42","111,421,750.08","153,951,755.67","69,402,152.83","182,768,123.55","221,824,384.48","252,785,621.46","99,702,877.60","140,646,741.76","139,697,979.21","134,918,373.95","26,640,026.63","29,368,660.78","19,116,807.07","18,809,631.31","-2,910,336.14","5,150,688.13","-14,912,570.50","-38,368,705.42","-8,284,416.43","12,455,971.46","22,861,259.74","-101,924,608.88","-22,555,257.54","-84,200,482.21","-141,312,266.45","-247,736,911.20","-18,160,638.59","-9,723,392.26","-13,559,718.03","-137,620,784.86","12,268,606.98","20,487,584.06","41,049,091.48","-25,741,874.08","51,801,051.71"
四、净利润,"23,793,297.13","59,544,311.12","73,074,784.40","96,580,644.86","52,168,120.56","102,485,003.99","79,273,962.69","55,058,004.40","9,902,382.08","20,788,318.20","40,086,884.37","69,943,361.22","64,078,423.93","200,722,647.73","244,274,401.76","280,233,741.57","116,389,267.21","170,431,944.80","156,438,139.95","168,446,023.88","26,693,800.77","14,927,695.46","20,186,698.65","9,646,349.60","-43,588,796.81","-77,511,365.96","-134,432,366.33","-216,512,559.99","-39,654,398.72","-55,449,420.75","-88,100,606.80","-180,292,623.15","-66,523,153.02","-205,047,163.63","-339,676,315.20","-529,141,568.50","-46,159,487.67","-84,839,454.15","-106,141,137.79","1,028,338,159.00","167,703,457.45","377,828,616.27","728,259,356.79","1,097,370,462.64","211,133,109.72"
其中:对联营企业和合营企业的投资权益,"19,520,504.76","52,547,679.85","61,849,408.70","79,357,445.81","47,872,997.52","100,335,802.14","101,027,766.59","108,604,949.39","40,563,802.94","75,108,569.42","111,421,750.08","134,452,072.67","69,402,152.83","161,542,259.41","200,596,316.43","241,238,039.54","99,702,877.60","137,646,861.76","136,698,099.21","123,283,982.05","26,640,026.63","13,091,762.78","2,839,909.07","18,756,864.06","-2,910,336.14","5,150,688.13","-14,912,570.50","-38,368,705.42","-10,761,050.43","-7,598,899.54","-17,193,611.26","-141,979,479.88","-22,555,257.54","-85,735,644.21","-142,847,428.45","-249,272,073.20","-18,160,638.59","-9,723,392.26","-13,559,718.03","50,003,074.64","3,015,397.12","7,057,768.27","16,685,253.40","63,244,972.17","6,607,058.60"
归属于母公司所有者的净利润,"23,091,080.78","58,514,698.55","71,225,245.11","94,013,378.73","52,317,367.43","102,375,480.80","79,004,326.98","54,008,010.87","10,516,281.63","21,567,594.99","40,654,115.47","69,872,471.89","64,495,995.64","201,162,051.67","244,508,503.79","279,785,945.05","116,842,129.29","170,529,423.87","156,673,303.28","168,105,747.01","27,240,696.75","15,573,145.08","21,021,064.69","9,617,032.85","-43,074,271.87","-76,853,560.77","-133,963,205.99","-216,236,347.79","-39,131,780.13","-54,969,116.03","-87,644,645.21","-180,215,934.70","-65,829,383.18","-203,616,762.59","-337,568,057.67","-527,030,459.75","-46,133,901.26","-84,225,135.15","-105,281,847.81","206,655,583.53","72,048,027.98","164,622,960.01","273,302,003.07","358,099,598.74","77,515,609.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"702,216.35","1,029,612.57","1,849,539.29","2,567,266.13","-149,246.87","109,523.19","269,635.71","1,049,993.53","-613,899.55","-779,276.79","-567,231.10","70,889.33","-417,571.71","-439,403.94","-234,102.03","447,796.52","-452,862.08","-97,479.07","-235,163.33","340,276.87","-546,895.98","-645,449.62","-834,366.04","29,316.75","-514,524.94","-657,805.19","-469,160.34","-276,212.20","-522,618.59","-480,304.72","-455,961.59","-76,688.45","-693,769.84","-1,430,401.04","-2,108,257.53","-2,111,108.75","-25,586.41","-614,319.00","-859,289.98","821,682,575.47","95,655,429.47","213,205,656.26","454,957,353.72","739,270,863.90","133,617,500.16"
