科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
手续费及佣金收入,"128,698,162.55","323,446,585.30","528,654,565.42","713,195,298.32","242,077,203.11","514,070,459.07","767,179,435.62","1,063,495,557.00","322,883,309.87","716,540,227.55","1,046,723,492.01","1,303,901,402.45","466,383,106.42","960,679,241.99","1,391,298,172.38","1,791,679,806.36","791,986,921.52","1,748,038,244.44","2,507,538,623.51","3,394,263,278.51","987,839,141.11","2,207,184,541.60","3,343,422,844.50","4,443,505,667.32","1,347,526,630.11","3,190,000,000.00","4,813,000,000.00","6,861,000,000.00","1,907,000,000.00","4,041,000,000.00","6,390,000,000.00","8,681,000,000.00","2,074,000,000.00","5,849,000,000.00","8,979,000,000.00","13,435,000,000.00","3,246,000,000.00","7,497,000,000.00","11,665,000,000.00","16,124,000,000.00","4,076,000,000.00","9,939,000,000.00","15,186,000,000.00","20,447,000,000.00","4,660,000,000.00","9,952,000,000.00","14,777,000,000.00","20,129,000,000.00","6,693,000,000.00"
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,"41,501,777.49","90,458,112.11","181,413,820.97","261,942,942.03","58,017,602.93","114,408,753.34","173,587,996.44","240,695,859.46","59,323,807.67","123,665,188.74","185,122,655.38","279,466,871.09","88,128,851.60","159,028,298.02","231,446,196.87","346,807,856.85","94,618,910.99","220,804,853.92","325,016,322.74","418,763,108.56","113,183,937.91","207,839,574.56","301,471,556.43","397,746,071.74","87,741,424.89","217,000,000.00","340,000,000.00","549,000,000.00","172,000,000.00","375,000,000.00","609,000,000.00","1,029,000,000.00","273,000,000.00","514,000,000.00","759,000,000.00","1,063,000,000.00","297,000,000.00","571,000,000.00","895,000,000.00","1,468,000,000.00","410,000,000.00","919,000,000.00","1,397,000,000.00","2,040,000,000.00","556,000,000.00","1,114,000,000.00","1,746,000,000.00","2,371,000,000.00","681,000,000.00"
业务及管理费,"1,410,122,398.75","2,442,340,451.12","3,737,652,968.61","5,759,730,867.87","1,682,653,100.73","3,248,869,993.83","5,054,584,367.13","7,292,068,938.23","1,649,500,770.93","3,438,349,853.00","5,361,401,244.02","7,687,892,767.76","2,630,316,877.67","4,957,680,619.35","7,470,349,582.46","10,626,583,757.72","3,145,676,720.62","6,757,676,600.23","10,381,884,007.02","14,050,050,698.66","4,053,053,525.15","7,891,572,664.30","11,978,243,625.65","15,892,348,541.60","4,364,113,521.33","8,661,000,000.00","13,050,000,000.00","17,604,000,000.00","4,834,000,000.00","9,985,000,000.00","15,260,000,000.00","20,622,000,000.00","4,918,000,000.00","10,368,000,000.00","15,313,000,000.00","20,601,000,000.00","5,282,000,000.00","10,881,000,000.00","16,562,000,000.00","22,086,000,000.00","5,664,000,000.00","11,551,000,000.00","17,735,000,000.00","21,878,000,000.00","5,156,000,000.00","11,308,000,000.00","17,359,000,000.00","23,533,000,000.00","4,240,000,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失,"749,768,547.56","1,832,786,456.53","2,912,230,816.72","3,543,352,226.61","1,154,312,421.05","2,096,982,277.83","3,212,408,299.41","4,894,309,282.58","807,464,709.95","1,557,722,951.12","2,578,989,982.79","3,377,016,000.91","858,780,529.54","1,831,548,175.99","3,048,129,151.58","4,212,009,489.38","1,470,667,311.93","2,321,288,585.75","3,637,541,430.51","4,610,346,591.08","1,153,207,904.64","2,068,398,816.88","2,845,748,044.81","3,818,778,760.34","1,530,807,494.30","2,245,000,000.00","3,103,000,000.00","3,690,000,000.00","1,566,000,000.00","3,061,000,000.00","5,234,000,000.00","6,276,000,000.00","1,429,000,000.00","3,491,000,000.00","6,061,000,000.00","8,979,000,000.00","2,854,000,000.00","5,670,000,000.00","9,802,000,000.00","13,865,000,000.00","4,405,000,000.00","8,218,000,000.00","12,663,000,000.00","17,589,000,000.00","4,500,000,000.00","8,013,000,000.00","13,443,000,000.00","21,117,000,000.00",
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,"8,436,086.84","4,521,264.76","4,521,633.94","8,848,033.10","1,869,076.17","8,873,318.77","12,919,976.70","8,739,317.22","2,726,486.87","3,173,673.19","4,561,295.76","6,089,821.66","1,584,861.87","6,370,919.11","7,972,715.13","10,594,027.87","1,388,694.74","3,651,025.02","6,475,925.77","12,295,794.74","4,701,672.86","12,480,956.51","17,112,829.06","21,737,031.65","4,301,509.55","9,000,000.00","13,000,000.00","19,000,000.00","5,000,000.00","10,000,000.00","14,000,000.00","211,000,000.00","4,000,000.00","8,000,000.00","14,000,000.00","19,000,000.00","5,000,000.00","9,000,000.00","12,000,000.00","14,000,000.00","31,000,000.00","33,000,000.00","37,000,000.00","46,000,000.00","4,000,000.00","5,000,000.00","12,000,000.00","22,000,000.00","3,000,000.00"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"752,015,743.69","1,775,442,271.89","2,780,667,094.63","3,855,769,235.49","1,167,369,761.75","2,685,546,357.97","3,865,354,368.70","4,033,889,430.73","869,981,657.99","2,144,924,126.76","3,446,519,888.64","4,811,264,980.18","1,739,168,349.20","4,013,794,322.86","6,025,564,412.69","8,027,843,462.99","2,274,857,094.22","5,670,792,635.13","8,694,496,366.98","12,523,510,960.26","3,157,037,192.41","8,076,299,244.63","12,221,441,558.49","17,201,143,468.93","3,988,319,684.09","9,731,000,000.00","14,820,000,000.00","20,660,000,000.00","4,978,000,000.00","11,501,000,000.00","17,500,000,000.00","23,891,000,000.00","5,527,000,000.00","12,386,000,000.00","18,587,000,000.00","24,934,000,000.00","5,939,000,000.00","13,128,000,000.00","19,499,000,000.00","26,119,000,000.00","6,041,000,000.00","13,151,000,000.00","19,050,000,000.00","26,117,000,000.00","6,056,000,000.00","13,166,000,000.00","19,161,000,000.00","26,688,000,000.00","6,037,000,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"9,084,944.10","5,804,901.09","20,007,823.80","32,407,733.60","3,465,314.87","8,103,006.71","14,284,132.40","23,245,410.64","5,602,850.83","10,365,641.51","11,911,368.01","52,016,907.51","1,650,748.58","19,398,382.92","30,158,538.37","59,296,037.14","6,290,920.17","12,417,600.71","19,547,973.49","37,650,545.46","5,041,950.08","27,701,417.25","34,323,959.48","78,117,782.90","8,058,865.08","19,000,000.00","35,000,000.00","70,000,000.00","14,000,000.00","112,000,000.00","150,000,000.00","172,000,000.00","23,000,000.00","45,000,000.00","74,000,000.00","331,000,000.00","17,000,000.00","55,000,000.00","113,000,000.00","172,000,000.00","25,000,000.00","60,000,000.00","101,000,000.00","207,000,000.00","21,000,000.00","56,000,000.00","94,000,000.00","167,000,000.00","48,000,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"41,382,895.05","113,068,080.46","124,966,042.73","67,382,246.51","18,256,537.88","36,707,619.19","43,373,658.56","50,591,886.13","2,574,969.70","7,215,358.53","20,668,590.60","35,695,636.72","-83,027.10","21,185,975.00","34,329,988.98","79,185,531.63","5,681,552.76","11,180,850.17","15,286,628.89","33,762,293.31","1,691,757.18","10,763,213.49","16,756,228.53","27,780,559.26","1,679,883.85","12,000,000.00","18,000,000.00","25,000,000.00","2,000,000.00","13,000,000.00","31,000,000.00","60,000,000.00","10,000,000.00","15,000,000.00","23,000,000.00","60,000,000.00","6,000,000.00","14,000,000.00","28,000,000.00","48,000,000.00","7,000,000.00","30,000,000.00","44,000,000.00","71,000,000.00","12,000,000.00","18,000,000.00","56,000,000.00","72,000,000.00","11,000,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"715,690,929.47","1,273,367,711.27","1,815,759,496.98","2,425,771,661.27","705,725,666.20","1,427,806,691.32","2,171,951,579.72","2,949,754,389.31","856,693,740.12","1,532,389,787.48","2,173,399,924.85","101,296,947.77","79,978,402.29","274,550.02","1,258,064.83","-19,197,608.49","-5,982,316.36","-77,318,303.76","-69,930,177.41","-22,048,625.17","12,778,368.35","-8,848,583.99","54,187,945.56","-17,456,737.16","7,723,878.43","10,000,000.00","12,000,000.00","-116,000,000.00","210,000,000.00","326,000,000.00","447,000,000.00","580,000,000.00","-239,000,000.00","-275,000,000.00","-241,000,000.00","122,000,000.00","85,000,000.00","335,000,000.00","147,000,000.00","717,000,000.00","7,000,000.00","143,000,000.00","3,000,000.00","-1,527,000,000.00","-10,000,000.00","296,000,000.00","1,666,000,000.00","4,068,000,000.00","330,000,000.00"
四、利润总额,"719,717,792.74","1,668,179,092.52","2,675,708,875.70","3,820,794,722.58","1,152,578,538.74","2,656,941,745.49","3,836,264,842.54","4,006,542,955.24","873,009,539.12","2,148,074,409.74","3,437,762,666.05","4,827,586,250.97","1,740,902,124.88","4,012,006,730.78","6,021,392,962.08","8,007,953,968.50","2,275,466,461.63","5,672,029,385.67","8,698,757,711.58","12,527,399,212.41","3,160,387,385.31","8,093,237,448.39","12,239,009,289.44","17,251,480,692.57","3,994,698,665.32","9,738,000,000.00","14,837,000,000.00","20,705,000,000.00","4,990,000,000.00","11,600,000,000.00","17,619,000,000.00","24,003,000,000.00","5,540,000,000.00","12,416,000,000.00","18,638,000,000.00","25,205,000,000.00","5,950,000,000.00","13,169,000,000.00","19,584,000,000.00","26,243,000,000.00","6,059,000,000.00","13,181,000,000.00","19,107,000,000.00","26,253,000,000.00","6,065,000,000.00","13,204,000,000.00","19,199,000,000.00","26,783,000,000.00","6,074,000,000.00"
其中：对联营企业和合营企业的投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：所得税,"264,344,105.52","658,161,273.48","1,043,526,461.52","1,719,605,493.90","330,968,375.97","729,008,948.33","729,915,093.37","935,704,608.84","170,878,546.22","482,481,249.10","795,245,585.64","1,067,359,405.29","434,274,827.06","1,004,467,417.31","1,494,135,748.19","2,018,371,478.77","567,711,760.27","1,404,608,453.30","2,160,213,088.94","3,306,427,408.90","809,819,967.08","2,018,628,743.76","3,059,183,675.09","4,455,821,878.68","1,043,550,494.11","2,440,000,000.00","3,710,000,000.00","5,194,000,000.00","1,260,000,000.00","2,910,000,000.00","4,404,000,000.00","5,980,000,000.00","1,384,000,000.00","3,104,000,000.00","4,658,000,000.00","6,253,000,000.00","1,488,000,000.00","3,292,000,000.00","4,896,000,000.00","6,487,000,000.00","1,514,000,000.00","3,274,000,000.00","4,780,000,000.00","6,320,000,000.00","1,480,000,000.00","3,093,000,000.00","4,577,000,000.00","5,797,000,000.00","1,431,000,000.00"
公允价值变动收益,"5,214,795.08","-11,212,925.78","-1,860,667.36","-50,142,171.79","14,271,052.12","-197,441,694.15","-272,669,270.53","67,658,230.79","-118,625,586.75","-82,571,907.07","-67,285,943.26","-43,869,393.48","-3,518,227.17","10,621,690.85","-21,603,345.85","22,788,088.50","-2,694,995.00","7,736,395.69","-7,931,622.56","-14,023,074.34","14,223,163.65","148,140,201.78","8,889,984.51","8,514,994.58","23,508,598.90","-39,000,000.00","-113,000,000.00","-50,000,000.00","41,000,000.00","226,000,000.00","129,000,000.00","182,000,000.00","-117,000,000.00","-35,000,000.00","-23,000,000.00","65,000,000.00","-39,000,000.00","-133,000,000.00","153,000,000.00","-494,000,000.00","462,000,000.00","171,000,000.00","-658,000,000.00","1,836,000,000.00","-399,000,000.00","-362,000,000.00","-1,321,000,000.00","-1,463,000,000.00","268,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"28,796,182.96","56,170,841.83","78,141,508.32","96,518,426.40","13,345,870.73","33,554,410.00","100,509,011.85","135,930,299.69","6,830,542.66","45,848,721.11","91,707,775.31","127,317,825.26","46,055,997.59","72,130,394.31","101,769,357.22","154,813,931.43","58,708,356.58","97,377,535.03","120,875,354.63","167,159,453.04","87,456,234.59","112,104,942.87","221,454,894.16","212,513,347.98","82,785,017.42","109,000,000.00","130,000,000.00","149,000,000.00","-52,000,000.00","89,000,000.00","196,000,000.00","208,000,000.00","48,000,000.00","16,000,000.00","96,000,000.00","128,000,000.00","50,000,000.00","-45,000,000.00","-43,000,000.00","130,000,000.00","-256,000,000.00","-1,000,000.00","1,096,000,000.00","284,000,000.00","341,000,000.00","204,000,000.00","150,000,000.00","204,000,000.00","-230,000,000.00"
五、净利润,"455,373,687.22","1,010,017,819.04","1,632,182,414.18","2,101,189,228.68","821,610,162.77","1,927,932,797.16","3,106,349,749.17","3,070,838,346.40","702,130,992.90","1,665,593,160.64","2,642,517,080.41","3,760,226,845.68","1,306,627,297.82","3,007,539,313.47","4,527,257,213.89","5,989,582,489.73","1,707,754,701.36","4,267,420,932.37","6,538,544,622.64","9,220,971,803.51","2,350,567,418.23","6,074,608,704.63","9,179,825,614.35","12,795,658,813.89","2,951,148,171.21","7,298,000,000.00","11,127,000,000.00","15,511,000,000.00","3,730,000,000.00","8,690,000,000.00","13,215,000,000.00","18,023,000,000.00","4,156,000,000.00","9,312,000,000.00","13,980,000,000.00","18,952,000,000.00","4,462,000,000.00","9,877,000,000.00","14,688,000,000.00","19,756,000,000.00","4,545,000,000.00","9,907,000,000.00","14,327,000,000.00","19,933,000,000.00","4,585,000,000.00","10,111,000,000.00","14,622,000,000.00","20,986,000,000.00","4,643,000,000.00"
其他业务收入,"8,886,805.31","27,537,673.15","46,994,325.22","89,790,122.30","22,134,677.46","59,872,062.00","99,305,444.56","143,466,495.86","30,550,281.56","53,650,654.58","85,547,742.89","113,267,355.67","29,521,709.46","58,960,987.51","84,645,516.98","115,612,770.24","23,745,420.93","58,680,481.27","99,683,251.59","144,476,727.29","3,635,147.61","7,920,579.22","11,729,437.00","184,072,963.02","4,583,469.67","9,000,000.00","14,000,000.00","22,000,000.00","5,000,000.00","14,000,000.00","18,000,000.00","22,000,000.00","15,000,000.00","46,000,000.00","62,000,000.00","74,000,000.00","6,000,000.00","12,000,000.00","18,000,000.00","27,000,000.00","7,000,000.00","12,000,000.00","17,000,000.00","32,000,000.00","5,000,000.00","7,000,000.00","62,000,000.00","107,000,000.00","33,000,000.00"
（一）归属于母公司所有者的净利润,"455,373,687.22","1,010,017,819.04","1,632,182,414.18","2,101,189,228.68","821,610,162.77","1,927,932,797.16","3,106,349,749.17","3,070,838,346.40","702,130,992.90","1,665,593,160.64","2,642,517,080.41","3,760,226,845.68","1,306,627,297.82","3,007,539,313.47","4,527,257,213.89","5,989,582,489.73","1,707,754,701.36","4,267,420,932.37","6,538,393,212.84","9,221,933,577.13","2,351,248,300.53","6,075,236,702.27","9,180,388,508.49","12,796,280,935.73","2,950,115,640.55","7,300,000,000.00","11,130,000,000.00","15,506,000,000.00","3,722,000,000.00","8,670,000,000.00","13,177,000,000.00","17,981,000,000.00","4,136,000,000.00","9,263,000,000.00","13,912,000,000.00","18,883,000,000.00","4,431,000,000.00","9,826,000,000.00","14,617,000,000.00","19,677,000,000.00","4,499,000,000.00","9,836,000,000.00","14,227,000,000.00","19,819,000,000.00","4,549,000,000.00","10,035,000,000.00","14,513,000,000.00","20,854,000,000.00","4,604,000,000.00"
二、营业支出,"2,401,074,142.86","4,766,442,518.94","7,436,945,595.46","10,404,512,317.11","3,181,308,774.84","6,038,963,638.56","9,316,291,148.95","13,577,476,425.27","2,748,406,101.51","5,597,507,361.66","8,857,897,902.67","12,318,369,892.84","3,861,937,698.40","7,547,487,408.13","11,693,257,642.23","16,451,051,164.15","5,124,558,447.46","10,195,630,887.63","15,882,745,794.18","21,020,284,475.07","5,879,703,311.15","11,375,877,302.55","17,150,846,048.12","22,575,807,641.32","6,650,236,099.31","12,476,000,000.00","18,545,000,000.00","24,559,000,000.00","7,284,000,000.00","14,876,000,000.00","23,319,000,000.00","30,994,000,000.00","7,349,000,000.00","15,942,000,000.00","24,585,000,000.00","33,910,000,000.00","9,180,000,000.00","18,077,000,000.00","28,096,000,000.00","37,906,000,000.00","10,290,000,000.00","20,197,000,000.00","31,022,000,000.00","40,267,000,000.00","9,849,000,000.00","19,710,000,000.00","31,462,000,000.00","45,539,000,000.00","13,472,000,000.00"
（二）少数股东损益,,,,,,,,,,,,,,,,,,,"151,409.80","-961,773.62","-680,882.30","-627,997.64","-562,894.14","-622,121.84","1,032,530.66","-2,000,000.00","-3,000,000.00","5,000,000.00","8,000,000.00","20,000,000.00","38,000,000.00","42,000,000.00","20,000,000.00","49,000,000.00","68,000,000.00","69,000,000.00","31,000,000.00","51,000,000.00","71,000,000.00","79,000,000.00","46,000,000.00","71,000,000.00","100,000,000.00","114,000,000.00","36,000,000.00","76,000,000.00","109,000,000.00","132,000,000.00","39,000,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.11,0.2405,0.3886,0.5003,0.20,0.46,0.7396,0.7036,0.14,0.3338,0.5295,0.7535,0.26,0.6026,0.9072,1.2002,0.34,0.7606,1.09,1.48,0.34,0.89,1.34,1.87,0.43,0.82,1.25,1.74,0.42,0.97,1.48,2.02,0.46,0.87,1.30,1.77,0.41,0.92,1.37,1.84,0.34,0.70,1.04,1.48,0.29,0.72,1.07,1.56,0.24
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.11,0.2405,0.3886,0.5003,0.20,0.46,0.7396,0.7036,0.14,0.3338,0.5295,0.7535,0.26,0.6026,0.9072,1.2002,0.34,0.7606,1.09,1.48,0.34,0.89,1.34,1.87,0.43,,1.25,,,0.97,,,,,,,0.41,0.92,1.37,1.84,,,,1.48,,,,1.56,0.24
