科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"341,913,720.49","399,092,974.31","160,676,838.35","393,432,906.08","161,222,677.98","215,212,570.19","304,281,502.61","49,049,620.96","152,957,869.42","248,295,926.10","349,489,865.45","66,232,238.13","167,922,131.90","263,473,524.27","410,566,156.38","80,348,220.86","240,491,374.95","332,463,191.54","496,291,188.81","87,494,588.16","207,646,924.84","318,375,670.41","478,365,697.85","91,348,669.06","191,414,319.32","329,491,936.16","663,561,892.35","188,926,089.50","539,658,525.60","925,075,512.05","1,292,992,766.34","196,131,587.93","699,075,828.55","994,201,507.24"
二、营业利润,"53,968,590.79","76,938,182.31","29,439,942.36","85,487,636.23","32,636,435.47","42,897,174.47","52,515,542.22","5,886,931.37","31,519,298.31","49,929,624.89","55,096,580.19","9,704,167.94","36,206,748.15","56,201,984.09","59,717,461.82","15,771,925.74","50,988,619.83","72,905,732.10","85,324,368.24","17,583,554.03","46,247,299.77","69,550,250.79","97,028,810.61","21,560,322.38","35,924,876.20","53,180,966.46","75,028,363.96","27,226,252.89","55,692,263.72","85,090,086.73","138,934,550.87","20,733,367.03","67,412,008.91","93,644,784.50"
减:营业成本,"225,920,938.02","263,457,051.92","104,448,018.75","249,285,654.18","102,491,984.78","135,368,494.24","191,093,102.31","30,195,331.93","93,045,607.15","152,392,507.57","224,218,538.39","43,582,820.56","103,325,933.82","163,960,272.67","256,312,208.04","45,181,997.04","133,765,580.75","194,401,249.56","293,504,077.35","51,068,005.18","120,660,218.05","185,092,558.97","278,514,782.63","52,162,287.65","113,429,416.74","209,838,854.56","458,614,281.94","132,354,366.25","398,175,060.83","684,933,072.79","928,085,742.28","127,609,879.82","501,371,638.72","713,990,433.78"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,561,971.45","2,559,506.08","1,171,401.59","2,874,474.72","1,258,888.26","1,527,555.00","2,217,277.87","1,095,249.68","1,869,041.18","2,488,520.38","2,767,008.26","271,471.56","638,271.64","846,210.12","1,980,273.36","599,416.08","2,220,521.21","2,946,279.11","4,496,406.22","958,106.81","2,061,865.74","3,103,460.50","4,410,907.34","1,031,832.63","1,614,984.32","2,743,256.10","5,960,019.52","486,553.37","800,327.26","2,765,639.11","11,888,278.67","2,600,901.21","6,492,908.19","10,429,852.42"
营业外收入,"1,120,347.23","6,294,054.88","612,691.00","1,429,691.00","645,000.00","1,814,499.73","1,877,721.73","345,000.00","725,000.00","825,170.00","1,245,652.00","60,000.00","1,315,838.93","1,865,838.93","1,964,175.71","262,135.50","662,135.50","1,717,647.50","2,880,535.05","1,681,060.40","7,293,800.41","8,876,314.40","9,593,800.40","1,187,457.76","2,278,937.76","2,812,522.52","5,160,242.10","1,713,506.98","2,219,425.98","2,848,994.53","6,001,450.38","5,730,974.90","5,749,069.97","8,236,559.19"
销售费用,"19,412,514.89","19,355,727.61","10,796,575.65","20,572,075.69","8,933,937.57","10,888,915.40","16,529,262.93","4,125,971.41","10,499,582.43","17,295,343.83","30,525,959.33","5,815,265.62","12,077,051.11","18,256,265.66","38,355,347.87","7,789,818.75","20,037,850.56","27,467,026.01","44,270,574.70","7,377,272.04","16,691,388.34","24,847,446.36","40,062,555.14","6,241,181.92","13,274,960.37","20,021,221.99","45,462,134.21","9,824,538.14","23,637,705.42","47,061,504.41","73,861,333.04","16,142,646.25","35,780,857.43","55,283,356.87"
减:营业外支出,"17,524.78","587,565.64","2,188.47","2,638.47","19,197.49","43,296.99","344,661.14","2,070.00","117,073.68","117,143.68","258,667.19",122.59,"47,030.91","84,103.90","196,655.11","2,000.00","3,705.00","90,227.95","448,685.48","1,991.00","12,716.20","285,651.35","1,278,196.27",,"37,116.97","37,348.91","495,621.95",425.00,"33,614.58","2,313,619.79","3,280,176.29","3,305,960.69","5,827,262.55","6,015,025.22"
管理费用,"33,970,654.96","28,787,552.05","13,643,047.75","32,071,151.62","13,627,593.83","23,529,326.49","42,094,019.63","9,563,145.87","18,362,125.75","30,114,306.82","42,645,439.72","9,699,809.54","19,930,427.24","29,756,394.14","48,541,387.50","10,956,460.41","25,607,481.78","37,173,173.15","59,120,411.76","10,265,907.71","24,301,114.72","40,500,717.84","59,450,964.77","13,033,295.68","30,437,732.42","43,342,920.95","64,273,651.20","19,249,483.93","51,797,174.92","90,139,752.61","121,198,505.98","26,388,801.94","72,916,705.64","105,121,258.07"
其中:非流动资产处置净损失,,"556,585.64",348.47,348.47,"15,667.49","23,721.11","27,344.75",,529.98,529.98,529.98,,,,"1,624.00",,,,"358,457.53","1,991.00","1,991.00","1,991.00","991,200.92",,,,,,,,,"3,294,727.93","3,173,266.30",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,922,839.45","3,796,767.78","1,370,880.15","2,521,844.32","752,315.64","-520,417.84","-2,540,323.42","-2,062,020.44","-4,171,285.77","-6,800,017.53","-10,176,553.35","-2,841,297.09","-5,368,438.92","-7,305,162.52","-9,856,643.00","-1,134,799.94","-4,019,838.05","-5,118,548.95","-5,875,313.97","-474,403.00","-1,404,749.93","-2,360,767.60","-8,872,573.66","-3,375,411.04","-5,044,157.24","-6,121,186.33","-7,243,941.00","364,664.98","757,080.57","1,603,223.83","5,099,929.95","2,163,048.99","6,020,032.07","8,889,821.12"
三、利润总额,"55,071,413.24","82,644,671.55","30,050,444.89","86,914,688.76","33,262,237.98","44,668,377.21","54,048,602.81","6,229,861.37","32,127,224.63","50,637,651.21","56,083,565.00","9,764,045.35","37,475,556.17","57,983,719.12","61,484,982.42","16,032,061.24","51,647,050.33","74,533,151.65","87,756,217.81","19,262,623.43","53,528,383.98","78,140,913.84","105,344,414.74","22,747,780.14","38,166,696.99","55,956,140.07","79,692,984.11","28,939,334.87","57,878,075.12","85,625,461.47","141,655,824.96","23,158,381.24","67,333,816.33","95,866,318.47"
资产减值损失,"4,156,210.93","4,199,224.47","-193,027.90","620,069.32","1,521,522.43","1,521,522.43","2,372,621.07",,"1,833,500.37","2,875,640.14","4,414,536.06",,"1,112,138.86","1,757,560.11","16,081,173.62","857,077.78","9,627,670.46","2,869,021.26","18,624,569.57","952,181.73","3,607,162.47","2,165,074.45","12,821,959.27","1,121,469.73","2,365,966.69","7,075,362.61","25,896,842.70","-579,770.06","8,800,051.48","13,483,371.17","13,925,564.15","492,942.69","10,378,089.29","8,397,670.25"
减:所得税,"5,279,289.09","11,536,327.46","4,090,337.20","12,478,624.87","5,704,681.97","7,136,843.33","8,681,534.35","1,756,249.63","6,198,673.35","9,537,463.85","10,914,293.78","2,300,799.74","6,879,023.03","10,006,884.48","12,425,187.20","3,511,130.44","8,758,646.97","10,840,503.92","15,186,790.07","3,284,844.57","7,760,636.65","10,096,579.72","17,266,295.31","3,321,118.00","5,160,619.97","7,734,564.24","12,532,251.63","5,567,308.21","11,411,180.41","16,371,301.05","20,302,766.77","4,417,809.79","14,912,705.33","19,882,204.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,"23,700.00","-326,325.00","-872,200.00","-76,915.00","-164,100.00","-840,300.00",,"6,000.00","-40,125.00","331,350.00",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,037.91",,,,,,"-245,011.14",,,"1,643.15",,,,"541,352.83",,"-1,391,288.41","257,655.70","3,338,005.06","1,076,336.34","4,517,374.32","4,517,070.90","5,091,833.25","94,959.89","589,460.18","589,460.18","4,429,460.18",,"1,138.60","1,138.60","1,138.60",,"-11,155.68","-272,689.62"
四、净利润,"49,792,124.15","71,108,344.09","25,960,107.69","74,436,063.89","27,557,556.01","37,531,533.88","45,367,068.46","4,473,611.74","25,928,551.28","41,100,187.36","45,169,271.22","7,463,245.61","30,596,533.14","47,976,834.64","49,059,795.22","12,520,930.80","42,888,403.36","63,692,647.73","72,569,427.74","15,977,778.86","45,767,747.33","68,044,334.12","88,078,119.43","19,426,662.14","33,006,077.02","48,221,575.83","67,160,732.48","23,372,026.66","46,466,894.71","69,254,160.42","121,353,058.19","18,740,571.45","52,421,111.00","75,984,114.02"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,863.58","-274,397.52"
归属于母公司所有者的净利润,"49,776,447.33","71,108,344.09","25,960,107.69","74,527,502.37","27,921,009.62","38,160,863.60","45,689,613.58","5,764,164.64","29,218,241.48","45,139,790.12","49,756,576.19","8,336,389.22","32,277,483.04","49,724,213.57","54,856,601.53","11,878,957.92","43,245,032.01","63,859,246.17","76,600,392.36","15,695,441.16","45,922,499.31","68,423,439.73","90,412,467.87","19,556,249.01","33,174,115.01","48,795,300.26","68,117,264.76","23,601,256.55","46,216,778.10","69,030,492.39","120,556,155.84","19,244,509.50","51,937,326.17","73,134,395.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"15,676.82",,,"-91,438.48","-363,453.61","-629,329.72","-322,545.12","-1,290,552.90","-3,289,690.20","-4,039,602.76","-4,587,304.97","-873,143.61","-1,680,949.90","-1,747,378.93","-5,796,806.31","641,972.88","-356,628.65","-166,598.44","-4,030,964.62","282,337.70","-154,751.98","-379,105.61","-2,334,348.44","-129,586.87","-168,037.99","-573,724.43","-956,532.28","-229,229.89","250,116.61","223,668.03","796,902.35","-503,938.05","483,784.83","2,849,718.56"
