科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,061,596.25","9,700,713.58","13,289,284.32","22,537,959.94","8,406,116.48","18,357,881.53","29,317,117.28","43,963,447.07","11,259,766.30","19,830,544.35","29,953,414.34","39,184,574.99","10,708,548.80","21,227,254.23","29,917,676.88","39,416,408.82","8,821,278.37","21,920,992.65","32,293,640.95","42,126,868.53","13,274,835.90","21,425,298.91","34,629,956.28","50,968,195.77","12,518,849.68","29,490,714.83","44,872,187.06","63,268,544.56","13,757,608.55","26,021,675.96","40,575,761.17","70,084,116.63","23,676,450.85","52,124,134.32","81,070,452.02","123,072,569.01","25,822,183.87","51,627,717.07","82,416,637.50","144,937,151.99","32,850,714.02","65,387,827.68","108,189,181.12","166,120,991.01","29,754,679.78","65,094,386.87","94,745,164.24","122,727,347.78","30,129,504.24"
三、利润总额,"-1,483,420.67","17,247,076.90","28,258,022.77","51,468,129.85","9,965,880.25","19,021,882.84","31,123,327.41","40,090,099.21","14,317,376.92","35,585,404.21","54,693,539.57","85,392,630.47","24,234,282.38","53,884,519.88","73,954,190.36","100,759,679.87","22,723,666.78","48,878,676.14","64,504,636.10","88,239,853.93","18,538,029.24","38,216,233.27","45,499,633.50","51,861,590.50","15,443,405.04","43,309,670.14","55,875,444.97","48,315,575.32","10,376,298.83","50,170,403.84","54,456,830.61","12,679,095.50","-22,206,659.70","-57,659,474.34","-91,233,655.75","-178,542,284.51","-3,105,300.15","45,650,323.18","71,706,111.32","-33,758,829.72","-17,523,253.61","-81,775,898.95","-172,681,294.62","-975,083,570.68","-52,644,471.99","-117,994,823.79","-175,736,239.96","-599,584,315.43","-51,497,205.48"
资产减值损失,,"2,477,603.49","2,477,603.49","-1,147,326.27",,"-191,732.16","-191,732.16","2,930,110.06","651,145.24","259,484.21","259,484.21","2,592,415.10","-45,923.82","3,387,168.55","3,386,694.83","6,659,991.56","2,212.50","3,408,015.99","3,408,338.49","9,975,006.02",,"4,610,308.49","4,610,308.49","16,527,959.23","-351,379.85","15,692,882.49","15,692,882.49","16,730,451.06",,"5,996,158.26","5,996,158.26","15,786,876.60",,"-6,213,014.66","-6,213,014.66","15,066,307.64",,"203,319.18","203,319.18","37,947,772.32",,"14,491,044.57","4,749,087.78","490,615,101.22","2,797.93","7,714,640.67","7,733,796.94","260,842,315.51","-1,612,894.65"
减:所得税,"45,617.86","-4,584,472.12","-3,344,618.37","4,780,202.66","1,603,984.15","2,392,416.48","4,730,766.20","6,135,082.24","2,456,706.81","7,034,905.11","12,477,453.55","20,720,874.33","5,091,846.23","8,669,543.80","12,249,783.78","16,295,802.46","4,672,239.35","7,931,031.07","11,227,973.58","19,548,630.60","3,346,546.26","4,931,155.94","7,543,854.61","10,659,921.57","4,404,796.64","6,161,176.20","8,991,214.22","9,811,989.57","1,188,895.14","11,194,571.08","10,791,871.55","5,048,825.33","-3,797,220.89","-10,776,231.44","-17,287,109.08","-27,113,204.30","944,896.64","12,270,712.34","16,340,220.72","14,798,604.66","-3,259,433.20","-13,799,835.31","-32,275,715.47","64,868,503.69","-108,406.52","974,802.62","204,802.88","-13,114,193.27","-376,400.60"
加:公允价值变动净收益,,,,,,,,,"389,088.80","447,679.25","447,679.25",,,,,,,,,,,,,,,"435,040.00","358,870.00",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"482,796.55","3,056,359.80","3,972,957.69","3,827,602.24",,,,,,"224,597.62","224,597.62","672,276.87",,,,,,,,,,"1,064,374.07","1,025,663.94","1,211,405.26","930,037.14","2,214,044.78","2,387,234.78","4,438,699.68","413,393.93","1,919,407.22","2,848,026.89","3,426,273.28","914,775.34","914,580.16","1,371,971.86","1,829,909.53","471,125.00","911,612.62","1,373,625.40","1,863,899.57","472,693.57","939,926.07","939,926.07","1,880,314.51","470,956.81","934,834.30","1,409,793.12","1,881,769.94","470,977.00"
四、净利润,"-1,529,038.53","21,831,549.02","31,602,641.14","46,687,927.19","8,361,896.10","16,629,466.36","26,392,561.21","33,955,016.97","11,860,670.11","28,550,499.10","42,216,086.02","64,671,756.14","19,142,436.15","45,214,976.08","61,704,406.58","84,463,877.41","18,051,427.43","40,947,645.07","53,276,662.52","68,691,223.33","15,191,482.98","33,285,077.33","37,955,778.89","41,201,668.93","11,038,608.40","37,148,493.94","46,884,230.75","38,503,585.75","9,187,403.69","38,975,832.76","43,664,959.06","7,630,270.17","-18,409,438.81","-46,883,242.90","-73,946,546.67","-151,429,080.21","-4,050,196.79","33,379,610.84","55,365,890.60","-48,557,434.38","-14,263,820.41","-67,976,063.64","-140,405,579.15","-1,039,952,074.37","-52,536,065.47","-118,969,626.41","-175,941,042.84","-586,470,122.16","-51,120,804.88"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"471,125.00",,,"1,863,899.57","472,693.57",,,"1,880,314.51",,,,"1,881,769.94",
归属于母公司所有者的净利润,"-1,354,581.92","21,963,275.59","31,739,297.78","46,846,184.71","8,379,911.15","16,647,481.41","26,410,576.26","33,973,032.02","11,644,941.47","27,956,104.30","41,721,566.14","63,938,141.61","19,142,209.18","45,244,737.41","61,750,751.26","84,555,651.79","18,053,954.25","40,950,184.00","53,281,106.67","68,715,155.03","15,189,325.06","33,305,246.09","38,063,564.48","41,467,704.93","11,047,089.19","37,216,338.29","42,605,437.92","42,093,365.22","11,422,094.37","41,358,606.89","48,389,230.30","13,343,707.10","-17,460,048.46","-44,792,927.50","-71,935,855.41","-146,821,093.47","-4,570,891.47","31,212,716.32","51,659,953.72","-48,295,606.55","-15,470,117.05","-69,014,010.83","-141,014,739.07","-1,040,056,678.97","-51,165,633.79","-117,212,959.50","-171,948,608.34","-572,814,079.98","-49,298,158.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-174,456.61","-131,726.57","-136,656.64","-158,257.52","-18,015.05","-18,015.05","-18,015.05","-18,015.05","215,728.64","594,394.80","494,519.88","733,614.53",226.97,"-29,761.33","-46,344.68","-91,774.38","-2,526.82","-2,538.93","-4,444.15","-23,931.70","2,157.92","-20,168.76","-107,785.59","-266,036.00","-8,480.79","-67,844.35","4,278,792.83","-3,589,779.47","-2,234,690.68","-2,382,774.13","-4,724,271.24","-5,713,436.93","-949,390.35","-2,090,315.40","-2,010,691.26","-4,607,986.74","520,694.68","2,166,894.52","3,705,936.88","-261,827.83","1,206,296.64","1,037,947.19","609,159.92","104,604.60","-1,370,431.68","-1,756,666.91","-3,992,434.50","-13,656,042.18","-1,822,645.90"
